order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-d41495d331,CUST-7c4fd36f29,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-03-31 19:40:37.741336,0.0,DEV-fc1870b79e,PAY-0f5a5b44ba,ADDR-f6cd293479
ORD-f6f75902d1,CUST-ba85f4d7d3,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-03-31 20:35:23.523053,0.0,DEV-b751a80a25,PAY-811dc6369e,ADDR-8bbdb02c75
ORD-cccd116b10,CUST-01a4f6a963,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-31 21:26:15.881919,0.0,DEV-1ca590f2a1,PAY-1f5d7b8933,ADDR-fb02e4e61f
ORD-472049b5da,CUST-f0cede8b59,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-03-31 22:01:02.623439,0.0,DEV-c6909bfd0d,PAY-410d9ed547,ADDR-6e384f3e5d
ORD-67be0721f6,CUST-90ea3b19e6,ADI-TEE-WHT-M,apparel,3,30.0,2026-03-31 22:12:43.908241,0.0,DEV-38d0de9d58,PAY-3e4a89e670,ADDR-49f457bd3a
ORD-b7eeb9d38c,CUST-51fbe5fd66,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-31 22:38:07.924360,0.0,DEV-94c1a618f5,PAY-8a10a1e2fc,ADDR-d82307dfc4
ORD-96eece3261,CUST-a218d94ec9,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-03-31 23:08:12.885650,0.0,DEV-8ed44a780b,PAY-cbfa49358b,ADDR-805b785ad9
ORD-ef0a24dd98,CUST-e70081c5bc,ADI-TEE-WHT-M,apparel,4,30.0,2026-04-01 00:45:53.108504,0.0,DEV-816b2bd982,PAY-19efa47f93,ADDR-6b4c031dbb
ORD-bfd0d6cbe4,CUST-fb5d4ca2fc,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-01 02:03:44.128111,0.0,DEV-9e25dae294,PAY-82e52c6091,ADDR-a4f4083b87
ORD-c69aa024cc,CUST-d1cabd4129,ADI-TEE-WHT-M,apparel,2,30.0,2026-04-01 08:01:44.675682,0.0,DEV-4674f2a4be,PAY-3b627c6e74,ADDR-3575193408
ORD-c701505cdc,CUST-db3f7b89ff,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-01 08:49:00.738687,0.0,DEV-5b730313fa,PAY-338c881d27,ADDR-39e72813bb
ORD-5ac175b813,CUST-064775f9de,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-04-01 09:04:42.066348,0.0,DEV-51919d4054,PAY-ac38d98d82,ADDR-91ca350c19
ORD-18eb66edd9,CUST-03eb225edb,ADI-TEE-WHT-M,apparel,5,30.0,2026-04-01 09:57:22.223719,0.0,DEV-1f6b3367e0,PAY-cd8435168b,ADDR-ff007772d4
ORD-46ea8125e4,CUST-6770ed2806,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-01 10:16:22.567144,0.0,DEV-16540600d0,PAY-c32c5c179f,ADDR-a3ef15b227
ORD-a61e98e675,CUST-a4c78dd3f7,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-04-01 10:41:34.498916,0.0,DEV-9426dfeb54,PAY-beae2c7846,ADDR-6e0fe7f275
ORD-d928619d14,CUST-6dbbd0f9e3,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-01 11:01:47.002998,0.0,DEV-9c48887977,PAY-834e3f728c,ADDR-f447eee0fa
ORD-c58ca34441,CUST-b3a4276e6e,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-04-01 13:57:44.238914,0.0,DEV-d75cc5e4ee,PAY-ba2c9b9255,ADDR-3158afb779
ORD-084b8bd841,CUST-edf281a74c,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-04-01 14:36:50.752931,0.0,DEV-040a887177,PAY-982cff0b95,ADDR-08d789f611
ORD-30855780bf,CUST-3a2ba9faf0,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-04-01 14:46:28.530328,0.0,DEV-cbae23718f,PAY-d3952cb6fd,ADDR-fde6c3f307
ORD-48f82686c6,CUST-1e76a9be20,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-01 15:24:17.998893,0.0,DEV-d04aa09fc8,PAY-7ce967c91a,ADDR-6957a1a785
ORD-2e3266625b,CUST-48e47021e4,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-01 16:49:10.764001,0.0,DEV-ce56d64ef9,PAY-7b53a48e94,ADDR-1f38f35884
ORD-16e535db88,CUST-fb29214555,ADI-TRACK-NVY-M,apparel,2,60.0,2026-04-01 17:45:20.576180,0.0,DEV-13e301bc8c,PAY-4a96dcd5a3,ADDR-8992a4218b
ORD-203fd421ba,CUST-1b81d73698,ADI-TRACK-BLK-M,apparel,8,70.0,2026-04-01 20:02:34.043390,0.0,DEV-427dbcd614,PAY-880c16d3e4,ADDR-7114933b46
ORD-b764029e6e,CUST-b6b36d6bd0,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-01 20:35:19.537184,0.0,DEV-9ddff3c3c1,PAY-f91b05e0b6,ADDR-2a73879f69
ORD-9740fa7762,CUST-24c4b33014,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-04-01 21:12:28.330291,0.0,DEV-fc097f1818,PAY-83712adc10,ADDR-05564a5f5d
ORD-fa6367835b,CUST-70e1869dab,ADI-TEE-WHT-M,apparel,3,30.0,2026-04-01 22:51:49.804002,0.0,DEV-97d92b8727,PAY-39458772b7,ADDR-a2d5b5bb10
ORD-2a38d71169,CUST-1a522417c2,ADI-TEE-WHT-M,apparel,3,30.0,2026-04-01 22:57:32.952965,0.0,DEV-ab50ca6577,PAY-986c1de8e2,ADDR-b972efe167
ORD-64949e5661,CUST-59376a0fb4,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-04-02 00:59:42.174821,0.0,DEV-16ce68e3d5,PAY-410b9eba77,ADDR-426571bd4d
ORD-3d5fd0e1d5,CUST-bf64f0fee7,ADI-CAP-BLK,accessory,1,25.0,2026-04-02 01:53:49.459791,0.0,DEV-c1875672b2,PAY-04f22fb3ca,ADDR-27d534dc69
ORD-1085b42c98,CUST-673186b94f,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-02 02:33:38.528630,0.0,DEV-9d5b11c66b,PAY-cfc6b073db,ADDR-2043e2ad0b
ORD-ca262ddc28,CUST-e7642a2a36,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-02 03:08:36.801345,0.0,DEV-705baa2618,PAY-6794fc25f8,ADDR-65fe84eb70
ORD-5f45dbb5ff,CUST-8d1a3b484e,ADI-TRACK-BLK-M,apparel,5,70.0,2026-04-02 03:21:54.360489,0.0,DEV-352dff38da,PAY-90c2bf7c24,ADDR-1ddf8a31f5
ORD-93b827e8a6,CUST-0a8201b55c,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-04-02 04:31:40.221306,0.0,DEV-a142ca6a2a,PAY-772eb6ed54,ADDR-b146b9487f
ORD-2f6f111948,CUST-2f34e529df,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-02 04:33:28.117684,0.0,DEV-122dd9c0e3,PAY-f3131b3d88,ADDR-862b0f5d75
ORD-8afc4460d7,CUST-af97d2c219,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-04-02 04:52:45.878269,0.0,DEV-1c8abaa207,PAY-797e61ec18,ADDR-404c4fe03f
ORD-f3fba6dc3f,CUST-538b17b650,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-02 05:56:04.974173,0.0,DEV-c3fedb37ee,PAY-7c955ddc05,ADDR-df99c04fdd
ORD-f0ed4a43b2,CUST-f7e00fa482,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-02 07:33:38.669326,0.0,DEV-b7bd400b78,PAY-f3c016379a,ADDR-81b02ee69a
ORD-7d0f68970f,CUST-6d01af143c,ADI-TRACK-NVY-M,apparel,2,60.0,2026-04-02 07:36:00.634397,0.0,DEV-64a2903027,PAY-511de9a62c,ADDR-1a43052d90
ORD-9770b41844,CUST-cc9fd5f390,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-04-02 08:59:14.220194,0.0,DEV-dc2cfdb1e1,PAY-9564fb477a,ADDR-b3af803124
ORD-321349b0f2,CUST-6b883811ec,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-02 10:04:36.011334,0.0,DEV-8095de538f,PAY-4589f82b14,ADDR-19715d5644
ORD-2e5ae80207,CUST-a6e2e65197,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-02 10:20:33.204943,0.0,DEV-6ecd9964e1,PAY-9968afffe6,ADDR-4aa5673a60
ORD-3ad31e7faa,CUST-1c6773a83a,ADI-TRACK-BLK-M,apparel,3,70.0,2026-04-02 13:46:51.317306,0.0,DEV-c48aaba081,PAY-5ccb1f23a8,ADDR-51884f1fef
ORD-8c5c4d78a9,CUST-01f476ecb9,ADI-TRACK-NVY-M,apparel,5,60.0,2026-04-02 17:30:29.268035,0.0,DEV-e0515d7ae8,PAY-d4f2262a04,ADDR-e2c1c12c63
ORD-9b5a6c75cc,CUST-8503e74460,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-02 20:04:22.346158,0.0,DEV-e94f8d8af7,PAY-506f056bc1,ADDR-0408ea5522
ORD-b27e030433,CUST-b6b36d6bd0,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-02 20:12:32.167741,0.0,DEV-9ddff3c3c1,PAY-f91b05e0b6,ADDR-2a73879f69
ORD-85a217893a,CUST-095e56b419,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-03 01:44:21.334067,0.0,DEV-68f2814d7e,PAY-48abfce644,ADDR-8757ec0752
ORD-300bc440bf,CUST-2cee9e5d0c,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-03 05:22:34.775937,0.0,DEV-20900b5e94,PAY-c3a3678744,ADDR-328975d808
ORD-67f422b5c4,CUST-60bcec8796,ADI-TEE-WHT-M,apparel,4,30.0,2026-04-03 08:42:11.503686,0.0,DEV-944a8cba8c,PAY-1fd06733c6,ADDR-56627db45a
ORD-9c6d8d2a4f,CUST-4d700ae1de,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-04-03 09:57:02.581556,0.0,DEV-4c3656c3e5,PAY-10a33eaf99,ADDR-b621be67e4
ORD-0860cacd5a,CUST-e07256af15,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-03 10:08:44.871490,0.0,DEV-b1056279de,PAY-bb51a64572,ADDR-a7f30d0d20
ORD-e5e618653f,CUST-deb4b4850e,ADI-SAMBA-WHT-42,sneakers,8,90.0,2026-04-03 11:54:11.700066,0.0,DEV-5c580c75c3,PAY-da9ddb5c34,ADDR-216dbf3943
ORD-e4b4bd977d,CUST-792c84fa0d,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-03 12:48:53.776402,0.0,DEV-953e63114d,PAY-fb737dcd7e,ADDR-18152b54cc
ORD-18e42034fc,CUST-b4c3a4fbfb,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-04-03 13:11:57.568965,0.0,DEV-2482a846fd,PAY-7099bf5d39,ADDR-053a41b732
ORD-efec5b1ff6,CUST-f67ea62090,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-03 13:48:54.533541,0.0,DEV-46be643a67,PAY-be6278c175,ADDR-8c197788fd
ORD-4f187df390,CUST-49ac4c0f99,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-03 18:27:16.462092,0.0,DEV-616bce65d9,PAY-4f20056a28,ADDR-fbc108f20e
ORD-da073452c0,CUST-c1088b760f,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-03 22:35:26.671526,0.0,DEV-b99df437e6,PAY-877bc4d297,ADDR-b1854bb8fe
ORD-54b999f757,CUST-bf313ebd58,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-03 22:43:33.956270,0.0,DEV-920818c40e,PAY-14c60ba268,ADDR-a1d7ebaedd
ORD-34ec9950e1,CUST-33deaff264,ADI-TRACK-BLK-M,apparel,5,70.0,2026-04-04 01:19:19.208041,0.0,DEV-528f4b8749,PAY-d4678b15a9,ADDR-c94425bd3b
ORD-9ea2814e7b,CUST-d12be6a940,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-04 04:04:20.748685,0.0,DEV-4894a384a9,PAY-0af1c49e73,ADDR-71fcf98dd2
ORD-ef20030e40,CUST-5107b8fd4a,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-04 04:22:48.531849,0.0,DEV-d96d9cf3c1,PAY-739997d823,ADDR-6cc784a48a
ORD-437aa84999,CUST-7f02645948,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-04 05:04:39.164652,0.0,DEV-34a4faa828,PAY-1f26ccad18,ADDR-35d7d08daf
ORD-032c157fb8,CUST-d63ba3e9aa,ADI-TRACK-NVY-M,apparel,4,60.0,2026-04-04 08:03:24.690306,0.0,DEV-02bf375af7,PAY-f5614e8777,ADDR-338bd1d92b
ORD-14a06bf984,CUST-987c95ee8c,ADI-SAMBA-WHT-42,sneakers,6,90.0,2026-04-04 08:04:48.106021,0.0,DEV-707808f700,PAY-7ffb253d87,ADDR-ba67810f52
ORD-0a072e6afc,CUST-bdcae9f433,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-04 13:03:10.537134,0.0,DEV-501e9c0db0,PAY-0472435253,ADDR-e9582a41a6
ORD-19b3f831b6,CUST-3c0af8536a,ADI-CAP-BLK,accessory,1,25.0,2026-04-04 13:07:44.604469,0.0,DEV-78cb3056d9,PAY-2a4d9c4de4,ADDR-b92a004263
ORD-cec9c1e378,CUST-9b58cf758c,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-04-04 13:13:23.343786,0.0,DEV-a3df3c3628,PAY-c3c63b8b1d,ADDR-e39168e3b7
ORD-1c0e1ba059,CUST-a68c29797c,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-04-04 13:19:33.498292,0.0,DEV-8c67e2c4fb,PAY-b35f570fe5,ADDR-b7b7fc90be
ORD-8ef08d9c27,CUST-1ed73b9766,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-04 13:22:16.221575,0.0,DEV-67c979648c,PAY-7891fcdc1e,ADDR-ae11a46fdb
ORD-2b76f2d6b5,CUST-5340824460,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-04-04 14:03:58.752734,0.0,DEV-8c18725bf3,PAY-501fd680ea,ADDR-b11384d520
ORD-6d10dfc523,CUST-3379537945,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-04 14:06:08.145184,0.0,DEV-b97d9c2c5d,PAY-9aa5876b66,ADDR-baa191bb63
ORD-52a7179b64,CUST-54bc798926,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-04 14:11:38.512931,0.0,DEV-dde26922a7,PAY-64173e1b45,ADDR-9213d19c6e
ORD-49e7df2440,CUST-0a8201b55c,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-04-04 15:26:43.511707,0.0,DEV-a142ca6a2a,PAY-772eb6ed54,ADDR-b146b9487f
ORD-13868a4afe,CUST-ab97316476,ADI-GAZL-BLU-42,sneakers,8,100.0,2026-04-04 16:25:44.816703,0.0,DEV-613f54bbe0,PAY-4ab348dec2,ADDR-aa866e3d7a
ORD-9fdfcdd880,CUST-2de898e726,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-04 16:58:08.206495,0.0,DEV-ed9168e060,PAY-51906689be,ADDR-ae6cec672e
ORD-247c39ab33,CUST-dd06e9a755,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-04 17:30:03.911031,0.0,DEV-9bfb6cf867,PAY-38e749795f,ADDR-5955411059
ORD-661e299a55,CUST-d6baac4b94,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-04-04 17:33:55.571689,0.0,DEV-4fc1a42bd1,PAY-70f2ace5d9,ADDR-92c124c697
ORD-b3759f158e,CUST-e7fb33e9b8,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-04 18:10:14.712430,0.0,DEV-fe34d60441,PAY-2e276d985e,ADDR-e70908de6b
ORD-32fd524988,CUST-1c846d844c,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-04 19:19:15.595131,0.0,DEV-7505dbce5b,PAY-adb5d1f4f9,ADDR-37c64ced60
ORD-1c80435455,CUST-ab97316476,ADI-TRACK-BLK-M,apparel,6,70.0,2026-04-04 20:10:15.374275,0.0,DEV-613f54bbe0,PAY-4ab348dec2,ADDR-aa866e3d7a
ORD-a5b63085ac,CUST-57048606cb,ADI-TEE-WHT-M,apparel,6,30.0,2026-04-04 20:45:31.416110,0.0,DEV-f60aa3ce99,PAY-f42c44bb4b,ADDR-67db84e0ab
ORD-07f2f129af,CUST-39ad91bb8a,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-04-04 22:51:23.955576,0.0,DEV-471c7ff5b4,PAY-adf71f78bb,ADDR-7433309722
ORD-cb7233f5cf,CUST-6c97336ec2,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-04 23:13:51.859696,0.0,DEV-3303a7862d,PAY-a579f24365,ADDR-3a2f43d880
ORD-2c6f90b74e,CUST-f4135f43d5,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-05 00:12:16.597327,0.0,DEV-c72cc786a6,PAY-71fda523a5,ADDR-0e868872e3
ORD-336583def2,CUST-f8de31a20d,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-04-05 01:06:50.558672,0.0,DEV-8fd816b5fe,PAY-e5ff656025,ADDR-8cfe21793a
ORD-7fe35cba8b,CUST-693ce0321f,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-04-05 01:26:57.357336,0.0,DEV-4c2ef76555,PAY-659745fecc,ADDR-c4adc3dd1a
ORD-7d05ae021c,CUST-59f6a03d2d,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-04-05 02:23:55.663058,0.0,DEV-84e7d49c37,PAY-8e78a6249b,ADDR-3b7e3a5cb0
ORD-8839a539fb,CUST-f06a1dfc2c,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-05 03:10:55.727279,0.0,DEV-532cfd6620,PAY-f82f96761a,ADDR-ae9cd6e093
ORD-2104162615,CUST-4db762bd5b,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-04-05 04:54:04.867921,0.0,DEV-f2d8cf9647,PAY-75deb85648,ADDR-e61edab37c
ORD-0de6b5b34a,CUST-b79600519a,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-05 06:53:26.743941,0.0,DEV-8acca62528,PAY-c37eb16aa7,ADDR-4db1a19796
ORD-d747646686,CUST-1a522417c2,ADI-TEE-WHT-M,apparel,4,30.0,2026-04-05 09:44:46.183331,0.0,DEV-ab50ca6577,PAY-986c1de8e2,ADDR-b972efe167
ORD-ad19360261,CUST-9a16da011e,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-05 10:28:17.846314,0.0,DEV-26297ab26e,PAY-ade733234e,ADDR-d1453d2455
ORD-0b92fa800c,CUST-2318b62966,ADI-TEE-WHT-M,apparel,3,30.0,2026-04-05 11:50:08.849093,0.0,DEV-f58844f8e2,PAY-f1d417154f,ADDR-fd1bb37824
ORD-d90f8e5bd3,CUST-b49cb99096,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-05 13:42:24.084859,0.0,DEV-fc36b64c85,PAY-bb506b2405,ADDR-4dcd2c08fd
ORD-d45b4f432a,CUST-77281bf17c,ADI-TRACK-NVY-M,apparel,6,60.0,2026-04-05 14:03:17.636969,0.0,DEV-0679b3277f,PAY-2df66a222f,ADDR-dcb9b63c1d
ORD-add88e6124,CUST-beea7a99f8,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-04-05 14:28:57.557424,0.0,DEV-800d370da1,PAY-17da856fb9,ADDR-ef40f2567c
ORD-74e6a35d57,CUST-f804f2e459,ADI-SUPER-BLK-42,sneakers,6,85.0,2026-04-05 15:42:00.362721,0.0,DEV-8785ea41ec,PAY-ec5b39a8a3,ADDR-5b4651d7ab
ORD-921797b364,CUST-19aa38e5b0,ADI-TEE-WHT-M,apparel,4,30.0,2026-04-05 16:19:52.354182,0.0,DEV-97b083075e,PAY-54b20b3e1b,ADDR-0b60f3266e
ORD-02e2ea9260,CUST-d17af5c541,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-04-05 16:23:11.603443,0.0,DEV-f3527de056,PAY-9447ef5801,ADDR-4c8d6060bf
ORD-7461815fec,CUST-932cb5b655,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-04-05 19:31:36.839504,0.0,DEV-c82e16f209,PAY-20d3e2b6bd,ADDR-af677bb0c4
ORD-b878f20c77,CUST-5b4db895b8,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-04-05 23:00:59.619043,0.0,DEV-d35184cac5,PAY-06555c05fa,ADDR-0a567fa837
ORD-830b134a20,CUST-210ee3ec83,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-06 02:11:51.662560,0.0,DEV-1128f44bc6,PAY-dbc76c86d8,ADDR-42380260f0
ORD-e310695ba8,CUST-aeeb504c91,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-06 02:17:38.596717,0.0,DEV-5b6cef08de,PAY-a4716ef63a,ADDR-a3e6d3a778
ORD-16fe2ac823,CUST-24c4b33014,ADI-SAMBA-BLK-42,sneakers,6,90.0,2026-04-06 04:35:00.090947,0.0,DEV-fc097f1818,PAY-83712adc10,ADDR-05564a5f5d
ORD-66db701c35,CUST-9610094faa,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-04-06 05:42:24.642491,0.0,DEV-af5c36cc95,PAY-d95b5416b5,ADDR-5c980adece
ORD-d8c822c22e,CUST-a959eed11d,ADI-CAP-BLK,accessory,1,25.0,2026-04-06 07:08:51.004646,0.0,DEV-7f21a1bfc1,PAY-8af86cd1e9,ADDR-7b56cc7afe
ORD-1c1e668650,CUST-deb4b4850e,ADI-TRACK-BLK-M,apparel,3,70.0,2026-04-06 07:55:30.954487,0.0,DEV-5c580c75c3,PAY-da9ddb5c34,ADDR-216dbf3943
ORD-bb32087eaa,CUST-fb5d4ca2fc,ADI-TEE-WHT-M,apparel,2,30.0,2026-04-06 08:54:08.424006,0.0,DEV-9e25dae294,PAY-82e52c6091,ADDR-a4f4083b87
ORD-3ab6ed9a04,CUST-e4526cb75d,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-06 11:10:26.332617,0.0,DEV-faf509d8ae,PAY-c5627910ce,ADDR-5de3512523
ORD-b858430776,CUST-e1ae2fa007,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-04-06 11:30:36.045874,0.0,DEV-70cecc06a6,PAY-4e7057015f,ADDR-87739ee5da
ORD-264f21b0a2,CUST-39e82e4ad5,ADI-TEE-WHT-M,apparel,3,30.0,2026-04-06 16:46:04.515693,0.0,DEV-48a05e8d1f,PAY-1e46e52748,ADDR-384889676b
ORD-f4f9fd0245,CUST-a64b3b1f83,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-06 16:46:32.671411,0.0,DEV-500561dc49,PAY-62a6f8b1b8,ADDR-f0e073dd46
ORD-1a75532d94,CUST-0a13ea6b2e,ADI-CAP-BLK,accessory,3,25.0,2026-04-06 17:12:49.423508,0.0,DEV-5fd46c2f87,PAY-f42e8b949d,ADDR-3d3eb2d257
ORD-79e4214bcb,CUST-1dff89a02a,ADI-TRACK-NVY-M,apparel,5,60.0,2026-04-06 19:36:17.870739,0.0,DEV-4fee936e3e,PAY-4756d28a24,ADDR-3529abbb35
ORD-3dffc2f437,CUST-de51601fb5,ADI-TRACK-BLK-M,apparel,4,70.0,2026-04-06 19:48:49.204671,0.0,DEV-f6a369907d,PAY-ce838bf6fb,ADDR-2409bdb0f5
ORD-115c2a3391,CUST-62e0a63022,ADI-TEE-WHT-M,apparel,8,30.0,2026-04-06 20:00:44.709717,0.0,DEV-4659b7dd55,PAY-c5f0db2ebc,ADDR-4624a6c48d
ORD-13a7a0071d,CUST-3b493dcafb,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-04-06 20:38:10.869189,0.0,DEV-d40e472202,PAY-f94d55afff,ADDR-d123271712
ORD-a90a034bd4,CUST-7cc070dc77,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-04-06 21:06:57.058209,0.0,DEV-ed9b00d733,PAY-e71798dd0d,ADDR-248c9a35c3
ORD-0c984a50c3,CUST-71a5447c96,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-07 01:20:15.273036,0.0,DEV-e3aa7ea32b,PAY-47da9546de,ADDR-431b341873
ORD-88b80b1f07,CUST-ec4ff63bc0,ADI-CAP-BLK,accessory,1,25.0,2026-04-07 01:43:27.750082,0.0,DEV-27e7058a1c,PAY-d5d19de69d,ADDR-f3e00cb806
ORD-6e8b5876cc,CUST-c3e0ea52be,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-07 01:56:27.039403,0.0,DEV-52531d43e7,PAY-5f2d16a730,ADDR-f334f43616
ORD-d376e8cb2d,CUST-0ae1f177b4,ADI-TRACK-NVY-M,apparel,5,60.0,2026-04-07 02:42:57.380340,0.0,DEV-34486ec90c,PAY-29ec53b711,ADDR-14baf184be
ORD-7fd40e1680,CUST-1c6773a83a,ADI-TRACK-BLK-M,apparel,3,70.0,2026-04-07 04:08:31.234853,0.0,DEV-c48aaba081,PAY-5ccb1f23a8,ADDR-51884f1fef
ORD-6fef4ccf5b,CUST-113e00352b,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-04-07 04:59:57.511913,0.0,DEV-f328c11cec,PAY-906e696793,ADDR-184a5f5c17
ORD-714a145fa7,CUST-bd0531c66f,ADI-SAMBA-WHT-42,sneakers,6,90.0,2026-04-07 05:42:16.411939,0.0,DEV-7dea70b97a,PAY-d72695fc39,ADDR-b52cd48c88
ORD-f5d3f6a6d8,CUST-cb56d801ca,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-07 06:29:04.123189,0.0,DEV-6de4e64af1,PAY-0f5a80a109,ADDR-adb77d36da
ORD-b0f013fe56,CUST-3f30af00a1,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-04-07 06:48:51.094012,0.0,DEV-b9ffaf4efa,PAY-f62f31a330,ADDR-a1021412ad
ORD-20eb03e769,CUST-a006d4e1f0,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-07 07:20:37.284652,0.0,DEV-b08d9e26fd,PAY-1969c432b8,ADDR-a2d4bd65b9
ORD-5596961f62,CUST-b3a4276e6e,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-04-07 12:00:33.151275,0.0,DEV-d75cc5e4ee,PAY-ba2c9b9255,ADDR-3158afb779
ORD-357f4c467a,CUST-e7b13e0fcd,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-07 16:29:48.659119,0.0,DEV-3f092a2e54,PAY-015a927744,ADDR-834eb8f7d3
ORD-720a44acc1,CUST-299aaaa9b8,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-07 19:05:53.536504,0.0,DEV-46e150cb40,PAY-4b1582dab9,ADDR-e731b74e09
ORD-d63bb698c8,CUST-f0b71e1b5a,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-04-07 19:54:31.411041,0.0,DEV-425fc67ad7,PAY-530a586c9a,ADDR-cea9e576b4
ORD-23e2e66b91,CUST-087c60f4c8,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-04-07 20:15:11.324676,0.0,DEV-8f0d3a25a5,PAY-37f95e7226,ADDR-d45e2d9336
