order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-bf888dcd56,CUST-e6e674a047,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-04-27 22:52:33.774525,0.0,DEV-e5961f7841,PAY-21bcab82b7,ADDR-77263f448f
ORD-a982ed1c5e,CUST-0d9eb8f86b,ADI-TRACK-BLK-M,apparel,4,70.0,2026-04-27 23:45:44.570355,0.0,DEV-25a2a98659,PAY-b1ee1b4209,ADDR-ed16a35b17
ORD-cc1427bc2a,CUST-a62b8f007c,ADI-CAP-BLK,accessory,2,25.0,2026-04-28 02:54:56.234158,0.0,DEV-e7f33f1a06,PAY-a1063068e4,ADDR-713d28b05b
ORD-a85069248a,CUST-218b7a9d2d,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-04-28 03:45:09.332672,0.0,DEV-8cb8e1f88d,PAY-6470124423,ADDR-40e4099040
ORD-ab30d375a8,CUST-00da764243,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-28 04:58:21.807847,0.0,DEV-afeadb433d,PAY-26eff6a351,ADDR-7d2781edf1
ORD-eaa65c087c,CUST-f7db278531,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-28 05:46:55.499433,0.0,DEV-5242d4d035,PAY-c5d44badc4,ADDR-c222a53da9
ORD-0b2eaa2413,CUST-505c274a05,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-28 07:26:07.005432,0.0,DEV-53bcbe5d0d,PAY-65aaa7bda4,ADDR-73bd60ec8d
ORD-c820ff57fe,CUST-2a76452576,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-28 08:00:17.805042,0.0,DEV-8b41f59dfe,PAY-82737c8a5f,ADDR-d4645a7bb1
ORD-fae0febf53,CUST-e7cde88770,ADI-TRACK-NVY-M,apparel,3,60.0,2026-04-28 11:39:49.655676,0.0,DEV-7ce2e168e5,PAY-49c1fe6bae,ADDR-740db5bf21
ORD-70c96c9b23,CUST-9215bec224,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-04-28 12:04:58.429529,0.0,DEV-b2e57c72a0,PAY-663dee9e70,ADDR-dc3a97781f
ORD-4a831c6631,CUST-6e40a01ddb,ADI-TRACK-BLK-M,apparel,6,70.0,2026-04-28 13:12:51.220692,0.0,DEV-3b936a2102,PAY-a116aab8fe,ADDR-cfe5523909
ORD-b1ea3f0dba,CUST-cee6bc5f3f,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-04-28 15:39:51.127988,0.0,DEV-873ca5e4a1,PAY-8fd747a04b,ADDR-7fb3f640ed
ORD-dd5268f01e,CUST-8393ce053e,ADI-CAP-BLK,accessory,1,25.0,2026-04-28 16:52:59.382121,0.0,DEV-ba2f6c20a5,PAY-1fa3d5c8a6,ADDR-e88a8a007a
ORD-81d31d1601,CUST-24b97a0bde,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-04-28 16:54:46.506204,0.0,DEV-b3357a3118,PAY-8912b08143,ADDR-53ec899f92
ORD-d5a85bc44e,CUST-72f120ae27,ADI-TEE-WHT-M,apparel,4,30.0,2026-04-28 16:55:58.388057,0.0,DEV-1c692e708e,PAY-8560b0d014,ADDR-fe2f0b952a
ORD-ba559bfe57,CUST-1680df50f3,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-04-28 17:01:58.822924,0.0,DEV-02e5a2af96,PAY-1fed26582c,ADDR-ac1a949500
ORD-5b7bf66ffd,CUST-8faf3e2ea9,ADI-SAMBA-BLK-42,sneakers,8,90.0,2026-04-28 17:14:55.396636,0.0,DEV-cde7219898,PAY-076a4d3fe2,ADDR-e24885a838
ORD-6fdd289c5e,CUST-780e5314c1,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-28 18:45:46.714952,0.0,DEV-1777bae309,PAY-2810535214,ADDR-6caa494975
ORD-334c09ff4b,CUST-25f4e83a50,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-28 19:09:27.588949,0.0,DEV-19d4ef7921,PAY-70894b55b7,ADDR-8449a4f499
ORD-3c1ae465e4,CUST-bbace3d233,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-28 19:38:21.270731,0.0,DEV-32359283af,PAY-e96c7108ea,ADDR-473e0ebac9
ORD-52a68c6c18,CUST-a1aeb42f8c,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-28 19:51:16.736340,0.0,DEV-ddaac552ae,PAY-ac7477d8d7,ADDR-48e252bbdd
ORD-73ff756d19,CUST-8b2393f92b,ADI-CAP-BLK,accessory,6,25.0,2026-04-28 20:01:07.737664,0.0,DEV-bfc6dfb4e9,PAY-08fc134f94,ADDR-0d283046ce
ORD-1d4da3085b,CUST-39febbb33d,ADI-CAP-BLK,accessory,5,25.0,2026-04-28 20:01:40.989570,0.0,DEV-182c5eb2c6,PAY-979b6db822,ADDR-38c9417c67
ORD-73e714f0e1,CUST-865d3e1a0f,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-28 20:27:04.307222,0.0,DEV-feb9dea400,PAY-a04bb6211b,ADDR-1495f9e3a7
ORD-ec7201375e,CUST-e717a23f08,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-04-28 20:55:05.385497,0.0,DEV-f8bda0a0c5,PAY-ce5af26077,ADDR-cb98fd1df1
ORD-217332e4ab,CUST-95141c2687,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-28 22:45:48.494674,0.0,DEV-5a99f50365,PAY-c9dbaf7400,ADDR-7554481654
ORD-0130e4f6c6,CUST-3b946e773c,ADI-TRACK-BLK-M,apparel,4,70.0,2026-04-28 23:10:30.220177,0.0,DEV-649909ddbc,PAY-c3f7bb9925,ADDR-8a8b638148
ORD-38fdef1458,CUST-fceaaae6ab,ADI-TRACK-NVY-M,apparel,3,60.0,2026-04-28 23:58:36.852623,0.0,DEV-bae60ea622,PAY-d5fd055ecb,ADDR-1d304eca04
ORD-a256639bb1,CUST-5641aa9561,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-29 00:53:07.321944,0.0,DEV-20c1cb2982,PAY-681bb26a20,ADDR-32361ba508
ORD-cd31997f88,CUST-4a8503e7b2,ADI-SAMBA-WHT-42,sneakers,6,90.0,2026-04-29 01:03:36.715975,0.0,DEV-03a26f0f64,PAY-85f930a39f,ADDR-b8a35dd2ce
ORD-e6cb60370e,CUST-0a3d8fd790,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-29 02:26:12.100637,0.0,DEV-577c23bead,PAY-2c17282e37,ADDR-7b496d9fe5
ORD-fd67b72d98,CUST-8613f46037,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-04-29 02:39:58.717134,0.0,DEV-05cc7797e1,PAY-2c13791f59,ADDR-5721387dd9
ORD-f2421263a8,CUST-47a198d1e3,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-29 02:55:16.223109,0.0,DEV-41b03637c9,PAY-dfbfafa62b,ADDR-f3a7e20bc7
ORD-58617cfa75,CUST-fa682d6285,ADI-CAP-BLK,accessory,5,25.0,2026-04-29 03:07:41.033804,0.0,DEV-762284419b,PAY-6d91869bdc,ADDR-030ca16a18
ORD-48f7520e68,CUST-829191e3ef,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-04-29 03:18:06.872892,0.0,DEV-073f6cf349,PAY-4adf215a41,ADDR-4a4377e50e
ORD-1e68f14a14,CUST-30d820ad93,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-04-29 06:38:57.410611,0.0,DEV-8e5f13bdcf,PAY-8caad67957,ADDR-ea2ea5ead9
ORD-03e0c0fba1,CUST-fd8cd5f769,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-04-29 08:40:18.762068,0.0,DEV-e17ae864c6,PAY-49d8b22b75,ADDR-7b453a14af
ORD-f9f2b30a6c,CUST-16de0e9f50,ADI-TEE-WHT-M,apparel,2,30.0,2026-04-29 10:13:11.408848,0.0,DEV-d338e3c347,PAY-9112feaa1d,ADDR-2ce31af3f9
ORD-e8a2ad1fc6,CUST-c03c0f2948,ADI-CAP-BLK,accessory,1,25.0,2026-04-29 10:14:35.988830,0.0,DEV-c6c840cd6a,PAY-4b3c48cc51,ADDR-19bbf1561a
ORD-32f3520b4e,CUST-d48befe654,ADI-TEE-WHT-M,apparel,2,30.0,2026-04-29 11:46:58.335914,0.0,DEV-2efdf2d82f,PAY-a109a7795e,ADDR-22e299d34f
ORD-32e62c32fd,CUST-fe3a29d771,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-29 11:48:37.019091,0.0,DEV-44ed5115db,PAY-3f182b1077,ADDR-7fa5ed1132
ORD-639b73c7ed,CUST-05c4a04ffa,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-04-29 13:08:40.426838,0.0,DEV-3f5f3bd084,PAY-38eb268f13,ADDR-7178a21ce9
ORD-6eca67a6a6,CUST-9d60700123,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-29 15:33:08.518780,0.0,DEV-48d29ff487,PAY-fb35e94ff9,ADDR-85d541e553
ORD-8acb3d71a1,CUST-2d79a718ce,ADI-TRACK-BLK-M,apparel,6,70.0,2026-04-29 15:33:38.655485,0.0,DEV-d03bc8f134,PAY-af9f1a6a39,ADDR-20f7319d41
ORD-db4127760e,CUST-3a2cc9797b,ADI-CAP-BLK,accessory,8,25.0,2026-04-29 16:03:16.748691,0.0,DEV-28cb9c7ac1,PAY-9428c374d1,ADDR-165e223099
ORD-0c428ea0e3,CUST-d33d2d6aa9,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-04-29 17:41:39.523441,0.0,DEV-0e2a686bd6,PAY-c00a602346,ADDR-2fde2d6bd3
ORD-cb44b4247b,CUST-769e6e1829,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-29 17:45:31.750990,0.0,DEV-2752667b3c,PAY-243445c2e4,ADDR-68694a8533
ORD-aab196c166,CUST-fceaaae6ab,ADI-TEE-WHT-M,apparel,6,30.0,2026-04-29 18:31:58.257261,0.0,DEV-bae60ea622,PAY-d5fd055ecb,ADDR-1d304eca04
ORD-33aadc7d27,CUST-3fadcb25f4,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-04-29 18:36:13.309877,0.0,DEV-011cf1b9c3,PAY-ca18462c7a,ADDR-a93880dab4
ORD-bb58a5722c,CUST-8ba2b1d534,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-04-29 19:01:22.749704,0.0,DEV-c91840d1c0,PAY-9b722f813c,ADDR-a4c558ade0
ORD-9155ea6ba2,CUST-c8adad2ab8,ADI-CAP-BLK,accessory,1,25.0,2026-04-29 19:32:22.220387,0.0,DEV-ef6a5d3da0,PAY-818fc3be38,ADDR-a3f41a3e21
ORD-d342edd564,CUST-2978e00eb1,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-04-29 22:40:58.271501,0.0,DEV-c23e2b293c,PAY-3707c2d7c1,ADDR-fb0bd4c43b
ORD-a7f52b9c62,CUST-c0000b102a,ADI-TRACK-NVY-M,apparel,4,60.0,2026-04-29 23:07:32.339001,0.0,DEV-850ea80eca,PAY-dd1a14caf8,ADDR-3604ef3a69
ORD-3d25ac9aa5,CUST-b246ffd741,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-29 23:59:37.166545,0.0,DEV-9844d3ecc1,PAY-b690f4c8a7,ADDR-c136410cc9
ORD-66b1138ce6,CUST-de9a556ee5,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-30 00:33:24.570555,0.0,DEV-e3d4a6efe7,PAY-22c46fbe09,ADDR-cde94af1de
ORD-dbe9496c73,CUST-1680df50f3,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-04-30 02:25:07.818759,0.0,DEV-02e5a2af96,PAY-1fed26582c,ADDR-ac1a949500
ORD-8c1a7bb3b5,CUST-4bb5a5cd2c,ADI-CAP-BLK,accessory,4,25.0,2026-04-30 02:40:51.635883,0.0,DEV-b11c299a58,PAY-f9d0fecbfb,ADDR-72b950bf96
ORD-f6bc337cb8,CUST-0bf1610aee,ADI-SAMBA-WHT-42,sneakers,6,90.0,2026-04-30 06:30:19.531347,0.0,DEV-db67deb5ee,PAY-12b0e5d07f,ADDR-cd2338811a
ORD-dd298e6ad6,CUST-d7a69a61f4,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-04-30 06:46:15.866817,0.0,DEV-06b094e483,PAY-c69bfb2076,ADDR-b1e588d269
ORD-e69707edbd,CUST-5d2c935f97,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-30 06:49:26.855791,0.0,DEV-74909f612a,PAY-71a64554b1,ADDR-bf8fee99ff
ORD-f433430731,CUST-e778a1f21c,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-04-30 07:37:39.401926,0.0,DEV-0a42349c96,PAY-2f607ea63a,ADDR-27c9c1beea
ORD-e464d41d2f,CUST-9c954f6dcb,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-30 08:04:50.398720,0.0,DEV-2cddf35855,PAY-9d6993ac63,ADDR-1079056a92
ORD-3eeec767dd,CUST-7a9c3db49b,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-30 09:41:37.387538,0.0,DEV-7bf8755a97,PAY-f797d1a697,ADDR-db05666796
ORD-dc4142d3d4,CUST-0f796fe73b,ADI-CAP-BLK,accessory,3,25.0,2026-04-30 10:22:27.953280,0.0,DEV-afea32d4e0,PAY-a10b4db172,ADDR-d61ed75d58
ORD-4951d29e52,CUST-ad5d3d2ae7,ADI-TRACK-NVY-M,apparel,2,60.0,2026-04-30 13:16:04.781937,0.0,DEV-61653377a3,PAY-4659e88f3d,ADDR-0d17956951
ORD-66c0089201,CUST-3fadcb25f4,ADI-CAP-BLK,accessory,3,25.0,2026-04-30 15:14:56.048810,0.0,DEV-011cf1b9c3,PAY-ca18462c7a,ADDR-a93880dab4
ORD-9e42fd5111,CUST-036d6c1cea,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-04-30 18:03:59.413832,0.0,DEV-336c6df75d,PAY-7fc88612bf,ADDR-7d30042db5
ORD-01dc946f51,CUST-43c13b8317,ADI-SAMBA-BLK-42,sneakers,6,90.0,2026-04-30 18:11:32.072265,0.0,DEV-c02baf844d,PAY-f369ec3446,ADDR-d5f7c03bd2
ORD-229df68773,CUST-13b1d73c33,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-04-30 18:51:28.473410,0.0,DEV-260073cc72,PAY-158ba2d1ab,ADDR-40d8728fdc
ORD-60573327be,CUST-3d28763383,ADI-TRACK-NVY-M,apparel,5,60.0,2026-04-30 19:02:51.646764,0.0,DEV-e4eb0c3db1,PAY-a61a69aa8c,ADDR-f912600e75
ORD-a56d3ed779,CUST-f8cbffed7c,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-04-30 22:00:17.346265,0.0,DEV-6743ddb3b5,PAY-e4a1aa3d1e,ADDR-9cb3e60722
ORD-f8287196bc,CUST-77c651abfb,ADI-SUPER-BLK-42,sneakers,6,85.0,2026-04-30 22:32:51.126465,0.0,DEV-e49be65b6a,PAY-f34fc2d962,ADDR-4268266b4b
ORD-f6ef419363,CUST-26d09f3f43,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-04-30 23:57:28.739462,0.0,DEV-c842615270,PAY-5b564e0170,ADDR-27dc18f802
ORD-b718b59bcb,CUST-18ca9a658a,ADI-TRACK-BLK-M,apparel,5,70.0,2026-05-01 01:06:16.759769,0.0,DEV-ba940852f5,PAY-25aa6acf5c,ADDR-8a5f7d0931
ORD-98a5eaf4db,CUST-6253dc9178,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-01 01:25:30.235899,0.0,DEV-b45a970924,PAY-b8444ea2f6,ADDR-32f3a2cbe1
ORD-b251d450bc,CUST-47a6c87444,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-01 03:58:24.058788,0.0,DEV-81b22db2d2,PAY-76c603b027,ADDR-1abae43828
ORD-62b592f4eb,CUST-a84136c78b,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-01 04:30:28.020404,0.0,DEV-0d6195b3ea,PAY-58f6959dfa,ADDR-b2eb49613f
ORD-501e1f8fb6,CUST-c8449a0367,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-01 04:41:45.754636,0.0,DEV-30993b3f5d,PAY-a8bcc845cb,ADDR-cc1da7403e
ORD-e8d9b2593c,CUST-0f796fe73b,ADI-CAP-BLK,accessory,3,25.0,2026-05-01 08:48:21.405875,0.0,DEV-afea32d4e0,PAY-a10b4db172,ADDR-d61ed75d58
ORD-3ad9c13d4f,CUST-4248efe105,ADI-TRACK-NVY-M,apparel,4,60.0,2026-05-01 10:22:31.221878,0.0,DEV-f5271a5518,PAY-fb2e562bb8,ADDR-9602925800
ORD-5d85d304be,CUST-16098c9fe2,ADI-CAP-BLK,accessory,2,25.0,2026-05-01 10:43:49.536973,0.0,DEV-e46f2a71af,PAY-ab7b16a4a0,ADDR-feaae186de
ORD-0196d67b22,CUST-8639e00bcf,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-01 12:51:49.703835,0.0,DEV-7a7d8cecf6,PAY-56ad103b64,ADDR-261551fd86
ORD-208374ff97,CUST-d073ed92e2,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-01 14:32:36.579754,0.0,DEV-a372907537,PAY-bcf1487423,ADDR-75453f5695
ORD-81e74151ca,CUST-31697d7099,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-01 18:37:28.477324,0.0,DEV-dff1a92ab0,PAY-6a325a8ee5,ADDR-2474b6fb63
ORD-6f2d98d6bb,CUST-2806f61a26,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-05-01 19:25:05.114634,0.0,DEV-042f86fbc4,PAY-f7baeb74a7,ADDR-a1ac8617f9
ORD-27bb88c9a7,CUST-c96d841d51,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-01 19:51:06.952862,0.0,DEV-75d3482a8d,PAY-778fae50dd,ADDR-3150fbd4bc
ORD-e982d09195,CUST-f5ef30f852,ADI-CAP-BLK,accessory,1,25.0,2026-05-01 20:44:45.905437,0.0,DEV-42d6f84b0e,PAY-fa03fbfd0b,ADDR-80783c2836
ORD-f936dba3c1,CUST-70281b956b,ADI-CAP-BLK,accessory,1,25.0,2026-05-01 21:08:24.984053,0.0,DEV-cd0c3ef4bb,PAY-5e2908f398,ADDR-de6b4c22ff
ORD-92da085aed,CUST-282725f71e,ADI-TRACK-NVY-M,apparel,5,60.0,2026-05-01 23:21:46.797424,0.0,DEV-cb9662a362,PAY-5a24890772,ADDR-79d739fdfe
ORD-1b8cb1ada5,CUST-7bf27f2089,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-01 23:25:51.382305,0.0,DEV-3220dfd652,PAY-bb2a1c05c8,ADDR-0cf5d610ab
ORD-9923dd1399,CUST-1b88d0c4db,ADI-CAP-BLK,accessory,6,25.0,2026-05-02 00:06:08.441672,0.0,DEV-bd19538865,PAY-5974d9bc71,ADDR-6b32e13b79
ORD-5166a062ff,CUST-530ddf10c7,ADI-CAP-BLK,accessory,1,25.0,2026-05-02 01:23:56.906387,0.0,DEV-9a7637a8c5,PAY-6a1172acc1,ADDR-d48b15fb0e
ORD-0b8720c761,CUST-22e87bbc5c,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-02 02:30:14.522676,0.0,DEV-d2e6b12e18,PAY-e015c68530,ADDR-ffe0c8f998
ORD-34d335fc53,CUST-1ebab8bb0c,ADI-CAP-BLK,accessory,2,25.0,2026-05-02 06:08:23.946502,0.0,DEV-58be9a7216,PAY-632a74247e,ADDR-8e0cd2dcc0
ORD-6a01ec6353,CUST-f7c43e8c1d,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-02 08:45:48.263349,0.0,DEV-c5b9e959a6,PAY-391f9602a1,ADDR-3dfa76278e
ORD-1e4665bb34,CUST-8679d3b5fe,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-02 09:48:28.351359,0.0,DEV-a2dbb53312,PAY-944d474505,ADDR-4c3feae13d
ORD-8e2a362e43,CUST-e2eea79418,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-02 12:16:06.746475,0.0,DEV-678d023261,PAY-87e7bcce78,ADDR-4da49f038b
ORD-b1c2b58af0,CUST-d8a5de6059,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-02 14:56:36.528559,0.0,DEV-6769ee077a,PAY-c896b674f7,ADDR-ba4ce007df
ORD-4fee04f975,CUST-43d156b65f,ADI-CAP-BLK,accessory,3,25.0,2026-05-02 15:04:12.760397,0.0,DEV-7167063121,PAY-5a9861f53a,ADDR-9dbdb0aebc
ORD-622c02be17,CUST-68556d3630,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-05-02 15:06:23.158090,0.0,DEV-d04bef37b8,PAY-26363b2c62,ADDR-db220e7c17
ORD-b0e392b6ed,CUST-b3216d74e8,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-02 17:08:17.679895,0.0,DEV-0509c3ed8e,PAY-b78c576eb3,ADDR-76f604d79e
ORD-585c73177a,CUST-1394b5c9b7,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-02 17:16:25.000929,0.0,DEV-3b03ee41ba,PAY-fa6432f382,ADDR-a0522db7a8
ORD-08f112a89b,CUST-d4aad9ab19,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-05-02 19:56:32.813792,0.0,DEV-1753605e89,PAY-3c9c109b7a,ADDR-d3449b052b
ORD-745c08d86b,CUST-ac2afe2a2d,ADI-CAP-BLK,accessory,4,25.0,2026-05-02 20:14:41.242331,0.0,DEV-3a01a34bb9,PAY-04fc73f615,ADDR-a0ae07e6e3
ORD-342585d91a,CUST-8832ad61bb,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-05-02 20:15:50.603764,0.0,DEV-b4909d82dc,PAY-ee16248e25,ADDR-df7b03d584
ORD-8ea5cd9a84,CUST-c4c211ebef,ADI-TRACK-NVY-M,apparel,4,60.0,2026-05-02 20:19:42.052012,0.0,DEV-542f853a81,PAY-fec50af22e,ADDR-7947e9abaf
ORD-37d592928f,CUST-e9350f51b0,ADI-TEE-WHT-M,apparel,6,30.0,2026-05-02 20:46:58.197160,0.0,DEV-72b2cb8265,PAY-db502463e0,ADDR-12d4d095f8
ORD-5452a184f0,CUST-4c36b0a599,ADI-CAP-BLK,accessory,2,25.0,2026-05-02 20:54:49.812750,0.0,DEV-bd82d81483,PAY-50fecb692d,ADDR-35ee1567c0
ORD-cd858946d6,CUST-43d642045a,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-05-02 22:17:42.620735,0.0,DEV-6952a404b2,PAY-687cde4be9,ADDR-66259b56f9
ORD-db7f584bfb,CUST-a3269ccee5,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-03 00:31:48.924134,0.0,DEV-ef70655139,PAY-b82ff4bcf6,ADDR-ce0bc8f1ea
ORD-2c07b4ac62,CUST-6765f90e1e,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-03 00:39:18.333762,0.0,DEV-da2dc75783,PAY-bfe73698e4,ADDR-fd2ccbc6e7
ORD-74e18ad454,CUST-51d0153057,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-05-03 01:02:35.619580,0.0,DEV-617b0d6bf7,PAY-89835878d6,ADDR-c208234590
ORD-38d1d748f3,CUST-fd8cd5f769,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-05-03 01:53:23.180845,0.0,DEV-e17ae864c6,PAY-49d8b22b75,ADDR-7b453a14af
ORD-2880c4966a,CUST-e5839b7881,ADI-TEE-WHT-M,apparel,3,30.0,2026-05-03 03:35:20.446164,0.0,DEV-b62cd9284d,PAY-8fe90ed5dc,ADDR-210608c789
ORD-96a95be349,CUST-505c274a05,ADI-TRACK-BLK-M,apparel,2,70.0,2026-05-03 04:16:04.053910,0.0,DEV-53bcbe5d0d,PAY-65aaa7bda4,ADDR-73bd60ec8d
ORD-1cfd12e520,CUST-bfd1752ebc,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-03 05:47:14.154508,0.0,DEV-507d58d8ce,PAY-9189fb4bff,ADDR-72e996b477
ORD-d049ed2bba,CUST-2fddb037ac,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-05-03 07:07:30.176260,0.0,DEV-c5bd730e16,PAY-ddf330d0fa,ADDR-637825d269
ORD-00084532dd,CUST-9a989f9aa3,ADI-CAP-BLK,accessory,8,25.0,2026-05-03 09:31:03.301447,0.0,DEV-8bbd290279,PAY-a49b018c6c,ADDR-9e7e6356e4
ORD-6dd283201b,CUST-27fc54b8d8,ADI-SUPER-BLK-42,sneakers,6,85.0,2026-05-03 10:35:29.821204,0.0,DEV-fdd6398f3d,PAY-f034ee9bd8,ADDR-9dff0ed39b
ORD-ec1d285241,CUST-e10305ead5,ADI-TRACK-BLK-M,apparel,8,70.0,2026-05-03 11:59:41.284094,0.0,DEV-b94e0e392a,PAY-3a551b3d22,ADDR-e4cb21b781
ORD-a777a08eec,CUST-f4c1b98082,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-05-03 12:32:20.859846,0.0,DEV-542dfa4c7a,PAY-ffcc773407,ADDR-39e1db7c27
ORD-ea5a1b3781,CUST-ba7f95c87e,ADI-CAP-BLK,accessory,1,25.0,2026-05-03 16:29:20.358408,0.0,DEV-4f45575216,PAY-f9e49067bb,ADDR-8526221649
ORD-fcec6870ed,CUST-e5f1551b9b,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-03 18:48:35.649680,0.0,DEV-463a673e4d,PAY-9bcda65e98,ADDR-244f5f1659
ORD-c324267aee,CUST-675058b4fe,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-03 19:51:20.162589,0.0,DEV-2207ffbfd0,PAY-9c8ec45a0c,ADDR-513f62b017
ORD-0e43ba7bc1,CUST-1b4ebe84d2,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-03 20:41:22.275136,0.0,DEV-2d9772efe2,PAY-242bc1d53b,ADDR-5f152d8d60
ORD-d5c72c073b,CUST-0aa53618ee,ADI-TEE-WHT-M,apparel,3,30.0,2026-05-03 21:58:32.597690,0.0,DEV-af7e15aad3,PAY-fe654d332a,ADDR-4b2793032e
ORD-1268f30cda,CUST-749fa22da6,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-04 03:11:59.145768,0.0,DEV-ca1bbebd4a,PAY-cc6b98cb34,ADDR-f1904d2706
ORD-471fdf5af7,CUST-9a6483b7b7,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-04 03:39:02.770863,0.0,DEV-7babfcc2e7,PAY-e2201f35e0,ADDR-b53a9b2f86
ORD-104dc3ad93,CUST-4e8bca9481,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-04 08:15:10.868663,0.0,DEV-4b438e811e,PAY-fbd410c332,ADDR-53730d645f
ORD-cb5341bce7,CUST-b83fbe8d5c,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-04 09:23:51.021508,0.0,DEV-5bf7efb3d3,PAY-decb023949,ADDR-614159f3ac
ORD-1d78065513,CUST-16ee9f6a3a,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-04 12:53:39.261225,0.0,DEV-6b01b9a496,PAY-6ca60fed00,ADDR-acf2ae0102
ORD-8f4e4058ca,CUST-1407b9901b,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-04 14:09:38.895906,0.0,DEV-44b4edd1af,PAY-ab77cbbc2f,ADDR-361ac21941
