order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id,ip_address
ORD-39637c1588,CUST-5bc2c536b5,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-02 20:02:48.636181,0.0,DEV-849c43811b,PAY-f5ac4350eb,ADDR-84abe8bffd,197.119.42.73
ORD-4e7e31be01,CUST-674daddab6,ADI-TRACK-NVY-M,apparel,3,60.0,2026-04-02 20:06:00.467034,0.0,DEV-25fdb18a5a,PAY-fe71591871,ADDR-5ade270625,166.18.103.41
ORD-1072bcc095,CUST-f678a5c2ad,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-02 21:05:12.264226,0.0,DEV-43dd592260,PAY-d7b8d3567c,ADDR-dae61dca64,37.228.32.212
ORD-072613649a,CUST-d6df4baad4,ADI-TRACK-BLK-M,apparel,4,70.0,2026-04-02 21:05:54.336535,0.0,DEV-302071e134,PAY-41dbc3972f,ADDR-224c5df7a0,23.10.106.42
ORD-180c39c698,CUST-5dbf2306c2,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-02 22:59:59.909394,0.0,DEV-30f7ee8104,PAY-e483c1ad65,ADDR-a44d83fa87,134.103.183.181
ORD-24ee94f087,CUST-11eed0c230,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-02 23:20:57.171448,0.0,DEV-dcb85fae61,PAY-9f52af32d4,ADDR-048cc0ad1e,211.208.248.195
ORD-0420fdf47f,CUST-8be9e46d74,ADI-TRACK-BLK-M,apparel,2,70.0,2026-04-03 00:01:53.493581,0.0,DEV-bcde49e583,PAY-b46a401d4b,ADDR-88073286d0,61.221.195.51
ORD-979dbd0afc,CUST-e2b8fa8134,ADI-CAP-BLK,accessory,1,25.0,2026-04-03 01:25:14.263502,0.0,DEV-e8e62dc99b,PAY-08c51e7993,ADDR-c91cdd440a,151.102.7.189
ORD-37c62766b4,CUST-74da23de94,ADI-CAP-BLK,accessory,3,25.0,2026-04-03 02:32:48.005138,0.0,DEV-58c718cf58,PAY-bac3338ed1,ADDR-16bac5c741,186.232.230.160
ORD-8e74dd7ef3,CUST-622e763363,ADI-CAP-BLK,accessory,4,25.0,2026-04-03 06:36:28.722573,0.0,DEV-459e02ad07,PAY-264c0a76e5,ADDR-65e8162fe8,86.27.225.70
ORD-21cba3e33a,CUST-3c61ae0242,ADI-TRACK-BLK-M,apparel,3,70.0,2026-04-03 08:04:27.215584,0.0,DEV-9117a4cce3,PAY-02f5a93cba,ADDR-6cd58dd28c,52.95.195.75
ORD-5b45d31dfb,CUST-26909e7a9d,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-03 09:59:11.334715,0.0,DEV-05844ec0c5,PAY-b4f16bf9f5,ADDR-8c0628080b,198.106.231.79
ORD-9ca983402f,CUST-6b4680cf28,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-04-03 11:45:27.381906,0.0,DEV-26d847b2c4,PAY-8e35a48d0a,ADDR-3b6f0d39ea,14.191.26.16
ORD-48853b48ec,CUST-48df5e7e6c,ADI-TRACK-BLK-M,apparel,8,70.0,2026-04-03 13:17:40.904367,0.0,DEV-85706d5791,PAY-782ab558ff,ADDR-8669132d36,96.212.184.162
ORD-f4235501db,CUST-622e763363,ADI-CAP-BLK,accessory,5,25.0,2026-04-03 15:10:58.672598,0.0,DEV-459e02ad07,PAY-264c0a76e5,ADDR-65e8162fe8,86.27.225.70
ORD-10d9ccf40f,CUST-48df5e7e6c,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-04-03 15:30:48.867987,0.0,DEV-85706d5791,PAY-782ab558ff,ADDR-8669132d36,96.212.184.162
ORD-48bcea37ae,CUST-464fea7924,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-04-03 17:36:29.511322,0.0,DEV-25bace1912,PAY-5275c030fd,ADDR-34bb190224,112.204.225.230
ORD-28d940084b,CUST-8894968368,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-04-03 18:09:21.722229,0.0,DEV-df1cf9a41d,PAY-0ec60bf345,ADDR-f4e7b401bf,176.227.137.146
ORD-c7aa7b28e5,CUST-fe2f76a728,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-03 18:53:29.528520,0.0,DEV-376d360ab8,PAY-30e087662e,ADDR-8e551c1e47,154.73.93.160
ORD-17b43aabeb,CUST-bf00e0a6e9,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-04-03 20:13:08.300905,0.0,DEV-7baae59eb6,PAY-329fcb82fb,ADDR-a4b8788818,37.75.92.45
ORD-4f9670f8da,CUST-35e10ca80a,ADI-TRACK-BLK-M,apparel,4,70.0,2026-04-03 22:16:04.048277,0.0,DEV-ea3af4a7f5,PAY-7153b702b4,ADDR-91e34aea40,76.70.108.247
ORD-8f19cd7d8e,CUST-79dd7696ad,ADI-TEE-WHT-M,apparel,4,30.0,2026-04-03 22:19:45.219458,0.0,DEV-bec5cf4ebd,PAY-e4286d15ce,ADDR-8ddf90c6cb,126.77.225.14
ORD-8b9f468549,CUST-0382143239,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-03 23:29:48.042182,0.0,DEV-bddaa015ab,PAY-77f578e728,ADDR-432a7298ba,20.90.252.119
ORD-ec67269c8a,CUST-79dd7696ad,ADI-TRACK-BLK-M,apparel,5,70.0,2026-04-04 00:48:01.138933,0.0,DEV-bec5cf4ebd,PAY-e4286d15ce,ADDR-8ddf90c6cb,126.77.225.14
ORD-233cf86d7e,CUST-706d8b3ff1,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-04-04 01:09:57.937065,0.0,DEV-82a8ecb6a3,PAY-66c7b9c702,ADDR-5cb73456e1,154.167.196.61
ORD-6a364334a1,CUST-4f7431af0e,ADI-TEE-WHT-M,apparel,3,30.0,2026-04-04 01:19:02.236907,0.0,DEV-8203805c7f,PAY-09b48dd323,ADDR-7346bb738d,125.241.10.221
ORD-08b22f5e50,CUST-d7c65a4589,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-04 02:48:29.890830,0.0,DEV-ec09253f29,PAY-e2b6c5e83d,ADDR-ce148605e7,143.27.5.165
ORD-9118cc159a,CUST-23900c0c40,ADI-CAP-BLK,accessory,4,25.0,2026-04-04 03:57:05.710044,0.0,DEV-ed645ef506,PAY-283f4aa062,ADDR-8146f22245,222.33.232.41
ORD-c028484f81,CUST-901254a363,ADI-TRACK-NVY-M,apparel,2,60.0,2026-04-04 04:20:31.234595,0.0,DEV-0acc2bd759,PAY-c0155242d3,ADDR-38497010d1,8.246.59.67
ORD-d40f9dd997,CUST-7cf3521fc6,ADI-TEE-WHT-M,apparel,3,30.0,2026-04-04 04:46:10.898616,0.0,DEV-57cd1c7aaa,PAY-9611e35cd2,ADDR-2f4c446acb,209.163.55.156
ORD-27b9dabfd7,CUST-eeed4d5b95,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-04-04 05:33:57.184487,0.0,DEV-eac63e47b1,PAY-52dd8c53c1,ADDR-48e4375992,139.83.154.32
ORD-db25a6e7e5,CUST-7d78537f75,ADI-TRACK-BLK-M,apparel,8,70.0,2026-04-04 08:27:20.394373,0.0,DEV-2cdec776aa,PAY-803201ff09,ADDR-4c1c91e035,197.66.210.203
ORD-4b7e24bebb,CUST-2380f28583,ADI-TEE-WHT-M,apparel,8,30.0,2026-04-04 08:42:11.585025,0.0,DEV-024b79f7ac,PAY-c8e9bdde40,ADDR-49db7d265f,64.142.74.93
ORD-8d909fdc9d,CUST-6bc2ed4d32,ADI-CAP-BLK,accessory,4,25.0,2026-04-04 09:47:56.955830,0.0,DEV-67b3b72f4b,PAY-57b503309f,ADDR-bd10293ace,78.153.221.170
ORD-8885562f55,CUST-994180304c,ADI-SAMBA-BLK-42,sneakers,8,90.0,2026-04-04 11:32:44.073642,0.0,DEV-3ef37f8908,PAY-f0f8a32890,ADDR-db9635566b,42.52.111.40
ORD-1cf4cca095,CUST-2bf2fc9f62,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-04 12:32:14.699262,0.0,DEV-bb9abbd651,PAY-2adaa2cac5,ADDR-eb43948a5a,24.178.113.227
ORD-70c247297f,CUST-c88024a7a8,ADI-TRACK-BLK-M,apparel,3,70.0,2026-04-04 14:22:23.252771,0.0,DEV-d2b72656b9,PAY-166de4ee25,ADDR-c3c662431b,217.142.178.91
ORD-bce13c6fd9,CUST-9e86a2b57f,ADI-TRACK-NVY-M,apparel,2,60.0,2026-04-04 15:12:58.920648,0.0,DEV-0762a46e0b,PAY-38c821c6ae,ADDR-64a7636b88,42.146.128.38
ORD-91cfde08eb,CUST-994180304c,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-04 15:30:30.070324,0.0,DEV-3ef37f8908,PAY-f0f8a32890,ADDR-db9635566b,42.52.111.40
ORD-61c4384fc4,CUST-8029de3478,ADI-TRACK-NVY-M,apparel,5,60.0,2026-04-04 16:58:35.388082,0.0,DEV-890043526f,PAY-7fba4385f9,ADDR-4bbd86a44e,120.76.148.160
ORD-b463b34970,CUST-bb6d2eff27,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-04 17:04:46.615282,0.0,DEV-85dfe18d73,PAY-a6adba9b4d,ADDR-200feb8f4c,75.154.247.63
ORD-0d25b46e36,CUST-e90e9c977a,ADI-TEE-WHT-M,apparel,8,30.0,2026-04-04 20:43:19.660310,0.0,DEV-1b40192e32,PAY-3c430dce0c,ADDR-1a91f418d3,165.77.29.251
ORD-6ef5ba4b09,CUST-9958c7592b,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-04-04 22:07:09.983041,0.0,DEV-896ee226df,PAY-f5f76ef3f0,ADDR-5e520171ea,24.203.71.61
ORD-696ecb2858,CUST-7bfab14535,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-04 23:24:52.488431,0.0,DEV-fb452c63e0,PAY-64d2a850a8,ADDR-48c9dd7d82,15.111.62.182
ORD-ec7ac9a3bd,CUST-5479a4b67a,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-04 23:42:26.635827,0.0,DEV-10ae00433e,PAY-0b14817ff8,ADDR-fa4f4bee5e,47.58.205.103
ORD-b872583201,CUST-bd6bb26071,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-05 00:08:13.773939,0.0,DEV-3c878b58fe,PAY-1f749b23f5,ADDR-f8c6e5749b,101.86.39.172
ORD-ff74faf0f3,CUST-83428796e6,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-05 01:26:57.357336,0.0,DEV-290e420d38,PAY-62370643aa,ADDR-192da4b26a,166.76.136.212
ORD-c26ec4c273,CUST-c36c8e5bb7,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-05 02:39:56.926613,0.0,DEV-55174f5c4b,PAY-98c68ee901,ADDR-a58c7659f8,127.240.146.138
ORD-d2c9e4671b,CUST-c2113655e8,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-05 03:52:58.205407,0.0,DEV-c76ff718d1,PAY-420039a39a,ADDR-3930848520,115.123.124.246
ORD-c168f085d3,CUST-2e5673c41b,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-04-05 04:23:01.256290,0.0,DEV-9bc8af1820,PAY-159831492c,ADDR-39bed8072f,100.4.201.238
ORD-e1da681a52,CUST-00c0023237,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-05 04:49:03.542466,0.0,DEV-d56b8ea564,PAY-89927068a4,ADDR-6a54b0726b,71.5.97.22
ORD-76662046b1,CUST-8a8609b427,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-04-05 05:31:46.088314,0.0,DEV-b8773d1182,PAY-3870801819,ADDR-df334b0a4e,84.141.133.168
ORD-5fd36b1e20,CUST-6c5accfc94,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-05 07:06:23.841533,0.0,DEV-854b3c0c38,PAY-d30153f39c,ADDR-d4820792b8,59.194.125.128
ORD-a969e09a02,CUST-15a76915d8,ADI-TRACK-NVY-M,apparel,3,60.0,2026-04-05 07:44:44.074445,0.0,DEV-5aa62ec23e,PAY-7152246851,ADDR-5129d7bc95,180.102.243.123
ORD-f83aeee4ba,CUST-1bb35b940f,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-05 09:33:30.826125,0.0,DEV-1b3febe91b,PAY-6eed8ff252,ADDR-8aa94aa78e,48.84.210.145
ORD-dbfe1e27c0,CUST-e0af9abc1d,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-04-05 10:20:26.716639,0.0,DEV-3a37f781fb,PAY-b365723ae4,ADDR-58d62a2813,197.92.213.236
ORD-4389bfd5c9,CUST-9e699b7592,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-05 11:28:47.911525,0.0,DEV-5ea6fa94db,PAY-8b2457209d,ADDR-ce3082d99e,67.181.66.158
ORD-d873e9761c,CUST-7a93af1cd4,ADI-TRACK-NVY-M,apparel,3,60.0,2026-04-05 12:19:39.957880,0.0,DEV-b44cef155a,PAY-b9867089c6,ADDR-494d3ffeb1,182.17.162.251
ORD-627e282594,CUST-8415aed3e2,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-05 14:28:57.557424,0.0,DEV-e009572cf5,PAY-8670c6256c,ADDR-465ccabcd5,189.95.255.133
ORD-411efc1e61,CUST-a4803aec12,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-04-05 15:34:31.811619,0.0,DEV-3600e99096,PAY-207f307fb2,ADDR-d79bc3fbbb,192.120.216.56
ORD-970567fa89,CUST-3927bc2167,ADI-CAP-BLK,accessory,3,25.0,2026-04-05 17:13:59.914201,0.0,DEV-a907939112,PAY-fdfa0e8489,ADDR-d8b95aef6c,46.251.125.8
ORD-2e21c15ee3,CUST-d2f03af355,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-04-05 20:29:50.702536,0.0,DEV-e1fc2b4949,PAY-7659b0172a,ADDR-53f97c29b0,170.250.143.83
ORD-c3f0f364e7,CUST-5f6b600f4f,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-05 23:00:59.619043,0.0,DEV-dbc5766f26,PAY-3764cecbe3,ADDR-bd4818ffe8,98.43.151.205
ORD-6522adfe31,CUST-2c7b22a401,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-06 05:24:45.279213,0.0,DEV-534e85f376,PAY-85a9c4b512,ADDR-087879f72d,26.233.7.185
ORD-4005674b91,CUST-8beefc778b,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-06 06:17:51.435022,0.0,DEV-92a006a0e8,PAY-a55c97e241,ADDR-d6221f8df8,93.101.140.95
ORD-433bb3944e,CUST-2f577d7f36,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-06 08:01:50.276175,0.0,DEV-fd5abfa25b,PAY-d257284159,ADDR-572e5c8523,4.214.57.107
ORD-c5ee1ee97f,CUST-4b8c766403,ADI-TRACK-BLK-M,apparel,3,70.0,2026-04-06 09:45:07.760162,0.0,DEV-2783513aa4,PAY-3826e4b58c,ADDR-db5183e296,50.113.142.51
ORD-03be3a3a21,CUST-2ac266f70a,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-04-06 11:58:46.741742,0.0,DEV-eaf6026b71,PAY-66009e01a7,ADDR-b621f8a66e,45.193.157.188
ORD-8313737764,CUST-8f53b03f53,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-06 12:34:20.173592,0.0,DEV-97da2b0661,PAY-d2d69772fb,ADDR-3d9da8fb41,27.47.194.25
ORD-9b57c4b941,CUST-17826665da,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-06 12:48:32.310744,0.0,DEV-22fab70278,PAY-74d541409d,ADDR-780d086a17,131.217.230.99
ORD-8d942fe7c6,CUST-450a82f040,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-06 13:05:40.950600,0.0,DEV-7ceddf3880,PAY-2f04a61a5a,ADDR-a2fab5a19e,96.169.211.56
ORD-3d3f6b134c,CUST-31ea9e8c64,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-06 13:21:16.234311,0.0,DEV-cda6aa71a9,PAY-ea01dfada5,ADDR-9d5d7986cb,62.124.81.250
ORD-b69b3e88fc,CUST-f967e35488,ADI-TRACK-BLK-M,apparel,3,70.0,2026-04-06 16:05:46.497689,0.0,DEV-f059034ce4,PAY-350ca4cb96,ADDR-e88b01a263,173.94.123.191
ORD-99df105b98,CUST-dcc2f6eb38,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-04-06 17:12:49.423508,0.0,DEV-73122ff417,PAY-adee649ca9,ADDR-9a9334a422,40.246.114.217
ORD-6c7364a31a,CUST-bf00e0a6e9,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-04-06 17:31:28.089061,0.0,DEV-7baae59eb6,PAY-329fcb82fb,ADDR-a4b8788818,129.56.62.90
ORD-0b7fc98b91,CUST-22d188fc7d,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-06 19:48:49.204671,0.0,DEV-07a8646307,PAY-55b30f9565,ADDR-df24cd2532,174.249.157.12
ORD-529bc64ad5,CUST-917a33a15a,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-04-06 20:20:22.065937,0.0,DEV-68e62d5a59,PAY-838c3d45e5,ADDR-6422f82c35,116.248.62.121
ORD-b585c62714,CUST-491aa552da,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-06 21:06:57.058209,0.0,DEV-8641c4f746,PAY-3f5d698db0,ADDR-773db04b15,218.62.233.35
ORD-f6312b70c0,CUST-8334c9697f,ADI-TEE-WHT-M,apparel,3,30.0,2026-04-06 21:16:43.931568,0.0,DEV-75de60a8c9,PAY-ec16e38657,ADDR-ba779d6614,67.54.222.137
ORD-cef6b771c0,CUST-fd775b9659,ADI-TRACK-BLK-M,apparel,3,70.0,2026-04-07 00:19:35.229474,0.0,DEV-3f298e5809,PAY-2f8cee0b39,ADDR-a5213be55d,67.182.81.45
ORD-00cc6cc76d,CUST-255d7af2fe,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-07 01:23:58.977963,0.0,DEV-d6e1b1a77d,PAY-fc3396c3b4,ADDR-a411324539,152.131.25.94
ORD-49ec5ea8e8,CUST-d6d7e1d18a,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-07 02:40:42.108615,0.0,DEV-9b9e58daa3,PAY-f61dbbcdd6,ADDR-394dae81f7,28.248.98.26
ORD-71059ed781,CUST-4a10085680,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-04-07 03:16:07.832228,0.0,DEV-d39b332cbe,PAY-a074cbdc2f,ADDR-f7dd19b40f,157.45.125.121
ORD-3ff0efd515,CUST-5fa041691b,ADI-CAP-BLK,accessory,1,25.0,2026-04-07 03:47:28.133634,0.0,DEV-99802076ba,PAY-1e1a121db7,ADDR-80ef96a433,95.169.56.251
ORD-c8c3f5713a,CUST-aba38cbc91,ADI-CAP-BLK,accessory,1,25.0,2026-04-07 03:53:26.445499,0.0,DEV-0e0e1db65e,PAY-655ffd03f1,ADDR-2744e1b756,68.173.203.167
ORD-e5cfdaea30,CUST-7817d63bd5,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-07 04:08:31.234853,0.0,DEV-58bc27b295,PAY-5ac3c300db,ADDR-b4938df4e1,115.208.52.7
ORD-64b8d6b161,CUST-30eefddc52,ADI-CAP-BLK,accessory,1,25.0,2026-04-07 07:06:17.864760,0.0,DEV-38833045f8,PAY-a080e1c301,ADDR-683afa9893,168.161.6.100
ORD-ec12dc8115,CUST-727932af57,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-07 07:08:09.834681,0.0,DEV-253e69bbd0,PAY-9b3b449da8,ADDR-17abdbd9f3,188.249.79.49
ORD-93b5ec8f94,CUST-ba49dc0c44,ADI-TRACK-BLK-M,apparel,3,70.0,2026-04-07 07:38:56.598583,0.0,DEV-af6db6f10c,PAY-6c3c8fdf15,ADDR-ca77d66e86,48.222.218.24
ORD-d451bad603,CUST-6f1a3a45f2,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-04-07 07:56:17.445894,0.0,DEV-5cd2c74bc9,PAY-7cf5e6b27a,ADDR-bda061c759,145.241.64.227
ORD-8abc6567d6,CUST-95edd1d65a,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-07 08:18:46.756909,0.0,DEV-7f47792e80,PAY-a830f0f85f,ADDR-1c25df04bb,177.40.72.187
ORD-ed6df025f2,CUST-b97e96a36d,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-04-07 08:20:35.093116,0.0,DEV-b66d87667f,PAY-56995c6236,ADDR-17be587c7e,16.240.60.233
ORD-f347198e21,CUST-8ed4056faa,ADI-CAP-BLK,accessory,1,25.0,2026-04-07 08:45:17.381848,0.0,DEV-d0ae824aae,PAY-ff9964f217,ADDR-ca200b27ed,35.215.191.229
ORD-d4e05f46ef,CUST-fb5530b360,ADI-TRACK-BLK-M,apparel,3,70.0,2026-04-07 10:27:28.565238,0.0,DEV-26461eaa83,PAY-02bf22e572,ADDR-737b044cfd,114.58.166.161
ORD-c6505dfce4,CUST-c3bfae54f7,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-04-07 11:34:15.938428,0.0,DEV-48595fb2bb,PAY-13bf0b5b4f,ADDR-8357f6773d,58.79.154.161
ORD-1b38cc50af,CUST-e2e0b6858f,ADI-TRACK-BLK-M,apparel,2,70.0,2026-04-07 12:16:27.496188,0.0,DEV-c0bb49abee,PAY-8c170dc636,ADDR-874c1beaa0,177.141.79.25
ORD-ebd28ab642,CUST-b77fcaeeb5,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-07 13:32:53.117051,0.0,DEV-36a2788d93,PAY-4d13a58d8b,ADDR-07fe8ce0b4,186.74.122.202
ORD-afade1ea8f,CUST-6d572773de,ADI-CAP-BLK,accessory,1,25.0,2026-04-07 16:52:19.570193,0.0,DEV-fbeca5c17c,PAY-bd1778b5bc,ADDR-fdb14e583b,126.13.95.51
ORD-9eec366499,CUST-1ad999a022,ADI-CAP-BLK,accessory,1,25.0,2026-04-07 17:36:18.783779,0.0,DEV-c63d00c6a4,PAY-ed13e997fe,ADDR-646ed718af,157.175.187.48
ORD-202a71d477,CUST-208351c7ef,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-07 19:42:34.113472,0.0,DEV-3a5c50dcd7,PAY-be8ceb3518,ADDR-044a4be5c2,173.134.195.211
ORD-044c18a7f0,CUST-30aadb4bd1,ADI-TEE-WHT-M,apparel,1,30.0,2026-04-07 21:24:50.722544,0.0,DEV-dcea6c8a3f,PAY-dcf4b5ed8f,ADDR-2ceb10d35c,164.107.164.52
ORD-48cd995747,CUST-3ac7f16d38,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-07 21:52:09.935465,0.0,DEV-e00296b2e3,PAY-29c2d13f99,ADDR-cc123fe885,139.111.28.36
ORD-82a6571888,CUST-ae5ad7514f,ADI-TRACK-BLK-M,apparel,1,70.0,2026-04-07 23:34:57.111139,0.0,DEV-bcb9712301,PAY-b1f5e83fed,ADDR-b8d9e95323,79.207.35.154
ORD-ab67bb98ac,CUST-674daddab6,ADI-CAP-BLK,accessory,5,25.0,2026-04-08 00:06:44.522350,0.0,DEV-25fdb18a5a,PAY-fe71591871,ADDR-5ade270625,166.18.103.41
ORD-cd81805d32,CUST-e47e2e2fa9,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-04-08 00:35:22.598276,0.0,DEV-5f34481091,PAY-6bcf12ddf9,ADDR-7d1b80022f,148.64.225.67
ORD-ad01b41f55,CUST-890f346a48,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-04-08 00:54:39.377144,0.0,DEV-149a8c5a31,PAY-d883f7c4b7,ADDR-d5180ff70c,119.114.79.239
ORD-e0aa86561d,CUST-ec88ee3786,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-04-08 02:31:53.990793,0.0,DEV-e2de4064fe,PAY-6ef594289f,ADDR-e86b74b054,96.52.63.73
ORD-ae55762960,CUST-abdacba8b1,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-08 02:48:07.376959,0.0,DEV-546ca98245,PAY-e9a5e37964,ADDR-ecd92f9f46,159.88.152.236
ORD-31ed703ed2,CUST-a6f8a558dd,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-04-08 03:13:28.926758,0.0,DEV-98e851c549,PAY-2d9e2f96ea,ADDR-0a848945d0,150.55.79.28
ORD-867ee59a1c,CUST-0656e95ee8,ADI-TRACK-NVY-M,apparel,6,60.0,2026-04-08 03:14:30.808556,0.0,DEV-ac42fe31d6,PAY-dfd9fbd7fd,ADDR-8f65187201,153.131.37.25
ORD-3e015ce7b8,CUST-6fc60810e4,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-04-08 04:31:18.675427,0.0,DEV-011fe9d8f4,PAY-ba7c9ed314,ADDR-c68dbc8ccd,184.71.193.134
ORD-0c8c57a6b4,CUST-13cc56a570,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-08 05:37:47.852271,0.0,DEV-d3e52c2d0b,PAY-6944e3222a,ADDR-f6927a622a,8.245.221.207
ORD-231eff7d10,CUST-128c33cf24,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-04-08 08:20:57.006050,0.0,DEV-f37ddd2575,PAY-8a7469f408,ADDR-8c7b87001e,139.148.153.218
ORD-2f83fe9e57,CUST-291d48d69f,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-04-08 10:31:01.426081,0.0,DEV-07b6aa6054,PAY-c30367fe75,ADDR-64b3fbf17a,149.119.179.77
ORD-a737c8e6a0,CUST-17800fd3d7,ADI-TRACK-BLK-M,apparel,4,70.0,2026-04-08 10:37:46.808518,0.0,DEV-5281e520de,PAY-830b1a4626,ADDR-504b86a57e,203.142.90.165
ORD-7ec9daadde,CUST-6232aa0187,ADI-TRACK-NVY-M,apparel,1,60.0,2026-04-08 11:05:53.636616,0.0,DEV-9b13e657d3,PAY-a5a716380d,ADDR-1b2d0522f1,171.52.181.200
ORD-bf527f1213,CUST-31d1564b7d,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-04-08 11:08:31.657427,0.0,DEV-af76d1b732,PAY-6ed235cdac,ADDR-6faba78fcb,28.92.181.252
ORD-bb2a375070,CUST-b77fcaeeb5,ADI-TEE-WHT-M,apparel,2,30.0,2026-04-08 12:09:33.351723,0.0,DEV-36a2788d93,PAY-4d13a58d8b,ADDR-07fe8ce0b4,25.22.38.228
ORD-ea4b94c3d2,CUST-d771489d1a,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-04-08 16:37:10.992805,0.0,DEV-ca0b316c23,PAY-8c769e0f18,ADDR-315adad5f3,118.20.97.77
ORD-2c05dd5460,CUST-c3bfae54f7,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-04-08 18:38:08.847124,0.0,DEV-48595fb2bb,PAY-13bf0b5b4f,ADDR-8357f6773d,58.79.154.161
ORD-d7d53dc799,CUST-3b11352ada,ADI-GAZL-BLU-42,sneakers,6,100.0,2026-04-08 19:58:14.788748,0.0,DEV-743954eebe,PAY-72f3822327,ADDR-11e2770091,130.133.175.208
ORD-fec62885d4,CUST-3927bc2167,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-04-08 23:42:45.348408,0.0,DEV-a907939112,PAY-fdfa0e8489,ADDR-d8b95aef6c,46.251.125.8
ORD-f427be44af,CUST-2a879aef44,ADI-TRACK-NVY-M,apparel,3,60.0,2026-04-09 00:14:30.579244,0.0,DEV-9a9edd1f30,PAY-e4f481125e,ADDR-4694c590d6,136.111.98.247
