customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-1fed534d91,4,4,1.0,1,3,0.375,0.0,0.0,107.52115383811342,0.2604138720661192,300.0,27.23948084930556,0,0,0,1,normal,0,0
CUST-328927f3a9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,352.9600388152199,0,0,0,1,normal,0,0
CUST-ae83246919,4,4,1.0,1,3,0.375,0.0,0.0,145.67797923989582,0.1922047528809476,280.0,26.16605932857639,0,0,0,1,normal,0,0
CUST-2932580980,37,3,12.333333333333334,15,1,1.0,1.0,0.4333333333333333,150.00077370878472,0.1399992778755256,1890.0,50.85109194203704,0,0,0,1,solo_reseller,1,0
CUST-01d15f7afa,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,65.54306217732639,0,0,0,1,normal,0,0
CUST-534fbb5042,31,9,3.4444444444444446,5,3,0.3673257023933403,0.0,0.0,150.8942497185417,0.4175109397310496,2340.0,5.581524336331019,0,0,0,1,stealth_reseller,1,0
CUST-5bdb880fe7,2,2,1.0,1,2,0.5,0.0,0.0,30.96745225101852,0.4520875623386015,130.0,29.677869105300925,0,0,0,1,normal,0,0
CUST-d2d7647905,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,223.8559667128935,0,0,0,1,normal,0,0
CUST-edaecb2e42,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,35.64653120681713,0.5891176304970709,250.0,6.76650064369213,0,0,0,1,normal,0,0
CUST-7fdbcb6aa7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,314.0363862751736,0,0,0,1,normal,0,0
CUST-9d4900be74,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,390.0,189.06554654288195,0,0,0,1,solo_reseller,1,0
CUST-7f676d6908,28,6,4.666666666666667,6,4,0.336734693877551,0.0,0.0,144.3024608564815,0.2910553274747811,2380.0,441.4734190409839,0,0,0,1,loyal_bulk,0,1
CUST-650b6ee3d3,17,3,5.666666666666667,8,3,0.3771626297577855,0.0,0.0,48.74654518012731,0.4307997607297337,1515.0,492.7362917798264,0,0,0,1,loyal_bulk,0,1
CUST-7a6f1d7dce,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,4.5210763205439815,3.096607756074222,150.0,9.144532649502317,0,0,0,1,normal,0,0
CUST-571cd671e5,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,59.49538996409722,0,0,3,4,shared_address_legit,0,1
CUST-64d20ba39f,28,3,9.333333333333334,12,1,1.0,1.0,0.4166666666666667,150.01125052962962,0.1399895002931941,1620.0,512.7093053176042,0,0,0,1,solo_reseller,1,0
CUST-d44b1ec50a,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-d79f88c7e0,8,2,4.0,5,1,1.0,1.0,0.425,90.00265416010417,0.155550968253621,455.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-d869aad4f8,2,2,1.0,1,1,1.0,0.0,0.0,39.5676125288426,0.3538247345551814,50.0,6.61627245974537,0,0,0,1,normal,0,0
CUST-998aa7ba85,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-18735d004a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,103.22073005281251,0,0,0,1,normal,0,0
CUST-3b7f5e643e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,102.75925718270832,0,0,1,2,shared_address_legit,0,1
CUST-e87e157be7,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,38.20285933425926,0.3664647160963993,165.0,538.0167285804167,0,0,0,1,normal,0,0
CUST-0883464945,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,0.076959631875,0,0,1,2,shared_address_legit,0,1
CUST-c8449a0367,2,2,1.0,1,2,0.5,0.0,0.0,34.08838464710648,0.4106970789297392,185.0,15.979540841064814,0,0,0,1,normal,0,0
CUST-a88238a95d,2,2,1.0,1,2,0.5,0.0,0.0,74.99716270736111,0.1866737286399485,115.0,173.48198624384258,0,0,0,1,normal,0,0
CUST-ee4a6a11f6,4,1,4.0,4,1,1.0,0.0,0.0,0.0,7.0,120.0,144.1547300032639,0,0,0,1,loyal_bulk,0,1
CUST-51c25ddc99,2,2,1.0,1,1,1.0,0.0,0.0,84.12281177216435,0.166423348257987,140.0,368.8262480116898,0,0,0,1,normal,0,0
CUST-8879af8360,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,381.8071625853125,0,0,0,1,normal,0,0
CUST-75211a5143,12,1,12.0,12,1,1.0,1.0,0.45,0.0,7.0,594.0,27.200681438136574,0,0,0,1,solo_reseller,1,0
CUST-a3d26951cd,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,143.3658135654977,0.1464784349750577,275.0,377.53284323733794,0,0,0,1,normal,0,0
CUST-45abefed92,28,5,5.6,8,4,0.3112244897959184,0.0,0.0,80.01932450488427,0.4373943446356342,1730.0,374.9497298756713,0,0,0,1,loyal_bulk,0,1
CUST-4ab7728aa2,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,195.0,166.08293986270834,0,0,0,1,solo_reseller,1,0
CUST-ec5101bb2e,2,2,1.0,1,2,0.5,0.0,0.0,77.36584070388888,0.1809584161772868,155.0,221.86111423121528,0,0,0,1,normal,0,0
CUST-5b18565045,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,200.0827162984953,0,0,0,1,normal,0,0
CUST-ccfe221d44,14,3,4.666666666666667,6,3,0.3571428571428571,0.0,0.0,67.31767574440973,0.3119537293553084,1170.0,266.84390008498843,0,0,0,1,loyal_bulk,0,1
CUST-06a408293e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,141.08476146190972,0,0,0,1,normal,0,0
CUST-22d4b1a049,2,2,1.0,1,2,0.5,0.0,0.0,16.226972640347224,0.8627610528651528,90.0,282.14784131653937,0,0,0,1,normal,0,0
CUST-1b6edcf6f8,2,2,1.0,1,2,0.5,0.0,0.0,82.18847987054397,0.1703401744630338,150.0,7.63569269181713,0,5,5,6,ring_reseller,1,0
CUST-e70fc0b9ed,24,6,4.0,5,3,0.3368055555555556,0.1666666666666666,0.4,90.3766959390625,0.4647215696878206,1575.0,145.7460023681597,0,0,0,1,stealth_reseller,1,0
CUST-de9a556ee5,2,2,1.0,1,2,0.5,0.0,0.0,76.79122513016205,0.182312496984777,175.0,409.2926364850695,0,0,0,1,normal,0,0
CUST-3567551ffe,4,4,1.0,1,4,0.25,0.0,0.0,37.69435151748843,0.742816864404984,245.0,334.82127542484955,0,0,0,1,normal,0,0
CUST-26ce0fbb02,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,133.16459922855324,0,0,0,1,normal,0,0
CUST-ad594beeeb,2,2,1.0,1,2,0.5,0.0,0.0,76.70334490090278,0.1825213752814478,120.0,117.99827953222224,0,0,0,1,normal,0,0
CUST-0d3f6422a5,15,1,15.0,15,1,1.0,1.0,0.4,0.0,7.0,810.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-70187cb463,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,232.75956796746527,0,0,0,1,normal,0,0
CUST-fed523a72e,2,2,1.0,1,2,0.5,0.0,0.0,119.96230363488426,0.1167033274270075,120.0,84.20291456604166,0,0,0,1,normal,0,0
CUST-0d9c3d46de,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,20.71166907494213,0,0,2,3,shared_address_legit,0,1
CUST-0b7c240514,25,2,12.5,15,2,0.52,1.0,0.375,60.0169480930787,0.233267442694483,1285.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-07cc1b60f9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,210.46127575385415,0,0,0,1,normal,0,0
CUST-7bc9259b91,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,27.79298488185185,0.5037242332737589,190.0,448.9909559576389,0,0,0,1,normal,0,0
CUST-cdacac3c09,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,180.39927187765048,0,0,0,1,normal,0,0
CUST-c38a0516b4,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,38.21780718034722,0,0,0,1,normal,0,0
CUST-87e2aed11e,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,432.0,654.2006034876968,0,0,0,1,solo_reseller,1,0
CUST-8f2cefcf64,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,406.12842685966433,0,0,0,1,normal,0,0
CUST-55e95eefa0,36,3,12.0,20,1,1.0,1.0,0.4333333333333333,149.99772070909722,0.1400021273705018,1872.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-d6b13f58d1,2,2,1.0,1,2,0.5,0.0,0.0,148.1984567546875,0.0944679202913304,85.0,381.0762630957292,0,0,0,1,normal,0,0
CUST-aecf254a11,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,198.17517326915507,2,0,2,3,ring_reseller,1,0
CUST-ba7f95c87e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,311.8028090239236,0,0,0,1,normal,0,0
CUST-d917f8acca,2,2,1.0,1,2,0.5,0.0,0.0,103.38893731858796,0.1354110058879866,160.0,179.14125792677083,0,5,5,6,ring_reseller,1,0
CUST-482fd76180,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,184.70817745362268,5,0,5,6,ring_reseller,1,0
CUST-1cae21a7c3,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,98.10857707953704,0.2140485635927143,235.0,188.07326382348376,0,0,0,1,normal,0,0
CUST-e2f56d945f,2,2,1.0,1,2,0.5,0.0,0.0,85.45086971004629,0.1638368345167825,115.0,35.05172827293982,0,0,0,1,normal,0,0
CUST-6331da328a,2,2,1.0,1,2,0.5,0.0,0.0,2.847899427673611,4.915903933951876,120.0,16.31988842829861,0,0,0,1,normal,0,0
CUST-b4fc31c79c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,126.0636897357523,0,0,0,1,normal,0,0
CUST-b9785a1bc9,11,3,3.6666666666666665,4,2,0.5371900826446281,1.0,0.3833333333333333,89.99229637677084,0.2333533073995498,560.5,0.0,0,0,4,5,ring_reseller,1,0
CUST-33314f50e3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,109.84247338077547,0,0,0,1,normal,0,0
CUST-8f35736e4e,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,140.66695623740742,0.1492887922061648,140.0,234.540938394294,1,0,1,2,ring_reseller,1,0
CUST-d4d8443db4,2,2,1.0,1,2,0.5,0.0,0.0,51.14998700966436,0.2737048593454152,145.0,489.5501182776967,0,0,0,1,normal,0,0
CUST-8e8948d0c2,13,3,4.333333333333333,5,2,0.57396449704142,0.0,0.0,84.12372529571759,0.2496323115289929,1170.0,664.6581482936689,0,0,0,1,loyal_bulk,0,1
CUST-8e849e1749,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,103.65563575127317,0.2025939047867165,180.0,56.81055605428241,0,0,0,1,normal,0,0
CUST-0be3020c02,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,7.218349311238426,0,0,0,1,normal,0,0
CUST-ca9c9375a2,4,4,1.0,1,3,0.375,0.0,0.0,30.02233239236111,0.9326390646159232,285.0,35.34258398209491,0,0,0,1,normal,0,0
CUST-f763590c5b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,42.13980470459491,0.3322274533102771,230.0,461.30617538563655,0,0,0,1,normal,0,0
CUST-74cba0eee6,40,3,13.333333333333334,20,2,0.5,1.0,0.45,89.99996195175926,0.2333334319769621,2000.0,448.2511663561574,0,0,0,1,solo_reseller,1,0
CUST-2cb42d0d97,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,284.0005542610764,0,0,0,1,normal,0,0
CUST-dc5b941b2a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,0.3091985521180556,0,0,0,1,normal,0,0
CUST-fab7e44803,2,2,1.0,1,2,0.5,0.0,0.0,43.63449361538194,0.320847083121981,175.0,356.5149125508912,0,0,0,1,normal,0,0
CUST-c034df0ab6,2,2,1.0,1,2,0.5,0.0,0.0,7.016455688101852,1.9953094015459245,95.0,100.53595979144676,0,0,0,1,normal,0,0
CUST-1c311173d9,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,109.35753926064817,0,4,4,5,ring_reseller,1,0
CUST-3c0d1fd207,20,5,4.0,5,3,0.485,0.0,0.0,116.4953784488889,0.3004411030378847,1720.0,603.1799029318865,0,0,0,1,loyal_bulk,0,1
CUST-ac6c0b6ee5,2,2,1.0,1,2,0.5,0.0,0.0,76.7585287741551,0.1823901555121241,95.0,223.90165048451388,0,0,0,1,normal,0,0
CUST-043b3d9a7d,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,14.50474110216435,0.9652016469229476,200.0,379.1790228003241,0,0,0,1,normal,0,0
CUST-eb064eeb8a,18,5,3.6,4,3,0.5,0.0,0.0,86.08837419703704,0.406558961374887,1545.0,373.2880756545139,0,0,0,1,loyal_bulk,0,1
CUST-8e4a86a540,10,2,5.0,5,2,0.5,0.0,0.0,128.09624613680555,0.109292820220884,500.0,420.1710883507986,0,0,0,1,loyal_bulk,0,1
CUST-9e7d37cf73,16,4,4.0,5,2,0.53125,0.0,0.0,115.78854692947915,0.2418201172958268,1180.0,670.6877735929398,0,0,0,1,loyal_bulk,0,1
CUST-0c434c7ce1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,207.36925836562497,0,0,0,1,normal,0,0
CUST-e8b2436b0f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,308.27313753325234,0,3,3,4,ring_reseller,1,0
CUST-aebb4a6d4e,15,1,15.0,15,1,1.0,1.0,0.45,0.0,7.0,742.5,69.84420979489583,0,0,0,1,solo_reseller,1,0
CUST-e38af608d4,2,2,1.0,1,2,0.5,0.0,0.0,36.55017536194444,0.3830350979540474,120.0,96.29124637065972,0,0,0,1,normal,0,0
CUST-38cf50fddd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,222.98712465666665,0,0,0,1,normal,0,0
CUST-d52cd78e77,44,11,4.0,5,2,0.5041322314049586,0.0,0.0,135.5724870903009,0.5679618457446497,3000.0,39.14161994436343,0,0,0,1,stealth_reseller,1,0
CUST-373a11d9fb,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,408.0,103.05260643997684,0,0,0,1,solo_reseller,1,0
CUST-2cdbdfada8,19,3,6.333333333333333,8,2,0.5678670360110804,0.0,0.0,146.84380625306713,0.1430090960990829,1770.0,624.7542846229398,0,0,0,1,loyal_bulk,0,1
CUST-bfbae52aa2,22,6,3.6666666666666665,5,2,0.5041322314049586,0.0,0.0,166.32122588457176,0.2525233912666584,1800.0,69.74055449100695,0,0,0,1,stealth_reseller,1,0
CUST-4c956e9781,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,244.87500571701383,0,0,0,1,normal,0,0
CUST-bd404de4fb,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,585.0,21.87499163478009,0,0,0,1,solo_reseller,1,0
CUST-4f3df002c9,30,7,4.285714285714286,6,5,0.2111111111111111,0.0,0.0,149.1560642128009,0.328514970266926,1740.0,576.8872564895139,0,0,0,1,loyal_bulk,0,1
CUST-497c4eaf64,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,180.0,124.23019033238424,0,3,3,4,ring_reseller,1,0
CUST-457d386e57,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,23.650292777604168,0,0,0,1,normal,0,0
CUST-e57c6753e7,31,8,3.875,5,2,0.5629552549427679,0.0,0.0,158.48280510631943,0.353350636130096,2490.0,66.87857178425926,0,0,0,1,stealth_reseller,1,0
CUST-423c6f7143,23,5,4.6,6,4,0.3043478260869565,0.0,0.0,142.06632491403934,0.24636380240833,1480.0,79.70611684290509,0,0,0,1,loyal_bulk,0,1
CUST-f62904fa6d,26,5,5.2,8,3,0.3639053254437869,0.0,0.0,104.95811760475696,0.3334663463744677,1335.0,35.476669099166664,0,0,0,1,loyal_bulk,0,1
CUST-4b120965c0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,254.3349787362616,0,5,5,6,ring_reseller,1,0
CUST-c2375e6f61,15,4,3.75,5,4,0.2622222222222222,0.0,0.0,64.34444213165509,0.4351580194402685,1320.0,623.7940179174768,0,0,0,1,loyal_bulk,0,1
CUST-02207f6514,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,196.0,0.0,2,0,2,3,ring_reseller,1,0
CUST-6eacc9707a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,348.69431996788194,0,0,0,1,normal,0,0
CUST-4c1c3d1f68,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,214.26043451312495,0,0,0,1,normal,0,0
CUST-cf91806b88,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,301.66942343393515,0,0,1,2,shared_address_legit,0,1
CUST-b366167247,8,2,4.0,5,2,0.53125,1.0,0.425,90.00889603373842,0.155540181214447,448.5,0.0,0,0,2,3,ring_reseller,1,0
CUST-77f8577711,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,104.3009706851736,0.1342269387142923,150.0,37.17456129006944,0,0,3,4,shared_address_legit,0,1
CUST-19bdee6c84,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,28.24366763630787,0,0,0,1,normal,0,0
CUST-ae79f7d502,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,148.5,84.96024501068287,0,0,4,5,ring_reseller,1,0
CUST-3d31a32da4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,330.23222703413194,0,0,0,1,normal,0,0
CUST-1099d8db70,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,540.0,108.23899440576388,0,0,0,1,solo_reseller,1,0
CUST-ed6cbea257,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,124.85688152917824,0.1681925717093329,215.0,234.06845884150465,0,0,0,1,normal,0,0
CUST-a3820d19ab,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,163.8703948035185,0.1281500543473951,195.0,223.8674186501736,5,0,5,6,ring_reseller,1,0
CUST-b017144072,2,2,1.0,1,2,0.5,0.0,0.0,51.75841097939814,0.2704874383715632,90.0,306.5590029596643,0,0,0,1,normal,0,0
