customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-2a042321bd,2,2,1.0,1,2,0.5,0.0,0.0,174.62889020141202,0.0801700107230412,160.0,1,379.7955133233912,0,0,0,0,1,normal,0,0
CUST-09a4f8a899,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,88.27384139229166,0.1585973803698376,220.0,1,375.8401772601389,0,0,0,0,1,normal,0,0
CUST-e50c86deea,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,147.13650043104167,0,0,0,0,1,normal,0,0
CUST-a65dc26ea4,6,2,3.0,3,1,1.0,0.0,0.0,19.87629407883102,0.7043566544384404,150.0,1,557.9688721413311,0,0,0,0,1,loyal_bulk,0,1
CUST-394631fee3,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,3.073697513912037,0,0,0,0,1,normal,0,0
CUST-5d888783f3,2,2,1.0,1,2,0.5,0.0,0.0,4.052478150509259,3.454676245013357,145.0,1,359.10962937460647,0,0,1,0,2,shared_address_legit,0,1
CUST-81ff63debf,14,3,4.666666666666667,6,2,0.6632653061224489,0.0,0.0,92.51159381884258,0.2269985753474583,1200.0,1,422.8615103700463,0,0,0,0,1,loyal_bulk,0,1
CUST-8be9e46d74,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,56.14711086686343,0.2493449757939804,170.0,1,279.5536698196759,0,0,0,0,1,normal,0,0
CUST-42c1467549,10,2,5.0,6,2,0.52,0.0,0.0,19.102937777476853,0.7328715699690219,540.0,1,446.1585735512384,0,0,0,0,1,loyal_bulk,0,1
CUST-e1ef39b10a,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,36.19486934996528,0.580192728338171,275.0,1,9.810442471006944,0,0,2,0,3,shared_address_legit,0,1
CUST-4dfb63e189,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,196.12755554925928,0,0,0,0,1,normal,0,0
CUST-c5755a9346,4,4,1.0,1,4,0.25,0.0,0.0,133.09767642218748,0.2103718167940336,270.0,1,0.7258376982291667,0,0,0,0,1,normal,0,0
CUST-aa6dcba6d8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,0.8432957221412036,0,0,0,0,1,normal,0,0
CUST-eb519268b5,46,4,11.5,15,3,0.386578449905482,1.0,0.4125,149.99345838068288,0.1866748077035206,2191.5,1,648.7317650291319,0,0,0,0,1,solo_reseller,1,0
CUST-74a8b9e1c8,5,1,5.0,5,1,1.0,1.0,0.35,0.0,7.0,81.25,1,15.494619210300923,0,0,2,0,3,ring_reseller,1,0
CUST-4bb1b2d918,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,334.5500490493171,0,0,0,0,1,normal,0,0
CUST-72bc4818b4,38,9,4.222222222222222,5,1,1.0,0.0,0.0,144.5859891354977,0.4357268665981184,3800.0,1,382.6427488610648,0,0,0,0,1,loyal_bulk,0,1
CUST-474a8677ba,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,487.96921690245375,0,0,0,0,1,normal,0,0
CUST-f7dcc150d0,31,7,4.428571428571429,6,4,0.2653485952133194,0.0,0.0,120.0226880052778,0.4082561456867664,1860.0,1,85.08986071105325,0,0,0,0,1,loyal_bulk,0,1
CUST-693a80babe,11,3,3.6666666666666665,5,3,0.3553719008264462,0.0,0.0,156.285037354375,0.1343698690258023,890.0,1,430.58564278796297,0,0,0,0,1,loyal_bulk,0,1
CUST-2ff09a7ad8,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-2eefd2074b,2,2,1.0,1,2,0.5,0.0,0.0,19.62381790945602,0.7134187681824086,160.0,2,254.58226034766204,0,3,3,0,4,ring_reseller,1,0
CUST-432518a6eb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,477.94603174810186,0,0,0,0,1,normal,0,0
CUST-84ba134493,2,2,1.0,1,2,0.5,0.0,0.0,18.84968080443287,0.7427181470737492,160.0,1,292.936548769375,0,0,0,0,1,normal,0,0
CUST-04a678145b,2,2,1.0,1,2,0.5,0.0,0.0,11.223399493993057,1.2473938941131897,130.0,1,269.9984754653588,0,0,0,0,1,normal,0,0
CUST-461c1b394b,2,2,1.0,1,1,1.0,0.0,0.0,52.50932300071759,0.266619320150227,200.0,1,420.5031296466088,0,0,0,0,1,normal,0,0
CUST-8cd0b75dd4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,100.51220341773148,0,0,0,0,1,normal,0,0
CUST-33a4fab1a4,12,3,4.0,5,2,0.625,0.0,0.0,98.6784954289699,0.2128123245972683,705.0,1,216.05589496505783,0,0,0,0,1,loyal_bulk,0,1
CUST-288c9f5e9c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,242.9865617271991,0,0,0,0,1,normal,0,0
CUST-bd2c826f9a,2,2,1.0,1,2,0.5,0.0,0.0,42.18660069509259,0.3318589260411438,190.0,1,416.95335978151616,0,0,0,0,1,normal,0,0
CUST-1ddb3cfb76,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,48.91258874741898,0.2862248831746561,260.0,1,61.95874913439814,0,0,0,0,1,normal,0,0
CUST-c1cc85c767,32,3,10.666666666666666,12,2,0.625,1.0,0.4000000000000001,120.00238862702544,0.1749965166549246,1372.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-1d772d32e4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,239.452200823206,0,0,0,0,1,normal,0,0
CUST-d969ecc31a,37,9,4.111111111111111,5,2,0.5003652300949598,0.0,0.0,159.69264976885418,0.3945078254458726,2790.0,1,27.856382595798607,0,0,0,0,1,stealth_reseller,1,0
CUST-a5e80b07ee,5,4,1.25,2,3,0.3600000000000001,0.0,0.0,63.877173665821765,0.4383412476338434,320.0,1,19.53489106863426,0,0,0,0,1,normal,0,0
CUST-807d80c684,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,15.369874859849537,0.9108727382401768,290.0,1,90.12522626608796,0,0,0,0,1,normal,0,0
CUST-50de97fca4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,389.00529928240746,0,0,0,0,1,normal,0,0
CUST-801e52b74c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,6.679281489039352,0,0,0,0,1,normal,0,0
CUST-0874f46a87,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-7100cc4e60,15,4,3.75,5,1,1.0,0.0,0.0,76.19961312881945,0.3674559338334767,1050.0,1,460.6019736957754,0,0,0,0,1,loyal_bulk,0,1
CUST-16105fc344,41,9,4.555555555555555,8,1,1.0,0.1111111111111111,0.4,144.4269455255671,0.4362066910073054,3315.0,1,546.9604857084954,0,0,0,0,1,loyal_bulk,0,1
CUST-d2a5295c62,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,331.11950597951386,0,0,0,0,1,normal,0,0
CUST-25d9842502,2,2,1.0,1,1,1.0,0.0,0.0,10.573905560983796,1.3240140948163943,120.0,1,0.6583169975231481,0,0,1,0,2,shared_address_legit,0,1
CUST-0b0845fa02,35,2,17.5,20,1,1.0,1.0,0.45,89.99084304259259,0.1555713840059683,1615.0,2,0.5446242693171297,0,0,0,0,1,solo_reseller,1,0
CUST-cc70a738c0,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,165.0,1,0.0,3,0,3,0,4,ring_reseller,1,0
CUST-d24b523aab,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,1,0.0,0,3,3,0,4,ring_reseller,1,0
CUST-70d890e39f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,35.62618317637732,0,0,0,0,1,normal,0,0
CUST-b7f9c41cb6,8,1,8.0,8,1,1.0,1.0,0.5,0.0,7.0,360.0,1,519.2740795014005,0,0,0,0,1,solo_reseller,1,0
CUST-ab1bd425e7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,439.9813827654282,0,0,0,0,1,normal,0,0
CUST-510aaaf9a8,30,2,15.0,20,1,1.0,1.0,0.45,59.98316892521991,0.2333988058792556,1440.0,2,500.6799646057176,0,0,0,0,1,solo_reseller,1,0
CUST-abc0ddc07c,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,12.986048923796297,1.0780800289721446,230.0,1,1.1691925278587962,0,0,0,0,1,normal,0,0
CUST-22c66108ce,2,2,1.0,1,2,0.5,0.0,0.0,75.82051362354167,0.1846465993294604,85.0,1,15.567954503449071,0,0,3,0,4,shared_address_legit,0,1
CUST-9886e4c979,2,2,1.0,1,2,0.5,0.0,0.0,35.393843129780095,0.3955490210166104,175.0,1,222.1730745231366,0,0,0,0,1,normal,0,0
CUST-0f517ec546,2,2,1.0,1,1,1.0,0.0,0.0,70.04322255,0.199876583205551,180.0,1,351.96706253091435,0,0,0,0,1,normal,0,0
CUST-e8958bf32d,11,2,5.5,6,1,1.0,0.0,0.0,3.6598905108796296,3.825251044637178,1100.0,1,721.607135077743,0,0,0,0,1,loyal_bulk,0,1
CUST-ba9326a037,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,416.1473696969792,0,0,0,0,1,normal,0,0
CUST-6c1cbf7776,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,338.33764084131946,0,0,0,0,1,normal,0,0
CUST-b064c49533,20,2,10.0,12,2,0.52,1.0,0.4,149.9923878294213,0.0933380700354039,1128.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-a612a311ef,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,59.24012564946759,0.2363263049582309,225.0,1,295.3631747476852,0,0,0,0,1,normal,0,0
CUST-ba6622b8fe,12,3,4.0,5,2,0.513888888888889,0.0,0.0,56.84594843260417,0.3694194675087061,1130.0,1,146.03518272655094,0,0,0,0,1,loyal_bulk,0,1
CUST-d08e476594,38,11,3.4545454545454546,5,2,0.5221606648199446,0.0,0.0,154.67372469096065,0.4978221100826699,3120.0,1,259.4527972475347,0,0,0,0,1,stealth_reseller,1,0
CUST-935e1fc652,2,2,1.0,1,2,0.5,0.0,0.0,70.32498603670139,0.1990757593992786,125.0,1,340.9962639638542,0,0,3,0,4,shared_address_legit,0,1
CUST-f9809d9bce,2,2,1.0,1,2,0.5,0.0,0.0,53.64305424370371,0.2609843939235289,100.0,1,280.8662067030324,0,0,0,0,1,normal,0,0
CUST-50efbcb910,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,294.75791693300926,0,0,0,0,1,normal,0,0
CUST-6607d644f3,25,4,6.25,8,3,0.3984,0.0,0.0,168.715034294294,0.1659603135969428,2070.0,1,535.9220920742476,0,0,0,0,1,loyal_bulk,0,1
CUST-3b0b7ad184,6,5,1.2,2,4,0.2777777777777778,0.0,0.0,23.621795629560182,1.4816824490768683,375.0,1,1.6536112640277776,0,0,0,0,1,normal,0,0
CUST-71766edd82,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,485.13388432436346,0,0,0,0,1,normal,0,0
CUST-196181835c,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,84.0,1,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-354ff8933f,48,12,4.0,5,1,1.0,0.0,0.0,51.27495514129629,1.638226689199915,1440.0,12,0.7078495346064815,0,0,0,0,1,stealth_reseller,1,0
CUST-ef5fe300da,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,43.76706444428241,0.4798128516646122,205.0,1,7.322123049363427,0,0,0,0,1,normal,0,0
CUST-5fa041691b,2,2,1.0,1,2,0.5,0.0,0.0,47.83643434552084,0.2926639535647349,55.0,1,23.83939006148148,0,0,0,0,1,normal,0,0
CUST-5f48528711,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,84.17011878150463,0,0,0,0,1,normal,0,0
CUST-759e5db5d2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,163.8457927083333,0,0,0,0,1,normal,0,0
CUST-fffcceab59,33,9,3.6666666666666665,5,1,1.0,0.0,0.0,43.71668814358796,1.4410972714373007,2310.0,1,11.578211358842593,0,0,0,0,1,stealth_reseller,1,0
CUST-8e0fdbdcb0,2,2,1.0,1,2,0.5,0.0,0.0,69.44001831097222,0.2016128500615308,90.0,1,35.72407244457176,0,0,0,0,1,normal,0,0
CUST-bdfffeb599,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,184.00051857472224,0,0,0,0,1,normal,0,0
CUST-1c139a66d6,2,2,1.0,1,2,0.5,0.0,0.0,48.17026462143518,0.2906357295319937,120.0,1,392.5120597906829,0,0,1,0,2,shared_address_legit,0,1
CUST-e221bd4cfe,40,3,13.333333333333334,20,2,0.6800000000000002,1.0,0.4166666666666667,149.99362767248843,0.1400059477583512,2118.0,3,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-ba4066b6b6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,20.789710998310188,0,0,0,0,1,normal,0,0
CUST-a3a2065cc2,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,7.141558815243055,2.940534488797778,250.0,1,10.645078973865742,0,0,0,0,1,normal,0,0
CUST-a9bd5655f0,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,26.187514822164356,0,0,0,0,1,normal,0,0
CUST-b85c020fdd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,470.442083898588,0,0,0,0,1,normal,0,0
CUST-d2a3f8cc27,34,9,3.7777777777777777,5,3,0.3615916955017301,0.0,0.0,59.97978149962963,1.050353943026435,2920.0,9,1.2836760469444444,0,0,0,0,1,stealth_reseller,1,0
CUST-1ad999a022,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,340.7461858432176,0,0,0,0,1,normal,0,0
CUST-35e10ca80a,35,9,3.888888888888889,5,3,0.3485714285714285,0.0,0.0,144.39735520390045,0.436296079738019,2805.0,9,321.3474802033565,0,0,0,0,1,stealth_reseller,1,0
CUST-a6f8a558dd,2,2,1.0,1,2,0.5,0.0,0.0,8.008358664652777,1.7481734505464994,150.0,1,37.54249106409722,0,0,0,0,1,normal,0,0
CUST-aa4688803d,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,148.5,1,86.9611774966088,0,4,4,0,5,ring_reseller,1,0
CUST-cd8b747cfc,4,4,1.0,1,3,0.375,0.0,0.0,93.81731843248843,0.2984523589868856,220.0,1,333.2316296914699,0,0,0,0,1,normal,0,0
CUST-2e443588ab,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,324.1960709051968,0,0,2,0,3,ring_reseller,1,0
CUST-34ef888b70,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,232.23970627292823,4,0,4,0,5,ring_reseller,1,0
CUST-323d7ff7fd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,92.47867566903936,0,0,0,0,1,normal,0,0
CUST-bc36c45695,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,43.950345878229164,0,0,0,0,1,normal,0,0
CUST-97db8ed4ef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,86.90304191,0,0,0,0,1,normal,0,0
CUST-ab6550ea31,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,66.90744342116898,0,0,0,0,1,normal,0,0
CUST-f429e18e24,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,111.5152157375926,4,0,4,0,5,ring_reseller,1,0
CUST-4259cd5a88,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,104.96599463050926,0,0,0,0,1,normal,0,0
CUST-4ad636f612,8,2,4.0,5,2,0.53125,1.0,0.375,29.98907265847222,0.4668367094720702,372.0,2,68.06283524091435,0,4,4,0,5,ring_reseller,1,0
CUST-f603f6428a,2,2,1.0,1,2,0.5,0.0,0.0,99.99169650762732,0.1400116258546737,190.0,1,311.2962959127199,0,0,0,0,1,normal,0,0
CUST-e23c6b0c81,24,4,6.0,8,2,0.5555555555555556,0.0,0.0,116.87582459880788,0.2395705022498348,2160.0,1,640.3461851686574,0,0,0,0,1,loyal_bulk,0,1
CUST-fe2f76a728,2,2,1.0,1,2,0.5,0.0,0.0,77.94736363476852,0.1796083837498165,185.0,1,12.006637567060183,0,0,0,0,1,normal,0,0
CUST-b176fcd79c,4,4,1.0,1,3,0.375,0.0,0.0,110.1486622809838,0.2542019069516558,345.0,1,237.93456472306715,0,0,0,0,1,normal,0,0
CUST-80d89da515,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,48.39687469421296,0,0,0,0,1,normal,0,0
CUST-fae2b3bd16,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,227.2660102531597,0,0,0,0,1,normal,0,0
CUST-24de350a81,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,600.0,1,670.725010121713,0,0,0,0,1,solo_reseller,1,0
CUST-c11665fbf6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,278.40041569703703,0,0,0,0,1,normal,0,0
CUST-3632ec873b,3,3,1.0,1,1,1.0,0.0,0.0,70.39873391717593,0.298300819226472,270.0,1,109.4717221994213,0,0,0,0,1,normal,0,0
CUST-a504a917ab,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,173.4065944335648,0,0,0,0,1,normal,0,0
CUST-7ae1c87201,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,1,415.7084631136574,0,0,0,0,1,normal,0,0
CUST-1af9193f73,11,3,3.6666666666666665,4,2,0.5371900826446281,1.0,0.4166666666666667,90.00792688672453,0.2333127839554466,507.0,3,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-7553ba6bd3,13,3,4.333333333333333,5,3,0.3372781065088758,0.0,0.0,130.75237884542824,0.1606089325902483,760.0,1,708.1574110438657,0,0,0,0,1,loyal_bulk,0,1
CUST-00694efc65,2,2,1.0,1,2,0.5,0.0,0.0,22.484741240891204,0.6226444792052718,150.0,1,46.50853563516203,0,0,0,0,1,normal,0,0
CUST-d6af3a3beb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,443.4753118529861,0,0,0,0,1,normal,0,0
CUST-5fac5194e7,11,2,5.5,8,1,1.0,0.0,0.0,27.59048603238426,0.5074212894824519,770.0,1,131.89568738482637,0,0,0,0,1,loyal_bulk,0,1
CUST-a4803aec12,17,3,5.666666666666667,8,2,0.5432525951557095,0.0,0.0,38.019332325104166,0.5523505731354914,1590.0,1,599.6736448734838,0,0,0,0,1,loyal_bulk,0,1
CUST-8d18ed3fa8,15,3,5.0,6,3,0.3422222222222222,0.0,0.0,50.21543066763889,0.4181981458845349,1320.0,1,28.745379252002312,0,0,0,0,1,loyal_bulk,0,1
CUST-b28cb22b47,2,2,1.0,1,2,0.5,0.0,0.0,105.25279461871528,0.133013095288499,120.0,1,278.98525781629627,0,0,0,0,1,normal,0,0
CUST-deb23c0557,2,2,1.0,1,2,0.5,0.0,0.0,12.226686992962962,1.1450362643664358,175.0,2,3.426558836446759,0,0,4,0,5,ring_reseller,1,0
CUST-38d709ba82,10,1,10.0,10,1,1.0,1.0,0.5,0.0,7.0,450.0,1,41.29097177841435,0,0,0,0,1,solo_reseller,1,0
CUST-b873c1fa79,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,271.1303634614352,0,0,0,0,1,normal,0,0
CUST-2459b94931,2,2,1.0,1,2,0.5,0.0,0.0,25.45808233430556,0.5499235887510099,85.0,1,328.5843318902083,0,0,0,0,1,normal,0,0
CUST-2ab956b681,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,41.87892734978009,0,0,0,0,1,normal,0,0
CUST-98b19be9dc,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,720.0,1,85.21983510796296,0,0,0,0,1,solo_reseller,1,0
CUST-8c20e9f881,29,6,4.833333333333333,8,4,0.2604042806183115,0.0,0.0,100.99947714693288,0.4158437368829037,2435.0,1,72.56378701118057,0,0,0,0,1,loyal_bulk,0,1
CUST-2bff738929,32,8,4.0,5,3,0.380859375,0.0,0.0,100.40990502372686,0.5577139026948307,1825.0,1,7.651847098819445,0,0,0,0,1,stealth_reseller,1,0
CUST-5f853d684c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,66.20673415619213,0,0,0,0,1,normal,0,0
CUST-8311f4d756,20,2,10.0,10,2,0.5,1.0,0.4,30.01063181638889,0.466501341446419,915.0,2,84.68093320326389,0,0,0,0,1,solo_reseller,1,0
CUST-cafb873a92,10,2,5.0,5,2,0.5,0.0,0.0,103.9606275368287,0.1346663667939135,600.0,1,752.9031698775,0,0,0,0,1,loyal_bulk,0,1
CUST-634c260aad,11,3,3.6666666666666665,5,2,0.6033057851239669,1.0,0.4166666666666667,89.99543085174768,0.2333451798746756,504.0,3,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-af3f012903,2,2,1.0,1,2,0.5,0.0,0.0,9.373451368391205,1.493580053896718,155.0,1,3.0218933405439814,0,0,0,0,1,normal,0,0
CUST-037571cb92,30,9,3.333333333333333,4,1,1.0,0.0,0.0,44.37372913429398,1.4197589706588534,2700.0,1,6.182750129756944,0,0,0,0,1,stealth_reseller,1,0
CUST-47eaa84627,40,9,4.444444444444445,8,2,0.58,0.0,0.0,154.76072707621526,0.4070800208180354,3360.0,1,409.434257676088,0,0,0,0,1,loyal_bulk,0,1
CUST-ac64d5ad01,16,4,4.0,5,1,1.0,0.0,0.0,138.1259438899537,0.2027135468649385,1440.0,1,255.57513236128472,0,0,0,0,1,loyal_bulk,0,1
CUST-63bb7fcc71,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,1,0.0,0,0,5,0,6,ring_reseller,1,0
CUST-caddafc131,13,3,4.333333333333333,5,3,0.3372781065088758,0.0,0.0,56.7011808849537,0.3703626568661569,865.0,1,164.9288412468287,0,0,0,0,1,loyal_bulk,0,1
CUST-b81a33b5e0,9,3,3.0,3,2,0.5555555555555556,1.0,0.4166666666666667,89.99163956277778,0.2333550105546248,345.75,1,0.0,0,5,5,0,6,ring_reseller,1,0
CUST-2968910079,2,2,1.0,1,1,1.0,0.0,0.0,115.80130151846063,0.1208967413701146,180.0,1,358.85153627965275,0,0,0,0,1,normal,0,0
