customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style,home_ip,uses_vpn
CUST-02c1129ff4,2024-12-03 02:59:30.254872,DEV-178b5e284c,PAY-22c690c54c,ADDR-a1e5ccee0a,normal,,,3.34.6.106,False
CUST-7f45c9074e,2025-01-22 13:37:19.062034,DEV-599979883f,PAY-0c0b1da9db,ADDR-2f1b172549,normal,,,27.228.179.57,False
CUST-bd26c52524,2026-01-20 22:04:59.218459,DEV-220a3e64bb,PAY-251ee89faa,ADDR-012775b055,normal,,,65.98.17.7,False
CUST-c635f85084,2025-11-20 15:08:37.752965,DEV-a66e25f3f5,PAY-8fa8228697,ADDR-a27de35913,normal,,,15.111.62.182,False
CUST-3845ec171c,2026-06-04 13:31:26.447468,DEV-13adf24a41,PAY-318ad00c22,ADDR-fa6b9dc868,normal,,,23.66.192.169,False
CUST-d078f033a8,2026-02-12 06:34:03.070819,DEV-f3f1b9d69b,PAY-0792b00442,ADDR-06907211ba,normal,,,166.94.56.179,False
CUST-4cf89fb76b,2025-03-13 16:31:06.774568,DEV-d799043474,PAY-08377581a6,ADDR-4aaf369770,normal,,,76.239.38.164,False
CUST-8c42eebb7a,2025-08-16 13:03:16.413600,DEV-237e9ed908,PAY-5963c41a59,ADDR-57a2c90dc9,normal,,,71.218.165.66,False
CUST-b176e57fc4,2025-02-28 18:40:47.912721,DEV-c1df43806e,PAY-1c497aa035,ADDR-3273ae90cc,normal,,,19.141.31.98,False
CUST-40f82e9e42,2025-07-09 23:51:09.301519,DEV-5cf2f03441,PAY-a386baa1eb,ADDR-a841e6e216,normal,,,16.132.135.46,False
CUST-f373eb8102,2025-08-09 02:13:40.354602,DEV-c0ac0b7c76,PAY-92e2b9351b,ADDR-bed488b7f2,normal,,,126.102.201.46,False
CUST-a67e715ca3,2025-12-05 17:38:03.224138,DEV-8ee38abf36,PAY-4bec22c00f,ADDR-9583776b89,normal,,,28.73.220.56,False
CUST-d92f761d97,2025-11-17 11:40:32.085831,DEV-4cf80c4e99,PAY-4eee051cef,ADDR-6ef46d80d9,normal,,,28.226.132.27,False
CUST-d7a5107b06,2024-12-17 04:25:37.170266,DEV-0c575d1e7f,PAY-1839d474c1,ADDR-cfeb4bbad9,normal,,,19.128.228.5,False
CUST-0a0eb3b116,2026-04-30 01:56:10.361818,DEV-919290b5c8,PAY-e85d50eb24,ADDR-3d0181c6ea,normal,,,39.0.19.171,False
CUST-5e77d5371c,2025-07-11 02:09:47.432485,DEV-f456480a49,PAY-ac9cbf9f2a,ADDR-c799478b1a,normal,,,39.168.200.148,False
CUST-c0cb3cc7e4,2024-11-29 03:28:02.541608,DEV-1a6c6a7564,PAY-9b07cfb633,ADDR-fc8fff31a4,normal,,,182.251.244.112,False
CUST-356c920116,2025-07-18 20:46:17.751685,DEV-7104cb6d4b,PAY-e56eaf3290,ADDR-075f6058fa,normal,,,187.35.115.1,False
CUST-7092a8ed2c,2025-07-07 13:57:14.950025,DEV-6db7d00091,PAY-dc9abdcbfc,ADDR-e679a973a1,normal,,,177.246.62.146,False
CUST-07b172d440,2025-10-02 22:35:07.608641,DEV-18afd8ac4e,PAY-09f151a790,ADDR-22b0980551,normal,,,92.170.155.103,False
CUST-925ad141bf,2024-12-28 22:59:06.642764,DEV-a57af527b3,PAY-423ca07ecd,ADDR-13c1e49d56,normal,,,166.46.187.137,False
CUST-e297e9e27b,2026-04-05 02:02:29.473957,DEV-b4ac9c819f,PAY-3874e28cbd,ADDR-c84a5852e7,normal,,,88.41.235.195,False
CUST-f92310658a,2026-02-13 19:23:47.090905,DEV-33bf2e51c3,PAY-0257806b82,ADDR-369c411e2a,normal,,,166.103.90.142,False
CUST-873d71ce59,2024-12-19 18:32:46.008046,DEV-53992c9798,PAY-f7ee2de8b3,ADDR-ebe56fa659,normal,,,99.97.153.179,False
CUST-3dec968a61,2025-07-10 20:53:42.940239,DEV-94f70c8029,PAY-d166eb9298,ADDR-e5676e7f10,normal,,,28.183.249.22,False
CUST-77444694ff,2026-04-23 12:56:09.215689,DEV-2389600244,PAY-4963be12d2,ADDR-91ae33226c,normal,,,113.97.71.10,False
CUST-f7aa911e0c,2025-03-18 19:12:59.119075,DEV-4bb5396474,PAY-808acb46f6,ADDR-8efec0e2d2,normal,,,185.122.250.100,False
CUST-0e132fbbe4,2025-01-02 11:20:44.153592,DEV-d6e05df6a0,PAY-8536058daa,ADDR-0038467ce8,normal,,,139.157.255.137,False
CUST-7f71cb178a,2026-06-08 16:59:55.118185,DEV-f09fed2c5c,PAY-0dd486fe7f,ADDR-00eb49fe43,normal,,,208.230.8.10,False
CUST-f64d1f6ffb,2025-06-11 10:42:20.992935,DEV-06db7ab961,PAY-d9bd994259,ADDR-c42dd212f8,normal,,,87.21.207.31,False
CUST-e5538336ba,2025-03-29 13:28:47.745353,DEV-7d8dd9b588,PAY-6340398eb1,ADDR-7c9646dc9f,normal,,,168.234.76.190,False
CUST-0445223959,2025-10-28 10:35:16.865808,DEV-f0d0574ab6,PAY-4e5131104c,ADDR-5c87eb4485,normal,,,19.18.72.126,False
CUST-e074013ed0,2025-12-10 13:38:34.426041,DEV-9fb9baceda,PAY-241cca7d32,ADDR-375672398c,normal,,,121.23.124.180,False
CUST-5e384b7e74,2025-12-07 15:32:09.887955,DEV-0fa3a80406,PAY-d18148d676,ADDR-a8a92f2e96,normal,,,4.88.25.232,False
CUST-abb403abb9,2025-05-23 22:45:34.581104,DEV-34f9b23cd8,PAY-71d2b82fd3,ADDR-7f41206cb6,normal,,,204.49.233.157,False
CUST-ec9444cd02,2025-03-05 19:53:59.042474,DEV-94988ae272,PAY-5ca9f36496,ADDR-a936342edf,normal,,,152.32.54.30,False
CUST-a137a5e813,2025-09-10 20:18:21.700289,DEV-25db5a5e5c,PAY-dc5cd3a540,ADDR-35d7a55fd7,normal,,,205.112.32.206,False
CUST-ea2c20589e,2025-03-24 07:54:04.619178,DEV-86aa5dc353,PAY-449abb6ccb,ADDR-3f4c02df8e,normal,,,87.205.166.31,False
CUST-ae1924f64c,2026-06-15 00:27:25.315131,DEV-e4d6d44d77,PAY-f15052ec6b,ADDR-35a97f9048,normal,,,148.70.164.215,False
CUST-e8df3498e1,2026-06-08 13:21:55.620865,DEV-13c41e45d3,PAY-97a3ad15c3,ADDR-37893984bb,normal,,,55.23.88.86,False
CUST-3294e55dd8,2025-01-02 14:31:52.863007,DEV-ffa6ad1290,PAY-605941a637,ADDR-47e7797eff,normal,,,71.72.212.44,False
CUST-f4d866ab31,2026-01-04 03:43:34.456107,DEV-abe65bf458,PAY-5a7dc7a888,ADDR-0245b57d36,normal,,,142.84.224.63,False
CUST-ba0b7e00ee,2026-05-16 23:11:13.823456,DEV-87cecdb012,PAY-974f03a311,ADDR-457ca25086,normal,,,11.68.51.203,False
CUST-c0dc1c9cde,2026-04-01 15:00:28.100135,DEV-75eab026b6,PAY-b022dcddd6,ADDR-e89463f537,normal,,,157.192.80.5,False
CUST-4af6b68269,2026-04-20 07:17:45.491623,DEV-e9e99aa462,PAY-cf8332444b,ADDR-b492956a0b,normal,,,21.3.3.46,False
CUST-0932ec9712,2026-05-17 05:35:56.920231,DEV-c94036cf8e,PAY-bab213ac54,ADDR-b4c679cbe8,normal,,,181.145.213.178,False
CUST-8abece06af,2026-03-09 11:47:39.904530,DEV-47a7c7c095,PAY-9257afbad2,ADDR-e417c22da0,normal,,,198.243.64.53,False
CUST-902643841b,2025-02-17 20:20:56.111178,DEV-3f4d2f5340,PAY-bd667030c6,ADDR-fa7b6c73a5,normal,,,70.230.210.62,False
CUST-5de4360ac7,2026-05-24 03:41:35.616358,DEV-07ca0f48c0,PAY-7812e57197,ADDR-6eefc52699,normal,,,157.19.92.184,False
CUST-27d84bb24e,2025-09-12 10:26:18.868632,DEV-5b4957dcda,PAY-279f82bae7,ADDR-177052c430,normal,,,23.154.178.108,False
CUST-d94dccd519,2024-11-29 15:30:19.057147,DEV-afa74cd5b1,PAY-144259000e,ADDR-305728bbea,normal,,,61.98.60.253,False
CUST-2847568940,2025-09-29 23:38:44.141340,DEV-922903f4e4,PAY-65fcb4bb78,ADDR-328e46a374,normal,,,25.185.112.119,False
CUST-61e2511564,2026-02-16 00:31:24.636391,DEV-8cb3511ca6,PAY-9b10d52e19,ADDR-cd41918ef9,normal,,,169.106.141.14,False
CUST-1cd1b744b5,2025-03-19 03:55:08.856881,DEV-d4ca7ee7d3,PAY-026cbf11f9,ADDR-9d46cbc6de,normal,,,204.76.242.128,False
CUST-59582eb287,2025-03-09 02:11:44.758251,DEV-8dcbbee0fa,PAY-50ed56732e,ADDR-047fa8a502,normal,,,172.22.27.166,False
CUST-bad53adc5d,2025-06-25 20:49:36.796494,DEV-9f5623af60,PAY-f99f8ffbdf,ADDR-6ee7ad0408,normal,,,54.222.128.86,False
CUST-56676ad550,2025-11-19 03:19:18.098363,DEV-bf32fc4706,PAY-ec4b9e00a6,ADDR-bafd7f961f,normal,,,195.232.22.27,False
CUST-3d59c47e7e,2026-01-29 16:49:58.912908,DEV-464253564a,PAY-3fa550840b,ADDR-a404f4f8eb,normal,,,138.90.80.202,False
CUST-52c9ef63df,2024-12-13 19:53:25.327868,DEV-a268580d18,PAY-379a574f8f,ADDR-cb287cb0e6,normal,,,132.59.36.230,False
CUST-25441a8bb0,2025-04-12 05:43:35.227835,DEV-590e9ba3ca,PAY-3908cb3525,ADDR-e5a659c18c,normal,,,114.166.214.51,False
CUST-d5b8c8680a,2026-02-02 13:31:03.097077,DEV-77862ccca8,PAY-fc87aebe46,ADDR-bc8204c3cb,normal,,,84.117.56.84,False
CUST-79881446d0,2025-04-07 21:15:34.416676,DEV-39022b667c,PAY-b9b01b29ea,ADDR-0e1236322c,normal,,,61.211.102.97,False
CUST-aa6908476c,2026-04-27 02:24:36.436391,DEV-6f92485e26,PAY-baecf0c4c7,ADDR-6ab1dfbb45,normal,,,19.241.248.14,False
CUST-bfae034d47,2026-04-26 14:13:58.708755,DEV-b1beab6e91,PAY-5132a79bd8,ADDR-1c3f80997e,normal,,,38.110.232.46,False
CUST-658fd92cb2,2025-07-09 06:20:30.850212,DEV-d8be34fdbf,PAY-4eb5ee7b26,ADDR-79d36390a6,normal,,,35.234.99.162,False
CUST-a429ee77f4,2025-06-22 14:58:09.181754,DEV-c6c477d135,PAY-2afe9fa477,ADDR-d0eff3fc6b,normal,,,70.103.171.33,False
CUST-c88f2b7544,2024-12-15 13:59:11.397808,DEV-131d453171,PAY-eda4f4cf80,ADDR-1b5164b5e0,normal,,,146.30.143.35,False
CUST-719b918ba2,2025-01-30 07:58:27.924339,DEV-a87de18e67,PAY-eaa58cb56c,ADDR-26b3326c2c,normal,,,120.234.214.44,False
CUST-89b38943f1,2026-02-10 05:40:43.845132,DEV-c56ecdc541,PAY-e73b5d8c7a,ADDR-7473685649,normal,,,57.151.80.203,False
CUST-e16de56836,2026-03-02 01:16:50.837933,DEV-71dbec2e41,PAY-167e7305ae,ADDR-713bf0b28f,normal,,,157.87.117.23,False
CUST-2e10f35b4d,2025-07-23 08:55:46.540381,DEV-1327b62945,PAY-bceede03df,ADDR-7701dd3b56,normal,,,134.250.110.152,False
CUST-107ec7e0e9,2025-08-28 03:36:10.954624,DEV-cf90234429,PAY-1101ceae62,ADDR-26eb69d484,normal,,,119.142.7.187,False
CUST-8e7a07741a,2025-08-01 21:01:17.954595,DEV-ca2137bc4c,PAY-4106fa2afb,ADDR-7079da8bc3,normal,,,64.126.167.112,False
CUST-e61c1cf122,2025-10-28 12:16:25.857794,DEV-a061e7b8b9,PAY-57b70b6bcc,ADDR-af36ceea47,normal,,,152.76.2.107,False
CUST-8974f1c703,2026-06-17 12:38:14.776114,DEV-914c9b41a4,PAY-2cb7755f2c,ADDR-024c82d18f,normal,,,11.240.17.109,False
CUST-f563fec93b,2025-09-30 12:28:03.030782,DEV-7fba5b0d29,PAY-9b4c69a258,ADDR-32ceb85942,normal,,,123.50.231.127,False
CUST-c1e93e0bc0,2025-04-15 06:08:51.719898,DEV-3fae584600,PAY-84138c4837,ADDR-68eac37a20,normal,,,143.6.208.244,False
CUST-f84dc03cab,2025-04-02 05:25:05.225985,DEV-bec88df6f7,PAY-91a126dc66,ADDR-e7369c6a45,normal,,,92.151.122.166,False
CUST-966467ce8e,2026-06-28 09:25:56.126603,DEV-3cbc71ab30,PAY-4b64b6a49f,ADDR-7a91d9b1a2,normal,,,5.245.156.42,False
CUST-2952a15ed6,2025-04-04 23:03:55.205177,DEV-13cd2d9447,PAY-c4fb25d8d9,ADDR-feb2da6773,loyal_bulk,,,192.12.232.119,False
CUST-2b6062484c,2025-04-13 02:23:18.442562,DEV-d0e19bef7b,PAY-978c1dc010,ADDR-3182c93472,loyal_bulk,,,104.94.189.161,False
CUST-e316d1982f,2024-12-13 16:49:39.484043,DEV-3b0f4b6adf,PAY-36f0e203f5,ADDR-ff6f1882e6,loyal_bulk,,,221.36.197.229,False
CUST-7dc47d2fab,2024-10-23 11:02:38.124391,DEV-2e905436cc,PAY-87c1489ea7,ADDR-10a8707816,loyal_bulk,,,76.218.138.179,False
CUST-d37dc8851e,2026-01-14 01:30:14.707492,DEV-c8e319f9e9,PAY-ab758cfa5e,ADDR-ed903f43e0,loyal_bulk,,,204.106.41.159,False
CUST-fe442a8b90,2026-02-19 19:04:09.048767,DEV-e5ea251f05,PAY-eff44a886b,ADDR-cc18516ad7,loyal_bulk,,,15.186.26.29,False
CUST-004fcf52c4,2024-09-20 16:14:04.205911,DEV-cedac97fab,PAY-cffa309aef,ADDR-eca5c313f6,loyal_bulk,,,11.187.187.45,False
CUST-61b29c443c,2025-01-18 10:29:02.078127,DEV-3a94753d0c,PAY-97f4d2c592,ADDR-1c3eefb4a7,loyal_bulk,,,144.104.70.252,False
CUST-e1724c8a0c,2024-10-27 19:36:21.294752,DEV-fc2c03a904,PAY-ae997497f8,ADDR-f1630f81b8,loyal_bulk,,,167.244.107.193,False
CUST-d98b725a6d,2024-05-23 17:14:48.176114,DEV-456e431c12,PAY-68a78900a2,ADDR-3a7bb8587b,loyal_bulk,,,91.136.216.71,False
CUST-79884b133c,2024-08-05 09:45:55.240168,DEV-f6ff65a7a9,PAY-24ef6523de,ADDR-aec1ca1111,loyal_bulk,,,116.248.62.121,False
CUST-68712fcf35,2025-01-05 03:41:58.211046,DEV-832797d58c,PAY-f1a21c911b,ADDR-80e9083e94,loyal_bulk,,,137.149.231.159,False
CUST-0765d043c4,2025-01-02 15:40:39.920579,DEV-a050c56811,PAY-5b623df0e2,ADDR-a5e253ca64,loyal_bulk,,,178.33.96.229,False
CUST-d65ea0d4a7,2025-10-19 14:07:40.442526,DEV-4d73cf2da0,PAY-e863af2189,ADDR-f82ef8f537,loyal_bulk,,,101.91.147.246,False
CUST-bcd3f01a08,2025-10-23 18:42:14.536439,DEV-4d1378e24f,PAY-527f6076b1,ADDR-87d7904fb4,loyal_bulk,,,71.57.75.128,False
CUST-7e392b56d6,2024-05-13 03:04:26.046173,DEV-407c5ffef3,PAY-01c3b48758,ADDR-239a9c02ef,loyal_bulk,,,161.11.150.107,False
CUST-d5fa416a6e,2026-01-13 20:56:36.271652,DEV-520a9cf4fc,PAY-afaab1cd28,ADDR-4a62fad686,loyal_bulk,,,34.242.177.108,False
CUST-0dbd142948,2024-12-19 08:12:47.874861,DEV-ef36fa1e11,PAY-5f5e30727a,ADDR-72aba7d434,loyal_bulk,,,75.96.32.6,False
CUST-417235c6ee,2025-11-16 03:24:57.490580,DEV-2eb35ac20a,PAY-ccc7af12c8,ADDR-c285e49b87,loyal_bulk,,,134.171.210.149,False
CUST-71144f6279,2024-12-20 00:36:52.982991,DEV-50cce8b1eb,PAY-8f6ffa8f05,ADDR-7774813a32,loyal_bulk,,,84.248.227.118,False
CUST-3c9e4a4a27,2024-04-06 23:27:03.684759,DEV-c4c35d37ba,PAY-039eaf11d8,ADDR-5cfcb7b8c0,loyal_bulk,,,203.156.87.203,False
CUST-f221a1463f,2024-09-30 02:55:02.464025,DEV-bca7e3f4e1,PAY-a4a22b6170,ADDR-f3fe0a10e1,loyal_bulk,,,74.24.75.91,False
CUST-92bb90fec2,2025-05-24 02:33:58.557289,DEV-c915044885,PAY-e3c746501a,ADDR-54e0b02b46,loyal_bulk,,,159.82.146.47,False
CUST-87aaa08d3b,2026-03-11 11:21:08.807521,DEV-252057f9dd,PAY-ab81371ceb,ADDR-c0bcc5708e,loyal_bulk,,,178.78.82.61,False
CUST-8b24cf850a,2025-06-11 21:16:35.244371,DEV-1a732887c1,PAY-ec7ae276cb,ADDR-ea22d1577a,loyal_bulk,,,148.64.225.67,False
CUST-b6d31d6fb7,2024-05-13 13:51:51.634483,DEV-55c78cee6c,PAY-1a7f56c0fb,ADDR-3a346bbe35,loyal_bulk,,,182.17.162.251,False
CUST-70b94168cb,2024-08-05 10:58:45.235600,DEV-4fa2847e90,PAY-ff4884c23a,ADDR-12385b9891,loyal_bulk,,,139.83.154.32,False
CUST-44c733279c,2025-12-18 20:48:15.229349,DEV-370549cce6,PAY-69ce9ec56c,ADDR-94720b04e9,loyal_bulk,,,128.74.234.238,False
CUST-9822f794d3,2024-02-03 03:31:54.011312,DEV-5813c3c345,PAY-e65a25ea97,ADDR-d49daa3aac,loyal_bulk,,,190.169.151.122,False
CUST-18d9740596,2026-04-05 05:24:04.827050,DEV-a18e7c6e5e,PAY-78afe8be6e,ADDR-a09b91576a,loyal_bulk,,,194.75.226.87,False
CUST-dde73dcfde,2025-01-31 19:41:10.519310,DEV-e1369e1b10,PAY-4eb6f8b45d,ADDR-df4da1624f,loyal_bulk,,,11.71.59.79,False
CUST-ae9c985af8,2024-12-05 18:15:50.081631,DEV-542aba5d10,PAY-cf7b352c72,ADDR-d7e6b1ef80,loyal_bulk,,,57.228.182.24,False
CUST-1fe47bf2b1,2024-12-01 01:48:52.257407,DEV-8b6e14fa4c,PAY-df9bbedfdc,ADDR-a600a77417,loyal_bulk,,,50.113.142.51,False
CUST-813683058c,2024-10-27 04:56:51.107721,DEV-a4c63e0dc9,PAY-dc419302fd,ADDR-21ef8d65e0,loyal_bulk,,,115.44.201.50,False
CUST-dee3489fec,2024-11-28 14:03:44.983610,DEV-2a482bd30d,PAY-32b2e870bf,ADDR-a439ff7c13,loyal_bulk,,,131.28.184.102,False
CUST-75e1d37465,2025-04-02 21:38:55.822419,DEV-357aba6624,PAY-7256730cd8,ADDR-be21641243,loyal_bulk,,,95.197.190.4,False
CUST-ea53948c4a,2024-07-25 16:15:37.444094,DEV-34cc57ca70,PAY-c19d7959d3,ADDR-438c278afa,loyal_bulk,,,115.44.110.187,False
CUST-e966be9c64,2026-02-20 21:21:58.337870,DEV-5ef65e8fd2,PAY-0e06bdeb61,ADDR-e4ca07f013,loyal_bulk,,,107.226.147.42,False
CUST-9c9b98ef46,2025-05-31 04:19:41.082327,DEV-8316078f0f,PAY-11b3c6c89e,ADDR-2e7cafb6cf,loyal_bulk,,,109.212.71.214,False
CUST-c3c6d873a6,2024-03-15 00:56:08.490484,DEV-cdfe066b0a,PAY-0551732115,ADDR-e9ced5608d,loyal_bulk,,,54.155.243.254,False
CUST-52173962f6,2026-04-08 11:04:15.109660,DEV-d1e3209511,PAY-ed97d899e2,ADDR-702990be34,loyal_bulk,,,17.192.45.2,False
CUST-0e92b68885,2025-05-03 04:55:33.440350,DEV-ead3ee32e7,PAY-49b47c4df4,ADDR-b3dc73c26f,loyal_bulk,,,107.89.236.182,False
CUST-bb4015a463,2025-05-03 10:27:55.191319,DEV-177b1f394f,PAY-ca6ecde62e,ADDR-c4bbd20db7,loyal_bulk,,,52.95.195.75,False
CUST-721ef68a75,2024-02-22 02:47:41.903758,DEV-f7cd1bac1b,PAY-4175a3ae82,ADDR-ce1acee57a,loyal_bulk,,,212.154.155.127,False
CUST-ba830744b3,2024-09-19 17:25:19.237686,DEV-51557a70f4,PAY-fbbc1ad721,ADDR-b521d9147e,loyal_bulk,,,7.1.78.68,False
CUST-55c3ba4ca4,2024-12-17 06:39:45.036428,DEV-a86f79beb6,PAY-21411b89b5,ADDR-b33896fee0,loyal_bulk,,,163.241.63.168,False
CUST-72303fdc93,2024-06-23 20:16:06.237631,DEV-c5534e00e7,PAY-43d8f6bcfc,ADDR-7aaa6ec72f,loyal_bulk,,,46.251.125.8,False
CUST-47e8ca2fbc,2024-06-18 14:36:15.877385,DEV-96d333e4fe,PAY-e0629190b8,ADDR-b7cf614b07,loyal_bulk,,,18.185.246.145,False
CUST-5198fcbd43,2024-06-08 22:56:18.432797,DEV-e9b1a3d54d,PAY-f979a94863,ADDR-ae5a4014da,loyal_bulk,,,176.243.61.96,False
CUST-7f6b232ee3,2024-11-14 15:09:51.261503,DEV-63158377dd,PAY-4958370f46,ADDR-f2661a9899,loyal_bulk,,,217.132.83.149,False
CUST-7530e17282,2024-07-09 20:10:24.013903,DEV-399a1c6c31,PAY-e0026df679,ADDR-82cf27961d,loyal_bulk,,,178.69.182.42,False
CUST-cbf41a8844,2024-07-30 13:57:40.951124,DEV-fe007bf52e,PAY-b52e7be40d,ADDR-c6e339615d,loyal_bulk,,,163.182.24.75,False
CUST-1f38a2e6a9,2024-12-16 11:21:29.892013,DEV-0d5792b0c2,PAY-57c01c9345,ADDR-18e0614362,loyal_bulk,,,20.99.93.196,False
CUST-b0d78c22db,2025-02-11 07:32:31.479729,DEV-0e914e8f38,PAY-2a876a2496,ADDR-fe143e3053,loyal_bulk,,,140.165.161.212,False
CUST-46f4e7ba44,2025-03-06 22:31:35.309746,DEV-687c9d5f33,PAY-d0e64b6420,ADDR-f248c224e5,loyal_bulk,,,70.185.49.137,False
CUST-fcb5e341b1,2025-03-18 15:46:40.087075,DEV-76d7183c70,PAY-5bf152ed75,ADDR-0c2a3960bb,loyal_bulk,,,4.70.144.96,False
CUST-a11d856b09,2024-08-24 23:56:02.593704,DEV-34f23d1969,PAY-b033448e75,ADDR-dd2dc992d6,loyal_bulk,,,42.52.111.40,False
CUST-7031693f73,2025-03-22 18:52:57.566806,DEV-8ba08e0a6d,PAY-f027fdf540,ADDR-1926d52b01,loyal_bulk,,,204.58.213.118,False
CUST-d56fdbf15b,2025-10-25 03:32:21.724221,DEV-8b6e138c1e,PAY-1926398e96,ADDR-4121380d6a,loyal_bulk,,,34.8.245.90,False
CUST-c2cf943705,2024-07-31 06:49:22.040345,DEV-d223e6ce46,PAY-b90cf0b3f2,ADDR-c2c4732967,loyal_bulk,,,210.226.175.45,False
CUST-0f69c3c3e1,2024-02-15 09:06:52.008052,DEV-50852ec972,PAY-00ab9a79f3,ADDR-97f1aeb1ae,loyal_bulk,,,209.60.113.33,False
CUST-888f3d1957,2025-10-30 01:09:30.865957,DEV-70abed6e2f,PAY-afc9d08db7,ADDR-2cf3539c04,loyal_bulk,,,59.157.64.54,False
CUST-0f42862647,2024-03-11 07:15:34.363434,DEV-a8c1714869,PAY-0e7b1ad9fa,ADDR-57dd0c7952,loyal_bulk,,,177.57.39.5,False
CUST-e4be80a36d,2025-02-13 16:00:30.285116,DEV-b18864293d,PAY-72026e75a9,ADDR-83dd73b18f,loyal_bulk,,,11.100.55.9,False
CUST-d0592aeb2d,2024-10-14 17:45:01.116178,DEV-972b774745,PAY-c19ad96e0f,ADDR-6dfc6f08f5,loyal_bulk,,,16.240.60.233,False
CUST-0f7f0d7003,2024-03-05 02:58:06.002355,DEV-f43cacc2fe,PAY-814038ce4a,ADDR-7e4ad72588,loyal_bulk,,,171.5.49.201,False
CUST-cf63551f09,2024-11-27 21:30:13.188765,DEV-25d85b0b01,PAY-48a4208639,ADDR-c7ade1d55f,loyal_bulk,,,151.102.94.172,False
CUST-28846fa092,2024-03-17 09:21:06.323305,DEV-c464834d17,PAY-ab74406dbe,ADDR-e0d429bacc,loyal_bulk,,,217.142.178.91,False
CUST-0adcf2bff6,2024-10-08 07:36:46.741162,DEV-38e0b94578,PAY-73ac87cb00,ADDR-3dbf07a809,loyal_bulk,,,187.123.34.26,False
CUST-cfa237b8b7,2025-02-16 14:55:42.224045,DEV-3128677879,PAY-a1dcc038b7,ADDR-1de1f5a375,loyal_bulk,,,136.111.98.247,False
CUST-5a013d8490,2025-04-26 19:55:24.593144,DEV-40e30ba5fb,PAY-a831312aff,ADDR-62a2da2f65,loyal_bulk,,,138.2.50.237,False
CUST-d43531fbcb,2024-10-10 02:20:35.742390,DEV-6552a26e0e,PAY-e976d0e3d8,ADDR-91a9f2fb13,loyal_bulk,,,182.243.187.179,False
CUST-20a88d0d57,2024-09-07 19:59:23.821139,DEV-fe1f6b0ac4,PAY-59d0566151,ADDR-a565c44eb8,loyal_bulk,,,28.92.181.252,False
CUST-8bf22a005c,2024-05-18 03:17:16.820850,DEV-556ed05d8a,PAY-3a6ead8d61,ADDR-15e5a11fc7,loyal_bulk,,,59.208.57.195,False
CUST-0ede62111c,2025-10-26 11:41:10.447018,DEV-9a519a05cc,PAY-9ad311b262,ADDR-329f1e757b,loyal_bulk,,,29.69.253.196,False
CUST-09cac8bd82,2024-06-24 03:15:18.429501,DEV-71e6272108,PAY-2c989ca831,ADDR-5711c8c08c,loyal_bulk,,,185.20.42.84,False
CUST-ea82d7f423,2024-08-11 09:22:24.248790,DEV-abeebe139d,PAY-b651c48638,ADDR-409820f443,loyal_bulk,,,117.159.227.58,False
CUST-43796d83fc,2024-06-25 07:04:18.840775,DEV-f9acb9653d,PAY-9bc2f8dc94,ADDR-17ea804510,loyal_bulk,,,219.219.96.220,False
CUST-a047ab630e,2025-03-27 12:41:57.485258,DEV-af968c222a,PAY-c9d13dc4b3,ADDR-a9dcc81642,loyal_bulk,,,122.188.91.4,False
CUST-599c9a98d5,2026-01-04 09:54:59.700114,DEV-e43f6a61ff,PAY-bc78c31223,ADDR-9377876931,loyal_bulk,,,27.202.224.134,False
CUST-70162d7dc2,2024-03-14 12:04:15.316006,DEV-6f47fdfc4d,PAY-fdfab93c4a,ADDR-c28eeb95f2,loyal_bulk,,,37.202.205.178,False
CUST-788d16821c,2024-03-22 20:39:57.163614,DEV-a0b79028b6,PAY-0083858d53,ADDR-95455d20ea,loyal_bulk,,,44.33.186.250,False
CUST-0d6218cb51,2024-05-11 03:09:43.078861,DEV-1f0ecbbdc9,PAY-c1b54fa4e4,ADDR-d877e23ecf,loyal_bulk,,,217.206.62.60,False
CUST-bfea950176,2025-01-28 14:24:21.614370,DEV-49e4c8fa0a,PAY-44e710c96d,ADDR-fc4ca9088b,loyal_bulk,,,72.139.204.92,False
CUST-3464e881f2,2024-11-28 13:59:06.681377,DEV-b46c98614d,PAY-7f0a200c62,ADDR-d84eb41ca6,loyal_bulk,,,104.248.142.38,False
CUST-466f256d19,2024-03-26 00:26:24.058417,DEV-e1fe71a7b6,PAY-ff93b2f08b,ADDR-13a473992b,loyal_bulk,,,65.250.254.60,False
CUST-d18cecac38,2024-04-08 07:18:02.047016,DEV-666b8ea32b,PAY-ed4f52863a,ADDR-4cdf19feb3,loyal_bulk,,,26.27.34.128,False
CUST-d132b88c5d,2025-06-01 00:52:14.181542,DEV-4a416f8472,PAY-be5ccc2972,ADDR-46a40510c7,loyal_bulk,,,98.167.78.78,False
CUST-737eae058c,2024-03-20 04:00:12.755354,DEV-c4e56c274e,PAY-7e72bb2cd5,ADDR-6a63d90d44,loyal_bulk,,,20.252.238.52,False
CUST-e5cfb08a21,2024-10-06 22:47:18.710842,DEV-c90280db01,PAY-894a7f2dfb,ADDR-0c18d54b53,loyal_bulk,,,130.133.175.208,False
CUST-2156d7aed1,2026-01-14 20:35:14.475075,DEV-28c898f768,PAY-8f833bd2e8,ADDR-648999df96,loyal_bulk,,,196.16.220.226,False
