customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style
CUST-a3f21cf059,2026-02-06 19:46:45.075476,DEV-7a701b4dcf,PAY-e55c569355,ADDR-530b6ec58d,normal,,
CUST-140d3132c6,2026-02-09 23:15:10.335417,DEV-cf6d04f567,PAY-19d72992ef,ADDR-eddf5c328a,normal,,
CUST-fcadec4c44,2025-08-13 21:59:14.824332,DEV-6ad2b486c7,PAY-3883e6fec1,ADDR-019c1016ce,normal,,
CUST-59062c6b8c,2026-05-16 02:02:51.268298,DEV-80cdaaab6e,PAY-f248eda0db,ADDR-e36878def3,normal,,
CUST-bc0f997e38,2025-10-19 20:10:40.159795,DEV-f247b6c7b8,PAY-12825ed03d,ADDR-690f220447,normal,,
CUST-749f6e70de,2025-11-29 20:06:19.589998,DEV-d82af48d27,PAY-2d82dfe7eb,ADDR-7a44c36afa,normal,,
CUST-c8adad2ab8,2025-11-23 14:21:16.729648,DEV-ef6a5d3da0,PAY-818fc3be38,ADDR-a3f41a3e21,normal,,
CUST-f7c43e8c1d,2026-04-11 09:34:28.461566,DEV-c5b9e959a6,PAY-391f9602a1,ADDR-3dfa76278e,normal,,
CUST-3e5f879d07,2025-11-25 03:48:47.110605,DEV-ceb19ab695,PAY-604e67c9b2,ADDR-63006d0102,normal,,
CUST-012d26b39f,2025-02-22 09:42:14.579130,DEV-fc11d1c116,PAY-e780465725,ADDR-9ec54ba520,normal,,
CUST-4b288055a9,2025-01-05 12:54:21.053005,DEV-f0254af10a,PAY-b7a45dc59a,ADDR-65e95fbbea,normal,,
CUST-98a1123873,2025-08-10 00:55:23.718248,DEV-fdf347d595,PAY-803a376ecc,ADDR-7fba7039da,normal,,
CUST-b3a0a61215,2025-05-21 07:59:33.960090,DEV-f3811c5242,PAY-367d7d181b,ADDR-f46c045c4a,normal,,
CUST-427c4028df,2025-05-05 00:51:55.020196,DEV-8bd7a7bdae,PAY-561685999a,ADDR-da6158dcc0,normal,,
CUST-d19f3df475,2024-12-29 12:34:04.016931,DEV-d9bc51c1e4,PAY-27144b9982,ADDR-a4cd4c1762,normal,,
CUST-cdacac3c09,2025-09-16 17:57:12.088752,DEV-3edef19b7c,PAY-e327f1bf7c,ADDR-e44c49f152,normal,,
CUST-ee79c77114,2025-05-25 17:25:38.971291,DEV-4776c7ab05,PAY-db56f915b7,ADDR-9235547dbb,normal,,
CUST-3f4320d8e9,2025-08-15 15:47:42.179945,DEV-ca03e20eda,PAY-0028b22daa,ADDR-6d4e025066,normal,,
CUST-de9a556ee5,2024-12-29 22:32:38.926999,DEV-e3d4a6efe7,PAY-22c46fbe09,ADDR-cde94af1de,normal,,
CUST-3ef6f251e4,2026-03-23 13:15:23.016927,DEV-55cac36591,PAY-e0f2cec4db,ADDR-1f3c445343,normal,,
CUST-e47ae9d86b,2025-01-10 10:15:14.372303,DEV-ef733359b8,PAY-002bd41b67,ADDR-abb9388b79,normal,,
CUST-ae08e17250,2026-04-11 09:37:06.497130,DEV-6bc602eacb,PAY-c16bc92a1d,ADDR-5b2616521e,normal,,
CUST-e766761735,2026-04-06 05:09:24.083114,DEV-6fd8bfea01,PAY-b7abcdb59f,ADDR-2c4360b33c,normal,,
CUST-85232e7439,2025-11-18 02:09:23.635522,DEV-5dcff43a5b,PAY-3094541e74,ADDR-4d77f20864,normal,,
CUST-3c4d6d8707,2025-09-16 14:12:51.802822,DEV-8648f95452,PAY-6418fec793,ADDR-44f32a429e,normal,,
CUST-5b18565045,2025-08-21 21:50:28.364832,DEV-91a5617452,PAY-bd1b664074,ADDR-510af1ac4d,normal,,
CUST-94ef0c32a9,2025-10-13 22:46:49.066021,DEV-b39e3da9bb,PAY-255d052b02,ADDR-a3cef6a2fd,normal,,
CUST-4585825e7b,2026-02-28 11:06:00.398878,DEV-194afa4cb7,PAY-d49b61ae2a,ADDR-6ada8ad606,normal,,
CUST-116e0e2fba,2026-04-29 17:06:12.723038,DEV-2311594c07,PAY-61f64e975f,ADDR-c41bf2a8f5,normal,,
CUST-33ff772664,2025-08-14 09:29:58.365359,DEV-8d741dd376,PAY-4f4ad5b735,ADDR-5d79dcded8,normal,,
CUST-76f25d19a3,2026-03-10 21:12:07.172392,DEV-3c860fc396,PAY-f1bff2d249,ADDR-216e66a9af,normal,,
CUST-8952299cbe,2025-12-09 09:55:59.771269,DEV-d96b94d064,PAY-282a0e8ffe,ADDR-1d2691a625,normal,,
CUST-10585b3404,2025-06-01 03:56:09.229151,DEV-6822f28740,PAY-da7b2aff9c,ADDR-ddc2464f2d,normal,,
CUST-5eaaeca65f,2025-08-29 09:20:27.500269,DEV-856d55cbe3,PAY-a664f6d7cf,ADDR-227f17a888,normal,,
CUST-e9c402f2c1,2025-02-22 08:21:55.878345,DEV-924dc9eae0,PAY-7fc2badab3,ADDR-0479fe1e42,normal,,
CUST-b3ebe86b5a,2025-01-01 19:47:48.971778,DEV-0159c374e3,PAY-dacadb7407,ADDR-c3ad231c1c,normal,,
CUST-e8e0c4e408,2025-01-25 22:15:43.511578,DEV-a658c391d1,PAY-5c68fd1e58,ADDR-7c6ae13c7e,normal,,
CUST-13af2aed8b,2026-05-01 14:15:59.344738,DEV-7dbfbdf9a3,PAY-fc522db78d,ADDR-82fc2b1b85,normal,,
CUST-a3ab57585b,2025-06-13 20:24:40.798975,DEV-23f2429e01,PAY-18b132d2e8,ADDR-1dc8c537fe,normal,,
CUST-8eeaa9871b,2026-01-14 14:07:43.936432,DEV-f4b2d0342b,PAY-d8997113c1,ADDR-fd8464bf44,normal,,
CUST-f569a9f3cc,2025-09-15 03:12:46.529486,DEV-c8fa43cd98,PAY-9e5f1e8fc9,ADDR-78ac894434,normal,,
CUST-fde0e8b465,2025-03-06 21:52:43.079951,DEV-f10591a51b,PAY-3502a5964b,ADDR-bcf076cab8,normal,,
CUST-895dde1c10,2025-04-19 10:38:48.419238,DEV-e0186f15d9,PAY-8e5a43ebd2,ADDR-48b10447c9,normal,,
CUST-bd3d79b875,2025-08-07 11:05:20.327284,DEV-1ec57027a8,PAY-6fc47ae0ae,ADDR-19c280967b,normal,,
CUST-bf5cd1928b,2025-08-08 10:12:18.786000,DEV-b3f0497f0b,PAY-2880ac1a02,ADDR-faafeb768a,normal,,
CUST-1606fcdcb8,2025-09-25 16:06:24.112980,DEV-59dc9923a5,PAY-fa0369fbd9,ADDR-243cb3488d,normal,,
CUST-70281b956b,2025-02-26 21:56:14.302001,DEV-cd0c3ef4bb,PAY-5e2908f398,ADDR-de6b4c22ff,normal,,
CUST-f1930a47a4,2025-06-30 21:09:04.115808,DEV-0c47324360,PAY-bacbd60eea,ADDR-2d1d7a371f,normal,,
CUST-7d033479bf,2025-05-09 19:05:21.006333,DEV-126382d543,PAY-acfca71ed3,ADDR-0489bd2a09,normal,,
CUST-76d77b6c09,2025-07-21 16:15:34.358936,DEV-2c2acc3249,PAY-2f0291700b,ADDR-2e728843eb,normal,,
CUST-2978e00eb1,2025-06-10 21:56:59.541030,DEV-c23e2b293c,PAY-3707c2d7c1,ADDR-fb0bd4c43b,normal,,
CUST-112e4431da,2025-11-08 04:13:18.997226,DEV-48857f9da8,PAY-12c0acab39,ADDR-a75d180bf0,normal,,
CUST-e39a6283f4,2026-02-26 23:05:50.787631,DEV-893b853263,PAY-1dcd94bebd,ADDR-a0282f85ef,normal,,
CUST-499339ba7b,2025-12-06 18:57:18.865604,DEV-26c4802cba,PAY-770eb316e7,ADDR-842be48fdd,normal,,
CUST-6bb47b3f35,2025-01-04 03:54:40.057455,DEV-05e7afd5bd,PAY-6fd37acda9,ADDR-bb84b599d9,normal,,
CUST-a694478f17,2025-01-20 17:15:16.728011,DEV-0279b8af5e,PAY-87f4bdf6f5,ADDR-50df75889e,normal,,
CUST-dce7338ff4,2025-12-24 18:45:33.753232,DEV-5eb490652e,PAY-f8f5348d4b,ADDR-4d9cd7f82e,normal,,
CUST-494f36f92e,2025-05-10 12:30:22.856437,DEV-76c24926e4,PAY-685d71f163,ADDR-60d783ea60,normal,,
CUST-79fe470c05,2026-01-20 01:00:10.331691,DEV-5771a0d50a,PAY-896c7a5af4,ADDR-0b8c3700e5,normal,,
CUST-a859340462,2025-12-12 03:36:52.361136,DEV-fc11a1e8db,PAY-5de05b871d,ADDR-7165935f2f,normal,,
CUST-607e690ddd,2026-05-05 18:32:17.231231,DEV-d37cec36de,PAY-d368c5d90f,ADDR-8e12350bdc,normal,,
CUST-663d415947,2026-04-16 15:05:39.062376,DEV-24f70ae35b,PAY-83bfb935c7,ADDR-26704e86c8,normal,,
CUST-ed6cbea257,2025-06-08 00:23:55.871151,DEV-5de83412ad,PAY-2dccec222c,ADDR-aec24c739f,normal,,
CUST-2199706beb,2025-10-30 09:44:53.860894,DEV-921ee0cb31,PAY-a1ada44260,ADDR-26b7842871,normal,,
CUST-701a1610a4,2025-02-16 21:17:19.595759,DEV-1aac428af2,PAY-5114055aa5,ADDR-56ec1b2ed3,normal,,
CUST-0fec12f392,2025-06-17 13:06:34.788953,DEV-17404151ab,PAY-ee6164776b,ADDR-045b6fb1c8,normal,,
CUST-e67067eabf,2026-06-10 07:06:38.415234,DEV-eac3528a1f,PAY-1c5082fc6a,ADDR-2cccafa283,normal,,
CUST-865d3e1a0f,2026-01-05 10:04:39.227642,DEV-feb9dea400,PAY-a04bb6211b,ADDR-1495f9e3a7,normal,,
CUST-8c2d314bd6,2025-07-11 22:38:53.341167,DEV-51a183deac,PAY-3602ccc9eb,ADDR-d3a1a9d270,normal,,
CUST-b2c6ec42ee,2025-11-06 12:41:34.463019,DEV-8ff0ed9d8f,PAY-852a898892,ADDR-a236f43d9c,normal,,
CUST-9a344d37bc,2026-05-24 02:28:42.834597,DEV-9268804312,PAY-e0800cc876,ADDR-68d1329f6f,normal,,
CUST-060221c2b1,2025-05-25 05:56:59.667116,DEV-f1d80e824e,PAY-92486cc98b,ADDR-509c792746,normal,,
CUST-e8fb471c67,2025-07-03 02:20:08.293050,DEV-a184fb041c,PAY-a7d25d4c2b,ADDR-f29bedd77d,normal,,
CUST-2788d66953,2026-02-28 08:56:04.439298,DEV-da49bec90b,PAY-e774ac0ecd,ADDR-f0051b01fc,normal,,
CUST-fd8ae7d98b,2026-03-12 20:00:56.721206,DEV-04741d88ea,PAY-a351c02e3b,ADDR-336bd47add,normal,,
CUST-7adeae7f63,2025-12-19 23:56:14.979576,DEV-23004d5991,PAY-68c97589fd,ADDR-bb29bdf8a6,normal,,
CUST-9788f7bb10,2026-03-21 23:12:49.994429,DEV-c6079bec85,PAY-aef2c6f8ca,ADDR-eda4377e91,normal,,
CUST-4297d3a8ce,2026-01-28 18:00:46.238081,DEV-c72c755684,PAY-c274fdb324,ADDR-5765827f79,normal,,
CUST-50a8f1460e,2025-12-28 20:31:08.623550,DEV-ed26c4b80a,PAY-2c0a5b9f58,ADDR-2710c27c6d,normal,,
CUST-07e29e4fd6,2025-09-27 18:45:42.656206,DEV-a80871ea26,PAY-fd9f79f59c,ADDR-a0c1af03c2,normal,,
CUST-b0f09850f2,2025-12-06 01:09:39.272085,DEV-4ea3916db6,PAY-d840282fc7,ADDR-57534bc80f,normal,,
CUST-e2fee2c131,2025-07-30 03:39:17.519083,DEV-5a700f46fb,PAY-3c2606cdb3,ADDR-e4527d42f6,normal,,
CUST-bc85ea7aca,2025-06-24 11:57:47.616606,DEV-3936548fbe,PAY-2943d47442,ADDR-1a307f107d,normal,,
CUST-ce6a30a8f0,2025-06-24 22:39:25.949428,DEV-45179f5f23,PAY-df626b9c86,ADDR-e09980094a,normal,,
CUST-e82bda430b,2025-03-11 08:56:00.874668,DEV-0f56bf7ea0,PAY-b35cbb96ba,ADDR-0f0532da04,normal,,
CUST-e41fd02230,2025-03-31 00:25:16.392572,DEV-bb3c14b61c,PAY-b9eb6153ba,ADDR-92904e90f9,normal,,
CUST-6d7f29bdd9,2026-05-29 16:47:53.684366,DEV-2fbe200989,PAY-c2fdf2d499,ADDR-e7f788e756,normal,,
CUST-9e1fad8ee8,2025-09-04 13:13:14.579211,DEV-4edbb335ce,PAY-afa8247d41,ADDR-4fe6dab960,normal,,
CUST-a768c13ddc,2025-04-07 04:02:31.828686,DEV-5b39813c1f,PAY-609cae2a0c,ADDR-f97ba3240b,normal,,
CUST-c5721d2281,2025-02-14 15:36:29.331895,DEV-10c023434c,PAY-f9867f808d,ADDR-3071f5f5b8,normal,,
CUST-9162171f57,2025-01-10 16:17:09.641202,DEV-85a2d5ab26,PAY-1dd60cf506,ADDR-7be3dec970,normal,,
CUST-7da57912bf,2026-03-30 22:10:36.801045,DEV-f458891951,PAY-9e18860040,ADDR-5189034c51,normal,,
CUST-c3657fc15c,2025-01-24 13:27:07.386945,DEV-62e417ad3e,PAY-710ebaa9e0,ADDR-82e21a29b3,normal,,
CUST-01d15f7afa,2026-02-16 08:04:30.410996,DEV-b7eee7218d,PAY-f8f2cc5831,ADDR-79cc9a3b45,normal,,
CUST-23bd75478a,2026-03-25 12:49:30.399290,DEV-459328db88,PAY-8cbed6315d,ADDR-9e6f788148,normal,,
CUST-fcdd1202fb,2026-04-22 15:38:50.538065,DEV-155ff820e6,PAY-2970404fa8,ADDR-2576c408ab,normal,,
CUST-eb047c1459,2024-12-18 20:32:20.953682,DEV-aa8fd82422,PAY-617d25aaa5,ADDR-eabc031632,normal,,
CUST-5304a701d4,2025-06-09 23:40:39.766136,DEV-b87c3b3d7e,PAY-eded0baf0b,ADDR-7921cf3c15,normal,,
CUST-f48d7dceae,2026-02-13 16:36:37.697036,DEV-010677a345,PAY-eabebb9123,ADDR-f8025e3a87,normal,,
CUST-73f810fae2,2025-02-10 21:03:26.926936,DEV-bb8d5a5fee,PAY-7258a22f32,ADDR-b814a3c84a,normal,,
CUST-7ad5b1bd39,2025-07-03 02:53:57.569819,DEV-c9d9c144c4,PAY-3956c48644,ADDR-3bbd147d49,normal,,
CUST-e8a2061cae,2025-02-28 22:35:14.133052,DEV-5567821cae,PAY-6b39dc3555,ADDR-940d771ede,normal,,
CUST-67a4d5ea29,2026-03-23 08:22:15.267908,DEV-e959b8eb59,PAY-a5dfa735b2,ADDR-0ccd6eebf2,normal,,
CUST-3bbb5a9eda,2026-02-16 11:10:30.790581,DEV-1433176aa4,PAY-34a78a076a,ADDR-e221d2435f,normal,,
CUST-ac0ff6667c,2026-03-10 10:28:17.501188,DEV-da802f2fb3,PAY-1a2bcb389b,ADDR-47533083a0,normal,,
CUST-2a2caf6953,2025-03-02 20:19:56.089846,DEV-bbe6da2a27,PAY-6ff1bc4e4c,ADDR-7b46e9962a,normal,,
CUST-0c2e9d1fbe,2025-08-07 09:54:34.696089,DEV-887e89c682,PAY-55a54417d0,ADDR-254014098f,normal,,
CUST-7bf60a9f41,2025-07-22 21:17:28.555281,DEV-f3a1601ca2,PAY-d71781cd88,ADDR-16115012c9,normal,,
CUST-93172bab53,2025-12-23 14:44:21.000235,DEV-8bcec578d0,PAY-a65cbf40d5,ADDR-0622cc9cfe,normal,,
CUST-5c2d3f9114,2025-04-13 12:43:10.845503,DEV-862c7c9ae0,PAY-30ab19ccdc,ADDR-7d9fd1b270,normal,,
CUST-e970b82201,2025-08-11 04:35:06.977235,DEV-3ce88f079f,PAY-fdeabd5b00,ADDR-f59730e784,normal,,
CUST-146f795493,2025-05-10 23:21:30.783242,DEV-03620ba1da,PAY-25e572a12a,ADDR-e7ed7e67a6,normal,,
CUST-f349045662,2026-02-03 09:39:48.439635,DEV-66182f24a0,PAY-342a3a1bee,ADDR-22c01fd9af,normal,,
CUST-22d4b1a049,2025-08-13 22:18:10.707521,DEV-500185a1a6,PAY-9baa333ccd,ADDR-aab1c0dc46,normal,,
CUST-c11853c64d,2025-10-02 04:37:08.170345,DEV-4746fdda41,PAY-f027b195b3,ADDR-084607b5ef,normal,,
CUST-07798b8913,2025-05-25 04:21:57.206291,DEV-2e33ef532d,PAY-a2e227d91c,ADDR-cd25395f16,normal,,
CUST-f5ef30f852,2026-03-10 04:38:14.325639,DEV-42d6f84b0e,PAY-fa03fbfd0b,ADDR-80783c2836,normal,,
CUST-130d588de4,2025-08-25 13:26:27.051101,DEV-66a1b874b2,PAY-fb508dea2d,ADDR-5a85170005,normal,,
CUST-b8ffe5006f,2026-03-25 12:44:08.539139,DEV-30f4f2c7cb,PAY-71e5edfda4,ADDR-f654d9e20a,normal,,
CUST-98d14ec8fb,2025-06-27 23:31:04.639782,DEV-604a471d62,PAY-8314366129,ADDR-85f19f0c9a,normal,,
CUST-3bda767827,2026-05-29 09:19:15.044564,DEV-c782597ebb,PAY-62f291c6db,ADDR-88aedd74f6,normal,,
CUST-923e8b8eee,2026-06-19 23:46:31.335293,DEV-4eeade6834,PAY-c02f489989,ADDR-ef2efb3a76,normal,,
CUST-6df3960f44,2025-08-21 07:30:17.929498,DEV-121ecd5fa2,PAY-3f293e8eec,ADDR-d2c433691d,normal,,
CUST-739075d2cc,2025-05-09 03:29:59.991546,DEV-70e729c096,PAY-60c7d83a60,ADDR-22b2a7dcb8,normal,,
CUST-dd42647944,2025-07-06 02:29:57.643851,DEV-c84c89a389,PAY-094d2aa7e1,ADDR-cb792c667b,normal,,
CUST-cf4fd11bdb,2025-09-28 09:34:52.393659,DEV-911dcdb5a1,PAY-2301c528af,ADDR-43bb1c3e34,normal,,
CUST-8168556d54,2026-06-09 11:15:44.125019,DEV-8bef929ab3,PAY-b399ae1f15,ADDR-e028e05dfd,normal,,
CUST-0f4e31e009,2026-03-14 23:31:14.394795,DEV-190191347e,PAY-f1a65ee14e,ADDR-9797a5048d,normal,,
CUST-b841310e7f,2026-03-05 22:17:53.443716,DEV-f2ac5b44b5,PAY-44239efb1d,ADDR-9a8e4ce8cf,normal,,
CUST-4ca39c1ab3,2025-02-15 03:11:09.732657,DEV-14a46b60f0,PAY-2f027f0bbf,ADDR-59c3f29438,normal,,
CUST-77e67cbde9,2025-04-20 18:02:40.661667,DEV-b4841df4b5,PAY-4bbf5e16b2,ADDR-40720c704e,normal,,
CUST-760120c29f,2025-12-03 05:49:25.993549,DEV-6e245bc182,PAY-b506d785fc,ADDR-15d1b92f1c,normal,,
CUST-ad5d3d2ae7,2026-04-17 02:43:44.646405,DEV-61653377a3,PAY-4659e88f3d,ADDR-0d17956951,normal,,
CUST-a33a0b8718,2025-10-14 01:53:53.514304,DEV-2b7fc3cec2,PAY-c1848de9c5,ADDR-03fe8142c2,normal,,
CUST-4949cd0e60,2025-01-25 09:35:12.884553,DEV-778861bb7a,PAY-03ccf6c1e7,ADDR-5106ab0b1b,normal,,
CUST-8b70569bd9,2026-03-31 18:31:08.678956,DEV-4ac302d4ad,PAY-03fd56037a,ADDR-9d4bb5d89a,normal,,
CUST-0c1acf664a,2026-04-03 19:48:12.255070,DEV-a7a425abdd,PAY-e098b95fa6,ADDR-b16d57d205,normal,,
CUST-26e8884577,2025-05-11 01:14:08.316126,DEV-407ffcb73b,PAY-7ba0878935,ADDR-d2fdd5664b,normal,,
CUST-9f1df3cf09,2026-02-11 20:16:17.305440,DEV-db325b5226,PAY-f7e741f342,ADDR-2f444c2df3,normal,,
CUST-05e9c02c8c,2025-05-03 22:42:28.436837,DEV-c652f0ce36,PAY-bc7e36b935,ADDR-1779a248ff,normal,,
CUST-d869aad4f8,2026-05-05 04:08:06.287862,DEV-3ac3a5dd07,PAY-1258faebd8,ADDR-2812a52528,normal,,
CUST-0814e6f1c5,2025-02-20 07:33:24.925174,DEV-c85f43564b,PAY-dc88b6afb5,ADDR-d335090cd0,normal,,
CUST-22e1abe4de,2025-08-07 07:07:07.307290,DEV-d0977ffc13,PAY-c25db1ce67,ADDR-486917b4cf,normal,,
CUST-b924894953,2026-05-28 23:21:31.330121,DEV-66d3835cf7,PAY-8d5c2d25bc,ADDR-7310c2f6e7,normal,,
CUST-0da18b3d29,2025-04-04 13:26:24.518326,DEV-a23484739a,PAY-8b4b976f84,ADDR-4d1f93f53f,normal,,
CUST-0a1a0d93c8,2025-08-15 04:52:28.387585,DEV-3a53c951a2,PAY-a209d08270,ADDR-7cdd0ad230,normal,,
CUST-dc3a043c10,2025-06-17 09:50:03.284933,DEV-3fd07a3246,PAY-3ade4b6f73,ADDR-5907ce3a5b,normal,,
CUST-de0b6abdda,2024-12-12 10:36:32.297031,DEV-1c964b2d5f,PAY-619ac3054f,ADDR-411922cc22,normal,,
CUST-611b2a5773,2024-12-27 20:03:27.734865,DEV-c72d3d0624,PAY-a207630fb6,ADDR-d54ba196fe,normal,,
CUST-4c1c3d1f68,2025-09-13 15:53:27.116798,DEV-4670444bba,PAY-4a1cfba7d2,ADDR-ead7206e47,normal,,
CUST-782dd1522f,2025-04-12 12:22:19.611863,DEV-121a024d6e,PAY-399600cf5b,ADDR-a550d84851,normal,,
CUST-512f36e8b3,2026-06-25 19:55:27.410906,DEV-b6e1291b17,PAY-24e3b94838,ADDR-79f099eef0,normal,,
CUST-b017144072,2025-07-02 01:47:11.435328,DEV-07f1ead816,PAY-5fdc101136,ADDR-00637c4b3b,normal,,
CUST-f01c0cf781,2024-12-13 07:41:38.877573,DEV-497ef894ed,PAY-418ba90ecc,ADDR-0454f22cd8,normal,,
CUST-bfe96813ae,2026-05-19 22:45:24.380659,DEV-ee5c08ea94,PAY-8fcde5cac4,ADDR-ba308afe6e,normal,,
CUST-a9a78db5f0,2026-03-27 21:11:37.293543,DEV-c1782d10d2,PAY-3f4b7e19fb,ADDR-fe701d7aa9,normal,,
CUST-c96d841d51,2025-12-08 07:51:13.208227,DEV-75d3482a8d,PAY-778fae50dd,ADDR-3150fbd4bc,normal,,
CUST-8cff828e0e,2026-02-28 05:01:31.218428,DEV-a001dde5b7,PAY-4479f00baf,ADDR-1463030473,normal,,
CUST-69a0a018cf,2025-02-14 16:05:01.935739,DEV-f26ce443e0,PAY-e4d8ca3c9b,ADDR-b1075d4fc0,normal,,
CUST-6db4f454f9,2025-05-12 02:28:33.978235,DEV-4ce1af710d,PAY-5412a03840,ADDR-33ab2fa788,normal,,
CUST-b6b47e1b32,2026-03-22 10:22:01.054170,DEV-89bdaefb8c,PAY-a6c3b59165,ADDR-e519c1c58d,normal,,
CUST-ea3837e451,2026-01-04 00:36:58.871707,DEV-5be8f631b4,PAY-a242a3668a,ADDR-ef583fb5a0,normal,,
CUST-ef0d1158ca,2025-02-15 08:39:47.683820,DEV-0b43fddef5,PAY-420ef600cb,ADDR-d33fb6b258,normal,,
CUST-f64a01d267,2026-01-09 12:07:50.490541,DEV-79c4a76a06,PAY-0cb567b19f,ADDR-63c38138e6,normal,,
CUST-8d5172b27c,2025-08-13 17:45:57.896846,DEV-4e45c98f68,PAY-9551864bd6,ADDR-6919860c75,normal,,
CUST-32afb4e906,2024-11-30 00:58:14.345958,DEV-41da1bc668,PAY-a83981fca1,ADDR-a069a066c2,normal,,
CUST-7dc18e461c,2025-01-11 20:55:16.743281,DEV-87dabda046,PAY-ec4fc9378b,ADDR-0cf8f74ff9,normal,,
CUST-8f77100a3c,2025-04-24 04:19:08.074420,DEV-6cc9253445,PAY-9cbc863383,ADDR-27833c8232,normal,,
CUST-c17524c268,2026-03-25 10:38:50.019461,DEV-0cff5d0ff9,PAY-d315900df5,ADDR-3faa6e0513,normal,,
CUST-628c0739c9,2025-10-10 18:11:01.660875,DEV-3d6c0d06b9,PAY-d18a5aed68,ADDR-c543d1139e,normal,,
CUST-8c33ae3d67,2026-01-22 01:39:16.476751,DEV-dff603525e,PAY-ecfbd979d2,ADDR-c809eae063,normal,,
CUST-ac79a2178c,2025-09-28 13:54:46.244887,DEV-96ace59922,PAY-171c6c4cba,ADDR-0c1c3dd9c7,normal,,
CUST-fb93fb1911,2025-01-30 09:03:09.399836,DEV-ac5226f207,PAY-05844c6b9b,ADDR-ce742ed7be,normal,,
CUST-11e3daf8e4,2025-05-12 19:27:34.302359,DEV-3428c68e2d,PAY-7a413a1661,ADDR-53e273ddcf,normal,,
CUST-3676307432,2024-02-24 20:59:36.093934,DEV-7c30be45bb,PAY-ab2d946281,ADDR-b94eeac651,loyal_bulk,,
CUST-04381e8931,2025-03-03 22:47:21.493224,DEV-a71105ac52,PAY-dddbe52f26,ADDR-ef45915083,loyal_bulk,,
CUST-d46b222abb,2024-03-27 10:17:41.076529,DEV-7be99e7251,PAY-1d9161d4ea,ADDR-328231cfe7,loyal_bulk,,
CUST-ee4a6a11f6,2026-01-24 09:07:48.126916,DEV-d90c7525da,PAY-af4cada04a,ADDR-c872410a8b,loyal_bulk,,
CUST-ac2afe2a2d,2024-10-15 16:30:31.545046,DEV-3a01a34bb9,PAY-04fc73f615,ADDR-a0ae07e6e3,loyal_bulk,,
CUST-8613f46037,2024-04-12 18:55:19.498638,DEV-05cc7797e1,PAY-2c13791f59,ADDR-5721387dd9,loyal_bulk,,
CUST-5c17e75748,2024-12-04 09:42:53.975921,DEV-79a849c522,PAY-ee40320c48,ADDR-b1000c112b,loyal_bulk,,
CUST-30cbbe7395,2024-08-27 06:48:40.113009,DEV-a008d4d0d0,PAY-9dd5cc6eff,ADDR-739be39c3e,loyal_bulk,,
CUST-739a03856c,2024-03-14 19:22:02.855450,DEV-43392d58a9,PAY-980cc11019,ADDR-c0e8d48ce2,loyal_bulk,,
CUST-3d28763383,2025-10-15 20:37:03.764872,DEV-e4eb0c3db1,PAY-a61a69aa8c,ADDR-f912600e75,loyal_bulk,,
CUST-0528fac448,2024-10-11 15:55:56.492247,DEV-2fce740746,PAY-fe74e19855,ADDR-0cc73a543a,loyal_bulk,,
CUST-87523bbf28,2026-01-16 06:55:58.450897,DEV-46f0cc9c38,PAY-97d1b7063c,ADDR-1135f5513f,loyal_bulk,,
CUST-99bb21dd5b,2024-09-23 01:37:15.376447,DEV-7d9b835af0,PAY-450f3214ef,ADDR-1f0c878e80,loyal_bulk,,
CUST-0e47853793,2025-06-05 12:28:23.054227,DEV-a027be842a,PAY-280f31fd5e,ADDR-da2c218a53,loyal_bulk,,
CUST-ac497d8d2c,2024-02-09 02:54:24.383907,DEV-9b230dc90d,PAY-35ae5bdd9d,ADDR-78f5de2cf6,loyal_bulk,,
CUST-ca8a1052e1,2024-07-22 09:37:47.704659,DEV-4366bba53c,PAY-6ee91f295b,ADDR-d33fa177ee,loyal_bulk,,
CUST-90b3a90f21,2024-12-11 03:05:00.778948,DEV-be0849851e,PAY-117776de96,ADDR-d7d3b75a16,loyal_bulk,,
CUST-5e92a9ad30,2025-02-02 14:14:37.743892,DEV-d9265f878c,PAY-9ae1233b92,ADDR-812d788f2c,loyal_bulk,,
CUST-4a8503e7b2,2024-02-23 04:01:41.734353,DEV-03a26f0f64,PAY-85f930a39f,ADDR-b8a35dd2ce,loyal_bulk,,
CUST-e6e674a047,2025-03-13 18:06:22.992023,DEV-e5961f7841,PAY-21bcab82b7,ADDR-77263f448f,loyal_bulk,,
CUST-f8c7cf07fb,2025-02-24 13:42:40.038262,DEV-0780bcc1ed,PAY-a0073b5730,ADDR-0511e5eb3e,loyal_bulk,,
CUST-506960e166,2025-01-13 16:40:15.686230,DEV-b7012b0499,PAY-d7c9689163,ADDR-7ec46d5456,loyal_bulk,,
CUST-45abefed92,2025-03-12 17:58:19.855817,DEV-c386075290,PAY-93bcf46e61,ADDR-710067ca4f,loyal_bulk,,
CUST-203981dfe2,2025-02-23 02:17:05.267188,DEV-4e793f8a46,PAY-10b4e2f456,ADDR-a259c16d3c,loyal_bulk,,
CUST-4f3df002c9,2024-06-26 17:18:39.074761,DEV-11dbbcce9e,PAY-0c47768990,ADDR-6fd6fa3688,loyal_bulk,,
CUST-38362707bd,2024-05-10 17:38:16.816496,DEV-482ca934ce,PAY-c0ec89e0d9,ADDR-6f4531989b,loyal_bulk,,
