customer_id,segment,ring_id,is_reseller,is_loyal_bulk
CUST-cf906f16a0,loyal_bulk,,0,1
CUST-50cf0a14a2,loyal_bulk,,0,1
CUST-af886f7ef9,loyal_bulk,,0,1
CUST-0632d69def,loyal_bulk,,0,1
CUST-9b58cf758c,loyal_bulk,,0,1
CUST-cfb31c3f8f,loyal_bulk,,0,1
CUST-150b27822c,loyal_bulk,,0,1
CUST-56571eb672,loyal_bulk,,0,1
CUST-1f1d6d8e56,loyal_bulk,,0,1
CUST-c947388851,loyal_bulk,,0,1
CUST-300f138532,loyal_bulk,,0,1
CUST-320f416d0d,loyal_bulk,,0,1
CUST-eedf5d929b,loyal_bulk,,0,1
CUST-7d527759e6,loyal_bulk,,0,1
CUST-af97d2c219,loyal_bulk,,0,1
CUST-9af95f60f2,loyal_bulk,,0,1
CUST-1265e733d1,loyal_bulk,,0,1
CUST-3290c1cdf4,loyal_bulk,,0,1
CUST-be4d6be783,loyal_bulk,,0,1
CUST-776c8abef0,loyal_bulk,,0,1
CUST-83ce16f3bc,loyal_bulk,,0,1
CUST-b0c2bd472f,loyal_bulk,,0,1
CUST-e0670e194c,loyal_bulk,,0,1
CUST-d99ead67fe,loyal_bulk,,0,1
CUST-1b81d73698,loyal_bulk,,0,1
CUST-f4135f43d5,loyal_bulk,,0,1
CUST-384f492b0e,loyal_bulk,,0,1
CUST-acf1a61edf,loyal_bulk,,0,1
CUST-10d65a219d,loyal_bulk,,0,1
CUST-68cb3189fa,loyal_bulk,,0,1
CUST-15ed43ad1c,loyal_bulk,,0,1
CUST-39ad91bb8a,loyal_bulk,,0,1
CUST-b899d8a08d,loyal_bulk,,0,1
CUST-87ee2c2489,loyal_bulk,,0,1
CUST-90080423e9,loyal_bulk,,0,1
CUST-6a5f028e10,loyal_bulk,,0,1
CUST-21493922b7,loyal_bulk,,0,1
CUST-ac100dae41,loyal_bulk,,0,1
CUST-3f30af00a1,loyal_bulk,,0,1
CUST-e5782bc696,loyal_bulk,,0,1
CUST-e4e1b97896,loyal_bulk,,0,1
CUST-ca4b472cf9,loyal_bulk,,0,1
CUST-8d1a3b484e,loyal_bulk,,0,1
CUST-e7306daac0,loyal_bulk,,0,1
CUST-84216b8544,loyal_bulk,,0,1
CUST-5c203e91f6,loyal_bulk,,0,1
CUST-4fedbdeef5,loyal_bulk,,0,1
CUST-33055a4bbb,loyal_bulk,,0,1
CUST-0f0cd0d7d3,loyal_bulk,,0,1
CUST-33b02ef34d,loyal_bulk,,0,1
CUST-90ba991718,loyal_bulk,,0,1
CUST-971b37ed96,loyal_bulk,,0,1
CUST-6827339e2a,loyal_bulk,,0,1
CUST-95b0ae4f38,loyal_bulk,,0,1
CUST-2ef47a5407,loyal_bulk,,0,1
CUST-ba85f4d7d3,loyal_bulk,,0,1
CUST-33deaff264,loyal_bulk,,0,1
CUST-88c3d15907,loyal_bulk,,0,1
CUST-b28fe70cc2,loyal_bulk,,0,1
CUST-890a44b43e,loyal_bulk,,0,1
CUST-e157170eaa,loyal_bulk,,0,1
CUST-d17af5c541,loyal_bulk,,0,1
CUST-e82c20accf,loyal_bulk,,0,1
CUST-696801efa9,loyal_bulk,,0,1
CUST-8601c8c13e,loyal_bulk,,0,1
CUST-bae5fc8081,loyal_bulk,,0,1
CUST-6e8634c184,loyal_bulk,,0,1
CUST-74a930e9bb,loyal_bulk,,0,1
CUST-19b6d9f3c5,loyal_bulk,,0,1
CUST-16e244aba9,loyal_bulk,,0,1
CUST-886e2c201b,loyal_bulk,,0,1
CUST-94acc83b41,loyal_bulk,,0,1
CUST-4d700ae1de,loyal_bulk,,0,1
CUST-b1b6b7ff52,loyal_bulk,,0,1
CUST-79615f652f,loyal_bulk,,0,1
CUST-a3ea8594dc,loyal_bulk,,0,1
CUST-5762a44a4a,loyal_bulk,,0,1
CUST-bdfbccbc67,loyal_bulk,,0,1
CUST-7a8e34801c,loyal_bulk,,0,1
CUST-35b384dcda,loyal_bulk,,0,1
CUST-4baf848a48,loyal_bulk,,0,1
CUST-ac41a923cb,loyal_bulk,,0,1
CUST-da964b09a4,loyal_bulk,,0,1
CUST-0e44b57788,loyal_bulk,,0,1
CUST-aeeb504c91,loyal_bulk,,0,1
CUST-83467c2672,loyal_bulk,,0,1
CUST-2877f0c075,loyal_bulk,,0,1
CUST-cc9fd5f390,loyal_bulk,,0,1
CUST-7307febd2e,loyal_bulk,,0,1
CUST-4a2c9094d6,loyal_bulk,,0,1
CUST-f2e9d119d1,loyal_bulk,,0,1
CUST-b1acb51af7,loyal_bulk,,0,1
CUST-a2a3704de7,loyal_bulk,,0,1
CUST-d599518540,loyal_bulk,,0,1
CUST-f7e00fa482,loyal_bulk,,0,1
CUST-d7019d14f5,loyal_bulk,,0,1
CUST-1f5eff83b2,loyal_bulk,,0,1
CUST-4c02e92525,loyal_bulk,,0,1
CUST-3c8b37f252,loyal_bulk,,0,1
CUST-48145cc605,loyal_bulk,,0,1
CUST-409b01bed3,loyal_bulk,,0,1
CUST-37077cc1fc,loyal_bulk,,0,1
CUST-77c4353814,loyal_bulk,,0,1
CUST-24b28e00c0,loyal_bulk,,0,1
CUST-ab97316476,loyal_bulk,,0,1
CUST-18db43730c,loyal_bulk,,0,1
CUST-eaabadbd6a,loyal_bulk,,0,1
CUST-928577151d,loyal_bulk,,0,1
CUST-dd0c1d1cd9,loyal_bulk,,0,1
CUST-2c9547c263,loyal_bulk,,0,1
CUST-b59ab64d2e,loyal_bulk,,0,1
CUST-59376a0fb4,loyal_bulk,,0,1
CUST-618e8f6045,loyal_bulk,,0,1
CUST-59f6a03d2d,loyal_bulk,,0,1
CUST-f864f46d4c,loyal_bulk,,0,1
CUST-0127d421ec,loyal_bulk,,0,1
CUST-a6716d4e63,loyal_bulk,,0,1
CUST-ec72fd8f48,loyal_bulk,,0,1
CUST-ab7196f3d4,loyal_bulk,,0,1
CUST-8c33eafe33,loyal_bulk,,0,1
CUST-45dda76457,loyal_bulk,,0,1
CUST-44e55b502f,loyal_bulk,,0,1
CUST-529400eb57,loyal_bulk,,0,1
CUST-9f94eb54b8,loyal_bulk,,0,1
CUST-96113e46bf,loyal_bulk,,0,1
CUST-284796df4f,loyal_bulk,,0,1
CUST-9e806ee9bd,loyal_bulk,,0,1
CUST-4cf6e9151d,loyal_bulk,,0,1
CUST-41dc5774f4,loyal_bulk,,0,1
CUST-87e7280844,loyal_bulk,,0,1
CUST-172b53db98,loyal_bulk,,0,1
CUST-1fd67b3d55,loyal_bulk,,0,1
CUST-b41298fa3e,loyal_bulk,,0,1
CUST-df25e99d69,loyal_bulk,,0,1
CUST-5fcff0b461,loyal_bulk,,0,1
CUST-2128f8a31b,loyal_bulk,,0,1
CUST-caf5f21405,loyal_bulk,,0,1
CUST-3c0ab4a4f2,loyal_bulk,,0,1
CUST-5143d30b32,loyal_bulk,,0,1
CUST-cf278dc055,loyal_bulk,,0,1
CUST-69b9db916f,loyal_bulk,,0,1
CUST-6295811ea7,loyal_bulk,,0,1
CUST-a27e800145,loyal_bulk,,0,1
CUST-f052b69bb2,loyal_bulk,,0,1
CUST-5578346477,loyal_bulk,,0,1
CUST-788b7ab16c,loyal_bulk,,0,1
CUST-69ec1e9fb8,loyal_bulk,,0,1
CUST-354a1fe02c,loyal_bulk,,0,1
CUST-cbefcbf803,loyal_bulk,,0,1
CUST-1cf7934e29,loyal_bulk,,0,1
CUST-62e0a63022,loyal_bulk,,0,1
CUST-1235a02a94,loyal_bulk,,0,1
CUST-a62c92933f,loyal_bulk,,0,1
CUST-42f4e9b58a,loyal_bulk,,0,1
CUST-0f7992a3f9,loyal_bulk,,0,1
CUST-521f69b32a,loyal_bulk,,0,1
CUST-5f8e2cdac8,loyal_bulk,,0,1
CUST-3e0ed30f30,loyal_bulk,,0,1
CUST-47b2802f1d,loyal_bulk,,0,1
CUST-17038dc4b7,loyal_bulk,,0,1
CUST-60bcec8796,loyal_bulk,,0,1
CUST-5107b8fd4a,loyal_bulk,,0,1
CUST-fb06d63dd2,loyal_bulk,,0,1
CUST-e3627ab9ae,loyal_bulk,,0,1
CUST-2d8b391988,loyal_bulk,,0,1
CUST-13b4051c04,loyal_bulk,,0,1
CUST-2d344a9ae5,loyal_bulk,,0,1
CUST-29d281539b,loyal_bulk,,0,1
CUST-5250eae10e,loyal_bulk,,0,1
CUST-552005954a,loyal_bulk,,0,1
CUST-18ce4459e2,loyal_bulk,,0,1
CUST-07062b8ea4,loyal_bulk,,0,1
CUST-49e851ff71,loyal_bulk,,0,1
CUST-3b493dcafb,loyal_bulk,,0,1
CUST-488cfa97ab,loyal_bulk,,0,1
CUST-077cd3aa1c,loyal_bulk,,0,1
CUST-df39ca347f,loyal_bulk,,0,1
CUST-77281bf17c,loyal_bulk,,0,1
CUST-321436c52b,loyal_bulk,,0,1
CUST-bb65cc5567,loyal_bulk,,0,1
CUST-a0188a5700,loyal_bulk,,0,1
CUST-4af3c262db,loyal_bulk,,0,1
CUST-7b86622fd0,loyal_bulk,,0,1
CUST-3162f3b46b,loyal_bulk,,0,1
CUST-95d15a823f,loyal_bulk,,0,1
CUST-50abc865d2,loyal_bulk,,0,1
CUST-0cb25365d4,loyal_bulk,,0,1
CUST-1a831a900c,loyal_bulk,,0,1
CUST-a218d94ec9,loyal_bulk,,0,1
CUST-3e98403d67,loyal_bulk,,0,1
CUST-6d77ed3ff0,loyal_bulk,,0,1
CUST-4e364d8bb8,loyal_bulk,,0,1
CUST-113e00352b,loyal_bulk,,0,1
CUST-a189a52ead,loyal_bulk,,0,1
CUST-d63ba3e9aa,loyal_bulk,,0,1
CUST-9a3d079eee,loyal_bulk,,0,1
CUST-26ccbf5650,loyal_bulk,,0,1
CUST-f804f2e459,loyal_bulk,,0,1
CUST-6324823f32,loyal_bulk,,0,1
CUST-e52e9f5f57,loyal_bulk,,0,1
CUST-327e417a8d,loyal_bulk,,0,1
CUST-e0e1e96118,loyal_bulk,,0,1
CUST-751446ff47,loyal_bulk,,0,1
CUST-637c5c9406,loyal_bulk,,0,1
CUST-a1d9a06e24,loyal_bulk,,0,1
CUST-bd0531c66f,loyal_bulk,,0,1
CUST-547f6e66bc,loyal_bulk,,0,1
CUST-412068067a,loyal_bulk,,0,1
CUST-869193f9fe,loyal_bulk,,0,1
CUST-6c3d368ece,loyal_bulk,,0,1
CUST-63847e10ed,loyal_bulk,,0,1
CUST-98b7503c80,loyal_bulk,,0,1
CUST-a4ce463e7e,loyal_bulk,,0,1
CUST-e13f17d643,loyal_bulk,,0,1
CUST-24a2b8ef05,loyal_bulk,,0,1
CUST-3a2ba9faf0,loyal_bulk,,0,1
CUST-4c9efd6340,loyal_bulk,,0,1
CUST-527147ec71,loyal_bulk,,0,1
CUST-e7fb33e9b8,loyal_bulk,,0,1
CUST-d1458286d0,loyal_bulk,,0,1
CUST-57048606cb,loyal_bulk,,0,1
CUST-82bea2e89a,loyal_bulk,,0,1
CUST-11e6997fba,loyal_bulk,,0,1
CUST-f5bc85e90e,loyal_bulk,,0,1
CUST-70e1869dab,loyal_bulk,,0,1
CUST-7e92cdc4f5,loyal_bulk,,0,1
CUST-eafe59aa48,loyal_bulk,,0,1
CUST-474072ff24,loyal_bulk,,0,1
CUST-55f7ccea91,loyal_bulk,,0,1
CUST-4715e024d0,loyal_bulk,,0,1
CUST-9574640de4,loyal_bulk,,0,1
CUST-01f476ecb9,loyal_bulk,,0,1
CUST-6c43eb1df2,loyal_bulk,,0,1
CUST-2c63d314e1,loyal_bulk,,0,1
CUST-987c95ee8c,loyal_bulk,,0,1
CUST-ee0168f782,loyal_bulk,,0,1
CUST-bcd1c75e78,loyal_bulk,,0,1
CUST-2318b62966,loyal_bulk,,0,1
CUST-d65b509b0a,shared_address_legit,,0,1
CUST-e191cd059b,shared_address_legit,,0,1
CUST-89265c580c,shared_address_legit,,0,1
CUST-91db3186d9,shared_address_legit,,0,1
CUST-43a3b77afb,shared_address_legit,,0,1
CUST-81175befd2,shared_address_legit,,0,1
CUST-1165a911a2,shared_address_legit,,0,1
CUST-e5642f4a37,shared_address_legit,,0,1
CUST-85fa7d6222,shared_address_legit,,0,1
CUST-301053b715,shared_address_legit,,0,1
CUST-2dc1e8f112,shared_address_legit,,0,1
CUST-6c2a2d930b,shared_address_legit,,0,1
CUST-145694d7ee,shared_address_legit,,0,1
CUST-ae1bff3497,shared_address_legit,,0,1
CUST-347771d4d9,shared_address_legit,,0,1
CUST-0a128881fa,shared_address_legit,,0,1
CUST-e82489d5a4,shared_address_legit,,0,1
CUST-03727156d9,shared_address_legit,,0,1
CUST-d7fbd2db8c,shared_address_legit,,0,1
CUST-e048cbaa5d,shared_address_legit,,0,1
CUST-e1a4fafd06,shared_address_legit,,0,1
CUST-07b40eff38,shared_address_legit,,0,1
CUST-25dbb5a503,shared_address_legit,,0,1
CUST-a301f760e7,shared_address_legit,,0,1
CUST-ff5f7ae7b9,shared_address_legit,,0,1
CUST-3c3a8ab98e,shared_address_legit,,0,1
CUST-0bd7925f3d,shared_address_legit,,0,1
CUST-0ee5fad219,shared_address_legit,,0,1
CUST-72b1ea6a1c,shared_address_legit,,0,1
CUST-2ea147fa67,shared_address_legit,,0,1
CUST-4b059345da,shared_address_legit,,0,1
CUST-4a69241d4a,shared_address_legit,,0,1
CUST-bcc95375da,shared_address_legit,,0,1
CUST-04ec0a53c2,shared_address_legit,,0,1
CUST-e0526e259b,shared_address_legit,,0,1
CUST-9ca5b12810,shared_address_legit,,0,1
CUST-72556b3060,shared_address_legit,,0,1
CUST-ef1339f730,shared_address_legit,,0,1
CUST-be731f62d8,shared_address_legit,,0,1
CUST-401a2fcd65,shared_address_legit,,0,1
CUST-cfe3fc073d,shared_address_legit,,0,1
CUST-026cc001b9,shared_address_legit,,0,1
CUST-b841c02b4d,shared_address_legit,,0,1
CUST-38b1b0a054,shared_address_legit,,0,1
CUST-7284c46e5a,shared_address_legit,,0,1
CUST-a83c481f2f,shared_address_legit,,0,1
CUST-9bd65c7691,shared_address_legit,,0,1
CUST-7e38ad3617,shared_address_legit,,0,1
CUST-92f5899605,shared_address_legit,,0,1
CUST-ace4bef62a,shared_address_legit,,0,1
CUST-c61bd4c8e0,shared_address_legit,,0,1
CUST-0daddc65f2,shared_address_legit,,0,1
CUST-33370ba6f6,shared_address_legit,,0,1
CUST-efcef8bb75,shared_address_legit,,0,1
CUST-1e492aa440,shared_address_legit,,0,1
CUST-28436eb68c,shared_address_legit,,0,1
CUST-16a61afb79,shared_address_legit,,0,1
CUST-a68c29797c,shared_address_legit,,0,1
CUST-88ad9f6a30,shared_address_legit,,0,1
CUST-3f1cf53a43,shared_address_legit,,0,1
CUST-3414481506,shared_address_legit,,0,1
CUST-9007cb5a40,shared_address_legit,,0,1
CUST-6770ed2806,shared_address_legit,,0,1
CUST-dd08a96731,shared_address_legit,,0,1
CUST-c8413c1076,shared_address_legit,,0,1
CUST-19f78b96d0,shared_address_legit,,0,1
CUST-79bf0b876f,shared_address_legit,,0,1
CUST-f894b2b61c,shared_address_legit,,0,1
CUST-99d26175bd,shared_address_legit,,0,1
CUST-4c5b18b6ac,shared_address_legit,,0,1
CUST-99c3639466,shared_address_legit,,0,1
CUST-fb76d9ed2e,shared_address_legit,,0,1
CUST-fe3bbce9bb,shared_address_legit,,0,1
CUST-5af7c9c776,shared_address_legit,,0,1
CUST-7fc7625339,shared_address_legit,,0,1
CUST-90292b5fd0,shared_address_legit,,0,1
CUST-74bf4df142,shared_address_legit,,0,1
CUST-a0e11a3fe4,shared_address_legit,,0,1
CUST-dd2cb10d57,shared_address_legit,,0,1
CUST-ccc58481ce,shared_address_legit,,0,1
CUST-3f5f1e1cd7,shared_address_legit,,0,1
CUST-fe7f3dd19e,shared_address_legit,,0,1
CUST-04ae470063,shared_address_legit,,0,1
CUST-49139aa8d1,shared_address_legit,,0,1
CUST-1ecefa4c64,shared_address_legit,,0,1
CUST-6755132ffd,shared_address_legit,,0,1
CUST-0d5231bb8e,shared_address_legit,,0,1
CUST-c5d01ded7f,shared_address_legit,,0,1
CUST-ca957d82d1,shared_address_legit,,0,1
CUST-038ec365fd,shared_address_legit,,0,1
CUST-2e9ec206c5,shared_address_legit,,0,1
CUST-b88471b3c1,shared_address_legit,,0,1
CUST-9a27b956bb,shared_address_legit,,0,1
CUST-262a5425c7,shared_address_legit,,0,1
CUST-d6f7e5d717,shared_address_legit,,0,1
CUST-c3eec6fbb0,shared_address_legit,,0,1
CUST-4a6986d818,shared_address_legit,,0,1
CUST-b7d5cf0096,shared_address_legit,,0,1
CUST-3bbdd38101,shared_address_legit,,0,1
CUST-f054dc1a71,shared_address_legit,,0,1
CUST-f5fa513e4f,shared_address_legit,,0,1
CUST-6abc1b3588,shared_address_legit,,0,1
CUST-609b4b829f,shared_address_legit,,0,1
CUST-f29a700fba,shared_address_legit,,0,1
CUST-7f53e3302b,shared_address_legit,,0,1
CUST-8e91179d2b,shared_address_legit,,0,1
CUST-5814e67a00,shared_address_legit,,0,1
CUST-dcdd512bc0,shared_address_legit,,0,1
CUST-f3ab475740,shared_address_legit,,0,1
CUST-500f402dd4,shared_address_legit,,0,1
CUST-e768c7f3e5,shared_address_legit,,0,1
CUST-8ec90ce114,shared_address_legit,,0,1
CUST-5e25094db3,shared_address_legit,,0,1
CUST-05d214a97f,shared_address_legit,,0,1
CUST-8ee4f2c1f7,shared_address_legit,,0,1
CUST-42db90a1a0,shared_address_legit,,0,1
CUST-a1bf620122,shared_address_legit,,0,1
CUST-2ecf6f56a0,shared_address_legit,,0,1
CUST-e4aafddb34,shared_address_legit,,0,1
CUST-673186b94f,shared_address_legit,,0,1
CUST-0029cd02dd,shared_address_legit,,0,1
CUST-5b7bc9dc8d,shared_address_legit,,0,1
CUST-5bd3fc4f4a,shared_address_legit,,0,1
CUST-9b26ad0ddc,shared_address_legit,,0,1
CUST-35ac9c9deb,shared_address_legit,,0,1
CUST-8962408488,shared_address_legit,,0,1
CUST-f0eb5f3ebb,shared_address_legit,,0,1
CUST-0df5880427,shared_address_legit,,0,1
CUST-c48a7b7ac1,shared_address_legit,,0,1
CUST-dfb49cd9f7,shared_address_legit,,0,1
CUST-b48067d371,shared_address_legit,,0,1
CUST-21059c3991,shared_address_legit,,0,1
CUST-55aa8cfbe4,shared_address_legit,,0,1
CUST-2cfe1c8a1e,shared_address_legit,,0,1
CUST-874425e1cc,shared_address_legit,,0,1
CUST-391c3507c6,shared_address_legit,,0,1
CUST-cc031c9e35,shared_address_legit,,0,1
CUST-2e3bd06650,shared_address_legit,,0,1
CUST-bb12a27967,shared_address_legit,,0,1
CUST-2d0f3da877,shared_address_legit,,0,1
CUST-03fa0a2b8f,shared_address_legit,,0,1
CUST-1f650481c6,shared_address_legit,,0,1
CUST-dd265df721,shared_address_legit,,0,1
CUST-1d9887f8cb,shared_address_legit,,0,1
CUST-2a065e1f54,shared_address_legit,,0,1
CUST-e609b9b4ba,shared_address_legit,,0,1
CUST-c1836c4072,shared_address_legit,,0,1
CUST-d27656d322,shared_address_legit,,0,1
CUST-f0cede8b59,shared_address_legit,,0,1
CUST-e76c1c0211,shared_address_legit,,0,1
CUST-b219cc433f,shared_address_legit,,0,1
CUST-42746b0483,shared_address_legit,,0,1
CUST-cbff19fdfa,shared_address_legit,,0,1
CUST-92300dfbb0,shared_address_legit,,0,1
CUST-2e7cfe97da,shared_address_legit,,0,1
CUST-9c8d5ec347,shared_address_legit,,0,1
CUST-69ba362a5e,shared_address_legit,,0,1
CUST-3a71490156,shared_address_legit,,0,1
CUST-cc032318a4,shared_address_legit,,0,1
CUST-6f53210804,shared_address_legit,,0,1
CUST-63140835b9,shared_address_legit,,0,1
CUST-d98eacf2f5,shared_address_legit,,0,1
CUST-e51bd12a6e,shared_address_legit,,0,1
CUST-2de898e726,shared_address_legit,,0,1
CUST-413970c225,shared_address_legit,,0,1
CUST-1a1c68a92f,shared_address_legit,,0,1
CUST-f5f1e2e8a2,shared_address_legit,,0,1
CUST-79a5fc3f36,shared_address_legit,,0,1
CUST-2fe807a774,shared_address_legit,,0,1
CUST-3640ed174b,shared_address_legit,,0,1
CUST-80418a4759,shared_address_legit,,0,1
CUST-45451f74f9,shared_address_legit,,0,1
CUST-339c5cc6c2,shared_address_legit,,0,1
CUST-e9d262ccdc,shared_address_legit,,0,1
CUST-41e759f684,shared_address_legit,,0,1
CUST-a0b6cecd82,shared_address_legit,,0,1
CUST-8f7e086777,shared_address_legit,,0,1
CUST-77044074a2,shared_address_legit,,0,1
CUST-304bf34b93,shared_address_legit,,0,1
CUST-b4a43f642d,shared_address_legit,,0,1
CUST-726d5650f4,shared_address_legit,,0,1
CUST-0364b2996f,shared_address_legit,,0,1
CUST-592a9a7ece,shared_address_legit,,0,1
CUST-4efc699b0e,shared_address_legit,,0,1
CUST-71401caaa4,shared_address_legit,,0,1
CUST-9af1c76fa2,shared_address_legit,,0,1
CUST-29c4bda970,shared_address_legit,,0,1
CUST-fb09da74fd,shared_address_legit,,0,1
CUST-876bbd8879,shared_address_legit,,0,1
CUST-c6a3b63f42,shared_address_legit,,0,1
CUST-a003504366,shared_address_legit,,0,1
CUST-b18a69a1f5,shared_address_legit,,0,1
CUST-97f4ba6196,shared_address_legit,,0,1
CUST-91049fa4b7,shared_address_legit,,0,1
CUST-fb1d1fabbe,shared_address_legit,,0,1
CUST-da4acb97c3,shared_address_legit,,0,1
CUST-b60e796a4d,shared_address_legit,,0,1
CUST-d4802f6c5b,shared_address_legit,,0,1
CUST-fe57ae9909,shared_address_legit,,0,1
CUST-d49d493a0c,shared_address_legit,,0,1
CUST-2acd17973c,shared_address_legit,,0,1
CUST-ef73cbda21,shared_address_legit,,0,1
CUST-7f02645948,shared_address_legit,,0,1
CUST-40591eabf3,shared_address_legit,,0,1
CUST-11e620a2bc,shared_address_legit,,0,1
CUST-44e55e223e,shared_address_legit,,0,1
CUST-389438ce66,shared_address_legit,,0,1
CUST-92ca6721ae,shared_address_legit,,0,1
CUST-07c46e7fab,shared_address_legit,,0,1
CUST-c27748bb1d,shared_address_legit,,0,1
CUST-08a9a3d02f,shared_address_legit,,0,1
CUST-caa100bb9d,shared_address_legit,,0,1
CUST-ee0763c7ba,shared_address_legit,,0,1
CUST-14cf65e55e,shared_address_legit,,0,1
CUST-d1cabd4129,shared_address_legit,,0,1
CUST-5fb4e5631e,shared_address_legit,,0,1
CUST-5774adb77a,shared_address_legit,,0,1
CUST-d861169eb5,shared_address_legit,,0,1
CUST-b30122d311,shared_address_legit,,0,1
CUST-ec6a736fbe,shared_address_legit,,0,1
CUST-c3e89e8485,shared_address_legit,,0,1
CUST-68112a4173,shared_address_legit,,0,1
CUST-2d068a216a,shared_address_legit,,0,1
CUST-57fa2c692d,shared_address_legit,,0,1
CUST-0a5e03c1f1,shared_address_legit,,0,1
CUST-4a67246b40,shared_address_legit,,0,1
CUST-d92e7b6858,shared_address_legit,,0,1
CUST-f0ab06059c,shared_address_legit,,0,1
CUST-f46596f6e3,shared_address_legit,,0,1
CUST-9a5dbf6461,shared_address_legit,,0,1
CUST-1b470de3c1,shared_address_legit,,0,1
CUST-9391184f6e,solo_reseller,,1,0
CUST-fcb70c41f8,solo_reseller,,1,0
CUST-9a3930de06,solo_reseller,,1,0
CUST-5583f52c86,solo_reseller,,1,0
CUST-933b6afd87,solo_reseller,,1,0
CUST-5b3dac1dd7,solo_reseller,,1,0
CUST-2a305e468e,solo_reseller,,1,0
CUST-812e405fc3,solo_reseller,,1,0
CUST-3ad918fe22,solo_reseller,,1,0
CUST-9f9df0eea8,solo_reseller,,1,0
CUST-cc41c1b575,solo_reseller,,1,0
CUST-544f42ba5f,solo_reseller,,1,0
CUST-61b0a9bfaa,solo_reseller,,1,0
CUST-8242fb6008,solo_reseller,,1,0
CUST-7b32e26a19,solo_reseller,,1,0
CUST-222771e03a,solo_reseller,,1,0
CUST-4f03055bb6,solo_reseller,,1,0
CUST-8349a6f87a,solo_reseller,,1,0
CUST-b9148d29ac,solo_reseller,,1,0
CUST-a943ea6957,solo_reseller,,1,0
CUST-f93872ad2b,solo_reseller,,1,0
CUST-53409f5015,solo_reseller,,1,0
CUST-338fd4e749,solo_reseller,,1,0
CUST-3a0b79cb54,solo_reseller,,1,0
CUST-ae82449958,solo_reseller,,1,0
CUST-d8011153be,solo_reseller,,1,0
CUST-7dc8dff22e,solo_reseller,,1,0
CUST-8d9ec80d4b,solo_reseller,,1,0
CUST-6294c6c944,solo_reseller,,1,0
CUST-241db547de,solo_reseller,,1,0
CUST-343b7244f5,solo_reseller,,1,0
CUST-51e7c16efc,solo_reseller,,1,0
CUST-374a4b67ed,solo_reseller,,1,0
CUST-79fc75f885,solo_reseller,,1,0
CUST-01d7efeeb9,solo_reseller,,1,0
CUST-45439087ba,solo_reseller,,1,0
CUST-93b72ec932,solo_reseller,,1,0
CUST-13aadff98c,solo_reseller,,1,0
CUST-cb4fdbf7d0,solo_reseller,,1,0
CUST-55de15c72f,solo_reseller,,1,0
CUST-9e98fde2f4,solo_reseller,,1,0
CUST-2d3266b26c,solo_reseller,,1,0
CUST-1f7c6924c4,solo_reseller,,1,0
CUST-c68b63556b,solo_reseller,,1,0
CUST-ceb4d0eb2e,solo_reseller,,1,0
CUST-ccb2efc8d4,solo_reseller,,1,0
CUST-d1414834ff,solo_reseller,,1,0
CUST-51da75dcec,solo_reseller,,1,0
CUST-0ac8d87c4b,solo_reseller,,1,0
CUST-1ebe33cbf4,solo_reseller,,1,0
CUST-510be49879,solo_reseller,,1,0
CUST-2023bd8f18,solo_reseller,,1,0
CUST-588c518ee5,solo_reseller,,1,0
CUST-cf62e47e16,solo_reseller,,1,0
CUST-0a017be95d,solo_reseller,,1,0
CUST-555bcc1fa0,solo_reseller,,1,0
CUST-7db8574fad,solo_reseller,,1,0
CUST-27bbdc1fed,solo_reseller,,1,0
CUST-3c83951574,solo_reseller,,1,0
CUST-c4e843d17f,solo_reseller,,1,0
CUST-8524e2e555,solo_reseller,,1,0
CUST-8fe4614018,solo_reseller,,1,0
CUST-6756d9f418,solo_reseller,,1,0
CUST-8c6a5a251a,solo_reseller,,1,0
CUST-6d52bed99d,solo_reseller,,1,0
CUST-efaa326c76,solo_reseller,,1,0
CUST-aa003bf09a,solo_reseller,,1,0
CUST-a6c4bc3e30,solo_reseller,,1,0
CUST-e214ea497a,solo_reseller,,1,0
CUST-c183b16a2c,solo_reseller,,1,0
CUST-7d8f63cd5b,solo_reseller,,1,0
CUST-686a25a1a5,solo_reseller,,1,0
CUST-d534992381,solo_reseller,,1,0
CUST-97739acc4f,solo_reseller,,1,0
CUST-2870b7c324,solo_reseller,,1,0
CUST-c78ca879c2,solo_reseller,,1,0
CUST-c01bcae953,solo_reseller,,1,0
CUST-ed7efbb602,solo_reseller,,1,0
CUST-edb0bf38b3,solo_reseller,,1,0
CUST-2c3826c801,solo_reseller,,1,0
CUST-58dfcb686d,solo_reseller,,1,0
CUST-940a77882e,solo_reseller,,1,0
CUST-2a7561160b,solo_reseller,,1,0
CUST-464df92045,solo_reseller,,1,0
CUST-4c0fc85892,solo_reseller,,1,0
CUST-cedd35a464,solo_reseller,,1,0
CUST-668712945c,solo_reseller,,1,0
CUST-af64862be8,solo_reseller,,1,0
CUST-566fd5e05f,solo_reseller,,1,0
CUST-72ca998a70,solo_reseller,,1,0
CUST-77dd15ffda,solo_reseller,,1,0
CUST-3e45222873,solo_reseller,,1,0
CUST-41aa4d37d3,solo_reseller,,1,0
CUST-06526e35a7,solo_reseller,,1,0
CUST-9ff394236c,solo_reseller,,1,0
CUST-148d1f52e5,solo_reseller,,1,0
CUST-f299834e9f,solo_reseller,,1,0
CUST-7e9a6fdc9f,solo_reseller,,1,0
CUST-a800c9384f,solo_reseller,,1,0
