customer_id,segment,ring_id,is_reseller,is_loyal_bulk
CUST-ea9e71bb06,loyal_bulk,,0,1
CUST-a5eaa755bf,loyal_bulk,,0,1
CUST-917a33a15a,loyal_bulk,,0,1
CUST-d5cd7891b1,loyal_bulk,,0,1
CUST-4ef9b791aa,loyal_bulk,,0,1
CUST-55dceb5527,loyal_bulk,,0,1
CUST-e6d61f27fc,loyal_bulk,,0,1
CUST-764e1990f2,loyal_bulk,,0,1
CUST-034fbf93af,loyal_bulk,,0,1
CUST-c7dba9fbb7,loyal_bulk,,0,1
CUST-a22ebfd0e8,loyal_bulk,,0,1
CUST-72bc4818b4,loyal_bulk,,0,1
CUST-e23c6b0c81,loyal_bulk,,0,1
CUST-16aca1d2d8,loyal_bulk,,0,1
CUST-c9ac5f53ef,loyal_bulk,,0,1
CUST-dbd7e72562,loyal_bulk,,0,1
CUST-e47e2e2fa9,loyal_bulk,,0,1
CUST-7a93af1cd4,loyal_bulk,,0,1
CUST-eeed4d5b95,loyal_bulk,,0,1
CUST-45c6e4d92d,loyal_bulk,,0,1
CUST-7553ba6bd3,loyal_bulk,,0,1
CUST-d289efbc8b,loyal_bulk,,0,1
CUST-0514c8e7af,loyal_bulk,,0,1
CUST-2dc1f406b1,loyal_bulk,,0,1
CUST-4b8c766403,loyal_bulk,,0,1
CUST-2047f34d6a,loyal_bulk,,0,1
CUST-66557a82a0,loyal_bulk,,0,1
CUST-a1cd139a90,loyal_bulk,,0,1
CUST-16105fc344,loyal_bulk,,0,1
CUST-c5d9462acf,loyal_bulk,,0,1
CUST-99ae2e1917,loyal_bulk,,0,1
CUST-f8898e7e54,loyal_bulk,,0,1
CUST-9d97780dcd,loyal_bulk,,0,1
CUST-7549622849,loyal_bulk,,0,1
CUST-3c61ae0242,loyal_bulk,,0,1
CUST-7d9c3f7680,loyal_bulk,,0,1
CUST-53995bb2cf,loyal_bulk,,0,1
CUST-785603eb63,loyal_bulk,,0,1
CUST-3927bc2167,loyal_bulk,,0,1
CUST-c6e9c86fe3,loyal_bulk,,0,1
CUST-620ec603d0,loyal_bulk,,0,1
CUST-715dc4b183,loyal_bulk,,0,1
CUST-a4253d5d11,loyal_bulk,,0,1
CUST-1eb791ec94,loyal_bulk,,0,1
CUST-cea4694afb,loyal_bulk,,0,1
CUST-2024866fef,loyal_bulk,,0,1
CUST-be7751bb5b,loyal_bulk,,0,1
CUST-d9d6d9966f,loyal_bulk,,0,1
CUST-994180304c,loyal_bulk,,0,1
CUST-6d3454c5e1,loyal_bulk,,0,1
CUST-5fac5194e7,loyal_bulk,,0,1
CUST-694b11104d,loyal_bulk,,0,1
CUST-857e9807a0,loyal_bulk,,0,1
CUST-8c20e9f881,loyal_bulk,,0,1
CUST-395efbee25,loyal_bulk,,0,1
CUST-dc893f9b2b,loyal_bulk,,0,1
CUST-b97e96a36d,loyal_bulk,,0,1
CUST-cfc121e280,loyal_bulk,,0,1
CUST-399331ade3,loyal_bulk,,0,1
CUST-c88024a7a8,loyal_bulk,,0,1
CUST-fb6a863541,loyal_bulk,,0,1
CUST-2a879aef44,loyal_bulk,,0,1
CUST-decb5d1183,loyal_bulk,,0,1
CUST-99b9dfa393,loyal_bulk,,0,1
CUST-31d1564b7d,loyal_bulk,,0,1
CUST-ef2203aa3c,loyal_bulk,,0,1
CUST-7db0b2517a,loyal_bulk,,0,1
CUST-43740f8db9,loyal_bulk,,0,1
CUST-c0a4fedf2c,loyal_bulk,,0,1
CUST-231e7b8ae2,loyal_bulk,,0,1
CUST-e9b5fcbf60,loyal_bulk,,0,1
CUST-0f2162ec1b,loyal_bulk,,0,1
CUST-64478a5117,loyal_bulk,,0,1
CUST-d108d71a14,loyal_bulk,,0,1
CUST-2ef131a041,loyal_bulk,,0,1
CUST-a09637fee9,loyal_bulk,,0,1
CUST-0bc210ca0a,loyal_bulk,,0,1
CUST-5a62c9acc0,loyal_bulk,,0,1
CUST-24deee602e,loyal_bulk,,0,1
CUST-17e04a9966,loyal_bulk,,0,1
CUST-d0e91b3305,loyal_bulk,,0,1
CUST-3b11352ada,loyal_bulk,,0,1
CUST-c24177b2d0,loyal_bulk,,0,1
CUST-0402276a95,loyal_bulk,,0,1
CUST-9c1682a452,loyal_bulk,,0,1
CUST-029ac71335,loyal_bulk,,0,1
CUST-b71201b07c,loyal_bulk,,0,1
CUST-dd6036bd87,loyal_bulk,,0,1
CUST-92548537ae,loyal_bulk,,0,1
CUST-ee02d71eb8,loyal_bulk,,0,1
CUST-9f224982f7,loyal_bulk,,0,1
CUST-e782309b0b,loyal_bulk,,0,1
CUST-7b53b3ac4c,loyal_bulk,,0,1
CUST-6607d644f3,loyal_bulk,,0,1
CUST-a65dc26ea4,loyal_bulk,,0,1
CUST-1d52b401fe,loyal_bulk,,0,1
CUST-902d2817ae,loyal_bulk,,0,1
CUST-23a0517a5b,loyal_bulk,,0,1
CUST-f7dcc150d0,loyal_bulk,,0,1
CUST-e08774c6a4,loyal_bulk,,0,1
CUST-f3bbfb5ae9,loyal_bulk,,0,1
CUST-a79c4ab146,loyal_bulk,,0,1
CUST-6bc2ed4d32,loyal_bulk,,0,1
CUST-cf507ee799,loyal_bulk,,0,1
CUST-5b8ea7958f,loyal_bulk,,0,1
CUST-c581abbc5d,loyal_bulk,,0,1
CUST-53aabc8c2c,loyal_bulk,,0,1
CUST-9046ec3c11,loyal_bulk,,0,1
CUST-24b4b1f263,loyal_bulk,,0,1
CUST-cd5bd254e2,loyal_bulk,,0,1
CUST-e8531613e6,loyal_bulk,,0,1
CUST-674daddab6,loyal_bulk,,0,1
CUST-17800fd3d7,loyal_bulk,,0,1
CUST-7cf5d3f4b6,loyal_bulk,,0,1
CUST-ba6622b8fe,loyal_bulk,,0,1
CUST-9958c7592b,loyal_bulk,,0,1
CUST-4473a442ec,loyal_bulk,,0,1
CUST-d2c8563498,loyal_bulk,,0,1
CUST-a4803aec12,loyal_bulk,,0,1
CUST-e8958bf32d,loyal_bulk,,0,1
CUST-ffd791e798,loyal_bulk,,0,1
CUST-2380f28583,loyal_bulk,,0,1
CUST-de40dd5e19,loyal_bulk,,0,1
CUST-b1d3acd875,loyal_bulk,,0,1
CUST-51ba966617,loyal_bulk,,0,1
CUST-2e5673c41b,loyal_bulk,,0,1
CUST-e8ce381f13,loyal_bulk,,0,1
CUST-360a96cf32,loyal_bulk,,0,1
CUST-eb619defdc,loyal_bulk,,0,1
CUST-4ac9c5d239,loyal_bulk,,0,1
CUST-5db033407c,loyal_bulk,,0,1
CUST-bae563f169,loyal_bulk,,0,1
CUST-232d927f2e,loyal_bulk,,0,1
CUST-258d6f96dc,loyal_bulk,,0,1
CUST-7d78537f75,loyal_bulk,,0,1
CUST-df80571990,loyal_bulk,,0,1
CUST-709cfc1f90,loyal_bulk,,0,1
CUST-2e1c6490c0,loyal_bulk,,0,1
CUST-698adc61a1,loyal_bulk,,0,1
CUST-3bccf60e1e,loyal_bulk,,0,1
CUST-47eaa84627,loyal_bulk,,0,1
CUST-b4d61bc04c,loyal_bulk,,0,1
CUST-b39ae58d64,loyal_bulk,,0,1
CUST-b6ecfb962a,loyal_bulk,,0,1
CUST-e5e1d6c1c6,loyal_bulk,,0,1
CUST-507a36d4f3,loyal_bulk,,0,1
CUST-b2d1a0afd1,loyal_bulk,,0,1
CUST-e816deefb2,loyal_bulk,,0,1
CUST-0656e95ee8,loyal_bulk,,0,1
CUST-fcaad98e6c,loyal_bulk,,0,1
CUST-50b637fffb,loyal_bulk,,0,1
CUST-6632468a4d,loyal_bulk,,0,1
CUST-9681fc2ba9,loyal_bulk,,0,1
CUST-72d7b4663a,loyal_bulk,,0,1
CUST-bb416e2aa1,loyal_bulk,,0,1
CUST-7f427784be,loyal_bulk,,0,1
CUST-ac64d5ad01,loyal_bulk,,0,1
CUST-79dd7696ad,loyal_bulk,,0,1
CUST-dcc3103963,loyal_bulk,,0,1
CUST-926bd94503,loyal_bulk,,0,1
CUST-c8ade81bd6,loyal_bulk,,0,1
CUST-8216b7a614,loyal_bulk,,0,1
CUST-caddafc131,loyal_bulk,,0,1
CUST-e0af9abc1d,loyal_bulk,,0,1
CUST-fcfc62442a,loyal_bulk,,0,1
CUST-33a4fab1a4,loyal_bulk,,0,1
CUST-50d8eeb805,loyal_bulk,,0,1
CUST-0af44831b6,loyal_bulk,,0,1
CUST-90bd074e32,loyal_bulk,,0,1
CUST-0e54596fb6,loyal_bulk,,0,1
CUST-81ff63debf,loyal_bulk,,0,1
CUST-bb64dc62da,loyal_bulk,,0,1
CUST-d6df4baad4,loyal_bulk,,0,1
CUST-b66a1a156f,loyal_bulk,,0,1
CUST-070adc3b96,loyal_bulk,,0,1
CUST-200199d5b3,loyal_bulk,,0,1
CUST-ae77e6f636,loyal_bulk,,0,1
CUST-ba49dc0c44,loyal_bulk,,0,1
CUST-890f346a48,loyal_bulk,,0,1
CUST-7100cc4e60,loyal_bulk,,0,1
CUST-7b0bacc50a,loyal_bulk,,0,1
CUST-ba459f0312,loyal_bulk,,0,1
CUST-d586da35b6,loyal_bulk,,0,1
CUST-c1b3006ebe,loyal_bulk,,0,1
CUST-067a68fb32,loyal_bulk,,0,1
CUST-614cc4217f,loyal_bulk,,0,1
CUST-74da23de94,loyal_bulk,,0,1
CUST-3df713476f,loyal_bulk,,0,1
CUST-8334c9697f,loyal_bulk,,0,1
CUST-a8a44b3d6a,loyal_bulk,,0,1
CUST-21818d0468,loyal_bulk,,0,1
CUST-7fab3de88a,loyal_bulk,,0,1
CUST-cafb873a92,loyal_bulk,,0,1
CUST-58119b05d3,loyal_bulk,,0,1
CUST-386265b6c0,loyal_bulk,,0,1
CUST-8233a25f4d,loyal_bulk,,0,1
CUST-4f7431af0e,loyal_bulk,,0,1
CUST-2319056389,loyal_bulk,,0,1
CUST-3b8ab688bc,loyal_bulk,,0,1
CUST-693a80babe,loyal_bulk,,0,1
CUST-e931f4cdfb,loyal_bulk,,0,1
CUST-2b15726273,loyal_bulk,,0,1
CUST-8d18ed3fa8,loyal_bulk,,0,1
CUST-faa8add727,loyal_bulk,,0,1
CUST-2756b99c21,loyal_bulk,,0,1
CUST-85cb23952e,loyal_bulk,,0,1
CUST-a691065410,loyal_bulk,,0,1
CUST-2b161fd414,loyal_bulk,,0,1
CUST-68c4fd05a4,loyal_bulk,,0,1
CUST-57f7c65618,loyal_bulk,,0,1
CUST-fd775b9659,loyal_bulk,,0,1
CUST-f162157af6,loyal_bulk,,0,1
CUST-24add508fb,loyal_bulk,,0,1
CUST-e138a242b7,loyal_bulk,,0,1
CUST-30284ce773,loyal_bulk,,0,1
CUST-f2f2ce48eb,loyal_bulk,,0,1
CUST-4e2018c975,loyal_bulk,,0,1
CUST-ef8210fcfb,loyal_bulk,,0,1
CUST-bf1a273a73,loyal_bulk,,0,1
CUST-710ef89167,loyal_bulk,,0,1
CUST-e5166f53aa,loyal_bulk,,0,1
CUST-48df5e7e6c,loyal_bulk,,0,1
CUST-ddc48cf60c,loyal_bulk,,0,1
CUST-cb5f72c9db,loyal_bulk,,0,1
CUST-a75f1e6e7e,loyal_bulk,,0,1
CUST-094e1788a3,loyal_bulk,,0,1
CUST-e90e9c977a,loyal_bulk,,0,1
CUST-fabf608d53,loyal_bulk,,0,1
CUST-2b184b2bc8,loyal_bulk,,0,1
CUST-d5bb84215b,loyal_bulk,,0,1
CUST-8906a9499d,loyal_bulk,,0,1
CUST-c78b33b910,loyal_bulk,,0,1
CUST-decaaee50b,loyal_bulk,,0,1
CUST-14a11cc4fd,loyal_bulk,,0,1
CUST-81a577c119,loyal_bulk,,0,1
CUST-a9d4665484,loyal_bulk,,0,1
CUST-42c1467549,loyal_bulk,,0,1
CUST-71aea6a28c,loyal_bulk,,0,1
CUST-291d48d69f,loyal_bulk,,0,1
CUST-6fc60810e4,loyal_bulk,,0,1
CUST-07bbfa4e28,loyal_bulk,,0,1
CUST-f1aeaac37e,loyal_bulk,,0,1
CUST-98ce36977e,shared_address_legit,,0,1
CUST-7064e276e8,shared_address_legit,,0,1
CUST-a0cb859edf,shared_address_legit,,0,1
CUST-d484ac6c54,shared_address_legit,,0,1
CUST-7ce388ad4f,shared_address_legit,,0,1
CUST-965b330b89,shared_address_legit,,0,1
CUST-886a999b30,shared_address_legit,,0,1
CUST-892ae46acc,shared_address_legit,,0,1
CUST-184bb21a2c,shared_address_legit,,0,1
CUST-cafdde53f2,shared_address_legit,,0,1
CUST-231bb3b588,shared_address_legit,,0,1
CUST-780eb6dd3e,shared_address_legit,,0,1
CUST-688e0f2f11,shared_address_legit,,0,1
CUST-bc2f9d6e85,shared_address_legit,,0,1
CUST-5d9af6817f,shared_address_legit,,0,1
CUST-da9e51b9c1,shared_address_legit,,0,1
CUST-0187ec87c4,shared_address_legit,,0,1
CUST-29154c1b04,shared_address_legit,,0,1
CUST-bdf5e50946,shared_address_legit,,0,1
CUST-4315e53ae5,shared_address_legit,,0,1
CUST-c439ad4619,shared_address_legit,,0,1
CUST-52dea246bb,shared_address_legit,,0,1
CUST-a73d8ae08c,shared_address_legit,,0,1
CUST-847abbb2fe,shared_address_legit,,0,1
CUST-d50465ec28,shared_address_legit,,0,1
CUST-3ac417dd94,shared_address_legit,,0,1
CUST-63e4786f9d,shared_address_legit,,0,1
CUST-c75f8d9770,shared_address_legit,,0,1
CUST-91ac683b98,shared_address_legit,,0,1
CUST-8c5fda76b9,shared_address_legit,,0,1
CUST-1ea12b922d,shared_address_legit,,0,1
CUST-ccb5af09fd,shared_address_legit,,0,1
CUST-a7e4e8933d,shared_address_legit,,0,1
CUST-00a076e48d,shared_address_legit,,0,1
CUST-ef5f42a714,shared_address_legit,,0,1
CUST-27e481bb9b,shared_address_legit,,0,1
CUST-c2c2386a45,shared_address_legit,,0,1
CUST-04386e4cde,shared_address_legit,,0,1
CUST-23c3d6f947,shared_address_legit,,0,1
CUST-1cf2e56137,shared_address_legit,,0,1
CUST-e8f516291e,shared_address_legit,,0,1
CUST-c5f9985936,shared_address_legit,,0,1
CUST-49407fc8d6,shared_address_legit,,0,1
CUST-3555714b16,shared_address_legit,,0,1
CUST-6c92197780,shared_address_legit,,0,1
CUST-44b5e9a18d,shared_address_legit,,0,1
CUST-9e46bb219a,shared_address_legit,,0,1
CUST-81dbc5a1d3,shared_address_legit,,0,1
CUST-7320855d86,shared_address_legit,,0,1
CUST-0280398a18,shared_address_legit,,0,1
CUST-fa5137495e,shared_address_legit,,0,1
CUST-d9a6cb5c75,shared_address_legit,,0,1
CUST-2109809e3a,shared_address_legit,,0,1
CUST-47102a2957,shared_address_legit,,0,1
CUST-a1a2b699d1,shared_address_legit,,0,1
CUST-f745223c3f,shared_address_legit,,0,1
CUST-7febf1f6c7,shared_address_legit,,0,1
CUST-a1731c6928,shared_address_legit,,0,1
CUST-d6376abdad,shared_address_legit,,0,1
CUST-25d9842502,shared_address_legit,,0,1
CUST-44d3ee95d9,shared_address_legit,,0,1
CUST-f6ec70d5e3,shared_address_legit,,0,1
CUST-3e28e40ca6,shared_address_legit,,0,1
CUST-0c080f7593,shared_address_legit,,0,1
CUST-ead7cbe64e,shared_address_legit,,0,1
CUST-3f2929a5cc,shared_address_legit,,0,1
CUST-401454896a,shared_address_legit,,0,1
CUST-3dc04233c0,shared_address_legit,,0,1
CUST-0103d91a60,shared_address_legit,,0,1
CUST-e43aa69db7,shared_address_legit,,0,1
CUST-539447b125,shared_address_legit,,0,1
CUST-7f5e41543c,shared_address_legit,,0,1
CUST-d2545164ce,shared_address_legit,,0,1
CUST-13cc56a570,shared_address_legit,,0,1
CUST-15c1d4cb42,shared_address_legit,,0,1
CUST-a869b1f9a4,shared_address_legit,,0,1
CUST-e849593c48,shared_address_legit,,0,1
CUST-71c3b02ddf,shared_address_legit,,0,1
CUST-be239aec95,shared_address_legit,,0,1
CUST-466bff8eef,shared_address_legit,,0,1
CUST-d69bd7d57f,shared_address_legit,,0,1
CUST-119329f8ec,shared_address_legit,,0,1
CUST-4724595407,shared_address_legit,,0,1
CUST-22c66108ce,shared_address_legit,,0,1
CUST-bb2c4f1fb9,shared_address_legit,,0,1
CUST-cc3108852a,shared_address_legit,,0,1
CUST-b60359a69d,shared_address_legit,,0,1
CUST-f6577246e3,shared_address_legit,,0,1
CUST-47270b2fb6,shared_address_legit,,0,1
CUST-b1277472fd,shared_address_legit,,0,1
CUST-26c1f0b520,shared_address_legit,,0,1
CUST-b0012a6342,shared_address_legit,,0,1
CUST-1211e44725,shared_address_legit,,0,1
CUST-260659a238,shared_address_legit,,0,1
CUST-9d9fe13dad,shared_address_legit,,0,1
CUST-aa80b3d4bc,shared_address_legit,,0,1
CUST-5693ae3f3a,shared_address_legit,,0,1
CUST-2ffd2140e4,shared_address_legit,,0,1
CUST-7384e09409,shared_address_legit,,0,1
CUST-cea8ee1d02,shared_address_legit,,0,1
CUST-5bd47c1ceb,shared_address_legit,,0,1
CUST-9e034475ad,shared_address_legit,,0,1
CUST-49650921e8,shared_address_legit,,0,1
CUST-20ba6ed63f,shared_address_legit,,0,1
CUST-54a5cf1ca7,shared_address_legit,,0,1
CUST-588c1ec633,shared_address_legit,,0,1
CUST-40f43c2f04,shared_address_legit,,0,1
CUST-4cd6b60d6c,shared_address_legit,,0,1
CUST-f2899c1cd6,shared_address_legit,,0,1
CUST-c5a94b5009,shared_address_legit,,0,1
CUST-655b0160f1,shared_address_legit,,0,1
CUST-5d888783f3,shared_address_legit,,0,1
CUST-7688957a9d,shared_address_legit,,0,1
CUST-f96231c899,shared_address_legit,,0,1
CUST-ba8e02eab7,shared_address_legit,,0,1
CUST-94cdc63052,shared_address_legit,,0,1
CUST-591dc5f19b,shared_address_legit,,0,1
CUST-72d6164ae7,shared_address_legit,,0,1
CUST-e59ba0490e,shared_address_legit,,0,1
CUST-2b775ea953,shared_address_legit,,0,1
CUST-d284c1ced5,shared_address_legit,,0,1
CUST-777fc87f10,shared_address_legit,,0,1
CUST-3ced69ccb1,shared_address_legit,,0,1
CUST-8487054019,shared_address_legit,,0,1
CUST-3c6628ad64,shared_address_legit,,0,1
CUST-4ae44e9d21,shared_address_legit,,0,1
CUST-07c665fe66,shared_address_legit,,0,1
CUST-35e68fd367,shared_address_legit,,0,1
CUST-2f30558eba,shared_address_legit,,0,1
CUST-141fbb2a46,shared_address_legit,,0,1
CUST-c9e1fb0c78,shared_address_legit,,0,1
CUST-a62cc6d24b,shared_address_legit,,0,1
CUST-2a9457334f,shared_address_legit,,0,1
CUST-9b145cfdce,shared_address_legit,,0,1
CUST-7cd93817b0,shared_address_legit,,0,1
CUST-26db32ebfe,shared_address_legit,,0,1
CUST-29e4efb4ca,shared_address_legit,,0,1
CUST-fb98988ecd,shared_address_legit,,0,1
CUST-7e96a70c5c,shared_address_legit,,0,1
CUST-13c155f5bf,shared_address_legit,,0,1
CUST-12ba9d5858,shared_address_legit,,0,1
CUST-3e77cee49d,shared_address_legit,,0,1
CUST-790aa15b57,shared_address_legit,,0,1
CUST-465e7c5456,shared_address_legit,,0,1
CUST-545b245b2b,shared_address_legit,,0,1
CUST-2979049184,shared_address_legit,,0,1
CUST-3659658466,shared_address_legit,,0,1
CUST-6d572773de,shared_address_legit,,0,1
CUST-b0febcb6b6,shared_address_legit,,0,1
CUST-8a31b54e9b,shared_address_legit,,0,1
CUST-fea3aa74d4,shared_address_legit,,0,1
CUST-84106bc9ac,shared_address_legit,,0,1
CUST-f48a52e590,shared_address_legit,,0,1
CUST-1c139a66d6,shared_address_legit,,0,1
CUST-55fa00ab4f,shared_address_legit,,0,1
CUST-f678a5c2ad,shared_address_legit,,0,1
CUST-1a918ddb47,shared_address_legit,,0,1
CUST-0589481cef,shared_address_legit,,0,1
CUST-5aaea01c77,shared_address_legit,,0,1
CUST-6d5606bba3,shared_address_legit,,0,1
CUST-09b27656cd,shared_address_legit,,0,1
CUST-6a0bee3827,shared_address_legit,,0,1
CUST-60b84bba23,shared_address_legit,,0,1
CUST-0bb904a971,shared_address_legit,,0,1
CUST-4008fbd9a1,shared_address_legit,,0,1
CUST-8b3a2c7180,shared_address_legit,,0,1
CUST-be36d326d1,shared_address_legit,,0,1
CUST-1b16f86894,shared_address_legit,,0,1
CUST-9e5be4987a,shared_address_legit,,0,1
CUST-2e1fc49671,shared_address_legit,,0,1
CUST-c25d21bae2,shared_address_legit,,0,1
CUST-fb440985db,shared_address_legit,,0,1
CUST-bfd1a84edd,shared_address_legit,,0,1
CUST-5f32264485,shared_address_legit,,0,1
CUST-351d166469,shared_address_legit,,0,1
CUST-bd6bb26071,shared_address_legit,,0,1
CUST-b9810f767a,shared_address_legit,,0,1
CUST-a72466cd35,shared_address_legit,,0,1
CUST-181d3c9856,shared_address_legit,,0,1
CUST-a225a6f8d9,shared_address_legit,,0,1
CUST-ff8b1ead3f,shared_address_legit,,0,1
CUST-fcf98d22ba,shared_address_legit,,0,1
CUST-c3559959e3,shared_address_legit,,0,1
CUST-8c7a25a1e6,shared_address_legit,,0,1
CUST-9b32888033,shared_address_legit,,0,1
CUST-35c308f69a,shared_address_legit,,0,1
CUST-2c9cf77ada,shared_address_legit,,0,1
CUST-30eefddc52,shared_address_legit,,0,1
CUST-f09fc934bb,shared_address_legit,,0,1
CUST-935e1fc652,shared_address_legit,,0,1
CUST-0deb8a70dc,shared_address_legit,,0,1
CUST-499abf49f1,shared_address_legit,,0,1
CUST-c6bad84464,shared_address_legit,,0,1
CUST-9525187a4d,shared_address_legit,,0,1
CUST-d5e75dd614,shared_address_legit,,0,1
CUST-51299720a1,shared_address_legit,,0,1
CUST-b5f134b71b,shared_address_legit,,0,1
CUST-e1ef39b10a,shared_address_legit,,0,1
CUST-58c935bf87,shared_address_legit,,0,1
CUST-dc48b7b64c,shared_address_legit,,0,1
CUST-422f74f028,shared_address_legit,,0,1
CUST-f5df036a97,shared_address_legit,,0,1
CUST-de3267dc5f,shared_address_legit,,0,1
CUST-de5d4fe92c,shared_address_legit,,0,1
CUST-8c5bf3c4d8,shared_address_legit,,0,1
CUST-63a77d9aa8,shared_address_legit,,0,1
CUST-64506f5111,shared_address_legit,,0,1
CUST-dc3dfc63e3,shared_address_legit,,0,1
CUST-816bec527e,shared_address_legit,,0,1
CUST-9e87841211,shared_address_legit,,0,1
CUST-56094b25c6,shared_address_legit,,0,1
CUST-eb974008e6,shared_address_legit,,0,1
CUST-90962e606c,shared_address_legit,,0,1
CUST-ca32d3e2cc,solo_reseller,,1,0
CUST-d93d958023,solo_reseller,,1,0
CUST-71c0853f37,solo_reseller,,1,0
CUST-f60e58896e,solo_reseller,,1,0
CUST-af618db337,solo_reseller,,1,0
CUST-f6b96bad0c,solo_reseller,,1,0
CUST-e21333ec48,solo_reseller,,1,0
CUST-5c4c9efa15,solo_reseller,,1,0
CUST-878a527bb2,solo_reseller,,1,0
CUST-2fc963f8ce,solo_reseller,,1,0
CUST-d5d1ec38b0,solo_reseller,,1,0
CUST-310ed5157d,solo_reseller,,1,0
CUST-fcddd26fbb,solo_reseller,,1,0
CUST-0a881360cb,solo_reseller,,1,0
CUST-a7e20ec11c,solo_reseller,,1,0
CUST-ef04df7b93,solo_reseller,,1,0
CUST-da94d6598a,solo_reseller,,1,0
CUST-3f00e7e976,solo_reseller,,1,0
CUST-0adc451863,solo_reseller,,1,0
CUST-7bf6921479,solo_reseller,,1,0
CUST-ec10d25802,solo_reseller,,1,0
CUST-b25822cf4f,solo_reseller,,1,0
CUST-09c873b529,solo_reseller,,1,0
CUST-ef92fe6d5d,solo_reseller,,1,0
CUST-0de9d6ea12,solo_reseller,,1,0
CUST-757699d132,solo_reseller,,1,0
CUST-a181a8beeb,solo_reseller,,1,0
CUST-89b91382fe,solo_reseller,,1,0
CUST-4684e901b8,solo_reseller,,1,0
CUST-4f8753f7e3,solo_reseller,,1,0
CUST-fb0e917879,solo_reseller,,1,0
CUST-fab288b374,solo_reseller,,1,0
CUST-03eaff1036,solo_reseller,,1,0
CUST-58435115bf,solo_reseller,,1,0
CUST-37f319594b,solo_reseller,,1,0
CUST-e7adcf2fca,solo_reseller,,1,0
CUST-ad359cf233,solo_reseller,,1,0
CUST-c191316c40,solo_reseller,,1,0
CUST-14ccd67b86,solo_reseller,,1,0
CUST-73c448b91e,solo_reseller,,1,0
CUST-5fc4694c41,solo_reseller,,1,0
CUST-535f23366a,solo_reseller,,1,0
CUST-4a211642b3,solo_reseller,,1,0
CUST-d52c6f97b0,solo_reseller,,1,0
CUST-fe648a9ae2,solo_reseller,,1,0
CUST-e1c9c81e1c,solo_reseller,,1,0
CUST-0ec5803490,solo_reseller,,1,0
CUST-1ac76e2c43,solo_reseller,,1,0
CUST-38d709ba82,solo_reseller,,1,0
CUST-56e8aec74e,solo_reseller,,1,0
CUST-fea6e12d82,solo_reseller,,1,0
CUST-62e5f1fb89,solo_reseller,,1,0
CUST-4dd9d9c714,solo_reseller,,1,0
CUST-b7f9c41cb6,solo_reseller,,1,0
CUST-046aa319d6,solo_reseller,,1,0
CUST-c4911e9bb6,solo_reseller,,1,0
CUST-8700973afa,solo_reseller,,1,0
CUST-169b810618,solo_reseller,,1,0
CUST-439c0465ae,solo_reseller,,1,0
CUST-edd93d300d,solo_reseller,,1,0
CUST-b4495902f3,solo_reseller,,1,0
CUST-1d648a8b36,solo_reseller,,1,0
CUST-5cb3394fcb,solo_reseller,,1,0
CUST-ab633c45e9,solo_reseller,,1,0
CUST-1cba127b0e,solo_reseller,,1,0
CUST-6c4b91f32f,solo_reseller,,1,0
CUST-7fb6752fff,solo_reseller,,1,0
CUST-c4dc84fbd4,solo_reseller,,1,0
CUST-fdd0613b2c,solo_reseller,,1,0
CUST-37052d875d,solo_reseller,,1,0
CUST-b92bbe52a4,solo_reseller,,1,0
CUST-d696beb522,solo_reseller,,1,0
CUST-4e7093f6e9,solo_reseller,,1,0
CUST-54b523a7da,solo_reseller,,1,0
CUST-0869db91a8,solo_reseller,,1,0
CUST-2921c316bc,solo_reseller,,1,0
CUST-ecc26d3414,solo_reseller,,1,0
CUST-fc6f9b640f,solo_reseller,,1,0
CUST-376d8da92a,solo_reseller,,1,0
CUST-d51ca4e552,solo_reseller,,1,0
CUST-d6101edd7a,solo_reseller,,1,0
CUST-8d05f18f92,solo_reseller,,1,0
CUST-62479a4380,solo_reseller,,1,0
CUST-9875864c6f,solo_reseller,,1,0
CUST-3147e029bd,solo_reseller,,1,0
CUST-ce11c45a50,solo_reseller,,1,0
CUST-70c54b5db4,solo_reseller,,1,0
CUST-5d1db3a1ed,solo_reseller,,1,0
CUST-62eca464c9,solo_reseller,,1,0
CUST-0874f46a87,solo_reseller,,1,0
CUST-54f551d130,solo_reseller,,1,0
CUST-a23af7eb6f,solo_reseller,,1,0
CUST-f8295ad862,solo_reseller,,1,0
CUST-e6573b6f1b,solo_reseller,,1,0
CUST-f9c6c2835f,solo_reseller,,1,0
CUST-4339ee21ff,solo_reseller,,1,0
CUST-15f60e5ecf,solo_reseller,,1,0
CUST-d57e20a50d,solo_reseller,,1,0
CUST-c6d58e8f16,solo_reseller,,1,0
CUST-74527f78ba,solo_reseller,,1,0
CUST-76689addca,solo_reseller,,1,0
CUST-8345ca734d,solo_reseller,,1,0
CUST-9769b18512,solo_reseller,,1,0
CUST-fb90194278,solo_reseller,,1,0
CUST-dfe69155c8,solo_reseller,,1,0
CUST-15362b47bc,solo_reseller,,1,0
CUST-4543e9e66a,solo_reseller,,1,0
CUST-58cba4c1d6,solo_reseller,,1,0
CUST-3770a3e410,solo_reseller,,1,0
CUST-b9f892bd6b,solo_reseller,,1,0
CUST-7ba73b4bed,solo_reseller,,1,0
CUST-dd3f00107d,solo_reseller,,1,0
CUST-4047c7586f,solo_reseller,,1,0
CUST-d4b843db2b,solo_reseller,,1,0
