customer_id,segment,ring_id,is_reseller,is_loyal_bulk
CUST-e1724c8a0c,loyal_bulk,,0,1
CUST-d98b725a6d,loyal_bulk,,0,1
CUST-79884b133c,loyal_bulk,,0,1
CUST-68712fcf35,loyal_bulk,,0,1
CUST-0765d043c4,loyal_bulk,,0,1
CUST-d65ea0d4a7,loyal_bulk,,0,1
CUST-bcd3f01a08,loyal_bulk,,0,1
CUST-7e392b56d6,loyal_bulk,,0,1
CUST-d5fa416a6e,loyal_bulk,,0,1
CUST-0dbd142948,loyal_bulk,,0,1
CUST-417235c6ee,loyal_bulk,,0,1
CUST-71144f6279,loyal_bulk,,0,1
CUST-3c9e4a4a27,loyal_bulk,,0,1
CUST-f221a1463f,loyal_bulk,,0,1
CUST-92bb90fec2,loyal_bulk,,0,1
CUST-87aaa08d3b,loyal_bulk,,0,1
CUST-8b24cf850a,loyal_bulk,,0,1
CUST-b6d31d6fb7,loyal_bulk,,0,1
CUST-70b94168cb,loyal_bulk,,0,1
CUST-44c733279c,loyal_bulk,,0,1
CUST-9822f794d3,loyal_bulk,,0,1
CUST-18d9740596,loyal_bulk,,0,1
CUST-dde73dcfde,loyal_bulk,,0,1
CUST-ae9c985af8,loyal_bulk,,0,1
CUST-1fe47bf2b1,loyal_bulk,,0,1
CUST-813683058c,loyal_bulk,,0,1
CUST-dee3489fec,loyal_bulk,,0,1
CUST-75e1d37465,loyal_bulk,,0,1
CUST-ea53948c4a,loyal_bulk,,0,1
CUST-e966be9c64,loyal_bulk,,0,1
CUST-9c9b98ef46,loyal_bulk,,0,1
CUST-c3c6d873a6,loyal_bulk,,0,1
CUST-52173962f6,loyal_bulk,,0,1
CUST-0e92b68885,loyal_bulk,,0,1
CUST-bb4015a463,loyal_bulk,,0,1
CUST-721ef68a75,loyal_bulk,,0,1
CUST-ba830744b3,loyal_bulk,,0,1
CUST-55c3ba4ca4,loyal_bulk,,0,1
CUST-72303fdc93,loyal_bulk,,0,1
CUST-47e8ca2fbc,loyal_bulk,,0,1
CUST-5198fcbd43,loyal_bulk,,0,1
CUST-7f6b232ee3,loyal_bulk,,0,1
CUST-7530e17282,loyal_bulk,,0,1
CUST-cbf41a8844,loyal_bulk,,0,1
CUST-1f38a2e6a9,loyal_bulk,,0,1
CUST-b0d78c22db,loyal_bulk,,0,1
CUST-46f4e7ba44,loyal_bulk,,0,1
CUST-fcb5e341b1,loyal_bulk,,0,1
CUST-a11d856b09,loyal_bulk,,0,1
CUST-7031693f73,loyal_bulk,,0,1
CUST-d56fdbf15b,loyal_bulk,,0,1
CUST-c2cf943705,loyal_bulk,,0,1
CUST-0f69c3c3e1,loyal_bulk,,0,1
CUST-888f3d1957,loyal_bulk,,0,1
CUST-0f42862647,loyal_bulk,,0,1
CUST-e4be80a36d,loyal_bulk,,0,1
CUST-d0592aeb2d,loyal_bulk,,0,1
CUST-0f7f0d7003,loyal_bulk,,0,1
CUST-cf63551f09,loyal_bulk,,0,1
CUST-28846fa092,loyal_bulk,,0,1
CUST-0adcf2bff6,loyal_bulk,,0,1
CUST-cfa237b8b7,loyal_bulk,,0,1
CUST-5a013d8490,loyal_bulk,,0,1
CUST-d43531fbcb,loyal_bulk,,0,1
CUST-20a88d0d57,loyal_bulk,,0,1
CUST-8bf22a005c,loyal_bulk,,0,1
CUST-0ede62111c,loyal_bulk,,0,1
CUST-09cac8bd82,loyal_bulk,,0,1
CUST-ea82d7f423,loyal_bulk,,0,1
CUST-43796d83fc,loyal_bulk,,0,1
CUST-a047ab630e,loyal_bulk,,0,1
CUST-599c9a98d5,loyal_bulk,,0,1
CUST-70162d7dc2,loyal_bulk,,0,1
CUST-788d16821c,loyal_bulk,,0,1
CUST-0d6218cb51,loyal_bulk,,0,1
CUST-bfea950176,loyal_bulk,,0,1
CUST-3464e881f2,loyal_bulk,,0,1
CUST-466f256d19,loyal_bulk,,0,1
CUST-d18cecac38,loyal_bulk,,0,1
CUST-d132b88c5d,loyal_bulk,,0,1
CUST-737eae058c,loyal_bulk,,0,1
CUST-e5cfb08a21,loyal_bulk,,0,1
CUST-2156d7aed1,loyal_bulk,,0,1
CUST-cc42aa43f5,loyal_bulk,,0,1
CUST-84d38c1949,loyal_bulk,,0,1
CUST-e8010d2bcb,loyal_bulk,,0,1
CUST-969578ef64,loyal_bulk,,0,1
CUST-a167b1aa01,loyal_bulk,,0,1
CUST-8817c824d3,loyal_bulk,,0,1
CUST-36cbb2fb67,loyal_bulk,,0,1
CUST-5d48f82fa0,loyal_bulk,,0,1
CUST-b8dbf08ed7,loyal_bulk,,0,1
CUST-ac6000b86c,loyal_bulk,,0,1
CUST-7d363d9b8a,loyal_bulk,,0,1
CUST-d7f9afab7f,loyal_bulk,,0,1
CUST-849aa57761,loyal_bulk,,0,1
CUST-00432d1462,loyal_bulk,,0,1
CUST-24587516cc,loyal_bulk,,0,1
CUST-ec2331d003,loyal_bulk,,0,1
CUST-20592e966f,loyal_bulk,,0,1
CUST-a7b490b021,loyal_bulk,,0,1
CUST-e3722c873b,loyal_bulk,,0,1
CUST-55b89f4b9f,loyal_bulk,,0,1
CUST-a4fd9a05d6,loyal_bulk,,0,1
CUST-863d6eb96d,loyal_bulk,,0,1
CUST-04d33ce50d,loyal_bulk,,0,1
CUST-30939902fb,loyal_bulk,,0,1
CUST-4c510256d3,loyal_bulk,,0,1
CUST-bd16971ea0,loyal_bulk,,0,1
CUST-8bb18dc8b5,loyal_bulk,,0,1
CUST-4d76b1fdc2,loyal_bulk,,0,1
CUST-3aee1a01b1,loyal_bulk,,0,1
CUST-cd705b5525,loyal_bulk,,0,1
CUST-665702c209,loyal_bulk,,0,1
CUST-72563976b9,loyal_bulk,,0,1
CUST-29c1b41d08,loyal_bulk,,0,1
CUST-7e10d0fa19,loyal_bulk,,0,1
CUST-527b23f0eb,loyal_bulk,,0,1
CUST-1b6b9e5af4,loyal_bulk,,0,1
CUST-e14f90ca8a,loyal_bulk,,0,1
CUST-4b4fcc0143,loyal_bulk,,0,1
CUST-aacdbeee0b,loyal_bulk,,0,1
CUST-f5d60dbb26,loyal_bulk,,0,1
CUST-d71e660276,loyal_bulk,,0,1
CUST-b1b0ea7d26,loyal_bulk,,0,1
CUST-f3d8d453c1,loyal_bulk,,0,1
CUST-461f9a79de,loyal_bulk,,0,1
CUST-3818497197,loyal_bulk,,0,1
CUST-b7e424fdfc,loyal_bulk,,0,1
CUST-b2524a29c7,loyal_bulk,,0,1
CUST-dc14af1d1d,loyal_bulk,,0,1
CUST-08008c748e,loyal_bulk,,0,1
CUST-97c887bc96,loyal_bulk,,0,1
CUST-f0b5ee5099,loyal_bulk,,0,1
CUST-c3de5b2489,loyal_bulk,,0,1
CUST-a6fa5cd8a3,loyal_bulk,,0,1
CUST-11a869fe56,loyal_bulk,,0,1
CUST-0e91961a11,loyal_bulk,,0,1
CUST-889d243672,loyal_bulk,,0,1
CUST-061644bc5e,loyal_bulk,,0,1
CUST-b27d0fa388,loyal_bulk,,0,1
CUST-4554a44e82,loyal_bulk,,0,1
CUST-a92a278866,loyal_bulk,,0,1
CUST-10b6533513,loyal_bulk,,0,1
CUST-8e31b77296,loyal_bulk,,0,1
CUST-6e77de49b6,loyal_bulk,,0,1
CUST-fb832e4e0f,loyal_bulk,,0,1
CUST-7303e5edc2,loyal_bulk,,0,1
CUST-b767c80e39,loyal_bulk,,0,1
CUST-0f83c5c67f,loyal_bulk,,0,1
CUST-d23af05c3c,loyal_bulk,,0,1
CUST-317dccdbc6,loyal_bulk,,0,1
CUST-8765f8940c,loyal_bulk,,0,1
CUST-8440c1cb7d,loyal_bulk,,0,1
CUST-6aa73bbb0c,loyal_bulk,,0,1
CUST-ea042b38ac,loyal_bulk,,0,1
CUST-be9bf387cf,loyal_bulk,,0,1
CUST-c338dc35d4,loyal_bulk,,0,1
CUST-83364a3d69,loyal_bulk,,0,1
CUST-53f5c08565,loyal_bulk,,0,1
CUST-6731959093,loyal_bulk,,0,1
CUST-dcbf3438f3,loyal_bulk,,0,1
CUST-c9fc956e7d,loyal_bulk,,0,1
CUST-e6ef6f85ce,loyal_bulk,,0,1
CUST-3fed03100d,loyal_bulk,,0,1
CUST-a93f74c728,loyal_bulk,,0,1
CUST-d604954cbb,loyal_bulk,,0,1
CUST-e60e55e483,loyal_bulk,,0,1
CUST-1ee720bf6f,loyal_bulk,,0,1
CUST-2c8237ae6a,loyal_bulk,,0,1
CUST-0fe0851f8e,loyal_bulk,,0,1
CUST-3e2dd806f3,loyal_bulk,,0,1
CUST-f2d710e958,loyal_bulk,,0,1
CUST-17b1ec2a6e,loyal_bulk,,0,1
CUST-735965e92f,loyal_bulk,,0,1
CUST-61c7f7e511,loyal_bulk,,0,1
CUST-6d26865dec,loyal_bulk,,0,1
CUST-353854b014,loyal_bulk,,0,1
CUST-5e90b0ded0,loyal_bulk,,0,1
CUST-910155d320,loyal_bulk,,0,1
CUST-cf3c19ce49,loyal_bulk,,0,1
CUST-d3eadfce92,loyal_bulk,,0,1
CUST-ec824b0a2e,loyal_bulk,,0,1
CUST-fe07e0ca25,loyal_bulk,,0,1
CUST-c5fa60e391,loyal_bulk,,0,1
CUST-1eabff62a0,loyal_bulk,,0,1
CUST-7efc16bb99,loyal_bulk,,0,1
CUST-2b772cc6e0,loyal_bulk,,0,1
CUST-0c158b0749,loyal_bulk,,0,1
CUST-274a5f2969,loyal_bulk,,0,1
CUST-c0505596f2,loyal_bulk,,0,1
CUST-87d8bdcf84,loyal_bulk,,0,1
CUST-ea540389e6,loyal_bulk,,0,1
CUST-77fdd7c3e7,loyal_bulk,,0,1
CUST-8bf7b5ca37,loyal_bulk,,0,1
CUST-6f27969ae1,loyal_bulk,,0,1
CUST-cefcf8ba09,loyal_bulk,,0,1
CUST-7550560b7f,loyal_bulk,,0,1
CUST-4a69ac4944,loyal_bulk,,0,1
CUST-2a434d7a89,loyal_bulk,,0,1
CUST-5c783e9dbf,loyal_bulk,,0,1
CUST-82a7b7af84,loyal_bulk,,0,1
CUST-a4a01951d0,loyal_bulk,,0,1
CUST-7ea5e04a0d,loyal_bulk,,0,1
CUST-a3aff49886,loyal_bulk,,0,1
CUST-0f4035ea78,loyal_bulk,,0,1
CUST-37adee5206,loyal_bulk,,0,1
CUST-9577104363,loyal_bulk,,0,1
CUST-a55f980e3a,loyal_bulk,,0,1
CUST-c0cc48cb9b,loyal_bulk,,0,1
CUST-20b8fc2814,loyal_bulk,,0,1
CUST-4f724be6e4,loyal_bulk,,0,1
CUST-21cd94bb4f,loyal_bulk,,0,1
CUST-8eb0df8ec5,loyal_bulk,,0,1
CUST-35d3765cbb,loyal_bulk,,0,1
CUST-d5fcf66463,loyal_bulk,,0,1
CUST-9e5bacba5a,loyal_bulk,,0,1
CUST-ba01b97a28,loyal_bulk,,0,1
CUST-f3919ee545,loyal_bulk,,0,1
CUST-818afede98,loyal_bulk,,0,1
CUST-84dcf57c7c,loyal_bulk,,0,1
CUST-4d97322de4,loyal_bulk,,0,1
CUST-573aee2aab,loyal_bulk,,0,1
CUST-c4fd873076,loyal_bulk,,0,1
CUST-cee7ffb415,loyal_bulk,,0,1
CUST-1dad928c95,loyal_bulk,,0,1
CUST-f3da7cc13b,loyal_bulk,,0,1
CUST-f960b99fc3,loyal_bulk,,0,1
CUST-e8b358b7f6,loyal_bulk,,0,1
CUST-fd853e68a4,loyal_bulk,,0,1
CUST-be8303bbd4,loyal_bulk,,0,1
CUST-68baa04969,loyal_bulk,,0,1
CUST-c1db9e5f40,loyal_bulk,,0,1
CUST-385b39b89e,loyal_bulk,,0,1
CUST-02c8af9d45,loyal_bulk,,0,1
CUST-0a51617f7f,loyal_bulk,,0,1
CUST-19f0b0828a,loyal_bulk,,0,1
CUST-0913189071,loyal_bulk,,0,1
CUST-179a7a1a4a,loyal_bulk,,0,1
CUST-0c70e57a2b,loyal_bulk,,0,1
CUST-dc5962636e,loyal_bulk,,0,1
CUST-00afcdf0e5,loyal_bulk,,0,1
CUST-339e0d1e5f,shared_address_legit,,0,1
CUST-80aaa2cbef,shared_address_legit,,0,1
CUST-0f070cdefb,shared_address_legit,,0,1
CUST-3c6c23f015,shared_address_legit,,0,1
CUST-22a55e2151,shared_address_legit,,0,1
CUST-c02e5d6f9f,shared_address_legit,,0,1
CUST-3507bc46fc,shared_address_legit,,0,1
CUST-874f1b97eb,shared_address_legit,,0,1
CUST-5cc3f19a57,shared_address_legit,,0,1
CUST-d78e908343,shared_address_legit,,0,1
CUST-1931da189e,shared_address_legit,,0,1
CUST-66819da321,shared_address_legit,,0,1
CUST-cd1bf12577,shared_address_legit,,0,1
CUST-c04b63b75a,shared_address_legit,,0,1
CUST-54330e0910,shared_address_legit,,0,1
CUST-f6ee4bc83e,shared_address_legit,,0,1
CUST-a02a8ffeaa,shared_address_legit,,0,1
CUST-b04f72821e,shared_address_legit,,0,1
CUST-63e1171ffc,shared_address_legit,,0,1
CUST-947f625b64,shared_address_legit,,0,1
CUST-47bc0bf29c,shared_address_legit,,0,1
CUST-4b6fe0a01e,shared_address_legit,,0,1
CUST-3d2d4c1476,shared_address_legit,,0,1
CUST-585709efcd,shared_address_legit,,0,1
CUST-d28c4a52f4,shared_address_legit,,0,1
CUST-685e595dd6,shared_address_legit,,0,1
CUST-195c530a0b,shared_address_legit,,0,1
CUST-c1d4aa35fe,shared_address_legit,,0,1
CUST-7126140139,shared_address_legit,,0,1
CUST-03bf9e7a51,shared_address_legit,,0,1
CUST-74875936d6,shared_address_legit,,0,1
CUST-352f2bd774,shared_address_legit,,0,1
CUST-764ed62540,shared_address_legit,,0,1
CUST-d101b68d01,shared_address_legit,,0,1
CUST-0b7a8fb9d0,shared_address_legit,,0,1
CUST-bc647854d9,shared_address_legit,,0,1
CUST-096cbcf6e7,shared_address_legit,,0,1
CUST-fd01169793,shared_address_legit,,0,1
CUST-35dd155752,shared_address_legit,,0,1
CUST-4ca9378686,shared_address_legit,,0,1
CUST-917da39a6e,shared_address_legit,,0,1
CUST-dde4a970bf,shared_address_legit,,0,1
CUST-72a44c5e38,shared_address_legit,,0,1
CUST-f6c0695354,shared_address_legit,,0,1
CUST-6fb264760c,shared_address_legit,,0,1
CUST-a58898b580,shared_address_legit,,0,1
CUST-3894cb4c31,shared_address_legit,,0,1
CUST-9cffc95afa,shared_address_legit,,0,1
CUST-9ebdb733a2,shared_address_legit,,0,1
CUST-00fd425b19,shared_address_legit,,0,1
CUST-4368abeb9d,shared_address_legit,,0,1
CUST-5c89d12f87,shared_address_legit,,0,1
CUST-116d67b409,shared_address_legit,,0,1
CUST-c7ee25b60f,shared_address_legit,,0,1
CUST-a98c4283ba,shared_address_legit,,0,1
CUST-994319043f,shared_address_legit,,0,1
CUST-5403e1c9c5,shared_address_legit,,0,1
CUST-5501d5010d,shared_address_legit,,0,1
CUST-2ea951ce07,shared_address_legit,,0,1
CUST-f9014eaaba,shared_address_legit,,0,1
CUST-64016dca77,shared_address_legit,,0,1
CUST-c6b31570d6,shared_address_legit,,0,1
CUST-57cb36941b,shared_address_legit,,0,1
CUST-143ee5736f,shared_address_legit,,0,1
CUST-402b832484,shared_address_legit,,0,1
CUST-d233e228b9,shared_address_legit,,0,1
CUST-60ccfb153f,shared_address_legit,,0,1
CUST-05e515df82,shared_address_legit,,0,1
CUST-9254c9238b,shared_address_legit,,0,1
CUST-316ac8b96f,shared_address_legit,,0,1
CUST-c0734a5192,shared_address_legit,,0,1
CUST-97990d3c6a,shared_address_legit,,0,1
CUST-bcb5b2f8fc,shared_address_legit,,0,1
CUST-df36485066,shared_address_legit,,0,1
CUST-a387ba722e,shared_address_legit,,0,1
CUST-a088129717,shared_address_legit,,0,1
CUST-2d3835ef3e,shared_address_legit,,0,1
CUST-0d827c9b1b,shared_address_legit,,0,1
CUST-42fc70c84c,shared_address_legit,,0,1
CUST-c6b43116ee,shared_address_legit,,0,1
CUST-97511f39ea,shared_address_legit,,0,1
CUST-3d5c49c9bc,shared_address_legit,,0,1
CUST-d91f734283,shared_address_legit,,0,1
CUST-871079bbb8,shared_address_legit,,0,1
CUST-55ad890e34,shared_address_legit,,0,1
CUST-cfe7e5757b,shared_address_legit,,0,1
CUST-6f7db570d2,shared_address_legit,,0,1
CUST-d7dc2800a2,shared_address_legit,,0,1
CUST-88f4d20540,shared_address_legit,,0,1
CUST-588a8c528b,shared_address_legit,,0,1
CUST-7b5fb08d5c,shared_address_legit,,0,1
CUST-9077543e9b,shared_address_legit,,0,1
CUST-478e35b6ed,shared_address_legit,,0,1
CUST-fab0daa1b3,shared_address_legit,,0,1
CUST-226ccf52ca,shared_address_legit,,0,1
CUST-20fcc7baae,shared_address_legit,,0,1
CUST-0584fd2640,shared_address_legit,,0,1
CUST-ab2f2fe9b7,shared_address_legit,,0,1
CUST-d02b79a3cd,shared_address_legit,,0,1
CUST-a8f11c0d31,shared_address_legit,,0,1
CUST-fffc840901,shared_address_legit,,0,1
CUST-487f39e870,shared_address_legit,,0,1
CUST-7285ec599a,shared_address_legit,,0,1
CUST-c1baf5a00d,shared_address_legit,,0,1
CUST-ac674eb53f,shared_address_legit,,0,1
CUST-98179c3497,shared_address_legit,,0,1
CUST-c3909af769,shared_address_legit,,0,1
CUST-498796f75c,shared_address_legit,,0,1
CUST-df36d06d81,shared_address_legit,,0,1
CUST-6cf1c539eb,shared_address_legit,,0,1
CUST-71468ce175,shared_address_legit,,0,1
CUST-81eca22490,shared_address_legit,,0,1
CUST-b1a7f7d9ed,shared_address_legit,,0,1
CUST-a67a86e567,shared_address_legit,,0,1
CUST-df4458c1e7,shared_address_legit,,0,1
CUST-75b7d354e1,shared_address_legit,,0,1
CUST-2b0531a234,shared_address_legit,,0,1
CUST-f7f91dcd41,shared_address_legit,,0,1
CUST-cfaffc4d67,shared_address_legit,,0,1
CUST-37aa143ab7,shared_address_legit,,0,1
CUST-4901ad6673,shared_address_legit,,0,1
CUST-a0fbc3c80a,shared_address_legit,,0,1
CUST-017896006c,shared_address_legit,,0,1
CUST-3a37c58a9b,shared_address_legit,,0,1
CUST-f3efeda165,shared_address_legit,,0,1
CUST-657d470541,shared_address_legit,,0,1
CUST-59242e8c99,shared_address_legit,,0,1
CUST-c5b383a615,shared_address_legit,,0,1
CUST-210e7ca815,shared_address_legit,,0,1
CUST-ed862e0b49,shared_address_legit,,0,1
CUST-0b54bb6b6a,shared_address_legit,,0,1
CUST-98210c138e,shared_address_legit,,0,1
CUST-099cc0bcbe,shared_address_legit,,0,1
CUST-1723f7bc68,shared_address_legit,,0,1
CUST-2c66de2c0c,shared_address_legit,,0,1
CUST-60b1cf8075,shared_address_legit,,0,1
CUST-12a42c43b3,shared_address_legit,,0,1
CUST-116a21a69d,shared_address_legit,,0,1
CUST-6ffc71707d,shared_address_legit,,0,1
CUST-8ed693fe6b,shared_address_legit,,0,1
CUST-484fa66af2,shared_address_legit,,0,1
CUST-dbc58dfb2a,shared_address_legit,,0,1
CUST-fd2435176a,shared_address_legit,,0,1
CUST-379a8f45bb,shared_address_legit,,0,1
CUST-f2a5161f33,shared_address_legit,,0,1
CUST-c8d387f3b5,shared_address_legit,,0,1
CUST-fe81ecf793,shared_address_legit,,0,1
CUST-4c492c44db,shared_address_legit,,0,1
CUST-51b0682d56,shared_address_legit,,0,1
CUST-e859bf2db2,shared_address_legit,,0,1
CUST-197d642b4c,shared_address_legit,,0,1
CUST-4cc0613925,shared_address_legit,,0,1
CUST-f0f69f7dde,shared_address_legit,,0,1
CUST-d250a4f236,shared_address_legit,,0,1
CUST-9cdd810a1a,shared_address_legit,,0,1
CUST-5510e8c9bd,shared_address_legit,,0,1
CUST-ec30180ece,shared_address_legit,,0,1
CUST-c3fd13ff09,shared_address_legit,,0,1
CUST-99bd638640,shared_address_legit,,0,1
CUST-2d907df201,shared_address_legit,,0,1
CUST-3a239790e9,shared_address_legit,,0,1
CUST-036ad82be6,shared_address_legit,,0,1
CUST-d8e1b8fa54,shared_address_legit,,0,1
CUST-bae16525ec,shared_address_legit,,0,1
CUST-1ef88494a3,shared_address_legit,,0,1
CUST-d3145f83dd,shared_address_legit,,0,1
CUST-8dfca99f18,shared_address_legit,,0,1
CUST-536eee51cd,shared_address_legit,,0,1
CUST-3e855c7189,shared_address_legit,,0,1
CUST-d0fc01b548,shared_address_legit,,0,1
CUST-d89b5f2eac,shared_address_legit,,0,1
CUST-82ae688785,shared_address_legit,,0,1
CUST-4dfa16635e,shared_address_legit,,0,1
CUST-a7f82ff204,shared_address_legit,,0,1
CUST-66499b5823,shared_address_legit,,0,1
CUST-fe5abc6bfc,shared_address_legit,,0,1
CUST-e7de47d34d,shared_address_legit,,0,1
CUST-08d471dbcb,shared_address_legit,,0,1
CUST-2b187e962f,shared_address_legit,,0,1
CUST-3ece400e68,shared_address_legit,,0,1
CUST-89ac4957d7,shared_address_legit,,0,1
CUST-6b6c951819,shared_address_legit,,0,1
CUST-290ebc7e7f,shared_address_legit,,0,1
CUST-510d9e6e67,shared_address_legit,,0,1
CUST-d968400780,shared_address_legit,,0,1
CUST-b97acfeac3,shared_address_legit,,0,1
CUST-98150e64ea,shared_address_legit,,0,1
CUST-18170ab16d,shared_address_legit,,0,1
CUST-4ce5cc98cc,shared_address_legit,,0,1
CUST-f4c117fc46,shared_address_legit,,0,1
CUST-6dc676eeda,shared_address_legit,,0,1
CUST-2da32de12d,shared_address_legit,,0,1
CUST-afb2f443cb,shared_address_legit,,0,1
CUST-db1a92d5ba,shared_address_legit,,0,1
CUST-045c752975,shared_address_legit,,0,1
CUST-aa9c2f0824,shared_address_legit,,0,1
CUST-cb10baaf13,shared_address_legit,,0,1
CUST-2cee54d4c9,shared_address_legit,,0,1
CUST-c5a3017b72,shared_address_legit,,0,1
CUST-e7ae81364f,shared_address_legit,,0,1
CUST-07785c9306,shared_address_legit,,0,1
CUST-b07cb5e3b3,shared_address_legit,,0,1
CUST-71cbffdf8c,shared_address_legit,,0,1
CUST-4e8ea643f3,shared_address_legit,,0,1
CUST-91d1fd0ab1,shared_address_legit,,0,1
CUST-bb04bed245,shared_address_legit,,0,1
CUST-d33fb43bce,shared_address_legit,,0,1
CUST-68e8018054,shared_address_legit,,0,1
CUST-750e40d8cd,shared_address_legit,,0,1
CUST-ee34e14dfd,shared_address_legit,,0,1
CUST-71b6723201,shared_address_legit,,0,1
CUST-53becb380c,shared_address_legit,,0,1
CUST-af01aa6cb1,shared_address_legit,,0,1
CUST-cddc6b5582,solo_reseller,,1,0
CUST-ec2b137d5d,solo_reseller,,1,0
CUST-89c63aeb5e,solo_reseller,,1,0
CUST-e3e06abb4d,solo_reseller,,1,0
CUST-e7d0975d44,solo_reseller,,1,0
CUST-c091cec441,solo_reseller,,1,0
CUST-7899a0ee4c,solo_reseller,,1,0
CUST-97714ce7f8,solo_reseller,,1,0
CUST-695b7f5021,solo_reseller,,1,0
CUST-29feca08bd,solo_reseller,,1,0
CUST-4e71b65560,solo_reseller,,1,0
CUST-3fdcc9a5fa,solo_reseller,,1,0
CUST-b647e71070,solo_reseller,,1,0
CUST-2287948c39,solo_reseller,,1,0
CUST-eeb4ac9e6b,solo_reseller,,1,0
CUST-2ece5bd59d,solo_reseller,,1,0
CUST-4e35a21524,solo_reseller,,1,0
CUST-34d074b793,solo_reseller,,1,0
CUST-2cbadad4f1,solo_reseller,,1,0
CUST-7b96b92e02,solo_reseller,,1,0
CUST-cac31a0295,solo_reseller,,1,0
CUST-3dfe69f782,solo_reseller,,1,0
CUST-8c7f4bc4d8,solo_reseller,,1,0
CUST-e7faad686a,solo_reseller,,1,0
CUST-3105628194,solo_reseller,,1,0
CUST-a387f6d10d,solo_reseller,,1,0
CUST-af1d9fd0a7,solo_reseller,,1,0
CUST-d8ca0cdfa7,solo_reseller,,1,0
CUST-5b7272651d,solo_reseller,,1,0
CUST-835abda533,solo_reseller,,1,0
CUST-73a54731fa,solo_reseller,,1,0
CUST-bf7f8d618b,solo_reseller,,1,0
CUST-0bdcfa8d2d,solo_reseller,,1,0
CUST-d2ec48fae8,solo_reseller,,1,0
CUST-50e412a321,solo_reseller,,1,0
CUST-f3b5e43251,solo_reseller,,1,0
CUST-0e39e0824c,solo_reseller,,1,0
CUST-c9459a0a13,solo_reseller,,1,0
CUST-8754b4fc40,solo_reseller,,1,0
CUST-19b1508b4d,solo_reseller,,1,0
CUST-2bc5e826d3,solo_reseller,,1,0
CUST-9395512393,solo_reseller,,1,0
CUST-f096d36ae5,solo_reseller,,1,0
CUST-a24b40b296,solo_reseller,,1,0
CUST-a05ada2f84,solo_reseller,,1,0
CUST-48f5fdc42e,solo_reseller,,1,0
CUST-94e2587488,solo_reseller,,1,0
CUST-bba06bb866,solo_reseller,,1,0
CUST-4b1fef0d82,solo_reseller,,1,0
CUST-93ea62984c,solo_reseller,,1,0
CUST-d17629cb05,solo_reseller,,1,0
CUST-2eef580b61,solo_reseller,,1,0
CUST-79bc0fd08c,solo_reseller,,1,0
CUST-df84b00dcf,solo_reseller,,1,0
CUST-4466274cf3,solo_reseller,,1,0
CUST-22bd45050a,solo_reseller,,1,0
CUST-f8b516f17f,solo_reseller,,1,0
CUST-9a116fceb7,solo_reseller,,1,0
CUST-7fd6c27d7c,solo_reseller,,1,0
CUST-2c448982c2,solo_reseller,,1,0
CUST-b61832e1e9,solo_reseller,,1,0
CUST-dd1f0d37ca,solo_reseller,,1,0
CUST-86782cd8bb,solo_reseller,,1,0
CUST-8df2ce2728,solo_reseller,,1,0
CUST-1dd2a62362,solo_reseller,,1,0
CUST-98a8a324a5,solo_reseller,,1,0
CUST-b17662b47d,solo_reseller,,1,0
CUST-e10481e08a,solo_reseller,,1,0
CUST-e1762820bd,solo_reseller,,1,0
CUST-3ca5cb60d3,solo_reseller,,1,0
CUST-8a6bd44f19,solo_reseller,,1,0
CUST-20e28cb570,solo_reseller,,1,0
CUST-cef2594e26,solo_reseller,,1,0
CUST-2dbafb81ee,solo_reseller,,1,0
CUST-bcd969d616,solo_reseller,,1,0
CUST-86704af338,solo_reseller,,1,0
CUST-20ee1eb85a,solo_reseller,,1,0
CUST-326ce39851,solo_reseller,,1,0
CUST-7839456395,solo_reseller,,1,0
CUST-156d8b1440,solo_reseller,,1,0
CUST-071cd10104,solo_reseller,,1,0
CUST-522e1aadd0,solo_reseller,,1,0
CUST-ccfe742c02,solo_reseller,,1,0
CUST-7fb0d27034,solo_reseller,,1,0
CUST-3acc007479,solo_reseller,,1,0
CUST-953354ef1e,solo_reseller,,1,0
CUST-be087dc656,solo_reseller,,1,0
CUST-2ac3dd0808,solo_reseller,,1,0
CUST-c741128ea9,solo_reseller,,1,0
CUST-00a1e57d77,solo_reseller,,1,0
CUST-c497de46dd,solo_reseller,,1,0
CUST-97a81a81e7,solo_reseller,,1,0
CUST-0bb6ce836d,solo_reseller,,1,0
CUST-4dd11907be,solo_reseller,,1,0
CUST-95b5150f5b,solo_reseller,,1,0
CUST-b1d9a762de,solo_reseller,,1,0
CUST-7b3112a144,solo_reseller,,1,0
CUST-9edb1cb978,solo_reseller,,1,0
CUST-08e5a5a94a,solo_reseller,,1,0
CUST-bab81cd07e,solo_reseller,,1,0
CUST-f0c3e72495,solo_reseller,,1,0
CUST-fb22c3a0ab,solo_reseller,,1,0
CUST-b5c5188613,solo_reseller,,1,0
CUST-5fa6d1efc7,solo_reseller,,1,0
CUST-3f9872e134,solo_reseller,,1,0
CUST-61b1597f7e,solo_reseller,,1,0
CUST-7173795d6c,solo_reseller,,1,0
CUST-a5f1fad034,solo_reseller,,1,0
CUST-ef56aac0e2,solo_reseller,,1,0
CUST-802910124a,solo_reseller,,1,0
CUST-5723344539,solo_reseller,,1,0
CUST-0b6174c7ec,solo_reseller,,1,0
CUST-045ebbb38b,solo_reseller,,1,0
