listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-e6196255c7,ORD-ef0a24dd98,CUST-e70081c5bc,ADI-TEE-WHT-M,56.19,2026-04-04 00:45:53.108504,2
LST-7f085c6052,ORD-18eb66edd9,CUST-03eb225edb,ADI-TEE-WHT-M,53.31,2026-04-14 09:57:22.223719,3
LST-e218299937,ORD-d928619d14,CUST-6dbbd0f9e3,ADI-SAMBA-BLK-42,150.45,2026-04-10 11:01:47.002998,2
LST-3cc3fc6abe,ORD-2a38d71169,CUST-1a522417c2,ADI-TEE-WHT-M,40.32,2026-04-11 22:57:32.952965,2
LST-a3018dcc10,ORD-3ad31e7faa,CUST-1c6773a83a,ADI-TRACK-BLK-M,93.64,2026-04-04 13:46:51.317306,2
LST-6407337653,ORD-9b5a6c75cc,CUST-8503e74460,ADI-SAMBA-BLK-42,133.84,2026-04-16 20:04:22.346158,2
LST-5d3167b355,ORD-300bc440bf,CUST-2cee9e5d0c,ADI-SAMBA-BLK-42,154.26,2026-04-15 05:22:34.775937,2
LST-c947762223,ORD-18e42034fc,CUST-b4c3a4fbfb,ADI-SUPER-BLK-42,158.27,2026-04-24 13:11:57.568965,3
LST-3a254bf9a7,ORD-2b76f2d6b5,CUST-5340824460,ADI-SAMBA-WHT-42,127.19,2026-04-06 14:03:58.752734,2
LST-8e7a887ffb,ORD-49e7df2440,CUST-0a8201b55c,ADI-GAZL-BLU-42,141.02,2026-04-17 15:26:43.511707,2
LST-8f7cc081bc,ORD-661e299a55,CUST-d6baac4b94,ADI-SAMBA-WHT-42,189.11,2026-04-21 17:33:55.571689,2
LST-aa1cee2149,ORD-336583def2,CUST-f8de31a20d,ADI-SAMBA-BLK-42,176.4,2026-04-26 01:06:50.558672,2
LST-8407016093,ORD-d747646686,CUST-1a522417c2,ADI-TEE-WHT-M,64.13,2026-04-22 09:44:46.183331,2
LST-3bfdb8d86d,ORD-add88e6124,CUST-beea7a99f8,ADI-GAZL-BLU-42,146.89,2026-04-26 14:28:57.557424,2
LST-397ab855fa,ORD-921797b364,CUST-19aa38e5b0,ADI-TEE-WHT-M,43.18,2026-04-08 16:19:52.354182,2
LST-72fda70509,ORD-b878f20c77,CUST-5b4db895b8,ADI-SAMBA-WHT-42,171.91,2026-04-11 23:00:59.619043,2
LST-1ec4c0881f,ORD-66db701c35,CUST-9610094faa,ADI-GAZL-BLU-42,190.03,2026-04-16 05:42:24.642491,3
LST-0d2e4c0e6e,ORD-264f21b0a2,CUST-39e82e4ad5,ADI-TEE-WHT-M,45.55,2026-04-20 16:46:04.515693,2
LST-5f10a4f8e2,ORD-1a75532d94,CUST-0a13ea6b2e,ADI-CAP-BLK,48.75,2026-04-23 17:12:49.423508,2
LST-c74d8b250a,ORD-79e4214bcb,CUST-1dff89a02a,ADI-TRACK-NVY-M,129.88,2026-04-15 19:36:17.870739,3
LST-d9744c036e,ORD-d376e8cb2d,CUST-0ae1f177b4,ADI-TRACK-NVY-M,131.04,2026-04-20 02:42:57.380340,3
LST-cc7b67234f,ORD-5596961f62,CUST-b3a4276e6e,ADI-SUPER-BLK-42,132.73,2026-04-09 12:00:33.151275,2
LST-30c3b33fc0,ORD-23e2e66b91,CUST-087c60f4c8,ADI-SUPER-BLK-42,138.73,2026-04-25 20:15:11.324676,2
LST-045dce06cc,ORD-3965af5883,CUST-beea7a99f8,ADI-GAZL-BLU-42,216.33,2026-04-09 02:27:18.431546,3
LST-ad20f59a81,ORD-a977d33609,CUST-d5dc7f3b0f,ADI-SAMBA-BLK-42,141.93,2026-04-17 02:31:53.990793,4
LST-d7bed76f43,ORD-1487c57889,CUST-beea7a99f8,ADI-GAZL-BLU-42,216.4,2026-04-25 08:20:57.006050,2
LST-b85b8ba3db,ORD-8bd86d831f,CUST-b4fcf00565,ADI-TRACK-NVY-M,97.89,2026-04-26 11:19:39.918077,2
LST-3a9ee6d523,ORD-f2c0b1b356,CUST-e6564468d8,ADI-SAMBA-BLK-42,184.26,2026-04-17 23:01:08.289684,2
LST-12f15f0217,ORD-69bcdb0b51,CUST-413951589d,ADI-SAMBA-WHT-42,184.37,2026-04-11 03:14:59.822440,2
LST-4cf53bc99c,ORD-c31478a39e,CUST-1ceb06cb0f,ADI-TRACK-NVY-M,93.64,2026-04-30 17:47:03.742531,1
LST-ab9adf9cb3,ORD-7cf7fa5030,CUST-03eb225edb,ADI-TEE-WHT-M,63.75,2026-04-17 00:18:14.174895,3
LST-b9fc284ebb,ORD-e872dbcb2a,CUST-693ce0321f,ADI-SAMBA-BLK-42,159.62,2026-04-29 08:32:05.381006,3
LST-f9fd50ccb8,ORD-822a818567,CUST-b4c3a4fbfb,ADI-SUPER-BLK-42,140.7,2026-04-18 13:10:35.018566,4
LST-f8c75caed0,ORD-78f41a2379,CUST-ce513f3d42,ADI-TEE-WHT-M,58.21,2026-04-25 17:43:06.206599,2
LST-eefacf9624,ORD-7469eb4914,CUST-b3a4276e6e,ADI-SUPER-BLK-42,170.73,2026-04-28 22:40:49.105362,3
LST-40b4190802,ORD-c9d7ba0c9c,CUST-21dc7505d6,ADI-GAZL-BLU-42,76.03,2026-04-18 00:01:01.350377,11
LST-19a829e5ca,ORD-e2de2945e4,CUST-08705c6b88,ADI-GAZL-BLU-42,103.38,2026-04-19 00:01:07.817014,2
LST-1f3264d86c,ORD-a1da09615f,CUST-8c6a5a251a,ADI-SAMBA-WHT-42,65.9,2026-04-14 00:01:08.908210,7
LST-bd8756a0f9,ORD-70cb99ca13,CUST-940a77882e,ADI-SAMBA-WHT-42,86.84,2026-04-22 00:02:47.877733,7
LST-954daf2ac5,ORD-69aa73c2f7,CUST-ae82449958,ADI-SAMBA-WHT-42,107.15,2026-04-25 00:03:00.420838,7
LST-6b5ce24a25,ORD-8999168881,CUST-0f04386ee2,ADI-GAZL-BLU-42,97.46,2026-04-12 00:04:09.721106,3
LST-015028f923,ORD-3055b0d8a5,CUST-a387dc610c,ADI-SAMBA-WHT-42,100.9,2026-04-12 00:04:21.909873,3
LST-2d8e78e8cd,ORD-b54f11a28e,CUST-f0b205bbf1,ADI-GAZL-BLU-42,92.04,2026-04-29 00:04:32.875386,3
LST-54edb8b07a,ORD-a95c1ed1ed,CUST-be29e0b28c,ADI-GAZL-BLU-42,117.25,2026-04-19 00:04:33.287149,4
LST-213719f3ed,ORD-0868aab575,CUST-282a05bc59,ADI-SAMBA-WHT-42,92.72,2026-04-27 00:04:48.924833,3
LST-6c94e24cec,ORD-76647f9bda,CUST-529fd76e52,ADI-SAMBA-WHT-42,107.96,2026-04-15 00:05:01.139758,2
LST-d7039ed5b5,ORD-1ff6a02819,CUST-4b55052016,ADI-SAMBA-WHT-42,81.8,2026-05-01 00:06:12.734308,2
LST-c936552583,ORD-91e331458a,CUST-512922ef80,ADI-SAMBA-WHT-42,66.93,2026-04-21 00:06:46.296611,4
LST-08a67f1bd0,ORD-dc95dd998d,CUST-260d08ace3,ADI-SAMBA-WHT-42,89.97,2026-04-15 00:08:43.443647,8
LST-7c72c82e86,ORD-09c345df95,CUST-8a26cedb98,ADI-GAZL-BLU-42,91.15,2026-04-27 00:09:02.774172,2
LST-0ac5716df9,ORD-9df1804af7,CUST-d408e55816,ADI-GAZL-BLU-42,78.4,2026-04-25 00:09:12.697847,2
LST-a4af7821b0,ORD-21fd58e50a,CUST-568acc2baa,ADI-GAZL-BLU-42,82.17,2026-05-01 00:09:50.946842,3
LST-54b83fffdf,ORD-90f0fda882,CUST-3281f4873d,ADI-SAMBA-WHT-42,84.46,2026-04-22 00:10:04.343147,2
LST-bf97dffc2e,ORD-b5a114daa2,CUST-368c395653,ADI-GAZL-BLU-42,84.13,2026-04-13 00:10:29.615212,2
LST-d8172f0998,ORD-56a8efaa89,CUST-b46921e462,ADI-GAZL-BLU-42,97.22,2026-04-25 00:10:54.133657,2
LST-1eac24fb34,ORD-07481084aa,CUST-668712945c,ADI-SAMBA-WHT-42,80.69,2026-04-12 00:11:43.440375,9
LST-0d8251f8ae,ORD-3fd7dd6fd1,CUST-cfd956d94b,ADI-GAZL-BLU-42,95.87,2026-04-24 00:11:43.847206,6
LST-662c5ec41e,ORD-e3ac12f925,CUST-7b7f7da148,ADI-SAMBA-WHT-42,87.49,2026-04-15 00:12:22.176224,1
LST-58d0546ac5,ORD-ab1cea6545,CUST-2d5e001037,ADI-SAMBA-WHT-42,99.11,2026-04-12 00:12:37.810326,3
LST-75c0854be3,ORD-87be8477f8,CUST-95569a24fc,ADI-SAMBA-WHT-42,103.77,2026-04-23 00:13:15.452114,3
LST-a36b4c490b,ORD-9deca07a71,CUST-2d3266b26c,ADI-GAZL-BLU-42,114.63,2026-04-12 00:14:06.332101,6
LST-6c975cae7e,ORD-3422662564,CUST-c37d8150fd,ADI-SAMBA-WHT-42,67.59,2026-04-18 00:15:14.268284,9
LST-315faab294,ORD-b39a6c712c,CUST-f3e61e5e4b,ADI-GAZL-BLU-42,82.32,2026-04-22 00:15:33.513228,5
LST-2b2e047831,ORD-50a295ac04,CUST-8fe4614018,ADI-GAZL-BLU-42,80.58,2026-04-30 00:17:06.240707,6
LST-0f4dfa973b,ORD-f703c4104c,CUST-35c599fbde,ADI-GAZL-BLU-42,95.52,2026-04-29 00:17:40.346151,3
LST-8c05a3e18e,ORD-4a57be5c4c,CUST-27328236c9,ADI-GAZL-BLU-42,81.94,2026-04-28 00:17:42.724635,2
LST-51b952fda7,ORD-63c08e5c79,CUST-139ac278b2,ADI-GAZL-BLU-42,119.17,2026-04-15 00:17:43.788846,2
LST-9516879f5f,ORD-50405b77d4,CUST-531c66147e,ADI-SAMBA-WHT-42,87.86,2026-04-26 00:18:42.831240,7
LST-1777e0745b,ORD-54e4665cd4,CUST-6294c6c944,ADI-GAZL-BLU-42,83.25,2026-04-29 00:18:49.474535,7
LST-67f8247532,ORD-3f6f4b9bb6,CUST-ba920e2f69,ADI-SAMBA-WHT-42,82.5,2026-04-18 00:19:06.418583,5
LST-0988479ab8,ORD-0d822c83df,CUST-c9ef829212,ADI-GAZL-BLU-42,107.33,2026-04-13 00:19:41.862510,6
LST-d71b482fa5,ORD-bba56e38c2,CUST-8e2544d632,ADI-GAZL-BLU-42,105.71,2026-04-12 00:19:45.378359,3
LST-9b47e6b1c8,ORD-00a4bb8019,CUST-8a224ca445,ADI-SAMBA-WHT-42,80.76,2026-04-30 00:19:46.860444,16
LST-e8e36ae128,ORD-1654233c67,CUST-2cbb09ab0c,ADI-GAZL-BLU-42,85.82,2026-04-30 00:20:21.098075,5
LST-4b43c752c6,ORD-a7413609c8,CUST-41fbf7f9b2,ADI-GAZL-BLU-42,120.77,2026-04-20 00:20:21.928238,8
LST-8db6cf7bad,ORD-5c05ae80bd,CUST-4e258b85f8,ADI-SAMBA-WHT-42,98.04,2026-04-30 00:21:17.982918,6
LST-4dcc5e0760,ORD-9f148c31d4,CUST-510be49879,ADI-GAZL-BLU-42,109.45,2026-04-30 00:21:46.238625,7
LST-3f3e869c22,ORD-5483d32503,CUST-e5ad22296d,ADI-GAZL-BLU-42,112.6,2026-05-02 00:22:35.462689,10
LST-f9f68fa5de,ORD-cee0e89ecd,CUST-d1414834ff,ADI-SAMBA-WHT-42,96.86,2026-04-26 00:24:06.010669,7
LST-624b332fed,ORD-7a0e435d7c,CUST-4999e336f3,ADI-SAMBA-WHT-42,70.82,2026-04-23 00:25:12.217491,16
LST-d762565777,ORD-9359987552,CUST-aeb2747c31,ADI-SAMBA-WHT-42,89.69,2026-04-16 00:25:25.671144,5
LST-8ed5ac4b09,ORD-416750dbd9,CUST-a800c9384f,ADI-GAZL-BLU-42,72.55,2026-04-28 00:26:57.739153,9
LST-32496dd97d,ORD-534d3c45ea,CUST-7f5777c563,ADI-SAMBA-WHT-42,99.65,2026-04-18 00:27:46.290506,11
LST-d037634796,ORD-835985371d,CUST-374a4b67ed,ADI-GAZL-BLU-42,113.04,2026-04-19 00:27:59.187301,7
LST-1b1d338a09,ORD-81412c4827,CUST-3e45222873,ADI-SAMBA-WHT-42,107.52,2026-04-24 00:28:35.812850,16
LST-1a336eeaaf,ORD-4e3084a8b3,CUST-7d9e3d2433,ADI-GAZL-BLU-42,102.3,2026-04-12 00:29:39.850034,11
LST-6d42c02a2e,ORD-d88907cfbf,CUST-d0b12b8ccb,ADI-SAMBA-BLK-42,149.24,2026-04-15 03:18:45.152277,2
LST-b560d58113,ORD-124899c2f1,CUST-1dff89a02a,ADI-TRACK-NVY-M,126.15,2026-05-02 08:05:53.254363,3
LST-2e1d8ac5b4,ORD-779697732f,CUST-b3a4276e6e,ADI-SUPER-BLK-42,134.18,2026-04-19 17:06:18.522721,4
LST-ea04612565,ORD-5f1dce207d,CUST-d1048a7fd7,ADI-GAZL-BLU-42,190.31,2026-05-01 21:08:26.948689,2
LST-174ff752d2,ORD-3e99acaa05,CUST-fc1f1cf4c8,ADI-TRACK-BLK-M,147.61,2026-04-28 22:05:51.664550,2
LST-2494b7bd53,ORD-02a2369e0b,CUST-d7717b59f4,ADI-TRACK-BLK-M,99.97,2026-05-02 06:30:30.628573,3
LST-ec8939a784,ORD-976f209bf0,CUST-ccb7b8b201,ADI-TEE-WHT-M,53.83,2026-04-18 06:34:00.830608,2
LST-64d3f3876e,ORD-2c416d9e71,CUST-ef8b87797e,ADI-SAMBA-BLK-42,128.88,2026-04-22 11:25:13.038184,1
LST-4afee85755,ORD-fa07957315,CUST-03eb225edb,ADI-TEE-WHT-M,54.47,2026-04-25 17:37:06.485878,3
LST-1eceea14ca,ORD-2bc5f8b608,CUST-71b966f696,ADI-TRACK-BLK-M,143.24,2026-04-14 18:45:23.048720,2
LST-73047d8748,ORD-3fb1efa961,CUST-0a13ea6b2e,ADI-CAP-BLK,51.19,2026-04-19 07:21:25.351928,2
LST-c74546b5be,ORD-ffa42dadaa,CUST-de51601fb5,ADI-TRACK-BLK-M,112.22,2026-04-18 10:52:02.912405,2
LST-e7832bfc15,ORD-823985ea65,CUST-6dbbd0f9e3,ADI-SAMBA-BLK-42,138.63,2026-05-02 12:37:00.357688,1
LST-4d1934a424,ORD-bda9d349cd,CUST-39e82e4ad5,ADI-TEE-WHT-M,59.87,2026-05-01 14:50:58.083500,2
LST-781fad5285,ORD-547d88f65d,CUST-e70081c5bc,ADI-TEE-WHT-M,59.31,2026-04-17 03:56:16.218034,1
LST-105ecbadcb,ORD-7393b0e12e,CUST-693ce0321f,ADI-GAZL-BLU-42,165.16,2026-04-29 10:07:34.784912,1
LST-2931cc02a5,ORD-f071f8a9b8,CUST-19aa38e5b0,ADI-CAP-BLK,51.26,2026-04-29 12:20:02.122223,2
LST-643b6885c7,ORD-5522647f0b,CUST-c5e4c3a2b8,ADI-TRACK-NVY-M,114.09,2026-05-06 14:51:24.031837,2
LST-2681377b84,ORD-e15f640577,CUST-924a048cb0,ADI-TEE-WHT-M,40.79,2026-05-03 21:36:17.781058,1
LST-3184531dcd,ORD-c5396b815d,CUST-0c6565bc97,ADI-GAZL-BLU-42,137.21,2026-05-07 22:20:33.933165,2
LST-acaa7e0ec8,ORD-6ed8ec34ad,CUST-075b73d2a1,ADI-CAP-BLK,42.7,2026-04-23 09:41:29.540370,2
LST-42d3312114,ORD-a3fee8557b,CUST-f812989008,ADI-SUPER-BLK-42,177.2,2026-05-02 12:48:13.463137,2
LST-58cf0a93e0,ORD-b3e3ced151,CUST-f812989008,ADI-SUPER-BLK-42,114.35,2026-04-29 16:11:29.572582,2
LST-e8d67a599d,ORD-ff8a86b82c,CUST-5cb18a41c7,ADI-TEE-WHT-M,39.45,2026-05-03 18:32:38.143890,3
LST-006a7fca84,ORD-d9e76fc809,CUST-8503e74460,ADI-SAMBA-WHT-42,148.65,2026-04-19 22:49:50.473701,2
LST-e704f50896,ORD-bb2a65dfca,CUST-924a048cb0,ADI-TEE-WHT-M,42.77,2026-05-01 09:21:01.204852,3
LST-761fffe888,ORD-b8c7d9ac58,CUST-9610094faa,ADI-GAZL-BLU-42,141.7,2026-04-23 14:55:46.420610,3
LST-b55f1ff3fa,ORD-de59f373cf,CUST-e0294360cd,ADI-TEE-WHT-M,41.49,2026-05-04 18:36:25.446081,4
LST-b2d8b3d60b,ORD-f71ba3a000,CUST-a36a66c078,ADI-SAMBA-WHT-42,192.53,2026-04-23 00:17:03.286921,3
LST-f57344fc48,ORD-3aac33b4e9,CUST-fc1f1cf4c8,ADI-TRACK-BLK-M,116.03,2026-05-07 04:37:56.062540,2
LST-7418cc845b,ORD-1007c5a57b,CUST-7550651e59,ADI-TEE-WHT-M,65.2,2026-04-27 05:01:20.817542,2
LST-620feb9ebb,ORD-5769ba97ae,CUST-189787966c,ADI-SAMBA-BLK-42,192.92,2026-05-01 05:05:53.946025,2
LST-b2b6bfe441,ORD-6288a101f2,CUST-1a522417c2,ADI-TEE-WHT-M,63.73,2026-05-03 05:26:36.423081,3
LST-63f7c122d5,ORD-b0a3224bb0,CUST-0ae1f177b4,ADI-TRACK-NVY-M,82.27,2026-04-21 06:40:38.032622,2
LST-3af4627ab5,ORD-a6939b24f1,CUST-11ccae1212,ADI-TRACK-NVY-M,82.24,2026-04-26 18:23:24.115169,1
LST-e61cb64fcf,ORD-a256cc3829,CUST-0a13ea6b2e,ADI-GAZL-BLU-42,197.53,2026-04-28 19:20:09.622856,4
LST-152dd34a00,ORD-bb5d7956fc,CUST-0a8201b55c,ADI-SAMBA-BLK-42,154.89,2026-05-10 02:07:49.195227,4
LST-77c975808c,ORD-7e9000c6e0,CUST-1dff89a02a,ADI-TRACK-NVY-M,84.55,2026-04-29 12:02:47.276092,2
LST-b8a79dffa0,ORD-939179e794,CUST-de51601fb5,ADI-CAP-BLK,39.41,2026-05-12 06:20:22.946385,3
LST-3d1790cd8f,ORD-e925d43611,CUST-0c6565bc97,ADI-GAZL-BLU-42,142.68,2026-05-06 12:45:51.163580,2
LST-bb85784a9f,ORD-0c0f96a440,CUST-ce513f3d42,ADI-TEE-WHT-M,61.07,2026-05-07 14:37:14.547144,2
LST-42def06660,ORD-b3441175eb,CUST-d0b12b8ccb,ADI-SAMBA-BLK-42,133.6,2026-05-02 21:44:31.451586,4
LST-7a75de26ba,ORD-8dba6844eb,CUST-03eb225edb,ADI-TEE-WHT-M,53.42,2026-04-29 10:47:27.065101,2
LST-3446aebe4c,ORD-6c628b9071,CUST-f812989008,ADI-SUPER-BLK-42,148.72,2026-05-11 16:33:30.446656,2
LST-6ab50bed38,ORD-f9679fa1f8,CUST-f812989008,ADI-SUPER-BLK-42,111.57,2026-04-30 21:32:13.013285,3
LST-d8da1d33ef,ORD-6448e201a0,CUST-0a13ea6b2e,ADI-GAZL-BLU-42,204.46,2026-04-29 04:29:42.024530,2
LST-42bd244ac5,ORD-c717d067cb,CUST-f9ae1d8f70,ADI-TRACK-NVY-M,128.25,2026-05-09 15:23:23.042680,2
LST-054136076a,ORD-6e8235a8f0,CUST-189787966c,ADI-SAMBA-BLK-42,176.5,2026-05-11 23:51:26.376686,2
LST-00b9ec2752,ORD-1804f4d193,CUST-8503e74460,ADI-SAMBA-BLK-42,152.47,2026-05-10 00:08:33.077244,3
LST-00dd296d5c,ORD-9f4de97a4d,CUST-1c6773a83a,ADI-TRACK-BLK-M,142.82,2026-05-04 08:49:41.123265,2
LST-473b0b44b6,ORD-6bb20df472,CUST-988fd0b964,ADI-TRACK-NVY-M,114.8,2026-05-07 16:08:56.259422,3
LST-9b228c555d,ORD-2b1ff28232,CUST-ce513f3d42,ADI-TEE-WHT-M,54.46,2026-05-12 01:14:56.638156,3
LST-0eeed27d03,ORD-fddddabece,CUST-539dccec02,ADI-TRACK-BLK-M,140.49,2026-05-16 03:04:08.329010,2
LST-1d51091cdb,ORD-20988249f4,CUST-f0b71e1b5a,ADI-SUPER-BLK-42,141.31,2026-05-01 09:26:48.012077,3
LST-b21c17a438,ORD-ba9ee0633d,CUST-ef8b87797e,ADI-TRACK-BLK-M,116.37,2026-05-13 10:12:58.443393,2
LST-890856b25f,ORD-b85ec73495,CUST-19aa38e5b0,ADI-CAP-BLK,50.05,2026-05-02 11:58:56.166102,2
LST-bd396ca64e,ORD-e3dc225ada,CUST-96c82fb190,ADI-TRACK-BLK-M,139.17,2026-05-10 19:55:05.628766,2
LST-a53bb5972c,ORD-63eb8047f6,CUST-1a522417c2,ADI-TEE-WHT-M,61.7,2026-05-03 20:02:52.058594,2
LST-eaa419af45,ORD-10ff76a493,CUST-f812989008,ADI-SUPER-BLK-42,162.05,2026-04-30 21:29:37.661444,2
LST-115021f8e2,ORD-a350bf9e30,CUST-ccb7b8b201,ADI-TEE-WHT-M,56.81,2026-04-28 22:13:52.858794,4
LST-d30c726979,ORD-69846a26e7,CUST-0a8201b55c,ADI-GAZL-BLU-42,170.26,2026-05-01 22:32:16.250197,2
LST-49b14a33cb,ORD-15e607f967,CUST-8503e74460,ADI-SAMBA-WHT-42,129.18,2026-05-01 00:28:31.457249,2
LST-35ca6ff5e8,ORD-43f116797c,CUST-a8be560c73,ADI-CAP-BLK,54.59,2026-05-03 02:43:21.373045,3
LST-086f804925,ORD-c4a24ac94a,CUST-087c60f4c8,ADI-SAMBA-BLK-42,153.99,2026-05-18 03:40:20.784520,2
LST-6eb561d555,ORD-36c6cbfdee,CUST-0ae1f177b4,ADI-TRACK-NVY-M,106.85,2026-05-07 15:01:49.319238,2
LST-975cdab883,ORD-44aa2565f8,CUST-c5e4c3a2b8,ADI-TRACK-NVY-M,107.26,2026-05-16 18:41:40.675764,3
LST-6819cde037,ORD-45a5b7b054,CUST-c1088b760f,ADI-SAMBA-BLK-42,191.41,2026-05-09 22:03:16.426012,4
LST-2b5e776074,ORD-828edb3789,CUST-aaaa0c6fd9,ADI-TEE-WHT-M,45.2,2026-05-17 07:09:33.268763,3
LST-8d51640c75,ORD-5b6d907871,CUST-5fb9eba320,ADI-SAMBA-BLK-42,175.06,2026-05-08 12:36:57.135525,3
LST-d0e964f3dc,ORD-4adbc8fc3c,CUST-6dbbd0f9e3,ADI-SAMBA-BLK-42,127.53,2026-05-19 18:34:51.874552,2
LST-c75a9d9c9f,ORD-c8981aa798,CUST-6dbbd0f9e3,ADI-TRACK-NVY-M,105.66,2026-05-20 22:26:24.438329,1
LST-a324c1084a,ORD-39b0e9ca40,CUST-0a8201b55c,ADI-SAMBA-BLK-42,145.09,2026-05-21 02:06:05.888478,2
LST-21e3844783,ORD-9e93cd8913,CUST-11f4e743c6,ADI-GAZL-BLU-42,202.92,2026-05-02 10:22:27.953280,4
LST-0940961d43,ORD-25d1ed5d32,CUST-0c6565bc97,ADI-TRACK-NVY-M,97.27,2026-05-06 16:21:48.110299,3
LST-aae482ac57,ORD-e729257c8c,CUST-1ceb06cb0f,ADI-TRACK-NVY-M,102.17,2026-05-16 17:07:19.571430,2
LST-0ee5c54c09,ORD-cd58bfc5eb,CUST-f812989008,ADI-SUPER-BLK-42,112.51,2026-05-21 02:50:07.712298,2
LST-0519c744ff,ORD-93b464f072,CUST-c5e4c3a2b8,ADI-TRACK-NVY-M,82.21,2026-05-21 02:54:32.235932,1
LST-1e0fe272bc,ORD-79e9a0343b,CUST-f0b71e1b5a,ADI-TRACK-BLK-M,152.32,2026-05-17 04:05:10.097019,3
LST-5caddeffab,ORD-a3d4f736d6,CUST-4d962b4835,ADI-SAMBA-BLK-42,160.9,2026-05-21 08:03:02.516104,2
LST-c399f6040e,ORD-e61e312656,CUST-ccb7b8b201,ADI-TEE-WHT-M,52.43,2026-05-06 09:34:57.649942,2
LST-53c613f1cf,ORD-e21a8e76a7,CUST-13cff9b691,ADI-SAMBA-WHT-42,158.81,2026-05-08 10:22:31.221878,2
LST-d059c2deb9,ORD-7aa14031ff,CUST-f0b71e1b5a,ADI-SUPER-BLK-42,170.98,2026-05-19 13:06:51.326937,2
LST-49de0371e4,ORD-9823f88c4d,CUST-84b0061abe,ADI-TEE-WHT-M,49.76,2026-05-07 22:26:47.535463,3
LST-326688547c,ORD-e6c04f8d4c,CUST-a705d8f69c,ADI-TRACK-NVY-M,115.56,2026-05-03 02:37:26.749074,3
LST-5644b815f9,ORD-99b7a72076,CUST-5cb18a41c7,ADI-TEE-WHT-M,58.65,2026-05-13 14:30:19.105474,3
LST-841135649a,ORD-23b85ad932,CUST-aaaa0c6fd9,ADI-SUPER-BLK-42,112.84,2026-05-07 01:51:34.687669,2
LST-bc753be9a2,ORD-8813429442,CUST-beea7a99f8,ADI-GAZL-BLU-42,197.18,2026-05-15 11:18:52.601475,3
LST-77934e7982,ORD-1ce07933f0,CUST-5fb9eba320,ADI-SAMBA-BLK-42,159.41,2026-05-18 22:00:06.493755,2
LST-a7a1437c4d,ORD-e67f2988dd,CUST-4d11ddfb0a,ADI-GAZL-BLU-42,161.77,2026-05-23 22:13:23.925449,2
LST-b7e2e23bf7,ORD-f807c2f5bc,CUST-7cc070dc77,ADI-SUPER-BLK-42,159.0,2026-05-09 00:04:46.832842,3
LST-4a3e2de23e,ORD-4b53f8b530,CUST-11ccae1212,ADI-TRACK-NVY-M,123.72,2026-05-17 04:26:54.314988,3
LST-81ea606369,ORD-c81f8e7118,CUST-d6baac4b94,ADI-SUPER-BLK-42,182.46,2026-05-22 13:25:59.114043,3
LST-79f185cec5,ORD-39e900ccd2,CUST-d1048a7fd7,ADI-GAZL-BLU-42,144.8,2026-05-08 02:57:05.598345,4
LST-29ed106c04,ORD-7d61c36f85,CUST-539dccec02,ADI-TRACK-BLK-M,138.97,2026-05-21 16:56:08.202625,2
LST-0ac3f72b24,ORD-50b9f45ac6,CUST-e6564468d8,ADI-GAZL-BLU-42,217.18,2026-05-12 00:39:31.482540,3
LST-c652d338c5,ORD-d88543e5cc,CUST-189787966c,ADI-SAMBA-BLK-42,187.34,2026-05-14 03:59:48.111342,2
LST-e8919ddc86,ORD-d3ce05b9c5,CUST-28c6683b6d,ADI-SAMBA-WHT-42,172.6,2026-05-10 05:43:14.291489,2
LST-d2da456470,ORD-0d12b67b29,CUST-c5e4c3a2b8,ADI-TRACK-NVY-M,108.24,2026-05-19 13:05:20.704313,2
LST-4547856ec1,ORD-52d3eaa84e,CUST-4a4a2f58fa,ADI-TRACK-NVY-M,112.87,2026-05-24 00:45:32.645920,2
LST-29ed82183e,ORD-b5061cfb72,CUST-8503e74460,ADI-SAMBA-BLK-42,185.86,2026-05-18 04:55:12.194289,1
LST-e28f9bc7ac,ORD-036e8ba808,CUST-5fb9eba320,ADI-SAMBA-BLK-42,156.51,2026-05-17 09:57:44.093121,4
LST-95b3c8d44b,ORD-f3385a4072,CUST-087c60f4c8,ADI-SAMBA-BLK-42,132.73,2026-05-28 15:44:58.139389,2
LST-4e56dfd3d0,ORD-6e4f40d534,CUST-5cb18a41c7,ADI-TEE-WHT-M,61.47,2026-05-24 10:03:51.875251,2
LST-db82e078ee,ORD-400d2974b0,CUST-ce513f3d42,ADI-TEE-WHT-M,44.38,2026-05-19 15:46:32.184964,4
LST-e285cbb3d5,ORD-7272317840,CUST-1a522417c2,ADI-TEE-WHT-M,40.02,2026-05-20 16:24:09.372842,3
LST-04cf432d8c,ORD-324c785cd1,CUST-988fd0b964,ADI-TRACK-NVY-M,95.56,2026-05-23 17:39:50.421924,3
LST-152c1ec907,ORD-25f4d3d1e1,CUST-075b73d2a1,ADI-CAP-BLK,37.37,2026-05-15 22:03:44.020708,2
LST-f515d49ad1,ORD-b9ec8124fc,CUST-f8de31a20d,ADI-SAMBA-BLK-42,185.52,2026-05-27 14:09:13.440112,1
LST-cfce66d0e9,ORD-1ed79e9404,CUST-8503e74460,ADI-SAMBA-BLK-42,142.7,2026-05-11 20:48:40.752307,4
LST-25fa7507cf,ORD-e59913ffa9,CUST-9a165d3835,ADI-TRACK-BLK-M,144.34,2026-05-31 21:23:57.887526,3
