listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-13f34b332d,ORD-f747675215,CUST-bfd1752ebc,ADI-TRACK-BLK-M,93.85,2026-04-08 03:13:23.387775,2
LST-6cbdd3d7a5,ORD-0fde635b7f,CUST-a71296a912,ADI-SUPER-BLK-42,132.15,2026-04-08 05:16:08.059075,2
LST-3102b1201e,ORD-7da5a2f563,CUST-2c5ec20a4a,ADI-SUPER-BLK-42,165.61,2026-04-09 09:53:35.510101,2
LST-4a5e443407,ORD-a610b7990f,CUST-719778ca96,ADI-SAMBA-WHT-42,158.45,2026-03-25 13:07:33.468217,2
LST-ef7d6e6a96,ORD-38ad8ea326,CUST-45dea62673,ADI-SAMBA-WHT-42,162.43,2026-03-24 14:19:45.302577,3
LST-9a32ee3b9a,ORD-5770b5a027,CUST-38c42d5a3e,ADI-SUPER-BLK-42,181.91,2026-04-08 16:35:02.513033,2
LST-252a6aedf6,ORD-5787dcb0a3,CUST-e778a1f21c,ADI-SUPER-BLK-42,152.01,2026-03-25 20:37:44.348039,2
LST-fdf552a508,ORD-b832a4ff58,CUST-282725f71e,ADI-TRACK-NVY-M,99.61,2026-04-07 15:52:55.674731,2
LST-38dde44cc9,ORD-6e8a815cfc,CUST-2806f61a26,ADI-SAMBA-WHT-42,152.31,2026-03-31 07:26:01.278082,2
LST-248038f8d6,ORD-add487da5a,CUST-e9684f19ac,ADI-TEE-WHT-M,65.66,2026-04-08 08:06:24.686634,1
LST-329a5b1d9f,ORD-c75ef7acc4,CUST-67cd32f36c,ADI-TRACK-BLK-M,117.77,2026-04-11 14:37:13.575146,2
LST-be6224c0ac,ORD-6727c40744,CUST-d52cd78e77,ADI-TEE-WHT-M,40.99,2026-03-26 15:08:34.565527,4
LST-a1fd730853,ORD-babd7c984f,CUST-25acf1df88,ADI-SAMBA-WHT-42,145.98,2026-04-11 23:31:38.219542,2
LST-5dac22c2c8,ORD-d1d5d2b381,CUST-0361eec1a4,ADI-SAMBA-WHT-42,183.48,2026-03-30 06:54:46.989539,1
LST-c145a0a2b6,ORD-46608e1b4f,CUST-d892cba9a3,ADI-TRACK-BLK-M,104.44,2026-04-06 09:42:06.790464,2
LST-db88835d03,ORD-4a7b3ce434,CUST-266bd1da1f,ADI-SAMBA-WHT-42,196.46,2026-03-25 13:23:44.130351,3
LST-05ab62cc82,ORD-707246ba81,CUST-25acf1df88,ADI-SUPER-BLK-42,149.59,2026-04-05 21:37:28.342151,2
LST-c6b9cf971d,ORD-a4a929669c,CUST-e778a1f21c,ADI-SUPER-BLK-42,123.17,2026-04-03 03:59:34.952964,2
LST-afe8c871a3,ORD-8eb8998c77,CUST-a83266785d,ADI-CAP-BLK,38.4,2026-04-14 10:20:13.380610,1
LST-c1ffa4378a,ORD-0bd13289f8,CUST-5f87163669,ADI-SAMBA-WHT-42,119.56,2026-04-01 14:35:51.780915,4
LST-41b13126c1,ORD-bf30dafd27,CUST-d52cd78e77,ADI-GAZL-BLU-42,200.89,2026-04-08 18:24:35.928228,2
LST-a8f786596c,ORD-9f844f7018,CUST-1dc87f08ef,ADI-SAMBA-WHT-42,178.2,2026-04-10 19:19:59.440018,2
LST-3eea1e232d,ORD-5cc330f9ca,CUST-b3216d74e8,ADI-TRACK-BLK-M,123.49,2026-04-04 08:15:52.482178,2
LST-658cb19cc2,ORD-da115c9f0a,CUST-2ea16593f9,ADI-TRACK-NVY-M,107.52,2026-03-28 10:59:21.003589,4
LST-38ccfdb2e7,ORD-44540b3c08,CUST-a33f00d483,ADI-SAMBA-BLK-42,187.17,2026-04-10 13:15:29.076473,2
LST-d0445bbe61,ORD-78e1c5829a,CUST-d52cd78e77,ADI-TEE-WHT-M,46.33,2026-04-10 13:30:48.674580,2
LST-e8b678ca84,ORD-8837dd92ef,CUST-d33d2d6aa9,ADI-SUPER-BLK-42,186.64,2026-04-03 15:24:15.066777,4
LST-4d7829ed41,ORD-3d6b30dc13,CUST-655149ae0f,ADI-SAMBA-BLK-42,191.45,2026-04-16 15:45:49.363363,1
LST-b7aa5b2408,ORD-d0d28354ec,CUST-a33f00d483,ADI-SAMBA-BLK-42,151.2,2026-04-14 08:00:11.091881,2
LST-b897bd480b,ORD-a91c203cfe,CUST-b330233148,ADI-TRACK-BLK-M,127.65,2026-04-16 12:22:38.191435,2
LST-997522a229,ORD-077fbc9765,CUST-2ea16593f9,ADI-TRACK-NVY-M,105.36,2026-04-15 16:30:37.992413,2
LST-66d2eb12c6,ORD-32c7fdd367,CUST-7946e6dbbc,ADI-SAMBA-BLK-42,144.56,2026-04-06 06:16:32.903429,2
LST-a05570846e,ORD-01e69f9f3b,CUST-e70fc0b9ed,ADI-TRACK-NVY-M,84.7,2026-04-04 03:06:39.947840,2
LST-e37b167fb6,ORD-bb6087020a,CUST-d892cba9a3,ADI-TRACK-BLK-M,94.69,2026-04-15 08:56:10.604524,4
LST-797e3ee1e2,ORD-4ae803f0d3,CUST-c30ee72bb9,ADI-SUPER-BLK-42,181.55,2026-04-01 12:08:15.531101,3
LST-2b5b460672,ORD-570de48112,CUST-e717a23f08,ADI-SUPER-BLK-42,116.51,2026-04-01 21:44:51.246532,2
LST-e8614d193e,ORD-2a26916499,CUST-d52cd78e77,ADI-GAZL-BLU-42,197.74,2026-04-17 22:02:13.885665,2
LST-1dccb03424,ORD-4f1d51b9b4,CUST-b4beacbbef,ADI-GAZL-BLU-42,158.29,2026-04-14 09:31:07.181085,4
LST-f0db7e1426,ORD-6dadcc29f5,CUST-e57c6753e7,ADI-SAMBA-BLK-42,125.1,2026-04-19 09:38:34.629327,2
LST-2e37f1e1b4,ORD-5588242e45,CUST-f881604245,ADI-TRACK-NVY-M,81.01,2026-04-16 15:16:17.801757,3
LST-a91aff9565,ORD-6159eb0c39,CUST-a333e7c9cb,ADI-SUPER-BLK-42,160.69,2026-04-19 22:14:25.882145,2
LST-a0e8c49fcd,ORD-50140c59cf,CUST-bfd1752ebc,ADI-TRACK-BLK-M,124.41,2026-04-19 23:58:39.854007,2
LST-2b1fd91e24,ORD-7230d9122c,CUST-3e69bcb8f6,ADI-TRACK-NVY-M,127.71,2026-04-15 07:39:36.369462,2
LST-1177c7b337,ORD-ac02b0857e,CUST-45dea62673,ADI-SAMBA-WHT-42,190.15,2026-04-20 08:39:22.760162,2
LST-aedddf9fe9,ORD-c47fe3589c,CUST-534fbb5042,ADI-TRACK-NVY-M,100.16,2026-04-13 08:55:25.187065,2
LST-7f879e49c9,ORD-097094c10f,CUST-05c4a04ffa,ADI-TRACK-BLK-M,91.9,2026-04-12 09:11:55.830324,2
LST-f144e2dccf,ORD-f67aa3fc93,CUST-cb7ffbfd01,ADI-TRACK-BLK-M,118.92,2026-04-20 17:54:15.706826,1
LST-3300c1e466,ORD-b07394be92,CUST-b465ade508,ADI-CAP-BLK,50.11,2026-04-12 23:54:28.956641,3
LST-2f798b8ea8,ORD-42fd84e948,CUST-0aa53618ee,ADI-TEE-WHT-M,52.67,2026-04-23 09:54:44.403843,2
LST-d5ac81adb8,ORD-1668857baa,CUST-e70fc0b9ed,ADI-TRACK-NVY-M,124.28,2026-04-15 09:59:11.334715,2
LST-af0d6f0934,ORD-df8315e567,CUST-1680df50f3,ADI-CAP-BLK,41.08,2026-04-09 05:19:18.993324,2
LST-f59fd37aed,ORD-45f74cd97f,CUST-9289cc6ba4,ADI-GAZL-BLU-42,167.69,2026-04-14 12:32:14.699262,2
LST-94f012e808,ORD-0b1ffa758c,CUST-04f11a0857,ADI-TRACK-BLK-M,112.04,2026-04-24 16:35:39.941038,2
LST-fad366985f,ORD-079c601921,CUST-3267d3e233,ADI-SUPER-BLK-42,181.79,2026-04-19 05:31:46.088314,2
LST-3dbba24ed1,ORD-3a030c823d,CUST-4c888862d8,ADI-SAMBA-WHT-42,131.17,2026-04-15 08:48:54.117203,1
LST-bca3f96ca7,ORD-cfc4d14044,CUST-db0f3b2255,ADI-TRACK-NVY-M,130.07,2026-04-22 06:36:05.913566,4
LST-21b3a1a61c,ORD-7dfc01366d,CUST-b465ade508,ADI-CAP-BLK,41.53,2026-04-17 13:05:01.015143,3
LST-e1c5ab938d,ORD-5b0567d9db,CUST-b9f30f78f9,ADI-GAZL-BLU-42,139.33,2026-04-12 14:06:47.290172,2
LST-cd01989e07,ORD-53c9fe9084,CUST-b330233148,ADI-TRACK-BLK-M,148.38,2026-04-23 19:33:30.164922,2
LST-d0fd9ae912,ORD-7db493cc8f,CUST-dc71e6844e,ADI-SUPER-BLK-42,171.46,2026-04-27 21:25:58.703151,2
LST-a3a97e473e,ORD-b6425c4e1a,CUST-1bcdd3f804,ADI-SAMBA-WHT-42,178.6,2026-04-25 01:23:58.977963,2
LST-2342755600,ORD-ff0c66de5b,CUST-1bcdd3f804,ADI-SAMBA-WHT-42,158.82,2026-04-20 02:40:42.108615,2
LST-edb0f5e088,ORD-1fa2d58523,CUST-0b55080a4b,ADI-SUPER-BLK-42,153.25,2026-04-14 04:08:31.234853,2
LST-c5471a0332,ORD-9bdf08b7cb,CUST-158a1f78f0,ADI-GAZL-BLU-42,183.6,2026-04-19 22:44:26.224875,2
LST-a230a1b4f8,ORD-66f2bb6010,CUST-7946e6dbbc,ADI-TEE-WHT-M,60.65,2026-04-23 12:50:24.270219,3
LST-8a2449bcee,ORD-b719d46128,CUST-d88b04aea0,ADI-GAZL-BLU-42,201.33,2026-04-14 16:46:03.480892,4
LST-7ef1b87052,ORD-9a9ba5dc33,CUST-282725f71e,ADI-TRACK-NVY-M,85.95,2026-04-13 03:55:30.637422,3
LST-ce5b2afa0c,ORD-3621d57623,CUST-cdcb1d1c15,ADI-SAMBA-BLK-42,159.83,2026-04-18 13:06:02.132127,2
LST-6dbd5b2355,ORD-f2322fd36c,CUST-24b97a0bde,ADI-GAZL-BLU-42,168.71,2026-04-29 19:52:23.619653,2
LST-2f1f38d84d,ORD-bf9ff5f1df,CUST-10cec72d2e,ADI-SAMBA-WHT-42,84.9,2026-04-23 00:00:08.926444,4
LST-7732e44ee2,ORD-4d5582748d,CUST-c2b6224267,ADI-GAZL-BLU-42,89.74,2026-04-20 00:00:15.368229,11
LST-40bdad70f0,ORD-4401cc1eba,CUST-0304fecb59,ADI-SAMBA-WHT-42,70.05,2026-04-29 00:00:17.053625,2
LST-5e2279d5a9,ORD-c1e46f3684,CUST-49154d60d8,ADI-GAZL-BLU-42,87.55,2026-04-20 00:00:42.155408,3
LST-3d69bc47f0,ORD-4c80b42e63,CUST-f573b9c80d,ADI-GAZL-BLU-42,104.95,2026-04-25 00:01:41.792771,2
LST-7bb809c744,ORD-7758cb13ec,CUST-94b25b8362,ADI-SAMBA-WHT-42,77.06,2026-04-26 00:01:50.436124,3
LST-7fceb01828,ORD-1bd4e95cb7,CUST-e3db29d0e4,ADI-SAMBA-WHT-42,73.12,2026-04-14 00:02:17.532864,2
LST-e323a35bfe,ORD-25d0ef2585,CUST-6869a4ec31,ADI-GAZL-BLU-42,106.79,2026-04-26 00:03:02.035769,8
LST-1c12ce0c19,ORD-07b109f518,CUST-db18bc7ab8,ADI-GAZL-BLU-42,109.38,2026-04-27 00:03:30.114890,2
LST-bea518a415,ORD-b02ac1a6ca,CUST-7fdf892643,ADI-SAMBA-WHT-42,100.68,2026-04-14 00:03:31.678249,2
LST-07199ed843,ORD-4e6ff486e5,CUST-2e605c8508,ADI-SAMBA-WHT-42,73.54,2026-04-21 00:03:46.898330,6
LST-87d731c7c1,ORD-7e30d341fb,CUST-f1aa8b7d3d,ADI-GAZL-BLU-42,79.73,2026-04-17 00:03:48.946291,12
LST-8172345e92,ORD-a8f9b45735,CUST-d71f431002,ADI-GAZL-BLU-42,90.29,2026-04-17 00:03:58.770103,13
LST-ef58286e4f,ORD-6a384f6bc5,CUST-47c3716b0d,ADI-GAZL-BLU-42,72.12,2026-04-29 00:04:13.209021,3
LST-86ee9f803d,ORD-b11da96f61,CUST-fb75daddc7,ADI-SAMBA-WHT-42,81.59,2026-04-19 00:04:15.035133,7
LST-a5f261b955,ORD-8cec178749,CUST-58559a7e31,ADI-GAZL-BLU-42,106.88,2026-04-18 00:04:23.747052,9
LST-0b0a2be5bb,ORD-370e33ae25,CUST-f16f9f2dc0,ADI-SAMBA-WHT-42,99.67,2026-04-19 00:04:49.470925,2
LST-90df1d84eb,ORD-28e74b35c5,CUST-64ce243121,ADI-GAZL-BLU-42,112.57,2026-04-20 00:05:20.422335,8
LST-41716a7314,ORD-6c797f8be1,CUST-157f6bc913,ADI-GAZL-BLU-42,113.46,2026-04-21 00:05:43.030796,6
LST-c63ccd2225,ORD-83a9c940ff,CUST-b9785a1bc9,ADI-SAMBA-WHT-42,87.28,2026-04-24 00:07:07.510874,2
LST-075f33ea91,ORD-52537e36ea,CUST-75211a5143,ADI-SAMBA-WHT-42,87.26,2026-04-14 00:07:20.446042,11
LST-765a151f48,ORD-f239b4bda2,CUST-ae79f7d502,ADI-SAMBA-WHT-42,72.02,2026-04-20 00:08:18.961241,2
LST-f98251942d,ORD-0ea56d6142,CUST-d79f88c7e0,ADI-GAZL-BLU-42,89.29,2026-04-20 00:08:24.427985,3
LST-c32cbaf984,ORD-27eb9d94c4,CUST-e4866bccfd,ADI-GAZL-BLU-42,97.99,2026-04-23 00:08:43.674425,8
LST-63b1fe612d,ORD-8c0009c522,CUST-2bc4d0130e,ADI-GAZL-BLU-42,102.17,2026-04-26 00:08:59.211686,2
LST-29463fb7f9,ORD-a835690c77,CUST-0c08593337,ADI-SAMBA-WHT-42,65.04,2026-05-02 00:09:01.605976,10
LST-dbaa84c0a5,ORD-d0803d12d3,CUST-98f856fdcb,ADI-GAZL-BLU-42,83.43,2026-05-01 00:09:20.096141,7
LST-d6ac323230,ORD-ce8033bef8,CUST-64d20ba39f,ADI-GAZL-BLU-42,119.04,2026-04-28 00:09:25.625794,10
LST-3bea47f5e9,ORD-ad0392ce13,CUST-730647a9d0,ADI-SAMBA-WHT-42,100.16,2026-04-30 00:09:42.008177,6
LST-36b31eb521,ORD-8170e78411,CUST-daccb663df,ADI-SAMBA-WHT-42,98.94,2026-05-01 00:10:14.829245,12
LST-5bb660212b,ORD-b4855c4a4c,CUST-8ef8df15d7,ADI-GAZL-BLU-42,100.15,2026-04-16 00:10:33.572297,9
LST-16c46d4e8a,ORD-f42eb59c65,CUST-8fd5601e06,ADI-GAZL-BLU-42,113.07,2026-04-16 00:10:35.510830,3
LST-0079577154,ORD-cc4d3f8933,CUST-65dd779676,ADI-GAZL-BLU-42,111.61,2026-05-01 00:10:57.076525,3
LST-f655f6b5b5,ORD-8299aefb31,CUST-93282781d9,ADI-SAMBA-WHT-42,72.15,2026-04-16 00:11:20.587041,3
LST-74a4aa14d4,ORD-9282c91260,CUST-61e1df4a09,ADI-SAMBA-WHT-42,90.74,2026-04-17 00:11:48.884831,4
LST-d98899fb64,ORD-c9a152dda7,CUST-c668819d77,ADI-SAMBA-WHT-42,99.65,2026-04-16 00:12:00.097848,14
LST-7a18596b52,ORD-5571f119b7,CUST-310ecff7ca,ADI-SAMBA-WHT-42,86.62,2026-04-24 00:13:07.323039,2
LST-c6c2a5f9d9,ORD-5f43d6c69c,CUST-2440cc140b,ADI-SAMBA-WHT-42,103.62,2026-04-18 00:13:19.929114,7
LST-0e7f6d4905,ORD-ac5beacc37,CUST-34411d47d1,ADI-GAZL-BLU-42,96.98,2026-04-13 00:13:20.258744,2
LST-81a0a2a86c,ORD-db8eff95af,CUST-9ddc99f845,ADI-GAZL-BLU-42,82.0,2026-04-16 00:13:33.787405,7
LST-ee9c3f23a5,ORD-469c86285e,CUST-ea457301aa,ADI-SAMBA-WHT-42,74.6,2026-04-12 00:13:49.559953,1
LST-b6f6b33a3f,ORD-311b59fd37,CUST-74cba0eee6,ADI-GAZL-BLU-42,90.6,2026-04-25 00:13:59.794606,7
LST-71dc6b9ce1,ORD-731e5ce38d,CUST-cb39019d38,ADI-SAMBA-WHT-42,65.68,2026-05-02 00:14:25.677821,6
LST-6248044887,ORD-d7f622b5f1,CUST-e30a43e75b,ADI-SAMBA-WHT-42,96.2,2026-04-15 00:15:30.653675,4
LST-0f83815ad5,ORD-3a1a009d5a,CUST-d7901846c5,ADI-SAMBA-WHT-42,77.51,2026-04-23 00:15:39.848016,3
LST-32fc95f71b,ORD-d8886bcdbd,CUST-4ada84ed19,ADI-GAZL-BLU-42,74.55,2026-04-19 00:15:40.464185,11
LST-6b172393ca,ORD-edab9b2b42,CUST-73f7c927cc,ADI-SAMBA-WHT-42,78.58,2026-04-19 00:15:40.603861,6
LST-ff5da8d1c3,ORD-789a56325d,CUST-6e3cca8581,ADI-SAMBA-WHT-42,87.09,2026-04-13 00:15:42.596404,2
LST-39df463e77,ORD-b3b1d4e37a,CUST-25165354cc,ADI-GAZL-BLU-42,110.26,2026-04-29 00:15:42.834268,3
LST-cad444b84c,ORD-a6f203baea,CUST-8b4244b158,ADI-SAMBA-WHT-42,78.13,2026-04-30 00:16:07.922278,2
LST-46c1437a6b,ORD-65dd0765f8,CUST-0660d45121,ADI-SAMBA-WHT-42,68.7,2026-04-12 00:16:14.788500,5
LST-22ac5ce8a1,ORD-465e465132,CUST-8ab13f8330,ADI-GAZL-BLU-42,112.85,2026-04-24 00:17:35.139135,7
LST-34110e4d15,ORD-02fe767510,CUST-b366167247,ADI-SAMBA-WHT-42,100.76,2026-04-20 00:17:41.770348,2
LST-416704a247,ORD-f7d1328ea7,CUST-6f29878926,ADI-GAZL-BLU-42,93.16,2026-04-14 00:18:55.847491,5
LST-49b368e6e9,ORD-21b9dd2d20,CUST-f3c0bdd21e,ADI-GAZL-BLU-42,92.93,2026-04-24 00:19:41.862510,11
LST-69b417e405,ORD-8c290e9776,CUST-7d4d6e02e6,ADI-SAMBA-WHT-42,64.93,2026-05-02 00:20:19.803844,7
LST-a718f49968,ORD-98881e864a,CUST-79cf5d5408,ADI-GAZL-BLU-42,114.44,2026-04-14 00:20:49.281309,13
LST-fbb950fb5f,ORD-ae42cc5e3b,CUST-9b5e858bd9,ADI-SAMBA-WHT-42,84.26,2026-04-22 00:22:33.681319,7
LST-b749cd62af,ORD-4583ec342f,CUST-aebb4a6d4e,ADI-SAMBA-WHT-42,105.44,2026-04-30 00:22:49.052271,10
LST-eb63a7943f,ORD-a12e3b6538,CUST-dbc416a9e6,ADI-GAZL-BLU-42,73.58,2026-05-01 00:23:06.899409,6
LST-29c77dff1f,ORD-b38ba6a8c0,CUST-a461d4c7f6,ADI-SAMBA-WHT-42,88.77,2026-04-21 00:23:28.367318,8
LST-f01c51cf1c,ORD-3660c45410,CUST-bb1f6d1513,ADI-GAZL-BLU-42,107.42,2026-04-30 00:23:56.574600,6
LST-81c5f2932e,ORD-db89be3ed3,CUST-9242f73ed5,ADI-GAZL-BLU-42,101.54,2026-04-12 00:24:54.140318,9
LST-292301a357,ORD-df55660a79,CUST-d92c83dbed,ADI-GAZL-BLU-42,99.12,2026-04-28 00:24:55.308185,19
LST-a7309fdebe,ORD-c9029bf23a,CUST-35e851ca72,ADI-GAZL-BLU-42,94.89,2026-05-02 00:25:06.076411,15
LST-a1c9b29696,ORD-02c257c41b,CUST-8d08e27f5c,ADI-GAZL-BLU-42,89.52,2026-04-23 00:25:21.867532,13
LST-864282a4ad,ORD-bb44220bfa,CUST-123bb6acab,ADI-SAMBA-WHT-42,80.52,2026-04-14 00:26:09.753826,8
LST-b591711de2,ORD-864824cb52,CUST-d256d51c7b,ADI-GAZL-BLU-42,100.94,2026-04-16 00:26:44.470349,4
LST-8e4ae31552,ORD-e7fc3a7501,CUST-3893c92c8c,ADI-GAZL-BLU-42,92.86,2026-04-23 00:27:16.165535,11
LST-f9cfafd6ee,ORD-bbeedc3aac,CUST-adca82b50a,ADI-SAMBA-WHT-42,89.26,2026-04-17 00:27:40.236476,7
LST-931635e23a,ORD-44259669a4,CUST-b3f814508c,ADI-GAZL-BLU-42,75.39,2026-04-12 00:28:32.584255,9
LST-783e02ddbe,ORD-710fa612c2,CUST-e9130ca0e4,ADI-GAZL-BLU-42,117.76,2026-04-14 00:28:35.927916,7
LST-b8c55d6cbe,ORD-c080154a73,CUST-cc1860a31a,ADI-SAMBA-WHT-42,87.09,2026-04-15 00:29:43.689726,7
LST-60905ca707,ORD-025173d8a5,CUST-0b7c240514,ADI-GAZL-BLU-42,106.45,2026-04-16 00:29:45.835631,7
LST-fd834a1a30,ORD-cea57ac3ca,CUST-3fadcb25f4,ADI-SUPER-BLK-42,124.64,2026-04-14 07:49:54.510417,1
LST-28c3517a2b,ORD-3cf23cad4e,CUST-0d5c71e943,ADI-CAP-BLK,51.28,2026-04-29 08:13:03.172471,1
LST-dc7dbea5d5,ORD-915db7aee6,CUST-3fadcb25f4,ADI-CAP-BLK,48.54,2026-04-24 17:45:34.679346,3
LST-b337355d76,ORD-ccb36edf6e,CUST-1680df50f3,ADI-SAMBA-BLK-42,131.34,2026-04-16 20:40:27.592795,2
LST-f0d5dfcd0e,ORD-f9ff14ad11,CUST-a333e7c9cb,ADI-SUPER-BLK-42,149.69,2026-04-14 22:47:06.097778,2
LST-9425cb3ae9,ORD-c45e4c6a8f,CUST-548c764e45,ADI-SAMBA-WHT-42,176.24,2026-04-21 06:54:51.682337,2
LST-d06ac23628,ORD-49a461e5c5,CUST-1dc87f08ef,ADI-SAMBA-WHT-42,161.84,2026-04-22 09:14:07.566791,3
LST-71c4b018f6,ORD-ddf8b3a6f3,CUST-b9f30f78f9,ADI-GAZL-BLU-42,169.16,2026-04-29 12:06:13.273036,1
LST-27e60366ea,ORD-e6809eee29,CUST-cdcb1d1c15,ADI-SUPER-BLK-42,175.11,2026-04-24 21:48:00.029216,2
LST-79d42e05f9,ORD-b08c649347,CUST-9ed38e234b,ADI-CAP-BLK,45.43,2026-04-15 00:46:38.220501,1
LST-1727eb2494,ORD-bf41f2b8f8,CUST-d88b04aea0,ADI-GAZL-BLU-42,213.28,2026-04-24 05:02:01.394014,2
LST-73ec9493d3,ORD-7d7e2a8825,CUST-04f11a0857,ADI-TRACK-BLK-M,104.31,2026-04-19 01:40:15.937649,2
LST-66fb2ca3d8,ORD-20ac84224c,CUST-2e1b8147c0,ADI-TRACK-NVY-M,127.66,2026-05-04 21:35:22.292661,2
LST-b16c070672,ORD-29d323c2e7,CUST-2806f61a26,ADI-SAMBA-WHT-42,180.79,2026-04-16 08:02:03.506259,2
LST-5f2b29e3c4,ORD-e2d898c7dc,CUST-1dc87f08ef,ADI-SAMBA-WHT-42,169.81,2026-05-02 13:14:42.457407,2
LST-aed11e7f43,ORD-5a300758db,CUST-593025a88a,ADI-GAZL-BLU-42,194.54,2026-04-23 17:34:41.986360,1
LST-7319c57b84,ORD-e7dfc40ee4,CUST-1822527b4e,ADI-SUPER-BLK-42,182.53,2026-05-03 19:13:32.922235,1
LST-295032a180,ORD-edfa6f692f,CUST-0ac6a2e90e,ADI-GAZL-BLU-42,173.33,2026-04-18 09:40:28.966101,2
LST-8ce5007b45,ORD-b84f5d9c98,CUST-f045f1b4d2,ADI-TRACK-BLK-M,138.44,2026-04-18 17:46:26.225645,1
LST-1c81116339,ORD-8a0d176d95,CUST-6f1de2a8e2,ADI-SAMBA-WHT-42,195.95,2026-05-06 17:52:43.642684,2
LST-9646dd0067,ORD-97557f6ceb,CUST-3e69bcb8f6,ADI-TRACK-NVY-M,121.59,2026-04-20 05:15:33.600994,2
LST-44cac4bdd4,ORD-631c64b71f,CUST-f881604245,ADI-TRACK-NVY-M,118.37,2026-04-19 17:07:58.358980,2
LST-5f463cff27,ORD-cfcddebf23,CUST-dc71e6844e,ADI-SUPER-BLK-42,173.0,2026-05-02 23:57:14.739296,1
LST-b906af0d5b,ORD-babf86976d,CUST-38c42d5a3e,ADI-SUPER-BLK-42,125.77,2026-04-20 03:34:26.636116,2
LST-a797a98bce,ORD-217ca650be,CUST-035ab7a52f,ADI-CAP-BLK,47.81,2026-04-19 14:13:16.875980,2
LST-2af18f2c8f,ORD-77ff18248e,CUST-40657b80cb,ADI-CAP-BLK,48.26,2026-05-09 14:24:56.599652,2
LST-82beb05e3f,ORD-7c39948852,CUST-1b4ebe84d2,ADI-SAMBA-BLK-42,180.6,2026-05-06 17:13:13.772849,1
LST-6c1be8e731,ORD-d2d97ad62d,CUST-9289cc6ba4,ADI-GAZL-BLU-42,150.43,2026-05-09 18:47:01.707163,3
LST-4c9b35a0a0,ORD-97c6dfb60f,CUST-a71296a912,ADI-TRACK-NVY-M,103.29,2026-05-07 20:10:49.228025,4
LST-a469067531,ORD-e82b0a90da,CUST-d892cba9a3,ADI-SAMBA-WHT-42,186.45,2026-05-01 01:52:55.011486,1
LST-5a63ba5a85,ORD-27ea37d70e,CUST-45dea62673,ADI-CAP-BLK,54.02,2026-04-23 04:07:09.577435,2
LST-b943d55c7a,ORD-570455d820,CUST-a33f00d483,ADI-SAMBA-BLK-42,194.71,2026-05-06 05:30:06.581617,2
LST-910da31459,ORD-dcf4b76063,CUST-282725f71e,ADI-TRACK-NVY-M,94.79,2026-05-07 14:34:44.341016,1
LST-d451b1b9e7,ORD-1c68bae9fe,CUST-d4aad9ab19,ADI-TRACK-BLK-M,95.46,2026-04-28 19:48:19.515374,2
LST-88ec340f53,ORD-0a9457d3b7,CUST-9f652b58cc,ADI-TEE-WHT-M,59.92,2026-05-09 22:10:07.587040,1
LST-0b669ea900,ORD-579a3413b3,CUST-2ea16593f9,ADI-TEE-WHT-M,40.86,2026-04-29 23:34:40.098450,2
LST-d22393f08b,ORD-45c4add26c,CUST-6f1de2a8e2,ADI-SAMBA-WHT-42,137.74,2026-04-29 01:35:20.611444,2
LST-4f45b0a973,ORD-300183ca63,CUST-25acf1df88,ADI-SAMBA-WHT-42,121.9,2026-04-30 06:24:11.119279,2
LST-a05a9b1b91,ORD-404f7ecc36,CUST-25acf1df88,ADI-SAMBA-WHT-42,177.37,2026-05-06 09:02:04.716500,2
LST-a149b5c289,ORD-bcab763a8f,CUST-f045f1b4d2,ADI-SAMBA-BLK-42,197.17,2026-04-30 11:50:02.352839,2
LST-d875f61ee7,ORD-68b9650bc7,CUST-719778ca96,ADI-SAMBA-WHT-42,161.32,2026-04-27 16:31:57.482327,2
LST-2a6aea048f,ORD-7d6743217a,CUST-b456617f63,ADI-TEE-WHT-M,63.87,2026-05-13 07:06:26.690850,2
LST-fbe34fd5d6,ORD-bdc1f94dbb,CUST-548c764e45,ADI-SAMBA-WHT-42,191.12,2026-05-10 08:17:32.974547,2
LST-bc6b0abf2d,ORD-8112b68160,CUST-a333e7c9cb,ADI-SUPER-BLK-42,144.58,2026-05-07 11:16:31.860941,3
LST-612468fa67,ORD-0194b7f229,CUST-e717a23f08,ADI-SUPER-BLK-42,140.6,2026-05-07 13:43:55.481941,3
LST-4b8ec57e6f,ORD-e249973e07,CUST-25acf1df88,ADI-SUPER-BLK-42,138.36,2026-05-05 23:28:43.108636,1
LST-6eddc5c9ad,ORD-8879ec5770,CUST-bfbae52aa2,ADI-TRACK-NVY-M,117.38,2026-04-24 07:48:51.650603,2
LST-f02aa802f4,ORD-4f66b78b17,CUST-0cdef9fe7e,ADI-TEE-WHT-M,48.0,2026-05-04 18:38:24.935495,3
LST-e08825501e,ORD-19484e5358,CUST-cdcb1d1c15,ADI-SUPER-BLK-42,164.04,2026-04-24 20:23:05.521641,3
LST-20196bfccf,ORD-e4447383eb,CUST-67cd32f36c,ADI-SUPER-BLK-42,178.55,2026-04-27 21:13:08.694302,2
LST-1b554b40f0,ORD-fb9429e20d,CUST-b4d92157dd,ADI-SAMBA-WHT-42,158.11,2026-05-07 13:13:26.215943,1
