listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-996842fcbc,ORD-9fb306229f,CUST-e2344f3672,ADI-CAP-BLK,38.44,2026-03-30 21:32:04.300160,1
LST-bdb4e06038,ORD-b88cce8328,CUST-d2e8edf245,ADI-GAZL-BLU-42,170.61,2026-04-02 03:39:45.433024,3
LST-12cd58c603,ORD-0c4759089e,CUST-e93d729f77,ADI-TRACK-NVY-M,124.89,2026-03-21 15:45:50.265664,1
LST-8906e14f53,ORD-d6756dc737,CUST-47657fc985,ADI-TRACK-NVY-M,93.17,2026-04-04 17:07:13.065083,2
LST-c525dec3af,ORD-c1bdbd8065,CUST-3a75102b34,ADI-TRACK-BLK-M,135.16,2026-04-01 17:30:26.081383,3
LST-b9740f5b64,ORD-435b7dac1f,CUST-5be15bb652,ADI-CAP-BLK,35.13,2026-03-21 04:03:11.239444,2
LST-bed9eddee9,ORD-8defb5d920,CUST-f0b775668a,ADI-SAMBA-BLK-42,186.37,2026-03-28 07:13:57.375430,1
LST-d013187e17,ORD-7898db6e53,CUST-cd2b714fbb,ADI-TEE-WHT-M,55.05,2026-04-06 08:25:20.813554,3
LST-48c22a8736,ORD-b7cfa69f65,CUST-a7735a9eb0,ADI-TRACK-BLK-M,127.52,2026-03-28 10:40:53.287919,2
LST-9dc6705156,ORD-d94e5b414a,CUST-cd2b714fbb,ADI-CAP-BLK,35.14,2026-03-22 15:43:56.423503,2
LST-e39e58bd1f,ORD-648d8c1f18,CUST-4db6cdb71b,ADI-GAZL-BLU-42,165.3,2026-04-03 06:50:05.743278,2
LST-466a55bc10,ORD-9c9101e39e,CUST-6c8d51ac1d,ADI-GAZL-BLU-42,161.6,2026-03-30 07:00:09.656896,3
LST-a73f093b25,ORD-40cd875f13,CUST-e0977355ed,ADI-GAZL-BLU-42,201.12,2026-03-24 20:20:32.373331,2
LST-61a83d67de,ORD-cc8b33a3c3,CUST-506d24e2b2,ADI-SAMBA-BLK-42,134.02,2026-04-05 21:12:11.002757,2
LST-c83b89cbcc,ORD-440ce195bc,CUST-25db6c8766,ADI-SAMBA-WHT-42,178.42,2026-04-08 14:41:13.707596,1
LST-913820ec11,ORD-7ad858da51,CUST-8c34543ea0,ADI-GAZL-BLU-42,216.1,2026-04-02 23:03:41.289290,3
LST-90bdec63aa,ORD-4598f0cbb4,CUST-80e644767e,ADI-TRACK-NVY-M,100.51,2026-04-04 03:38:26.471662,3
LST-6c70a0e265,ORD-f4040219f0,CUST-19b5e206d3,ADI-TEE-WHT-M,55.13,2026-04-11 04:51:51.341054,2
LST-12fc16ccea,ORD-a986fba116,CUST-cd2b714fbb,ADI-TEE-WHT-M,44.9,2026-03-26 08:26:36.697475,2
LST-49c4e1ccea,ORD-8fa3de5bfe,CUST-4b3a18f873,ADI-TEE-WHT-M,55.87,2026-04-05 21:26:45.365600,1
LST-388263997a,ORD-de4f7d8058,CUST-e4f4138f2a,ADI-CAP-BLK,40.93,2026-03-24 03:40:48.478775,2
LST-860161ef28,ORD-e0ac274db8,CUST-67c1559415,ADI-SUPER-BLK-42,153.72,2026-04-05 06:15:25.407506,3
LST-c3e0bd3bc9,ORD-ebf4567541,CUST-1215ec6230,ADI-SAMBA-WHT-42,154.94,2026-03-28 09:51:21.890286,2
LST-ff76ff850a,ORD-859a968dee,CUST-506d24e2b2,ADI-SAMBA-BLK-42,180.61,2026-03-24 16:27:39.207759,2
LST-1f14a1f033,ORD-df6656a220,CUST-c9af007cc3,ADI-SUPER-BLK-42,152.87,2026-04-06 05:52:26.926828,3
LST-5685f58f7a,ORD-661ddbbefd,CUST-1215ec6230,ADI-SAMBA-WHT-42,119.63,2026-04-10 06:01:02.082023,2
LST-78987345d1,ORD-937770d9ed,CUST-663f7300b7,ADI-SAMBA-WHT-42,130.6,2026-03-30 06:28:14.257959,1
LST-c62deca5ed,ORD-91f107eef1,CUST-a7735a9eb0,ADI-TRACK-NVY-M,128.85,2026-03-31 10:27:14.097053,1
LST-f4bde3193c,ORD-d09d6f9fcb,CUST-506d24e2b2,ADI-SAMBA-BLK-42,166.96,2026-04-01 00:33:29.038126,2
LST-484664ee09,ORD-efc4cee0b2,CUST-19b5e206d3,ADI-TEE-WHT-M,60.26,2026-03-25 00:56:01.056607,2
LST-94329649d3,ORD-5dcfe6de14,CUST-19b5e206d3,ADI-TEE-WHT-M,65.59,2026-04-02 05:42:13.650445,2
LST-8e3ee9bf5a,ORD-8c43557bc2,CUST-6eeb9ef3ff,ADI-CAP-BLK,32.55,2026-04-13 09:01:08.275640,3
LST-739e8120dd,ORD-adfe02c33c,CUST-ae47e944dd,ADI-SAMBA-WHT-42,144.62,2026-04-11 10:20:02.355777,3
LST-b8f555ce6a,ORD-6033598708,CUST-0067c9ef4f,ADI-SAMBA-WHT-42,128.39,2026-04-03 20:23:30.311463,1
LST-e510424e70,ORD-3a16a89416,CUST-7aa1029541,ADI-SAMBA-BLK-42,136.64,2026-03-26 22:35:14.869010,3
LST-738af626a5,ORD-039bbfc17f,CUST-3a75102b34,ADI-TEE-WHT-M,64.39,2026-04-03 07:09:42.068037,2
LST-2fcb5ac72d,ORD-6644b796e2,CUST-3e696c1e59,ADI-SAMBA-BLK-42,160.07,2026-04-05 12:26:32.884425,2
LST-ba8b4c7b90,ORD-f68fa46f83,CUST-39a9a812d8,ADI-CAP-BLK,45.52,2026-04-12 00:50:39.827279,2
LST-154711cfa0,ORD-cf68251271,CUST-0067c9ef4f,ADI-TRACK-BLK-M,113.81,2026-04-05 08:32:28.854286,4
LST-296966afbe,ORD-8a744d17b0,CUST-933ba0ba94,ADI-TEE-WHT-M,39.17,2026-04-03 10:37:23.948327,3
LST-d40f57de54,ORD-b5bf41ce0f,CUST-47657fc985,ADI-TRACK-NVY-M,131.64,2026-03-31 18:44:01.803029,2
LST-8bc5068a8b,ORD-1c78bb458a,CUST-8a0c8c682c,ADI-SUPER-BLK-42,176.26,2026-04-10 09:16:55.028421,1
LST-258528f0e6,ORD-0b9c541805,CUST-e441ec9fc8,ADI-SAMBA-BLK-42,153.18,2026-04-09 17:42:04.139398,1
LST-bee46ba57f,ORD-07d04a1d99,CUST-f7af41a712,ADI-GAZL-BLU-42,150.58,2026-04-15 19:43:59.472116,3
LST-802b95b9ca,ORD-a94eb75b40,CUST-7aa1029541,ADI-SAMBA-BLK-42,137.18,2026-03-30 21:41:54.952107,3
LST-c52a5b135d,ORD-69a913e29a,CUST-2a941eb1f0,ADI-GAZL-BLU-42,210.94,2026-04-17 18:56:21.395386,2
LST-9ca9b8f5c7,ORD-669b225fb3,CUST-43afad373b,ADI-TRACK-NVY-M,130.08,2026-04-05 08:48:39.969370,3
LST-6c847a2a44,ORD-fea72e549c,CUST-8c22ac7910,ADI-GAZL-BLU-42,178.6,2026-04-14 12:13:08.496279,3
LST-c4304160bc,ORD-2c57f16df5,CUST-39a9a812d8,ADI-SAMBA-BLK-42,188.73,2026-04-15 16:44:12.278711,2
LST-bd97e66112,ORD-f95aa6b863,CUST-d7bc56d904,ADI-GAZL-BLU-42,202.13,2026-04-09 23:06:46.058357,1
LST-8179788732,ORD-e4b063ec1f,CUST-b23c19a919,ADI-TEE-WHT-M,61.07,2026-04-16 11:52:51.617774,1
LST-76c3ca9f8e,ORD-6727f2d514,CUST-ae47e944dd,ADI-SAMBA-WHT-42,142.09,2026-04-05 09:32:42.264429,2
LST-d11738c086,ORD-5baf3dbf3d,CUST-47657fc985,ADI-TRACK-NVY-M,119.05,2026-04-19 10:17:14.914333,3
LST-a43f99e8d3,ORD-e560f7d4aa,CUST-4765e07abe,ADI-TRACK-NVY-M,78.24,2026-04-12 12:57:19.223644,1
LST-b009f22d03,ORD-a8a08bb040,CUST-75cf426f97,ADI-CAP-BLK,44.36,2026-04-11 13:33:15.186336,2
LST-903a7bee57,ORD-75c05ec655,CUST-75cf426f97,ADI-CAP-BLK,53.63,2026-04-07 00:08:42.079048,3
LST-eaf7f287f9,ORD-c79f68d20a,CUST-663f7300b7,ADI-SAMBA-WHT-42,170.14,2026-04-03 00:18:32.806270,1
LST-4e3e08970d,ORD-61510b62e2,CUST-29d9e35cca,ADI-SUPER-BLK-42,138.54,2026-04-11 14:22:35.938794,1
LST-371d528d02,ORD-efa4d1bbb2,CUST-4b09a08409,ADI-CAP-BLK,43.71,2026-04-07 15:04:11.623068,2
LST-9728ccb6d9,ORD-4e251a2c66,CUST-ecfd19ebfa,ADI-TRACK-NVY-M,81.0,2026-04-11 15:56:03.032213,3
LST-4171657833,ORD-e214a284c4,CUST-19b5e206d3,ADI-TEE-WHT-M,51.59,2026-04-23 17:55:05.155627,2
LST-6d22944ecc,ORD-c9596f00f5,CUST-3b266fc7fa,ADI-TRACK-BLK-M,116.56,2026-04-22 01:04:10.423576,1
LST-b985b9ec77,ORD-d2560011d3,CUST-cd2b714fbb,ADI-CAP-BLK,51.07,2026-04-11 06:36:28.722573,2
LST-d730c01078,ORD-78e41aa65b,CUST-c380e8161f,ADI-SAMBA-BLK-42,155.98,2026-04-14 11:09:51.878787,1
LST-c2a754b18e,ORD-cf9df1b564,CUST-17d815aa9c,ADI-GAZL-BLU-42,214.5,2026-04-10 11:45:27.381906,3
LST-e2e4859b3f,ORD-03276c50d4,CUST-cd2b714fbb,ADI-CAP-BLK,40.88,2026-04-19 15:10:58.672598,2
LST-fa10549340,ORD-828db3e4b0,CUST-732dd74ec1,ADI-SUPER-BLK-42,152.99,2026-04-16 18:09:21.722229,2
LST-00b8915a6b,ORD-895ecf653d,CUST-5242ee8221,ADI-SAMBA-WHT-42,151.53,2026-04-06 20:13:08.300905,2
LST-52a99d3d88,ORD-458fc602ce,CUST-55b20c6079,ADI-TRACK-BLK-M,152.6,2026-04-08 22:16:04.048277,3
LST-fb658bae24,ORD-bba0f1dd98,CUST-8c22ac7910,ADI-GAZL-BLU-42,136.79,2026-04-22 01:09:57.937065,2
LST-840a54f37a,ORD-ca192cdec3,CUST-6eeb9ef3ff,ADI-CAP-BLK,46.47,2026-04-19 03:57:05.710044,1
LST-a92fe6631d,ORD-14e48f474a,CUST-0bc6aaecc5,ADI-TRACK-BLK-M,136.51,2026-04-23 03:58:04.998276,1
LST-c4fe712029,ORD-1ef6494db8,CUST-847f565014,ADI-TEE-WHT-M,61.87,2026-04-20 04:46:10.898616,3
LST-e0765896ca,ORD-1b28ad364a,CUST-b343d2a59f,ADI-TRACK-NVY-M,84.97,2026-04-07 16:58:35.388082,2
LST-841080d500,ORD-d6e04854e0,CUST-8ae9c570d1,ADI-CAP-BLK,51.59,2026-04-09 18:53:51.705995,1
LST-cd5a6c69d3,ORD-d6e8160337,CUST-8112e03a61,ADI-SAMBA-WHT-42,127.23,2026-04-12 20:10:37.448956,1
LST-63c9944821,ORD-815d996ed4,CUST-da6c758b84,ADI-SAMBA-BLK-42,117.3,2026-04-14 05:50:00.791132,1
LST-0e10353f8a,ORD-94225e3414,CUST-21cafd7978,ADI-TRACK-BLK-M,122.85,2026-04-24 14:30:53.177134,1
LST-4c83e38eb4,ORD-569b1eb5ae,CUST-8fef14246d,ADI-SAMBA-BLK-42,195.14,2026-04-26 17:43:00.923483,1
LST-1f3be486dd,ORD-c40e8fd370,CUST-5242ee8221,ADI-SAMBA-BLK-42,185.23,2026-04-26 17:31:28.089061,4
LST-28e88235c4,ORD-e257d9044f,CUST-e52e04b876,ADI-GAZL-BLU-42,184.14,2026-04-08 07:56:17.445894,2
LST-9dc63fd015,ORD-6b84baba6a,CUST-77ee1e699c,ADI-TRACK-BLK-M,143.32,2026-04-22 10:27:28.565238,2
LST-32eb1a7329,ORD-2eb9740cc1,CUST-2dbafb81ee,ADI-GAZL-BLU-42,111.63,2026-04-19 00:00:21.138426,8
LST-b5b22e14e6,ORD-71d0464466,CUST-20e28cb570,ADI-SAMBA-WHT-42,70.15,2026-05-01 00:00:38.635227,6
LST-4baef80cf0,ORD-07395c4b8f,CUST-c0ff4c61e8,ADI-GAZL-BLU-42,74.97,2026-04-21 00:00:58.287491,6
LST-272c91377f,ORD-3542d39a0e,CUST-2b15ccae48,ADI-GAZL-BLU-42,83.16,2026-05-02 00:02:02.010431,2
LST-d9cb1b88ca,ORD-759c4bda87,CUST-93278ab271,ADI-GAZL-BLU-42,115.15,2026-04-20 00:02:17.630751,2
LST-bee29b0c4b,ORD-22ecfa931f,CUST-be087dc656,ADI-SAMBA-WHT-42,73.15,2026-04-22 00:02:42.085683,14
LST-eb89639f45,ORD-35dfd05025,CUST-de62661cdd,ADI-SAMBA-WHT-42,84.95,2026-04-27 00:02:46.890144,2
LST-e8b30b0c54,ORD-de24f40fc0,CUST-cd1f7ed712,ADI-GAZL-BLU-42,95.09,2026-04-22 00:03:25.098434,3
LST-83aacc337a,ORD-283e45d141,CUST-b084695ec3,ADI-SAMBA-WHT-42,87.45,2026-05-02 00:04:26.716347,1
LST-12b871b979,ORD-07a0685dff,CUST-4a8212933c,ADI-GAZL-BLU-42,116.83,2026-04-13 00:04:31.842041,13
LST-6083e78872,ORD-e3093550c6,CUST-8930570267,ADI-SAMBA-WHT-42,105.7,2026-05-02 00:04:54.639612,2
LST-feaba4e251,ORD-dc9eb7eac7,CUST-97a81a81e7,ADI-SAMBA-WHT-42,77.4,2026-04-30 00:05:18.659633,9
LST-749ea78328,ORD-0a321db2ec,CUST-8e4b805308,ADI-SAMBA-WHT-42,96.47,2026-04-30 00:05:33.939908,10
LST-05c8cd77d6,ORD-fb6fc3aa87,CUST-f414f1be69,ADI-GAZL-BLU-42,92.24,2026-04-23 00:06:24.831897,2
LST-f9d790d354,ORD-ac6effd9b8,CUST-afea5f10ac,ADI-GAZL-BLU-42,77.81,2026-04-17 00:06:43.202595,6
LST-41227a6a22,ORD-51be42c7a9,CUST-629bc5c31a,ADI-SAMBA-WHT-42,107.52,2026-04-16 00:06:56.979118,3
LST-c0262b70e9,ORD-f2d8cc942c,CUST-3b5b3dda5d,ADI-SAMBA-WHT-42,71.2,2026-04-13 00:06:58.548148,2
LST-1c79c076dc,ORD-5188d20d24,CUST-f3b5e43251,ADI-GAZL-BLU-42,100.97,2026-04-14 00:08:08.800841,17
LST-5afb983b94,ORD-a00a3061e4,CUST-77c6854197,ADI-GAZL-BLU-42,112.59,2026-04-13 00:08:09.600278,4
LST-42f8e9aa0e,ORD-9ca22e6f12,CUST-de1b23351c,ADI-SAMBA-WHT-42,70.96,2026-04-19 00:08:33.433825,5
LST-00f128ac4f,ORD-70d27cc739,CUST-65362a5ea4,ADI-SAMBA-WHT-42,97.86,2026-04-17 00:08:36.356452,9
LST-eaa9bbd8d7,ORD-5ab8d7bac2,CUST-adb6f3ee7f,ADI-SAMBA-WHT-42,104.95,2026-04-20 00:08:42.991917,2
LST-05bbcfcd0c,ORD-632a2bffda,CUST-045ebbb38b,ADI-GAZL-BLU-42,119.5,2026-04-12 00:09:13.061364,14
LST-163c71c297,ORD-642a02e5e9,CUST-a30c9a7a51,ADI-SAMBA-WHT-42,87.59,2026-04-16 00:09:38.571280,4
LST-da23a30265,ORD-d757862e8e,CUST-e6e8e502e2,ADI-SAMBA-WHT-42,79.05,2026-04-28 00:09:52.886191,3
LST-c531cb995c,ORD-0d4e3c043d,CUST-98a8a324a5,ADI-GAZL-BLU-42,111.16,2026-04-17 00:10:11.061119,6
LST-8a47ad5705,ORD-7631b3419e,CUST-be4ee34092,ADI-SAMBA-WHT-42,75.15,2026-05-02 00:10:12.336861,3
LST-e04485e1c8,ORD-4c71ecc02e,CUST-b1d9a762de,ADI-SAMBA-WHT-42,94.84,2026-04-27 00:10:18.171465,13
LST-b8fdac3ae8,ORD-ab4f836734,CUST-f85e82abf8,ADI-SAMBA-WHT-42,80.07,2026-05-01 00:10:58.176174,1
LST-7d67933e8c,ORD-cb45f6066c,CUST-15c6e6c527,ADI-SAMBA-WHT-42,83.56,2026-04-17 00:11:18.408343,2
LST-ba6c18af63,ORD-0d2339abaf,CUST-5390b2b1ab,ADI-GAZL-BLU-42,110.08,2026-04-24 00:11:22.864518,7
LST-e7de6adbc2,ORD-fe1f8f641e,CUST-a24b40b296,ADI-GAZL-BLU-42,81.54,2026-05-01 00:11:52.157799,9
LST-3f89cc3456,ORD-d749de2dd4,CUST-4dd11907be,ADI-SAMBA-WHT-42,95.68,2026-05-02 00:12:10.909117,4
LST-a4e2da720a,ORD-578396e569,CUST-a133908a33,ADI-SAMBA-WHT-42,84.54,2026-04-14 00:12:20.688995,9
LST-f73afd29f7,ORD-5f1ca28d8b,CUST-f55249bbd8,ADI-SAMBA-WHT-42,77.76,2026-04-26 00:12:46.667465,16
LST-2bd9973539,ORD-aa8940e2ac,CUST-f516ef7135,ADI-GAZL-BLU-42,108.01,2026-04-22 00:12:51.753570,2
LST-29753d665e,ORD-f5dc30970b,CUST-d1e711ce04,ADI-GAZL-BLU-42,74.1,2026-04-21 00:12:52.495209,3
LST-22a53454ed,ORD-db74bdc20f,CUST-2389d3c902,ADI-SAMBA-WHT-42,82.19,2026-04-27 00:13:25.335656,10
LST-660d359537,ORD-55b1a58861,CUST-0b6174c7ec,ADI-SAMBA-WHT-42,97.76,2026-04-25 00:13:27.528015,6
LST-6a686e043a,ORD-5688fbb5a2,CUST-683587454a,ADI-GAZL-BLU-42,114.22,2026-04-30 00:13:27.775926,2
LST-5da76d5c5e,ORD-539f41b119,CUST-4e2e27cf35,ADI-GAZL-BLU-42,118.82,2026-04-30 00:13:39.983926,3
LST-8dbf2d008e,ORD-90f8fcf18e,CUST-94e2587488,ADI-GAZL-BLU-42,87.31,2026-04-18 00:13:52.810576,13
LST-b51a23cc43,ORD-39056058e0,CUST-a34edf0d40,ADI-SAMBA-WHT-42,102.89,2026-04-23 00:13:56.889088,2
LST-4b28309457,ORD-83cd9f98d3,CUST-0bdcfa8d2d,ADI-SAMBA-WHT-42,95.26,2026-04-22 00:14:21.257465,6
LST-9616e78ecf,ORD-1bfb1b5d81,CUST-9edb1cb978,ADI-GAZL-BLU-42,111.01,2026-04-28 00:14:31.976187,6
LST-b5b90a86cb,ORD-cc90ab0529,CUST-1e47b0b025,ADI-GAZL-BLU-42,72.47,2026-04-27 00:15:03.093077,5
LST-cb0224c1b4,ORD-5c1a47322a,CUST-262fd7a60a,ADI-GAZL-BLU-42,102.64,2026-04-18 00:15:06.100591,6
LST-8d4d93aa9c,ORD-fd6ef783a3,CUST-22bd45050a,ADI-GAZL-BLU-42,76.52,2026-04-17 00:16:34.590854,5
LST-be7dc2cbc5,ORD-148c9757da,CUST-c9cb30a6f9,ADI-SAMBA-WHT-42,89.75,2026-04-23 00:17:15.566679,3
LST-5bd5a4c4d4,ORD-3cf4c62ec2,CUST-50b26053e8,ADI-SAMBA-WHT-42,75.12,2026-04-23 00:17:20.883077,3
LST-7311723501,ORD-6aea0e9158,CUST-af1d9fd0a7,ADI-GAZL-BLU-42,77.71,2026-04-16 00:18:07.587574,5
LST-05d331f668,ORD-a6e1ca1252,CUST-61b1597f7e,ADI-SAMBA-WHT-42,68.35,2026-04-23 00:18:55.842102,8
LST-a1e565108c,ORD-1f98edc83f,CUST-09305a828f,ADI-SAMBA-WHT-42,90.53,2026-04-20 00:19:02.290792,10
LST-348d076f6d,ORD-032e9cf7e1,CUST-0907503796,ADI-SAMBA-WHT-42,76.53,2026-04-16 00:19:04.076861,2
LST-b963852866,ORD-d1269a8c40,CUST-7e7d199235,ADI-GAZL-BLU-42,118.34,2026-04-24 00:19:33.991326,5
LST-86c8181536,ORD-9d93d834ff,CUST-1cf1024c73,ADI-GAZL-BLU-42,102.22,2026-04-23 00:20:33.451595,9
LST-d388d4d0fa,ORD-bb0e78d221,CUST-7fd6c27d7c,ADI-SAMBA-WHT-42,74.71,2026-04-13 00:22:32.891614,9
LST-6db51ccb35,ORD-34197bc38f,CUST-20d16e6118,ADI-GAZL-BLU-42,76.01,2026-04-19 00:22:54.571205,18
LST-bad4df2679,ORD-1f0cce5ee6,CUST-b61832e1e9,ADI-GAZL-BLU-42,115.35,2026-04-12 00:23:16.630304,11
LST-eaeee47d9e,ORD-fcb1219b7f,CUST-0e39e0824c,ADI-SAMBA-WHT-42,96.84,2026-04-21 00:23:43.357484,8
LST-6fedb51a09,ORD-02ff488652,CUST-a17047a80b,ADI-SAMBA-WHT-42,98.3,2026-04-14 00:23:57.354109,8
LST-e59bd8a85d,ORD-5b1e553190,CUST-9fd81788b9,ADI-SAMBA-WHT-42,95.18,2026-04-22 00:24:09.916138,8
LST-aac07fccf9,ORD-e160156d8e,CUST-ea32df436b,ADI-GAZL-BLU-42,110.98,2026-04-17 00:26:04.841755,14
LST-a9aeee77b9,ORD-10bdfb617e,CUST-bf7f8d618b,ADI-SAMBA-WHT-42,70.21,2026-04-20 00:26:47.307153,7
LST-e8bf6fbcdd,ORD-7183764455,CUST-1769f8754d,ADI-GAZL-BLU-42,110.3,2026-04-15 00:27:10.499108,7
LST-0ce196edb6,ORD-2ecc658bb3,CUST-5723344539,ADI-GAZL-BLU-42,113.68,2026-04-29 00:27:52.732290,8
LST-506f984131,ORD-af21ad97b0,CUST-73a54731fa,ADI-SAMBA-WHT-42,74.93,2026-04-16 00:29:09.587171,4
LST-92de1d734c,ORD-811bef84e7,CUST-81a85f24db,ADI-GAZL-BLU-42,118.01,2026-04-22 00:29:36.358138,7
LST-aca705c747,ORD-33234ce8b5,CUST-3d5ad4b507,ADI-SAMBA-BLK-42,142.47,2026-04-29 08:08:09.703854,2
LST-91cff83b8c,ORD-b58569d699,CUST-cf9f10ab1b,ADI-SAMBA-WHT-42,146.04,2026-05-02 09:15:43.410511,1
LST-5692b5dbec,ORD-9dcff14e5c,CUST-fecfaa24a5,ADI-CAP-BLK,52.24,2026-04-21 12:46:13.833964,2
LST-106da1179b,ORD-d2f2735cac,CUST-25db6c8766,ADI-SAMBA-WHT-42,195.11,2026-04-12 13:03:06.297759,2
LST-34f2b649bd,ORD-2f42c1a1d9,CUST-a867727a07,ADI-SUPER-BLK-42,167.5,2026-04-30 21:11:34.505659,1
LST-274e9422fc,ORD-090144cde9,CUST-ca7d4960fb,ADI-TEE-WHT-M,63.74,2026-04-26 03:12:06.735116,2
LST-1d1b380c76,ORD-93e7d2fa51,CUST-34c3e3954d,ADI-SUPER-BLK-42,156.39,2026-04-28 13:11:00.888093,4
LST-103ff06504,ORD-9732093723,CUST-a3e39c7974,ADI-TEE-WHT-M,54.05,2026-04-30 15:53:26.446783,2
LST-21bcac9c75,ORD-b2f038363b,CUST-a3e39c7974,ADI-TEE-WHT-M,60.58,2026-04-25 19:40:45.659539,3
LST-18e412faad,ORD-7541c9e61e,CUST-8c34543ea0,ADI-TEE-WHT-M,45.56,2026-04-30 04:04:56.442817,1
LST-6476747d3d,ORD-ddcd0cebf7,CUST-ca7d4960fb,ADI-SAMBA-BLK-42,160.39,2026-04-25 18:43:38.470834,1
LST-4288e0d86e,ORD-55860231ee,CUST-5be15bb652,ADI-CAP-BLK,41.96,2026-05-03 23:23:33.214601,1
LST-4f2519d5da,ORD-38296070c2,CUST-c664686aef,ADI-CAP-BLK,33.29,2026-05-03 00:18:50.877479,3
LST-0a89fb2cf2,ORD-cda282d3f2,CUST-7ee9974cda,ADI-TRACK-NVY-M,86.66,2026-04-30 03:31:14.326727,2
LST-aff2f5bebc,ORD-9930829fb6,CUST-732dd74ec1,ADI-SAMBA-WHT-42,155.81,2026-04-19 07:22:40.779311,2
LST-88890d27cc,ORD-a118cd4a08,CUST-47657fc985,ADI-TRACK-NVY-M,78.1,2026-05-05 20:03:19.402561,3
LST-d6979c4280,ORD-2b66c621de,CUST-ca7d4960fb,ADI-TEE-WHT-M,57.06,2026-04-25 00:26:36.512326,3
LST-89519a73d3,ORD-144239bd63,CUST-5061edc200,ADI-TEE-WHT-M,51.37,2026-04-27 05:54:14.838818,2
LST-30325b15b0,ORD-48005e702d,CUST-25db6c8766,ADI-SAMBA-WHT-42,158.78,2026-04-16 15:53:27.770778,2
LST-3d90560ca1,ORD-cf010e86fe,CUST-5512ddd940,ADI-SAMBA-BLK-42,179.26,2026-05-05 17:31:39.623570,1
LST-cc0bea0fa1,ORD-f0b4357cc9,CUST-3d5ad4b507,ADI-SAMBA-BLK-42,197.08,2026-04-28 14:24:45.722441,1
LST-bb702ab403,ORD-71ec46e9c7,CUST-3d5ad4b507,ADI-SAMBA-BLK-42,196.13,2026-05-06 16:02:10.688341,4
LST-edaf1510a1,ORD-e3dc61ea8a,CUST-34c3e3954d,ADI-TEE-WHT-M,63.08,2026-04-25 16:07:15.592993,2
LST-cedfb9e81e,ORD-13d7e1d059,CUST-e8a286684b,ADI-SAMBA-BLK-42,119.86,2026-04-30 19:09:33.332084,2
LST-c91f6de669,ORD-fc2ff8ab7d,CUST-f012842f1c,ADI-SUPER-BLK-42,142.47,2026-04-29 00:05:54.900105,1
LST-dd8c7ae9a1,ORD-4fd6ee8eb4,CUST-fab8e5b915,ADI-SAMBA-BLK-42,178.79,2026-04-21 01:09:05.521740,1
LST-1bf4b34862,ORD-cd389a9a57,CUST-419fbf4e2a,ADI-SAMBA-BLK-42,151.92,2026-04-29 06:08:08.303543,4
LST-154a58fd2b,ORD-37b7df79c8,CUST-6953b81dd4,ADI-SAMBA-BLK-42,141.6,2026-04-20 11:02:47.041978,1
LST-c508ca43aa,ORD-b65292d6e1,CUST-34c3e3954d,ADI-TRACK-NVY-M,89.31,2026-04-22 22:30:12.037207,1
LST-592578944a,ORD-a6037e2c1b,CUST-1fb38fd173,ADI-CAP-BLK,40.36,2026-04-30 00:36:15.964398,2
LST-c9175185c4,ORD-5fd77d82e8,CUST-4db6cdb71b,ADI-GAZL-BLU-42,199.35,2026-05-04 05:58:11.859213,2
LST-6725858b2f,ORD-64211921b1,CUST-ce31ed6835,ADI-CAP-BLK,47.73,2026-04-22 09:25:12.729622,1
LST-c7928f17c5,ORD-506803236c,CUST-5242ee8221,ADI-SAMBA-WHT-42,155.96,2026-05-07 10:14:02.285239,3
LST-20b14fc974,ORD-bff30de549,CUST-90f271cdc7,ADI-SAMBA-WHT-42,139.94,2026-05-05 00:31:52.966258,1
LST-0a7693100c,ORD-36e6ded4d5,CUST-933ba0ba94,ADI-TEE-WHT-M,41.79,2026-04-28 03:50:36.403776,3
LST-2951685dd4,ORD-ca1e3f0407,CUST-34ab79906b,ADI-SAMBA-WHT-42,147.37,2026-04-29 04:10:15.268334,1
LST-6f010c6406,ORD-1f72d17b7f,CUST-3a75102b34,ADI-TRACK-BLK-M,94.64,2026-04-30 10:55:17.986828,2
LST-8a026ca892,ORD-fa16b41077,CUST-cf9f10ab1b,ADI-SUPER-BLK-42,167.44,2026-04-21 20:07:56.727214,1
LST-27abf44004,ORD-c209d77690,CUST-75cf426f97,ADI-CAP-BLK,44.89,2026-04-26 21:10:26.620705,2
LST-e20c8ecebc,ORD-f28704909c,CUST-cc8810c30b,ADI-TRACK-NVY-M,112.08,2026-04-28 07:20:39.979021,2
LST-1e82f29617,ORD-b74cbf560e,CUST-e8a286684b,ADI-TEE-WHT-M,47.37,2026-04-24 11:53:57.831753,2
LST-df5fc5ba41,ORD-6fc2587655,CUST-ff96dedfce,ADI-TRACK-NVY-M,121.11,2026-04-30 16:12:07.288384,1
LST-f1daa4b391,ORD-8c7a8cf133,CUST-6c8d51ac1d,ADI-TEE-WHT-M,57.12,2026-04-21 16:39:33.962488,1
LST-7cd4d52baa,ORD-a72fc3805b,CUST-822a738af6,ADI-SAMBA-BLK-42,135.1,2026-04-26 21:09:48.018481,2
LST-2030c3ebad,ORD-5f0140c315,CUST-0067c9ef4f,ADI-SAMBA-WHT-42,135.31,2026-04-21 21:27:51.990915,3
