customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-79a5fc3f36,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,228.7183524771528,0,0,2,3,shared_address_legit,0,1
CUST-79baf84ccd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,393.1793131121527,0,0,0,1,normal,0,0
CUST-79f444bddd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,415.6567568073958,0,0,0,1,normal,0,0
CUST-79fc75f885,27,2,13.5,15,1,1.0,1.0,0.45,89.99116562111111,0.15557082635137828,1350.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-7a17b24601,2,2,1.0,1,2,0.5,0.0,0.0,2.869000898287037,4.879747513623585,120.0,10.814542363252315,0,0,0,1,normal,0,0
CUST-7a322173ca,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,252.49323645222222,0,0,0,1,normal,0,0
CUST-7a58d4b216,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,79.67483935988426,0.263571287607432,215.0,261.3079896812616,0,0,0,1,normal,0,0
CUST-7a8e34801c,12,3,4.0,5,2,0.625,0.0,0.0,120.2777904620949,0.17459582454350187,1065.0,299.32578745738425,0,0,0,1,loyal_bulk,0,1
CUST-7ac9128ba8,2,2,1.0,1,2,0.5,0.0,0.0,58.11279253377315,0.2409108113650481,160.0,208.8554538138426,0,0,0,1,normal,0,0
CUST-7b32e26a19,20,1,20.0,20,1,1.0,1.0,0.3,0.0,7.0,420.0,21.375542348356483,0,0,0,1,solo_reseller,1,0
CUST-7b69455d88,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,425.35243393207173,0,0,0,1,normal,0,0
CUST-7b7f7da148,9,3,3.0,3,2,0.5555555555555556,1.0,0.45,89.99621987379629,0.23334313407217291,445.5,45.82779903302083,0,4,4,5,ring_reseller,1,0
CUST-7b86622fd0,7,2,3.5,4,2,0.510204081632653,0.0,0.0,123.74355352230324,0.11313720675943473,615.0,442.2929320046296,0,0,0,1,loyal_bulk,0,1
CUST-7bbf412c27,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,290.5379475046528,0,0,0,1,normal,0,0
CUST-7c0a59de6f,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-7c4fd36f29,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,179.55464530827547,0,0,0,1,normal,0,0
CUST-7c6fdb308c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,294.7026313550347,0,0,0,1,normal,0,0
CUST-7cc070dc77,30,9,3.3333333333333335,4,2,0.5088888888888888,0.0,0.0,147.11032591003473,0.42825001991041495,1615.0,39.50396366553241,0,0,0,1,stealth_reseller,1,0
CUST-7d1918e610,4,3,1.3333333333333333,2,2,0.5,0.0,0.0,66.58783669793982,0.3153729125525071,360.0,309.6188209852199,0,0,0,1,normal,0,0
CUST-7d2055bb70,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,10.440478006469906,1.3409347724619771,225.0,467.2590990687616,0,0,0,1,normal,0,0
CUST-7d32265de1,25,2,12.5,15,1,1.0,1.0,0.45,90.0180679600463,0.15552433325067333,1147.5,0.0,0,0,0,1,solo_reseller,1,0
CUST-7d363f3c25,12,1,12.0,12,1,1.0,1.0,0.3,0.0,7.0,588.0,96.49291610350694,0,0,0,1,solo_reseller,1,0
CUST-7d527759e6,13,3,4.333333333333333,6,2,0.5029585798816568,0.0,0.0,32.22358799496528,0.6516965150895396,880.0,521.1752024819098,0,0,0,1,loyal_bulk,0,1
CUST-7d7848de84,38,10,3.8,5,2,0.5498614958448754,0.0,0.0,133.55684600476852,0.5241213917068746,3035.0,0.052863063240740735,0,0,0,1,stealth_reseller,1,0
CUST-7d8f63cd5b,47,4,11.75,15,2,0.6650067904028973,1.0,0.4375,149.98754568581018,0.18668216665571444,2358.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-7d9e3d2433,32,3,10.666666666666666,12,2,0.625,1.0,0.45,90.00133936920139,0.2333298609463387,1740.0,7.024586275543982,0,0,0,1,solo_reseller,1,0
CUST-7db8574fad,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-7dc8dff22e,18,2,9.0,10,1,1.0,1.0,0.45,59.99695420922454,0.23334517867654517,900.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-7de4419be6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,199.8052456870602,0,0,0,1,normal,0,0
CUST-7e1f91b850,25,2,12.5,15,2,0.52,1.0,0.32499999999999996,89.9849590440625,0.15558155661486367,1125.0,82.65610931842592,0,0,0,1,solo_reseller,1,0
CUST-7e38ad3617,3,2,1.5,2,1,1.0,0.0,0.0,46.124545734837966,0.30352602452680133,90.0,389.3079628878125,0,0,3,4,shared_address_legit,0,1
CUST-7e7e7aec34,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,231.33660925447916,0,0,0,1,normal,0,0
CUST-7e86de0db1,2,2,1.0,1,2,0.5,0.0,0.0,26.430735196249998,0.5296863630939153,190.0,43.07894442300926,0,0,0,1,normal,0,0
CUST-7e92cdc4f5,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,270.0,555.7688901578588,0,0,0,1,loyal_bulk,0,1
CUST-7e9a6fdc9f,15,1,15.0,15,1,1.0,1.0,0.3,0.0,7.0,315.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-7eaad9a8d8,8,2,4.0,4,2,0.5,1.0,0.425,60.00319126946759,0.23332092350101136,326.0,31.438706482719905,0,0,2,3,ring_reseller,1,0
CUST-7f02645948,2,2,1.0,1,2,0.5,0.0,0.0,33.667812621701394,0.4158274301127589,175.0,14.989152365347222,0,0,3,4,shared_address_legit,0,1
CUST-7f1256e505,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,47.0104372259375,0,0,0,1,solo_reseller,1,0
CUST-7f39d6a64a,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,0.0,0,0,1,2,ring_reseller,1,0
CUST-7f45aac667,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,468.0,84.54727836887731,0,0,0,1,solo_reseller,1,0
CUST-7f53e3302b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,15.407375576331019,0.9086557233995747,160.0,368.02773502802086,0,0,3,4,shared_address_legit,0,1
CUST-7f5777c563,40,3,13.333333333333334,20,2,0.58,1.0,0.4166666666666667,150.0021321488426,0.13999801002269976,2274.0,19.410589070983796,0,0,0,1,solo_reseller,1,0
CUST-7f65a9e587,2,2,1.0,1,2,0.5,0.0,0.0,111.0512534259722,0.12606791520216862,190.0,222.3968337001273,0,0,0,1,normal,0,0
CUST-7fc7625339,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,467.5695327783334,0,0,3,4,shared_address_legit,0,1
CUST-7ff20ec86e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,84.55802505219907,0,0,0,1,normal,0,0
CUST-802cf3acae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,59.98503205115741,0,0,0,1,normal,0,0
CUST-80418a4759,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,5.997758767662037,0,0,3,4,shared_address_legit,0,1
CUST-804d4f0525,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-809afe2b59,2,2,1.0,1,2,0.5,0.0,0.0,9.297331227037036,1.505808458161349,160.0,228.55722177086807,0,0,0,1,normal,0,0
CUST-80ea8a5a23,10,2,5.0,5,1,1.0,1.0,0.4,149.99281066310184,0.09333780691292823,540.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-810d8b7ce5,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,39.12854502145833,0.5366925856426166,210.0,301.13870844555555,0,0,0,1,normal,0,0
CUST-81175befd2,2,2,1.0,1,2,0.5,0.0,0.0,76.97367758846065,0.1818803575275554,120.0,369.8324936413542,0,0,2,3,shared_address_legit,0,1
CUST-812323fb13,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,32.57344415131944,0,0,0,1,normal,0,0
CUST-812e405fc3,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,90.86776626835649,0,0,0,1,solo_reseller,1,0
CUST-815a4be7c3,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,26.763309174583334,0.7846563316595897,230.0,171.01057244457175,0,0,0,1,normal,0,0
CUST-81f2bd3812,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,65.0,11.771589468356481,0,0,3,4,ring_reseller,1,0
CUST-81f90fc2bb,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,30.655159900775466,0,0,0,1,solo_reseller,1,0
CUST-8227815abb,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,3.977750069560185,3.5195775891339403,280.0,8.548360785208335,0,0,0,1,normal,0,0
CUST-8242fb6008,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-825fc7bd16,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,9.72973648980324,0,0,0,1,normal,0,0
CUST-82bea2e89a,21,5,4.2,6,4,0.28344671201814053,0.0,0.0,152.37272415680556,0.22969990327128217,1745.0,286.1280077589815,0,0,0,1,loyal_bulk,0,1
CUST-82c212b5c9,28,8,3.5,5,2,0.5918367346938775,0.0,0.0,33.97252882394676,1.6483906832548298,2480.0,4.721304576909722,0,0,0,1,stealth_reseller,1,0
CUST-82e6d39e1e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,21.557892500150466,0,0,0,1,normal,0,0
CUST-831fccbf98,4,4,1.0,1,3,0.375,0.0,0.0,99.26852669984955,0.2820632171227987,345.0,189.22353013475694,0,0,0,1,normal,0,0
CUST-83467c2672,13,3,4.333333333333333,6,2,0.57396449704142,0.0,0.0,111.83251026633103,0.18778081570366384,630.0,429.45652781138887,0,0,0,1,loyal_bulk,0,1
CUST-8349a6f87a,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,600.0,27.416971291087965,0,0,0,1,solo_reseller,1,0
CUST-837be1b546,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,206.82873279018517,0,0,0,1,normal,0,0
CUST-838d2da2e0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,142.18395596243056,0,0,0,1,normal,0,0
CUST-83a0f44190,2,2,1.0,1,1,1.0,0.0,0.0,109.28289200997685,0.12810788351686273,170.0,160.9063737869676,0,0,0,1,normal,0,0
CUST-83a12a71a9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,96.90469713,0,0,0,1,normal,0,0
CUST-83b8c74048,2,2,1.0,1,2,0.5,0.0,0.0,55.98193157340278,0.2500806886529698,120.0,165.31808139518517,0,0,0,1,normal,0,0
CUST-83ce16f3bc,10,3,3.3333333333333335,4,3,0.33999999999999997,0.0,0.0,35.40727573505787,0.5930984399120893,730.0,363.52238850381946,0,0,0,1,loyal_bulk,0,1
CUST-83d4f0fe9e,2,2,1.0,1,2,0.5,0.0,0.0,141.2212809495139,0.09913520048727606,180.0,16.90844701902778,0,0,0,1,normal,0,0
CUST-83ece49d24,2,2,1.0,1,2,0.5,0.0,0.0,51.14998700966436,0.2737048593454152,145.0,189.06344580237268,0,0,0,1,normal,0,0
CUST-840ea6499e,2,2,1.0,1,1,1.0,0.0,0.0,67.38004196887731,0.2077766589469708,50.0,265.5072061641898,0,0,0,1,normal,0,0
CUST-841a7179dc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,53.477596376956015,0,0,0,1,normal,0,0
CUST-841c540f44,2,2,1.0,1,2,0.5,0.0,0.0,34.97484262351852,0.40028771968185567,115.0,309.8421876084375,0,0,0,1,normal,0,0
CUST-84216b8544,43,8,5.375,8,4,0.3304488912925906,0.0,0.0,154.8644767376273,0.3616064909118937,2685.0,443.6764623068982,0,0,0,1,loyal_bulk,0,1
CUST-84284ece30,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,135.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-848d960eb7,4,4,1.0,1,4,0.25,0.0,0.0,107.98677384814815,0.2592910131695741,315.0,49.68717030157407,0,0,0,1,normal,0,0
CUST-84b0061abe,40,11,3.6363636363636362,5,2,0.545,0.0,0.0,58.894718201817135,1.3074177507079785,2040.0,2.3454763793055555,0,0,0,1,stealth_reseller,1,0
CUST-8503e74460,27,8,3.375,5,2,0.5061728395061729,0.0,0.0,55.53952531803241,1.008290936577704,2430.0,38.31825923601852,0,0,0,1,stealth_reseller,1,0
CUST-8524e2e555,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-8590fc6af8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,186.5698477258912,0,0,0,1,normal,0,0
CUST-85a05a8144,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,56.904553623981485,0,0,0,1,normal,0,0
CUST-85c6dc4870,4,4,1.0,1,2,0.625,0.0,0.0,156.30240516400463,0.1791399177166866,330.0,33.67188247636574,0,0,0,1,normal,0,0
CUST-85d67fdd24,5,1,5.0,5,1,1.0,1.0,0.5,0.0,7.0,212.5,0.0,0,0,5,6,ring_reseller,1,0
CUST-85e53368d8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,9.73323164736111,0,0,0,1,normal,0,0
CUST-85ef24de76,11,3,3.6666666666666665,5,2,0.6033057851239669,1.0,0.4000000000000001,119.99322096046295,0.1750098866578419,428.5,0.0,0,5,5,6,ring_reseller,1,0
CUST-85fa7d6222,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,13.83283787221065,0,0,2,3,shared_address_legit,0,1
CUST-8601c8c13e,10,3,3.3333333333333335,4,3,0.33999999999999997,0.0,0.0,80.06506127592593,0.26228669116518005,670.0,374.50537281587964,0,0,0,1,loyal_bulk,0,1
CUST-861c002590,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,257.33664096648147,0,0,0,1,normal,0,0
CUST-86825b322f,8,2,4.0,5,1,1.0,1.0,0.45,90.00896291386574,0.15554006564209977,365.5,52.67561561689814,0,0,1,2,ring_reseller,1,0
CUST-869193f9fe,26,5,5.2,8,4,0.2751479289940829,0.0,0.0,141.81056033989583,0.24680813555852926,1800.0,467.2872359796991,0,0,0,1,loyal_bulk,0,1
CUST-869794b515,5,5,1.0,1,4,0.28,0.0,0.0,30.39102502673611,1.1516557921033992,315.0,35.76762695070602,0,0,0,1,normal,0,0
CUST-86e5473d94,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,57.497865140729175,0.365230951594487,210.0,3.0037651292592593,0,0,0,1,normal,0,0
CUST-86ea154a65,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,5.745699220810185,2.436605095737312,250.0,185.54592640869214,0,0,0,1,normal,0,0
CUST-874c68c5b4,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,142.46550723684027,0.1474041008753703,145.0,240.27361400414352,0,0,0,1,normal,0,0
CUST-876bbd8879,2,2,1.0,1,2,0.5,0.0,0.0,38.74119962233796,0.36137239260726656,115.0,34.55818752671296,0,0,2,3,shared_address_legit,0,1
CUST-8798dd0b1e,2,2,1.0,1,2,0.5,0.0,0.0,17.07743667695602,0.8197951639247677,115.0,182.28151555047455,0,0,0,1,normal,0,0
CUST-87b793dab8,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,85.48229565346065,0.16377660301444216,265.0,441.70993827156246,0,0,0,1,normal,0,0
CUST-87e7280844,30,7,4.285714285714286,6,5,0.24666666666666667,0.0,0.0,161.54620874116898,0.30331878650589883,2130.0,549.5441752861458,0,0,0,1,loyal_bulk,0,1
CUST-87ee2c2489,14,3,4.666666666666667,5,2,0.5408163265306123,0.0,0.0,142.4199937052315,0.14745120719120358,1265.0,320.22118264287036,0,0,0,1,loyal_bulk,0,1
CUST-8846a42f25,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,15.822245983425926,1.3272451978055366,365.0,6.8705102589583325,0,0,0,1,normal,0,0
CUST-886e2c201b,27,6,4.5,8,5,0.21810699588477367,0.0,0.0,153.2672067423148,0.27403122228627674,1765.0,674.2185080002083,0,0,0,1,loyal_bulk,0,1
CUST-8870001a1c,19,6,3.1666666666666665,4,2,0.5013850415512464,0.0,0.0,75.11348215962963,0.5591539467008395,520.0,16.31321508238426,0,0,0,1,stealth_reseller,1,0
CUST-88c30d2f06,2,2,1.0,1,2,0.5,0.0,0.0,33.514605262060186,0.4177283274121845,160.0,528.1089359461806,0,0,0,1,normal,0,0
CUST-88c3d15907,14,3,4.666666666666667,8,2,0.6632653061224489,0.0,0.0,3.366885458900463,6.237218419321593,1175.0,513.1328205401157,0,0,0,1,loyal_bulk,0,1
CUST-88f0c1e598,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,426.1801428439236,0,0,0,1,normal,0,0
CUST-890a44b43e,10,3,3.3333333333333335,4,2,0.52,0.0,0.0,170.6448375295949,0.1230626153361245,390.0,459.24089426875,0,0,0,1,loyal_bulk,0,1
CUST-89140df85f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,372.4543004891203,0,0,0,1,normal,0,0
CUST-89265c580c,5,4,1.25,2,3,0.3600000000000001,0.0,0.0,101.56998482884259,0.2756719915552149,440.0,425.22134984915505,0,0,3,4,shared_address_legit,0,1
CUST-8962408488,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,418.0532148051042,0,0,3,4,shared_address_legit,0,1
CUST-89666d0005,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,2.2767074017245372,0,0,0,1,normal,0,0
CUST-899322f8cf,2,2,1.0,1,2,0.5,0.0,0.0,49.61687330752315,0.2821620764619453,155.0,384.41752699778937,0,0,0,1,normal,0,0
CUST-89e653396f,5,4,1.25,2,3,0.44,0.0,0.0,28.385064470358795,0.9864342576793897,435.0,0.05623479819444444,0,0,0,1,normal,0,0
CUST-8a224ca445,20,1,20.0,20,1,1.0,1.0,0.45,0.0,7.0,990.0,109.75423542846066,0,0,0,1,solo_reseller,1,0
CUST-8a26cedb98,11,3,3.6666666666666665,4,1,1.0,1.0,0.4166666666666667,150.001773691956,0.13999834457374918,645.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-8a39c5c32e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,390.87420388163196,0,0,0,1,normal,0,0
CUST-8a5a59d89d,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,28.678951162210648,0.7322443516578473,310.0,437.4791526329051,0,0,0,1,normal,0,0
CUST-8a5f5859c8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,463.39819953638886,0,0,0,1,normal,0,0
CUST-8a9b9bde7f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,157.48631218996528,0,0,0,1,normal,0,0
CUST-8adcb502c0,2,2,1.0,1,2,0.5,0.0,0.0,103.65563575127315,0.13506260319114433,55.0,316.31628143569446,0,0,0,1,normal,0,0
CUST-8af39c282a,2,2,1.0,1,2,0.5,0.0,0.0,56.4671103554051,0.24793193616396741,90.0,26.864314266319443,0,0,0,1,normal,0,0
CUST-8b1113241d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,262.06222636677086,0,0,0,1,normal,0,0
CUST-8b3e74d3a3,2,2,1.0,1,1,1.0,0.0,0.0,57.00949206269676,0.2455731404272706,60.0,291.0789992387384,0,0,0,1,normal,0,0
CUST-8b680903a1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,326.0164353127662,0,0,0,1,normal,0,0
CUST-8b6de25f67,33,3,11.0,15,1,1.0,1.0,0.43333333333333335,149.99534852289352,0.14000434151326238,1647.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-8c33eafe33,8,1,8.0,8,1,1.0,0.0,0.0,0.0,7.0,200.0,374.22484823028935,0,0,0,1,loyal_bulk,0,1
CUST-8c36fd5cea,24,2,12.0,12,1,1.0,1.0,0.45,90.00506206140047,0.15554680680570335,1122.0,123.35022087137732,0,0,0,1,solo_reseller,1,0
CUST-8c3cd23abd,34,4,8.5,10,2,0.6401384083044982,1.0,0.4,149.98965810760416,0.1866795374645931,1500.0,27.360516300625,0,0,0,1,solo_reseller,1,0
CUST-8c5136eb27,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,82.11512043231481,3,0,3,4,ring_reseller,1,0
CUST-8c6a5a251a,31,3,10.333333333333334,15,2,0.5005202913631633,1.0,0.3833333333333333,89.98616648959491,0.2333692035033877,1143.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-8c8c0d851d,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1.0299915516666667,0,0,0,1,normal,0,0
CUST-8ca445504d,2,2,1.0,1,2,0.5,0.0,0.0,76.70334490090278,0.1825213752814478,120.0,341.4620308432176,0,0,0,1,normal,0,0
CUST-8d065a7cb3,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,70.92621018421296,0.19738824284617107,290.0,148.57866976131945,0,0,0,1,normal,0,0
CUST-8d1a3b484e,25,7,3.5714285714285716,5,5,0.2288,0.0,0.0,147.83851114468752,0.33144273180649375,2050.0,442.8618500605787,0,0,0,1,loyal_bulk,0,1
CUST-8d1ebf9aac,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,196.0,0.0,0,1,1,2,ring_reseller,1,0
CUST-8d806d7dc9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,454.36157893449075,0,0,0,1,normal,0,0
CUST-8d9ec80d4b,15,1,15.0,15,1,1.0,1.0,0.4,0.0,7.0,810.0,43.27293815708333,0,0,0,1,solo_reseller,1,0
CUST-8dbbbc9973,2,2,1.0,1,2,0.5,0.0,0.0,88.45413090373842,0.15827412306199376,180.0,68.37229887820601,0,0,0,1,normal,0,0
CUST-8def8fa12e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,16.44585543550926,0,0,0,1,normal,0,0
CUST-8e2544d632,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,220.0,48.94964463822917,3,0,3,4,ring_reseller,1,0
CUST-8e5d0255b1,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,49.71346235743056,0.42242078914186065,195.0,315.87479118685184,0,0,0,1,normal,0,0
CUST-8e89107173,2,2,1.0,1,2,0.5,0.0,0.0,18.35375457449074,0.7627867062937698,120.0,337.69081606797454,0,0,0,1,normal,0,0
CUST-8eb5d6932b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,262.03459339931715,0,0,0,1,normal,0,0
CUST-8ec724f662,4,4,1.0,1,3,0.375,0.0,0.0,75.79495708841435,0.3694177168982123,145.0,420.5861964892245,0,0,0,1,normal,0,0
CUST-8ec90ce114,2,2,1.0,1,2,0.5,0.0,0.0,141.30303668516203,0.09907784240471397,175.0,503.95640662208336,0,0,2,3,shared_address_legit,0,1
CUST-8eec856f40,2,2,1.0,1,2,0.5,0.0,0.0,136.7776849733912,0.1023558777349066,115.0,290.06383030649306,0,0,0,1,normal,0,0
CUST-8f58d6ced4,8,2,4.0,4,1,1.0,1.0,0.4,149.99855625902777,0.09333423166969582,432.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-8f6913460e,2,2,1.0,1,1,1.0,0.0,0.0,84.19671431935186,0.16627727237548776,140.0,391.4868571065162,0,0,0,1,normal,0,0
CUST-8f7e086777,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,84.58808867287037,0.16550793639684364,210.0,219.76939159061342,0,0,3,4,shared_address_legit,0,1
CUST-8fe4614018,10,1,10.0,10,1,1.0,1.0,0.45,0.0,7.0,550.0,110.83795918621529,0,0,0,1,solo_reseller,1,0
CUST-9007cb5a40,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,22.66940557966435,0.9263586522461844,390.0,91.62029380302083,0,0,3,4,shared_address_legit,0,1
CUST-90080423e9,10,3,3.3333333333333335,4,2,0.58,0.0,0.0,76.21641377060185,0.27553120070968373,760.0,747.5553057751505,0,0,0,1,loyal_bulk,0,1
CUST-90292b5fd0,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,412.3830823950579,0,0,3,4,shared_address_legit,0,1
CUST-902f84b455,2,2,1.0,1,2,0.5,0.0,0.0,59.524256495648146,0.23519823386661787,145.0,51.688392565624994,0,0,0,1,normal,0,0
CUST-908d66d4ed,7,2,3.5,4,1,1.0,1.0,0.45,90.00108295924768,0.15555368379666246,323.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-90ba991718,29,7,4.142857142857143,5,5,0.30083234244946494,0.0,0.0,147.88612099616898,0.331336028492284,1260.0,282.53382275993056,0,0,0,1,loyal_bulk,0,1
CUST-90ea3b19e6,41,10,4.1,5,2,0.585960737656157,0.0,0.0,138.52184550760418,0.505335456248721,1590.0,17.79967853704861,0,0,0,1,stealth_reseller,1,0
CUST-91aa2b1ba4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,367.23631221769676,0,0,0,1,normal,0,0
CUST-91ba2ba4bd,12,3,4.0,5,1,1.0,1.0,0.43333333333333335,150.00027760445602,0.13999974090298722,603.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-91bfe86873,2,2,1.0,1,2,0.5,0.0,0.0,68.83944408074075,0.20337177597744122,95.0,45.039279480069446,0,0,0,1,normal,0,0
CUST-91db3186d9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,0.9691384262615741,0,0,3,4,shared_address_legit,0,1
CUST-920dd196ae,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,180.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-92300dfbb0,2,2,1.0,1,2,0.5,0.0,0.0,108.88469612431713,0.1285763794024438,85.0,131.5511914858449,0,0,2,3,shared_address_legit,0,1
CUST-9237e7872c,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,216.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-924a048cb0,27,7,3.857142857142857,5,2,0.615912208504801,0.0,0.0,61.760996803449075,0.793380977252355,1410.0,46.894062622152774,0,0,0,1,stealth_reseller,1,0
CUST-9264bf7245,2,2,1.0,1,2,0.5,0.0,0.0,51.40616071944444,0.2723408985239484,120.0,107.41364888984954,0,0,0,1,normal,0,0
CUST-928577151d,21,5,4.2,6,4,0.2698412698412698,0.0,0.0,122.68341783914353,0.28528712858236704,1765.0,397.50597498750005,0,0,0,1,loyal_bulk,0,1
CUST-92a60a6a33,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-92bcd84ce1,2,2,1.0,1,2,0.5,0.0,0.0,44.45202956835648,0.31494624960759965,175.0,62.60001498243056,0,0,0,1,normal,0,0
CUST-92ca6721ae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,617.1558555135416,0,0,3,4,shared_address_legit,0,1
