customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-7efe28dcb7,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,302.6462818293171,0,0,0,1,normal,0,0
CUST-7f17f4776f,2,2,1.0,1,2,0.5,0.0,0.0,25.66096186854167,0.5455758077861805,90.0,20.70116261311343,0,0,3,4,shared_address_legit,0,1
CUST-7f389c5f89,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,75.90506722253473,0,0,0,1,normal,0,0
CUST-7f676d6908,28,6,4.666666666666667,6,4,0.33673469387755106,0.0,0.0,144.3024608564815,0.2910553274747811,2380.0,441.47341904098386,0,0,0,1,loyal_bulk,0,1
CUST-7f9e77b86e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,3.727571845555555,0,0,0,1,normal,0,0
CUST-7fdbaa0146,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,267.84456507351854,0,0,0,1,normal,0,0
CUST-7fdbcb6aa7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,314.0363862751736,0,0,0,1,normal,0,0
CUST-7fdf892643,11,3,3.6666666666666665,5,2,0.5041322314049586,1.0,0.3833333333333333,89.98898578369213,0.23336189220398612,555.5,0.0,0,0,4,5,ring_reseller,1,0
CUST-80702a7641,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,157.62272032267362,0,0,0,1,normal,0,0
CUST-80b104b72c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,75.71056800606482,0,5,5,6,ring_reseller,1,0
CUST-80f77b9be0,40,9,4.444444444444445,8,2,0.78125,0.0,0.0,141.93939418938658,0.443851408270353,3800.0,547.8454116789931,0,0,0,1,loyal_bulk,0,1
CUST-811766ba92,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,51.11698356921296,0.27388157560282966,165.0,165.54830098179397,0,0,0,1,normal,0,0
CUST-8131cd3761,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,281.0632846023032,0,0,0,1,normal,0,0
CUST-81404edd1c,2,2,1.0,1,1,1.0,0.0,0.0,67.84347979608796,0.20635733960107508,170.0,372.172324565463,0,0,0,1,normal,0,0
CUST-8168556d54,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,3.240211358935185,0,0,0,1,normal,0,0
CUST-817209ba40,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,354.2800754228588,0,0,3,4,shared_address_legit,0,1
CUST-8175aa0750,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,73.98817785862268,0.2838291279469945,270.0,419.071894776875,0,0,0,1,normal,0,0
CUST-8200b24060,25,5,5.0,8,3,0.6064,0.0,0.0,125.25570466497685,0.2794283908554503,1990.0,325.34875855958336,0,0,0,1,loyal_bulk,0,1
CUST-8203fa58d0,2,2,1.0,1,2,0.5,0.0,0.0,1.722178781261574,8.129237308187228,55.0,14.442210349004629,0,0,0,1,normal,0,0
CUST-822f1d72bb,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,18.959075689907408,1.1076489351840633,185.0,0.7555365287037037,0,0,0,1,normal,0,0
CUST-829191e3ef,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,107.08238217973378,0.19611069134371967,275.0,44.11520450355324,0,0,0,1,normal,0,0
CUST-82b90de8f7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,193.4770975314699,0,0,0,1,normal,0,0
CUST-831e3c8822,4,3,1.3333333333333333,2,2,0.5,0.0,0.0,41.56709263050926,0.5052073327973507,320.0,339.69558748653935,0,0,0,1,normal,0,0
CUST-83567cd236,22,2,11.0,12,1,1.0,1.0,0.45,59.99103690724537,0.23336819501296469,1080.0,446.30337385017367,0,0,0,1,solo_reseller,1,0
CUST-8393ce053e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,197.38697699854168,0,0,0,1,normal,0,0
CUST-8418da0100,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-84289cbff0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,184.04237211922452,0,0,0,1,normal,0,0
CUST-8460c0db89,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,501.22799651427084,0,0,0,1,normal,0,0
CUST-84b5f4a242,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,62.17984177444445,0.3377300327681258,220.0,83.5967915572338,0,0,2,3,shared_address_legit,0,1
CUST-84bde35a6e,23,4,5.75,8,2,0.6143667296786388,0.0,0.0,82.7018908954051,0.33856541485142355,870.0,622.0611904295833,0,0,0,1,loyal_bulk,0,1
CUST-84c1b35473,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,234.53908289153935,0,0,0,1,normal,0,0
CUST-85232e7439,4,4,1.0,1,3,0.375,0.0,0.0,57.84666270263889,0.4840382952415797,175.0,91.90154245271991,0,0,0,1,normal,0,0
CUST-854beae0fd,16,2,8.0,8,2,0.5,1.0,0.4,30.00713578945602,0.46655569189377133,528.0,496.5543797552315,0,0,0,1,solo_reseller,1,0
CUST-855d9258de,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,109.42244187615741,0.1919167552828648,230.0,371.4120008779282,0,0,0,1,normal,0,0
CUST-8560994377,2,2,1.0,1,2,0.5,0.0,0.0,73.89055799423612,0.18946940421118594,150.0,265.1003051746528,0,0,0,1,normal,0,0
CUST-8575858064,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,276.78744499053244,0,0,0,1,normal,0,0
CUST-85db99956d,3,3,1.0,1,1,1.0,0.0,0.0,47.15520938891204,0.44533785921302443,300.0,442.3416316463079,0,0,0,1,normal,0,0
CUST-85eab5e885,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,43.486519124386575,0,0,0,1,normal,0,0
CUST-8613f46037,17,5,3.4,4,3,0.43252595155709345,0.0,0.0,106.23439833869213,0.3294601423581695,1300.0,666.2576148640741,0,0,0,1,loyal_bulk,0,1
CUST-8639e00bcf,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,103.13141881130787,0.2036236894832426,225.0,390.2882108118403,0,0,1,2,shared_address_legit,0,1
CUST-865d3e1a0f,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,49.33607085672454,0.4256520560987821,225.0,71.26198282155093,0,0,0,1,normal,0,0
CUST-8679d3b5fe,2,2,1.0,1,2,0.5,0.0,0.0,37.49966201311343,0.3733366982108872,90.0,129.22458238767362,0,0,0,1,normal,0,0
CUST-86a0c9d785,50,5,10.0,12,3,0.4112,1.0,0.41,149.99176635440972,0.23334614192955003,2630.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-86fb61cfc4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,72.43744547766204,0,0,0,1,normal,0,0
CUST-871eefc534,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,28.46362995258102,0.4918557479605833,170.0,313.9135378127778,0,0,0,1,normal,0,0
CUST-8735ced7bf,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,77.35195004592593,0.27148636831433126,265.0,413.38820049289353,0,0,0,1,normal,0,0
CUST-8735da1b9e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,363.1421511165509,0,0,0,1,normal,0,0
CUST-87523bbf28,20,5,4.0,6,5,0.21999999999999997,0.0,0.0,140.2489703745486,0.24955619928281167,1365.0,13.042342869270835,0,0,0,1,loyal_bulk,0,1
CUST-877b0740a5,17,4,4.25,8,2,0.7093425605536332,0.0,0.0,90.85212429512733,0.30819312390587356,1530.0,260.64119995131944,0,0,0,1,loyal_bulk,0,1
CUST-879ede0471,24,4,6.0,8,4,0.2638888888888889,0.0,0.0,113.5859237036574,0.2465094184826215,1830.0,284.47007049643514,0,0,0,1,loyal_bulk,0,1
CUST-87cfa56748,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,195.45020491690974,0,0,0,1,normal,0,0
CUST-87e2aed11e,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,432.0,654.2006034876968,0,0,0,1,solo_reseller,1,0
CUST-87e7c57fa5,13,3,4.333333333333333,5,3,0.3372781065088758,0.0,0.0,135.44822770849535,0.15504078831651538,810.0,372.2673915447106,0,0,0,1,loyal_bulk,0,1
CUST-882ae9ca18,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,209.13811204986112,3,0,3,4,ring_reseller,1,0
CUST-8832ad61bb,3,2,1.5,2,1,1.0,0.0,0.0,22.18471520111111,0.6310651217780257,255.0,137.2507161280903,0,0,0,1,normal,0,0
CUST-8879af8360,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,381.8071625853125,0,0,0,1,normal,0,0
CUST-8898f6ef8e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,28.772726469108797,0,0,0,1,normal,0,0
CUST-88c7e18c4c,11,3,3.6666666666666665,5,3,0.3553719008264462,0.0,0.0,39.4574797128125,0.53221848310755,785.0,325.1071219673148,0,0,0,1,loyal_bulk,0,1
CUST-88d781c505,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,48.04785790519676,0,0,0,1,normal,0,0
CUST-88def002a0,2,2,1.0,1,2,0.5,0.0,0.0,131.92882428862268,0.10611782584654882,55.0,87.80594042321759,0,0,0,1,normal,0,0
CUST-891a441884,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,71.44376274008103,0,0,2,3,shared_address_legit,0,1
CUST-8925911f53,20,2,10.0,12,1,1.0,1.0,0.45,59.981680121631946,0.2334045990644234,972.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-8952299cbe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,87.98628872266204,0,0,0,1,normal,0,0
CUST-89782e5548,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,347.29156287966435,0,5,5,6,ring_reseller,1,0
CUST-89d10567a6,12,1,12.0,12,1,1.0,1.0,0.3,0.0,7.0,588.0,81.24431938207175,0,0,0,1,solo_reseller,1,0
CUST-89ebf11efe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,8.270683829618056,0,0,0,1,normal,0,0
CUST-89f743d6d3,2,2,1.0,1,2,0.5,0.0,0.0,105.40218282015046,0.1328245736987102,155.0,379.3180147628588,0,0,0,1,normal,0,0
CUST-8aa8a2677d,2,2,1.0,1,2,0.5,0.0,0.0,58.88579205434028,0.23774835170902836,185.0,412.10957286692127,0,0,0,1,normal,0,0
CUST-8ab13f8330,18,2,9.0,10,2,0.5061728395061729,1.0,0.375,60.0012538711111,0.2333284572698005,650.0,23.19442221076389,0,0,0,1,solo_reseller,1,0
CUST-8b2393f92b,19,4,4.75,6,2,0.5013850415512464,0.0,0.0,80.07617525905093,0.34966705027329825,1150.0,350.2717911714815,0,0,0,1,loyal_bulk,0,1
CUST-8b4244b158,12,3,4.0,5,2,0.513888888888889,1.0,0.3833333333333333,90.00055719406251,0.23333188876507763,605.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-8ba2b1d534,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,15.953591202627315,0,0,0,1,normal,0,0
CUST-8ba72cfc1c,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,216.0,3.0001899428703704,0,0,4,5,ring_reseller,1,0
CUST-8bd6db7615,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,108.21388477810184,0,0,0,1,normal,0,0
CUST-8c20c92c0e,17,5,3.4,5,3,0.3771626297577855,0.0,0.0,136.498866561794,0.25641238555014123,1070.0,449.41443286542824,0,0,0,1,loyal_bulk,0,1
CUST-8c3350bcbb,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,6.191526896944445,3.3917320153068586,275.0,3.0449505500694443,0,0,0,1,normal,0,0
CUST-8c33ae3d67,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,117.11140860255786,0,0,0,1,normal,0,0
CUST-8c47575c1b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,252.4247249395486,0,0,0,1,normal,0,0
CUST-8c5ad5abcd,2,2,1.0,1,2,0.5,0.0,0.0,25.529812710949074,0.5483784843433561,170.0,20.83892775954861,0,0,0,1,normal,0,0
CUST-8ca6fe43ad,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,88.81506676927084,5,0,5,6,ring_reseller,1,0
CUST-8cff828e0e,2,2,1.0,1,2,0.5,0.0,0.0,47.20249674613426,0.29659448048469084,190.0,70.69785537386574,0,0,0,1,normal,0,0
CUST-8d07db1425,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,86.98867137930556,0.24141074541110716,330.0,403.6478730393287,0,0,0,1,normal,0,0
CUST-8d08e27f5c,43,3,14.333333333333334,20,3,0.3726338561384532,1.0,0.3833333333333333,90.01673326655093,0.23328995885483142,2073.0,316.83004112028937,0,0,0,1,solo_reseller,1,0
CUST-8d5172b27c,2,2,1.0,1,2,0.5,0.0,0.0,104.1004873762963,0.13448544145037117,85.0,164.00526262708334,0,0,0,1,normal,0,0
CUST-8d51b12bd2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,544.4858359670254,0,0,0,1,normal,0,0
CUST-8d69035d80,8,1,8.0,8,1,1.0,0.0,0.0,0.0,7.0,720.0,744.7151284719791,0,0,0,1,loyal_bulk,0,1
CUST-8d75c10b8c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,261.90702469149306,0,0,0,1,normal,0,0
CUST-8d9426e3e9,7,2,3.5,4,2,0.510204081632653,0.0,0.0,16.007284965,0.8746017847880552,315.0,322.65567023863423,0,0,0,1,loyal_bulk,0,1
CUST-8e1c8e14cf,2,2,1.0,1,2,0.5,0.0,0.0,20.427997078171295,0.6853339535161748,130.0,292.6888019003009,0,0,0,1,normal,0,0
CUST-8e4a86a540,10,2,5.0,5,2,0.5,0.0,0.0,128.09624613680555,0.10929282022088405,500.0,420.17108835079864,0,0,0,1,loyal_bulk,0,1
CUST-8e823724e9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,102.38728014695603,0,2,2,3,ring_reseller,1,0
CUST-8e849e1749,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,103.65563575127315,0.2025939047867165,180.0,56.81055605428241,0,0,0,1,normal,0,0
CUST-8e8948d0c2,13,3,4.333333333333333,5,2,0.57396449704142,0.0,0.0,84.12372529571759,0.24963231152899298,1170.0,664.6581482936689,0,0,0,1,loyal_bulk,0,1
CUST-8e8cb7a9d6,8,1,8.0,8,1,1.0,1.0,0.45,0.0,7.0,440.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-8ec4d5e4fd,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,585.0,159.3721776357523,0,0,0,1,solo_reseller,1,0
CUST-8ecba2345c,9,2,4.5,5,2,0.5061728395061729,1.0,0.35,119.99116751483797,0.11667525443711327,384.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-8ef519e14c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,39.113613261828704,0,0,0,1,normal,0,0
CUST-8ef8df15d7,33,3,11.0,15,2,0.5775941230486685,1.0,0.45,89.98798153835648,0.233364496469442,1657.0,687.5090352294676,0,0,0,1,solo_reseller,1,0
CUST-8f1816936e,26,3,8.666666666666666,10,1,1.0,1.0,0.4166666666666667,149.99885579719907,0.1400010679307604,1510.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-8f24aa5e3d,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,43.85956232112269,0.47880094758461456,210.0,15.869262428564815,0,0,0,1,normal,0,0
CUST-8f2cefcf64,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,406.12842685966433,0,0,0,1,normal,0,0
CUST-8f35736e4e,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,140.66695623740742,0.14928879220616487,140.0,234.54093839429396,1,0,1,2,ring_reseller,1,0
CUST-8f5c1c36ca,11,3,3.6666666666666665,4,1,1.0,0.0,0.0,94.98001448298612,0.22109914506026693,1100.0,36.16981042822917,0,0,0,1,loyal_bulk,0,1
CUST-8f9e705ddc,20,1,20.0,20,1,1.0,1.0,0.3,0.0,7.0,980.0,291.8353547772801,0,0,0,1,solo_reseller,1,0
CUST-8faf3e2ea9,17,3,5.666666666666667,8,2,0.5847750865051904,0.0,0.0,78.10138184606481,0.26888128613896095,1580.0,306.96356401390045,0,0,0,1,loyal_bulk,0,1
CUST-8fb8563a35,2,2,1.0,1,1,1.0,0.0,0.0,28.534458502476856,0.4906348581587686,50.0,68.79124686053241,0,0,0,1,normal,0,0
CUST-8fc1aeb6e1,10,3,3.3333333333333335,4,3,0.33999999999999997,0.0,0.0,114.51088342814813,0.18338868211751086,660.0,694.7850428008564,0,0,0,1,loyal_bulk,0,1
CUST-8fd067da43,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,632.304018802199,0,0,3,4,shared_address_legit,0,1
CUST-8fd5601e06,8,2,4.0,5,1,1.0,1.0,0.42500000000000004,89.99397339141203,0.15556597261362834,455.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-8ff5ad1c7b,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,720.0,368.8864047374537,0,0,0,1,solo_reseller,1,0
CUST-8ff70c6c0c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,359.101047227581,0,0,0,1,normal,0,0
CUST-9006709d1d,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,600.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-902c96d739,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,451.4463071736111,0,0,0,1,normal,0,0
CUST-9048a6d960,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,261.18177885295137,0,0,0,1,normal,0,0
CUST-906093d92d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,263.0901666103704,5,0,5,6,ring_reseller,1,0
CUST-9060e7ab8c,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,55.687270588171295,0.377105930640829,140.0,131.10539803150465,0,0,0,1,normal,0,0
CUST-90b3a90f21,29,6,4.833333333333333,8,4,0.2746730083234245,0.0,0.0,149.66939353790508,0.28061849525275945,1435.0,394.0180877086574,0,0,0,1,loyal_bulk,0,1
CUST-90e81dbb3f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,101.34115009045138,0,0,0,1,normal,0,0
CUST-9162171f57,2,2,1.0,1,2,0.5,0.0,0.0,40.56601940782408,0.3451164349958325,170.0,393.8609710732291,0,0,0,1,normal,0,0
CUST-920638e889,18,2,9.0,10,2,0.5061728395061729,1.0,0.425,60.00574418108796,0.23331099698972463,737.0,454.1446482216782,0,0,0,1,solo_reseller,1,0
CUST-920e490a34,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,7.402889144791667,0,0,0,1,normal,0,0
CUST-9215bec224,10,3,3.3333333333333335,4,3,0.34,0.0,0.0,96.11899652170139,0.21847918475988976,690.0,617.7136050381481,0,0,0,1,loyal_bulk,0,1
CUST-922a79f4cb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,379.51351541255787,0,0,3,4,shared_address_legit,0,1
CUST-9242f73ed5,38,4,9.5,12,3,0.36842105263157887,1.0,0.42500000000000004,119.99136898373843,0.23335011707212572,1690.0,55.65366145254629,0,0,0,1,solo_reseller,1,0
CUST-9271522d99,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,439.6620293869445,0,0,0,1,normal,0,0
CUST-9289cc6ba4,31,8,3.875,5,2,0.6170655567117587,0.0,0.0,161.18794484962964,0.3474205223736908,3020.0,65.06880579787037,0,0,0,1,stealth_reseller,1,0
CUST-92e5c32429,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,210.0,399.19852403181716,0,0,0,1,loyal_bulk,0,1
CUST-9305f3b4ad,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,226.65029921525465,0,0,0,1,normal,0,0
CUST-930b51729d,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,37.98909864019676,0.5527901622224758,210.0,4.680405322002315,0,0,2,3,shared_address_legit,0,1
CUST-93164a0d2a,18,2,9.0,10,2,0.5061728395061729,1.0,0.375,59.99004882752315,0.23337203875681573,663.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-93172bab53,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,9.801767178784722,0,0,0,1,normal,0,0
CUST-93282781d9,7,2,3.5,4,2,0.510204081632653,1.0,0.42500000000000004,90.00437579305556,0.15554799282414658,378.0,0.0,0,0,2,3,ring_reseller,1,0
CUST-934ad0d5b1,2,2,1.0,1,2,0.5,0.0,0.0,57.32360527541666,0.2442274859150202,190.0,322.2264720608218,0,0,0,1,normal,0,0
CUST-9353b7fe3f,6,2,3.0,3,2,0.5,0.0,0.0,119.6270532196412,0.11703038420828862,435.0,438.05130581469905,0,0,0,1,loyal_bulk,0,1
CUST-9408fe2e93,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,162.45645812736112,0,0,0,1,normal,0,0
CUST-940b5e25e5,2,2,1.0,1,1,1.0,0.0,0.0,10.073269023472221,1.389816946949189,180.0,403.2547314896528,0,0,0,1,normal,0,0
CUST-945b77d250,9,2,4.5,5,1,1.0,1.0,0.42500000000000004,60.011329181678235,0.2332892837220188,520.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-94b25b8362,14,3,4.666666666666667,5,2,0.5408163265306123,1.0,0.3833333333333333,89.99266233518519,0.23335235845989027,708.5,0.0,0,0,4,5,ring_reseller,1,0
CUST-94ef0c32a9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,137.0866673704861,0,0,0,1,normal,0,0
CUST-95141c2687,2,2,1.0,1,1,1.0,0.0,0.0,53.385888599247686,0.2622415841964142,170.0,50.62015522368055,0,5,5,6,ring_reseller,1,0
CUST-9518f64906,2,2,1.0,1,2,0.5,0.0,0.0,12.649006519768518,1.1068062917131143,120.0,3.4241825875810186,0,0,1,2,shared_address_legit,0,1
CUST-9542772351,40,4,10.0,12,3,0.38,1.0,0.38749999999999996,120.0033253820486,0.23332686749186157,1872.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-95a0b13964,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,103.41286951449075,0,0,0,1,normal,0,0
CUST-95a6c41604,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,198.0,84.99348158753473,0,0,4,5,ring_reseller,1,0
CUST-95dbc3265d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,195.59311620373845,0,0,0,1,normal,0,0
CUST-95f7630d50,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,610.1772328963194,0,0,2,3,shared_address_legit,0,1
CUST-96033a55d3,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,123.23901036028936,0.11360039291999333,280.0,182.07630872171296,0,0,0,1,normal,0,0
CUST-9638d150ba,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,30.13213647974537,0,0,0,1,solo_reseller,1,0
CUST-96412dce4b,2,2,1.0,1,2,0.5,0.0,0.0,4.5926166593749995,3.048371122249344,170.0,446.5355326061574,0,0,0,1,normal,0,0
CUST-9660ed092c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,53.56689964767361,0,0,0,1,normal,0,0
CUST-967984e33f,2,2,1.0,1,2,0.5,0.0,0.0,26.33319022878472,0.5316484587840272,130.0,7.473230573333334,0,0,0,1,normal,0,0
CUST-9688650e89,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-969d71eea1,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,386.4479570263889,0,0,0,1,normal,0,0
CUST-971b9e4d45,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,85.2102640991551,0.24644918334677743,225.0,51.228400161192134,0,0,0,1,normal,0,0
CUST-976b22e2fe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,135.8881275236227,0,5,5,6,ring_reseller,1,0
CUST-9785e57859,34,7,4.857142857142857,8,4,0.2958477508650519,0.0,0.0,88.33065924296297,0.5547337744329547,1710.0,446.15905613398144,0,0,0,1,loyal_bulk,0,1
CUST-9788f7bb10,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,78.99284940047454,0,0,0,1,normal,0,0
CUST-97b294ab17,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,132.64634282796297,0,0,0,1,normal,0,0
CUST-97bb4a5cb8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,146.98583889253473,0,0,0,1,normal,0,0
CUST-97e0ede347,11,3,3.6666666666666665,5,3,0.3553719008264462,0.0,0.0,119.03315159719908,0.17642143989485146,840.0,241.69816118575233,0,0,0,1,loyal_bulk,0,1
CUST-982827d6d6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,338.25714921733794,5,0,5,6,ring_reseller,1,0
CUST-98353cd396,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,82.29610526082176,0,0,0,1,normal,0,0
CUST-985d7e0e11,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,37.15935946152778,0,0,0,1,solo_reseller,1,0
CUST-988865a0cd,33,8,4.125,5,2,0.5371900826446281,0.0,0.0,132.79015685850695,0.42171800474390714,1650.0,646.4857827664237,0,0,0,1,stealth_reseller,1,0
CUST-98a1123873,2,2,1.0,1,2,0.5,0.0,0.0,48.59651369650464,0.28808650940338887,160.0,201.64843206468748,0,0,0,1,normal,0,0
CUST-98d14ec8fb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,268.6072007521875,0,0,0,1,normal,0,0
CUST-98e4fe0b47,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,50.966338195451385,0,0,0,1,normal,0,0
CUST-98f346d91e,15,4,3.75,4,3,0.39555555555555555,0.0,0.0,110.57884041262733,0.2532130007469548,1250.0,261.83734545094904,0,0,0,1,loyal_bulk,0,1
CUST-98f856fdcb,22,2,11.0,12,2,0.5041322314049586,1.0,0.42500000000000004,60.00675281641204,0.23330707533587713,1200.0,123.7757048620486,0,0,0,1,solo_reseller,1,0
CUST-992cf67cc4,30,3,10.0,12,2,0.6088888888888888,1.0,0.39999999999999997,59.99298183380787,0.3500409440919948,1248.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-993e760b1e,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,86.0577658512963,0.24402213783108193,300.0,336.7182553810764,0,0,0,1,normal,0,0
CUST-99622ccf55,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,210.93309978574075,0,0,0,1,normal,0,0
CUST-9979008b3f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,400.7885252965393,0,0,0,1,normal,0,0
CUST-997dcaf148,2,2,1.0,1,2,0.5,0.0,0.0,98.8686845278125,0.14160196493826815,110.0,297.58420618011576,0,0,0,1,normal,0,0
