customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-86ad0cd2ff,2,2,1.0,1,2,0.5,0.0,0.0,28.943272203819447,0.48370481061752635,120.0,1,305.29011873518516,0,0,0,0,1,normal,0,0
CUST-87209125a2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,17.876226079918982,0,0,0,0,1,normal,0,0
CUST-872be6de1d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,443.2836222381481,0,0,0,0,1,normal,0,0
CUST-87517824d2,2,2,1.0,1,2,0.5,0.0,0.0,39.928225093182874,0.35062915938104855,120.0,1,294.96964677203704,0,0,0,0,1,normal,0,0
CUST-876ea6605f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,431.963285192257,0,0,0,0,1,normal,0,0
CUST-878a527bb2,22,2,11.0,12,2,0.5041322314049586,1.0,0.375,29.993832585381945,0.4667626239543379,1068.0,1,19.255114379849537,0,0,0,0,1,solo_reseller,1,0
CUST-8834494d75,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,198.0,1,0.0,4,0,4,0,5,ring_reseller,1,0
CUST-8835b428fe,2,2,1.0,1,2,0.5,0.0,0.0,11.678916502222222,1.198741338491129,190.0,1,16.911569266284722,0,0,0,0,1,normal,0,0
CUST-886a999b30,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,299.3651312626273,0,0,3,0,4,shared_address_legit,0,1
CUST-8884279b0c,28,3,9.333333333333334,12,2,0.5918367346938775,1.0,0.3833333333333333,89.99982158475694,0.23333379589228787,1552.0,3,612.6578458236575,0,0,0,0,1,solo_reseller,1,0
CUST-888d303181,23,7,3.2857142857142856,5,1,1.0,0.0,0.0,30.16183129738426,1.6245697920951323,2070.0,1,1.191484988888889,0,0,0,0,1,stealth_reseller,1,0
CUST-8894968368,37,10,3.7,5,2,0.6932067202337473,0.0,0.0,136.09062304721064,0.5143631385662522,3180.0,10,446.961558872419,0,0,0,0,1,stealth_reseller,1,0
CUST-88cce6a3b1,2,2,1.0,1,2,0.5,0.0,0.0,41.85415660209491,0.3344948539543445,130.0,1,11.019261802685184,0,0,0,0,1,normal,0,0
CUST-8906a9499d,25,6,4.166666666666667,6,2,0.5968,0.0,0.0,145.19264068150463,0.2892708597547408,1045.0,1,258.22685589179395,0,0,0,0,1,loyal_bulk,0,1
CUST-89097ecb00,2,2,1.0,1,1,1.0,0.0,0.0,90.50792771342591,0.15468258255042605,60.0,1,69.02197389907407,0,0,0,0,1,normal,0,0
CUST-890f346a48,23,4,5.75,8,4,0.2665406427221172,0.0,0.0,96.27323570386575,0.2908388795212758,1345.0,1,607.9077886135532,0,0,0,0,1,loyal_bulk,0,1
CUST-890f986e62,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,239.37545209195602,0,0,0,0,1,normal,0,0
CUST-891489552b,2,2,1.0,1,2,0.5,0.0,0.0,83.22494179883103,0.16821880192887853,130.0,1,5.5181881633564815,0,0,0,0,1,normal,0,0
CUST-892ae46acc,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,3.8380743639814816,3.647662518314757,160.0,1,16.461322382511575,0,0,3,0,4,shared_address_legit,0,1
CUST-894c297495,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,471.48155217947914,0,0,0,0,1,normal,0,0
CUST-896a5d4699,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,415.57147955141204,0,0,0,0,1,normal,0,0
CUST-89b4380caf,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,1,16.82529728778935,0,0,0,0,1,normal,0,0
CUST-89b91382fe,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,432.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-8a1c8f50b8,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,111.5690585230787,0.18822422881390571,140.0,1,166.7274774293287,0,0,0,0,1,normal,0,0
CUST-8a24e21ce5,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,148.5,1,86.949121415,0,4,4,0,5,ring_reseller,1,0
CUST-8a813d44f1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,213.33444848185187,0,0,0,0,1,normal,0,0
CUST-8a8609b427,5,5,1.0,1,4,0.28,0.0,0.0,87.70831403829861,0.3990499690225141,365.0,1,284.59696281271994,0,0,0,0,1,normal,0,0
CUST-8add2d70c8,2,2,1.0,1,2,0.5,0.0,0.0,21.42736710724537,0.6533700538161822,180.0,1,225.00877032971064,0,0,0,0,1,normal,0,0
CUST-8b503d40a1,26,7,3.7142857142857144,5,1,1.0,0.0,0.0,176.5671869907639,0.27751475704578765,1560.0,7,22.51358497914352,0,0,0,0,1,stealth_reseller,1,0
CUST-8b7400ead5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,164.1758333296412,0,0,0,0,1,normal,0,0
CUST-8bdc338ff0,2,2,1.0,1,2,0.5,0.0,0.0,77.8455331535764,0.1798433311822826,55.0,1,308.30216602020835,0,0,0,0,1,normal,0,0
CUST-8be9e46d74,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,56.14711086686343,0.24934497579398046,170.0,1,279.5536698196759,0,0,0,0,1,normal,0,0
CUST-8beefc778b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,13.205558908784722,1.0601595961748194,140.0,1,230.97862260114582,0,0,0,0,1,normal,0,0
CUST-8c20e9f881,29,6,4.833333333333333,8,4,0.26040428061831156,0.0,0.0,100.99947714693288,0.4158437368829037,2435.0,1,72.56378701118057,0,0,0,0,1,loyal_bulk,0,1
CUST-8c454ae91c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,248.93373065967592,0,0,0,0,1,normal,0,0
CUST-8c4781e594,4,3,1.3333333333333333,2,2,0.5,0.0,0.0,128.27186748251157,0.16371477559460273,340.0,1,140.171239611794,0,0,0,0,1,normal,0,0
CUST-8c5bf3c4d8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,11.417365538136574,0,0,1,0,2,shared_address_legit,0,1
CUST-8c5fda76b9,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,18.801955894907408,1.1169050771833766,245.0,1,486.21482636870365,0,0,1,0,2,shared_address_legit,0,1
CUST-8c6a7b4bc8,4,4,1.0,1,3,0.375,0.0,0.0,129.91230552957177,0.2155300060749549,170.0,1,200.60278889844906,0,0,0,0,1,normal,0,0
CUST-8ca579de3b,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,159.71141365865742,0.13148715873796074,255.0,1,358.24834153903936,0,0,0,0,1,normal,0,0
CUST-8cbe6a014e,25,2,12.5,15,2,0.52,1.0,0.4,29.98510474087963,0.4668984857976288,738.75,2,16.717308845972223,0,0,0,0,1,solo_reseller,1,0
CUST-8cd0b75dd4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,100.51220341773147,0,0,0,0,1,normal,0,0
CUST-8cdba71a81,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,17.687720361689813,0,0,0,0,1,normal,0,0
CUST-8d05f18f92,20,2,10.0,10,1,1.0,1.0,0.45,89.98179462005787,0.15558702801065555,935.0,1,128.0250366770486,0,0,0,0,1,solo_reseller,1,0
CUST-8d174147e5,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,63.0,1,0.0,0,0,3,0,4,ring_reseller,1,0
CUST-8d18ed3fa8,15,3,5.0,6,3,0.34222222222222226,0.0,0.0,50.21543066763889,0.41819814588453497,1320.0,1,28.745379252002312,0,0,0,0,1,loyal_bulk,0,1
CUST-8d1f570f0e,22,6,3.6666666666666665,5,2,0.5371900826446281,0.0,0.0,27.67348627621528,1.5176981888291405,1220.0,6,8.224804904872686,0,0,0,0,1,stealth_reseller,1,0
CUST-8d3e8909e5,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,8.350538612210649,0,0,0,0,1,normal,0,0
CUST-8d5ddbea0b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,3.101241843125,4.514320619991619,265.0,1,100.49914324422453,0,0,0,0,1,normal,0,0
CUST-8d7db21dbc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,481.2383251569676,0,0,0,0,1,normal,0,0
CUST-8dc5f3d48e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,129.1509981255324,0,0,0,0,1,normal,0,0
CUST-8e091c2efe,4,4,1.0,1,3,0.375,0.0,0.0,93.00805219741898,0.30104920314390815,330.0,1,63.85635719623843,0,0,0,0,1,normal,0,0
CUST-8e0fdbdcb0,2,2,1.0,1,2,0.5,0.0,0.0,69.44001831097222,0.20161285006153085,90.0,1,35.72407244457176,0,0,0,0,1,normal,0,0
CUST-8e7a152399,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,1,47.13192666563658,0,0,0,0,1,normal,0,0
CUST-8ebce2e897,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,61.60980911173611,0,0,0,0,1,normal,0,0
CUST-8ed4056faa,4,4,1.0,1,4,0.25,0.0,0.0,127.91378864758103,0.21889743315432247,300.0,1,313.1826653729977,0,0,0,0,1,normal,0,0
CUST-8f52eebc75,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,96.35415302466436,0.21794597680314312,215.0,1,187.3306314090972,0,0,0,0,1,normal,0,0
CUST-8f53b03f53,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,53.46074390697917,0,0,0,0,1,normal,0,0
CUST-8f655dd21b,2,2,1.0,1,2,0.5,0.0,0.0,45.87234373305556,0.3051947831894104,185.0,1,356.76407732694446,0,0,0,0,1,normal,0,0
CUST-8f6ea3a13e,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,132.79015685850695,0.15814425177896516,270.0,1,255.39333625372686,0,0,0,0,1,normal,0,0
CUST-8fa7cac250,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,327.25465943349536,0,0,0,0,1,normal,0,0
CUST-8fc9f309a3,2,2,1.0,1,2,0.5,0.0,0.0,36.21790159987268,0.38654917545110384,90.0,1,262.5531699707639,0,0,0,0,1,normal,0,0
CUST-901254a363,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,153.40836363723378,0,0,0,0,1,normal,0,0
CUST-9017fa4b43,2,2,1.0,1,2,0.5,0.0,0.0,50.68394689638889,0.27622158212381576,120.0,1,248.51717080769677,0,0,0,0,1,normal,0,0
CUST-902d2817ae,8,1,8.0,8,1,1.0,0.0,0.0,0.0,7.0,480.0,1,418.51800777174765,0,0,0,0,1,loyal_bulk,0,1
CUST-9046ec3c11,27,7,3.857142857142857,6,5,0.32784636488340185,0.0,0.0,165.15691423899307,0.29668754847946444,2070.0,1,631.0982671866088,0,0,0,0,1,loyal_bulk,0,1
CUST-9067839bc9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,168.36029522491896,0,0,0,0,1,normal,0,0
CUST-90962e606c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,476.68772200660885,0,0,3,0,4,shared_address_legit,0,1
CUST-90a7fee725,2,2,1.0,1,2,0.5,0.0,0.0,104.45613193083332,0.1340275553116426,120.0,1,182.2183575570602,0,0,0,0,1,normal,0,0
CUST-90bd074e32,16,2,8.0,8,2,0.5,0.0,0.0,79.23920643983796,0.1766802146186237,920.0,1,571.0460199303819,0,0,0,0,1,loyal_bulk,0,1
CUST-90c7098ed4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,276.4736068691319,0,0,0,0,1,normal,0,0
CUST-90e3611346,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,77.98333546756945,0.26928830209799337,125.0,1,149.16418163520834,0,0,0,0,1,normal,0,0
CUST-910083b44d,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,144.68405667226853,0.09676256197123459,150.0,1,302.3496487513194,0,0,0,0,1,normal,0,0
CUST-914368f983,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,9.916863924513889,0,0,0,0,1,normal,0,0
CUST-91638b7fed,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,1,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-917a33a15a,16,4,4.0,5,2,0.5,0.25,0.4,152.00165442880785,0.18420852131655052,1058.0,1,521.8377287819213,0,0,0,0,1,loyal_bulk,0,1
CUST-91d9f20a43,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,27.209178694120368,0,0,0,0,1,normal,0,0
CUST-91f5c25705,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,1,82.91163843398148,3,0,3,0,4,ring_reseller,1,0
CUST-91ff5b07ec,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,317.7675071773727,0,0,0,0,1,normal,0,0
CUST-921b111f51,20,2,10.0,12,2,0.52,1.0,0.35,30.00097430039352,0.466651511374961,816.0,1,42.80154043530092,0,0,0,0,1,solo_reseller,1,0
CUST-92548537ae,22,5,4.4,8,3,0.40082644628099173,0.0,0.0,109.67687981002315,0.3191192169272618,1850.0,1,35.9371306691088,0,0,0,0,1,loyal_bulk,0,1
CUST-9257b06e41,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,79.60353441331019,0.17587158790350288,240.0,1,259.2336538773264,0,0,0,0,1,normal,0,0
CUST-925db21d53,2,2,1.0,1,1,1.0,0.0,0.0,57.93285541266204,0.2416590706651083,60.0,1,47.67281346789352,0,0,0,0,1,normal,0,0
CUST-926bd94503,20,4,5.0,8,3,0.3600000000000001,0.0,0.0,113.07352741112268,0.24762648376746166,1280.0,1,481.6318778468171,0,0,0,0,1,loyal_bulk,0,1
CUST-92baf64cf8,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,1,27.07817742994213,0,0,3,0,4,ring_reseller,1,0
CUST-92c02d62d5,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,0.6009930826736112,14.0,150.0,1,16.317577329652778,0,0,0,0,1,normal,0,0
CUST-935e1fc652,2,2,1.0,1,2,0.5,0.0,0.0,70.32498603670139,0.19907575939927868,125.0,1,340.9962639638542,0,0,3,0,4,shared_address_legit,0,1
CUST-9360b7713e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,1,163.93302333646992,0,0,0,0,1,normal,0,0
CUST-93e8cc5f30,8,2,4.0,5,2,0.53125,1.0,0.32499999999999996,90.00992958752315,0.15553839519879625,153.75,2,0.0,5,0,5,0,6,ring_reseller,1,0
CUST-941f81e565,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,88.6863922136111,0.2367894270568494,200.0,1,39.04481257993055,0,0,0,0,1,normal,0,0
CUST-9429ac475e,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,88.16254513596066,0.2381963901747013,145.0,1,411.02006751995367,0,0,0,0,1,normal,0,0
CUST-9444931861,20,1,20.0,20,1,1.0,1.0,0.3,0.0,7.0,980.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-9454ebc9e4,2,2,1.0,1,2,0.5,0.0,0.0,83.25960028847223,0.16814877745621823,185.0,1,326.3076487421991,0,0,0,0,1,normal,0,0
CUST-945be4142f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,307.69888242807866,0,0,0,0,1,normal,0,0
CUST-948f15ec70,12,1,12.0,12,1,1.0,1.0,0.3,0.0,7.0,252.0,1,526.2750918461921,0,0,0,0,1,solo_reseller,1,0
CUST-94ca5d2f75,7,2,3.5,4,2,0.510204081632653,1.0,0.375,29.995287114884256,0.4667399897316843,309.0,2,68.04012843224537,0,4,4,0,5,ring_reseller,1,0
CUST-956009aadf,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,1,26.941768930833334,0,0,3,0,4,ring_reseller,1,0
CUST-957e4e4598,2,2,1.0,1,2,0.5,0.0,0.0,65.67739909469908,0.21316313058946879,115.0,1,480.48195552226855,0,0,0,0,1,normal,0,0
CUST-959c1e0ea0,3,2,1.5,2,1,1.0,0.0,0.0,43.78645330866898,0.3197335920611829,210.0,1,294.11736848071763,0,0,0,0,1,normal,0,0
CUST-95dc4ce87b,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,1,0.0,0,3,3,0,4,ring_reseller,1,0
CUST-95df801c17,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,87.11896765393519,0,0,0,0,1,normal,0,0
CUST-95edd1d65a,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,135.46034230090277,0.15502692259076067,170.0,1,124.13425851961804,0,0,0,0,1,normal,0,0
CUST-95f87c306d,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-961fa22c44,7,2,3.5,4,1,1.0,1.0,0.42500000000000004,90.00588310363426,0.15554538789292438,400.0,2,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-9642f67f3b,2,2,1.0,1,2,0.5,0.0,0.0,24.455729531064815,0.5724629879561165,130.0,1,510.44728299731486,0,0,0,0,1,normal,0,0
CUST-964aa8cb17,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,205.96999102506945,0,0,0,0,1,normal,0,0
CUST-965b330b89,2,2,1.0,1,2,0.5,0.0,0.0,30.56099668521991,0.45810024274407135,115.0,1,203.8887748862153,0,0,3,0,4,shared_address_legit,0,1
CUST-9681fc2ba9,11,2,5.5,6,2,0.5041322314049586,0.0,0.0,109.8943446429977,0.1273950906707742,870.0,1,143.81651034359953,0,0,0,0,1,loyal_bulk,0,1
CUST-96bd24138f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,439.6794699126852,0,0,0,0,1,normal,0,0
CUST-9733714d90,2,2,1.0,1,2,0.5,0.0,0.0,113.30165253446759,0.12356395239461355,100.0,1,325.7296141596528,0,0,0,0,1,normal,0,0
CUST-9769b18512,20,2,10.0,12,2,0.52,1.0,0.45,90.00918063331018,0.15553968941273694,948.0,2,386.674737076713,0,0,0,0,1,solo_reseller,1,0
CUST-97834a2aab,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,375.4073921234606,0,0,0,0,1,normal,0,0
CUST-97ba674784,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,517.3638608563658,0,0,0,0,1,normal,0,0
CUST-97d76fcc7e,13,3,4.333333333333333,5,2,0.57396449704142,1.0,0.4166666666666667,89.99908963277778,0.23333569356852446,506.0,1,0.0,0,5,5,0,6,ring_reseller,1,0
CUST-97db8ed4ef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,86.90304191,0,0,0,0,1,normal,0,0
CUST-97faa2676e,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,21.445667780150462,0.9792187501588101,250.0,1,78.83911178998842,0,0,0,0,1,normal,0,0
CUST-980035265c,2,2,1.0,1,2,0.5,0.0,0.0,53.98044635699075,0.2593531722100502,170.0,1,1.1004835406481481,0,0,0,0,1,normal,0,0
CUST-9875864c6f,10,1,10.0,10,1,1.0,1.0,0.5,0.0,7.0,450.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-9886e4c979,2,2,1.0,1,2,0.5,0.0,0.0,35.393843129780095,0.39554902101661044,175.0,1,222.1730745231366,0,0,0,0,1,normal,0,0
CUST-98936b1e68,4,4,1.0,1,3,0.375,0.0,0.0,50.021149291226855,0.559763228089421,360.0,4,175.1749061065162,0,0,5,0,6,ring_reseller,1,0
CUST-989831b1d9,37,10,3.7,5,2,0.7282688093498904,0.0,0.0,21.81668916232639,3.208552841321027,2010.0,10,5.799151963472222,0,0,0,0,1,stealth_reseller,1,0
CUST-98b19be9dc,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,720.0,1,85.21983510796296,0,0,0,0,1,solo_reseller,1,0
CUST-98ce36977e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,293.3212916595602,0,0,1,0,2,shared_address_legit,0,1
CUST-98fa90b4b3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,386.91691663767364,0,0,0,0,1,normal,0,0
CUST-98ffe26a2f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,410.9590922978704,0,0,0,0,1,normal,0,0
CUST-994180304c,43,8,5.375,8,6,0.20605732828555978,0.0,0.0,148.0198627207176,0.37832760394907433,3240.0,1,514.9750241949074,0,0,0,0,1,loyal_bulk,0,1
CUST-994d10cc7f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,389.00503194016204,0,0,0,0,1,normal,0,0
CUST-99574412a2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,67.53787791097221,0,0,0,0,1,normal,0,0
CUST-9958c7592b,17,3,5.666666666666667,8,3,0.3633217993079585,0.0,0.0,56.41973715822916,0.37221017072634527,1380.0,1,408.7866045396181,0,0,0,0,1,loyal_bulk,0,1
CUST-99a9b9200f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,129.62054091067128,0,0,0,0,1,normal,0,0
CUST-99ae2e1917,28,6,4.666666666666667,6,2,0.5637755102040817,0.0,0.0,132.4386144084375,0.3171280535333374,2475.0,1,218.54735087474538,0,0,0,0,1,loyal_bulk,0,1
CUST-99b9dfa393,10,3,3.3333333333333335,4,3,0.33999999999999997,0.0,0.0,163.53509804708332,0.12841280098755253,625.0,1,450.59032183494213,0,0,0,0,1,loyal_bulk,0,1
CUST-99c932cf42,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,461.8883860408449,0,0,0,0,1,normal,0,0
CUST-99ccceedae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,414.6274517667593,0,0,0,0,1,normal,0,0
CUST-99dfee6025,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,33.155318433125004,0.4222550306141171,165.0,1,35.0384814219213,0,0,0,0,1,normal,0,0
CUST-99faf77eab,25,2,12.5,15,1,1.0,1.0,0.42500000000000004,89.99114713896991,0.15557085830209869,1282.5,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-99fb8198a8,2,2,1.0,1,2,0.5,0.0,0.0,61.15150882644676,0.2289395677829177,95.0,1,128.73834500975693,0,0,0,0,1,normal,0,0
CUST-9a18635888,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,305.789673379375,0,0,0,0,1,normal,0,0
CUST-9a502c67cd,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,1,82.77432368215278,3,0,3,0,4,ring_reseller,1,0
CUST-9a7568a9ee,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,44.18500355568287,0.4752743761474493,205.0,1,302.80941250284724,0,0,0,0,1,normal,0,0
CUST-9a89642d8c,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,37.09055144094907,0.5661819300107621,185.0,1,389.0015548146759,0,0,0,0,1,normal,0,0
CUST-9a945fe456,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,340.4751644171643,0,0,0,0,1,normal,0,0
CUST-9ac0aefa1b,2,2,1.0,1,2,0.5,0.0,0.0,112.68542714103009,0.12423966749913873,100.0,1,7.701689035219908,0,0,0,0,1,normal,0,0
CUST-9ae4bc2eb9,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,198.0,1,0.0,4,0,4,0,5,ring_reseller,1,0
CUST-9b145cfdce,2,2,1.0,1,2,0.5,0.0,0.0,89.5509390437037,0.15633560239013858,120.0,1,237.75378332561343,0,0,3,0,4,shared_address_legit,0,1
CUST-9b492d1431,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,134.2774830588079,0,0,0,0,1,normal,0,0
CUST-9baafa5f94,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,392.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-9bde049dee,2,2,1.0,1,2,0.5,0.0,0.0,31.629632022453702,0.4426229173346524,85.0,1,225.6316570872801,0,0,0,0,1,normal,0,0
CUST-9be16b6332,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,392.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-9be3648434,5,4,1.25,2,3,0.44000000000000006,0.0,0.0,129.90385941188657,0.21554401945226517,385.0,1,155.1314982263426,0,0,0,0,1,normal,0,0
CUST-9bf8191249,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,39.70400125370371,0,0,0,0,1,normal,0,0
CUST-9c0713d11d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,213.88331699778934,0,0,0,0,1,normal,0,0
CUST-9c1682a452,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,90.0,1,626.7488645037268,0,0,0,0,1,loyal_bulk,0,1
CUST-9cae5f72ad,2,2,1.0,1,2,0.5,0.0,0.0,8.055728479016203,1.7378937282292481,175.0,1,133.1699259000463,0,0,0,0,1,normal,0,0
CUST-9cbf0909e2,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,60.79228544144676,0.3454385675338123,205.0,1,66.92876043229167,0,0,0,0,1,normal,0,0
CUST-9cd52cf422,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,41.59818876255787,0.5048296722693344,110.0,1,9.24262734480324,0,0,0,0,1,normal,0,0
CUST-9ce0f649d4,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,196.0,1,0.0,0,0,5,0,6,ring_reseller,1,0
CUST-9ce1ce50f3,2,2,1.0,1,2,0.5,0.0,0.0,78.32201770609954,0.17874922544174587,190.0,1,238.4838214251273,0,0,0,0,1,normal,0,0
CUST-9ce63dd3d9,4,4,1.0,1,3,0.375,0.0,0.0,151.2291863337616,0.18514944554554585,290.0,1,3.8303475987847224,0,0,0,0,1,normal,0,0
CUST-9d2bc05714,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,111.83492276410881,0,0,4,0,5,ring_reseller,1,0
CUST-9d36eefbdb,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,17.209075443148148,1.220286358170463,220.0,1,12.02952852957176,0,0,0,0,1,normal,0,0
CUST-9d39ed1307,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,432.0,1,132.0087109916088,0,0,0,0,1,solo_reseller,1,0
CUST-9d542d9bd9,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,356.97880934474534,0,0,0,0,1,normal,0,0
CUST-9d6df55892,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,65.0,1,15.456410821018519,0,0,2,0,3,ring_reseller,1,0
CUST-9d89de298c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,40.13438083561343,0,0,0,0,1,normal,0,0
CUST-9d8bfc0778,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,237.5847648273727,0,0,0,0,1,normal,0,0
CUST-9d97780dcd,15,4,3.75,5,3,0.36888888888888893,0.0,0.0,47.135294213877316,0.5940346924100962,1115.0,1,15.400823336087962,0,0,0,0,1,loyal_bulk,0,1
