customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-676a46d912,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,0.205936837974537,14.0,280.0,36.827394252650464,0,0,0,1,normal,0,0
CUST-b246ffd741,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,445.20878005953705,0,0,0,1,normal,0,0
CUST-7946e6dbbc,34,9,3.7777777777777777,5,3,0.3719723183391003,0.0,0.0,77.54211292578704,0.8124617401165634,1890.0,10.565839263252316,0,0,0,1,stealth_reseller,1,0
CUST-4248efe105,39,11,3.5454545454545454,5,2,0.5266272189349113,0.0,0.0,164.8894640674537,0.4669795031203479,1890.0,24.73022629652777,0,0,0,1,stealth_reseller,1,0
CUST-7d3c4cf818,12,3,4.0,6,2,0.625,0.0,0.0,93.99349990907407,0.2234197047701664,495.0,698.653158141331,0,0,0,1,loyal_bulk,0,1
CUST-0e0600b457,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,197.3477175216435,0,0,3,4,shared_address_legit,0,1
CUST-61595f93b3,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,58.97865988690972,0.3560609895217531,190.0,103.59742087306714,0,0,0,1,normal,0,0
CUST-8c3350bcbb,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,6.191526896944445,3.391732015306858,275.0,3.0449505500694443,0,0,0,1,normal,0,0
CUST-15538b7b77,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,444.6854823409144,0,0,0,1,normal,0,0
CUST-e8e0c4e408,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,91.31089509530092,0.2299835082996652,210.0,393.5900614840625,0,0,0,1,normal,0,0
CUST-e627c4aef5,12,2,6.0,8,1,1.0,0.0,0.0,8.682703111527777,1.6124010944716742,360.0,360.4716310086111,0,0,0,1,loyal_bulk,0,1
CUST-424e15972f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,31.038564762002316,0,0,0,1,normal,0,0
CUST-c5b407e34a,28,5,5.6,8,4,0.2755102040816326,0.0,0.0,146.04501463153937,0.2396521379952775,1980.0,698.6829279240046,0,0,0,1,loyal_bulk,0,1
CUST-33ff772664,5,3,1.6666666666666667,2,3,0.3600000000000001,0.0,0.0,94.36261438467592,0.2225457628207714,385.0,169.5970848152662,0,0,0,1,normal,0,0
CUST-891a441884,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,71.44376274008103,0,0,2,3,shared_address_legit,0,1
CUST-30d820ad93,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,57.32223883337963,0,0,0,1,normal,0,0
CUST-bb6a6b7566,20,2,10.0,12,2,0.52,1.0,0.35,119.99866455302084,0.1166679650323455,996.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-0ae3bfbd25,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,240.0,124.30183353895832,0,3,3,4,ring_reseller,1,0
CUST-7d4d6e02e6,32,3,10.666666666666666,12,3,0.3359375,1.0,0.4166666666666667,60.00879814636575,0.3499486850041472,1215.0,319.5026028196412,0,0,0,1,solo_reseller,1,0
CUST-c668819d77,40,3,13.333333333333334,15,2,0.53125,1.0,0.3833333333333333,89.99243998865741,0.2333529350092833,1597.5,0.0,0,0,0,1,solo_reseller,1,0
CUST-782dd1522f,2,2,1.0,1,1,1.0,0.0,0.0,8.54392718525463,1.6385907436291858,50.0,278.9174565320255,0,0,0,1,normal,0,0
CUST-aa7765549b,21,5,4.2,6,3,0.3922902494331065,0.0,0.0,139.90239369060183,0.2501744185835983,1650.0,597.2796328475579,0,0,0,1,loyal_bulk,0,1
CUST-f7d196ca7e,4,4,1.0,1,3,0.375,0.0,0.0,43.39184503673611,0.6452825404472852,285.0,15.316775452743055,0,0,0,1,normal,0,0
CUST-6c96eb1daf,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,641.1842230407407,0,0,0,1,solo_reseller,1,0
CUST-1884a23b01,2,2,1.0,1,2,0.5,0.0,0.0,76.78195103020833,0.1823345175807264,190.0,50.01670442833333,0,0,0,1,normal,0,0
CUST-bfe96813ae,2,2,1.0,1,2,0.5,0.0,0.0,17.193307629814814,0.8142703138587879,175.0,2.139316569953704,0,0,0,1,normal,0,0
CUST-d048adf471,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,365.2997761133449,0,0,0,1,normal,0,0
CUST-bb86cac192,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,236.9375058401736,0,0,0,1,normal,0,0
CUST-d50144037c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,283.3687981251041,0,0,3,4,shared_address_legit,0,1
CUST-b63e190afd,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,127.5,0.0,0,0,5,6,ring_reseller,1,0
CUST-40bd0e5ea2,2,2,1.0,1,2,0.5,0.0,0.0,43.32868678125,0.3231115697247105,190.0,49.37103582909722,0,0,0,1,normal,0,0
CUST-a93e6ad0be,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,124.81517195641204,0.1682487767379243,205.0,336.4800850149421,0,0,0,1,normal,0,0
CUST-9a6483b7b7,2,2,1.0,1,2,0.5,0.0,0.0,55.01961646850694,0.2544546999525806,190.0,98.59866912814816,0,0,2,3,shared_address_legit,0,1
CUST-9dc02f8f52,2,2,1.0,1,2,0.5,0.0,0.0,120.002027957419,0.1166646950747174,180.0,0.7221584109027778,0,0,0,1,normal,0,0
CUST-544cf3ee97,2,2,1.0,1,2,0.5,0.0,0.0,21.151254041099538,0.6618992884675418,95.0,5.992873750925925,0,0,0,1,normal,0,0
CUST-2c8d0810d3,12,3,4.0,5,3,0.3472222222222222,0.0,0.0,143.13401443305554,0.1467156502469355,850.0,354.3016654824421,0,0,0,1,loyal_bulk,0,1
CUST-920638e889,18,2,9.0,10,2,0.5061728395061729,1.0,0.425,60.00574418108796,0.2333109969897246,737.0,454.1446482216782,0,0,0,1,solo_reseller,1,0
CUST-f2b94f85a6,15,3,5.0,8,3,0.3955555555555555,0.0,0.0,101.16948486443287,0.207572471364661,590.0,346.77362671951386,0,0,0,1,loyal_bulk,0,1
CUST-ad645151c4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,65.51598271221064,0,0,0,1,normal,0,0
CUST-0660d45121,45,4,11.25,15,2,0.52,1.0,0.4375,149.99735457912038,0.1866699588040441,2259.0,6.928115715069444,0,0,0,1,solo_reseller,1,0
CUST-db23a58db6,57,5,11.4,15,3,0.3684210526315788,1.0,0.42,150.00307221778937,0.2333285544257622,2722.0,18.024692793275463,0,0,0,1,solo_reseller,1,0
CUST-4dc226b5a3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,293.82993895974533,0,0,0,1,normal,0,0
CUST-28877c62ec,21,6,3.5,6,4,0.3061224489795918,0.0,0.0,118.701893213206,0.3538275495283116,1635.0,65.98366023177084,0,0,0,1,loyal_bulk,0,1
CUST-e41fd02230,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,365.3436474007292,0,0,0,1,normal,0,0
CUST-bd3d79b875,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,182.55181655880787,0,0,0,1,normal,0,0
CUST-057b672d22,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,83.88431796244213,0.2503447665796415,175.0,230.35534055836808,0,0,0,1,normal,0,0
CUST-6301c698cf,10,3,3.333333333333333,4,1,1.0,1.0,0.4333333333333333,150.00749855002314,0.1399930017031589,504.0,0.0,2,0,2,3,ring_reseller,1,0
CUST-01e1128fa3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,230.69814448609952,0,0,0,1,normal,0,0
CUST-e30a43e75b,16,2,8.0,8,2,0.5,1.0,0.375,60.01011628685185,0.2332939988497803,788.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-29e51d4e0b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,289.2382277968982,5,0,5,6,ring_reseller,1,0
CUST-6f304d037a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,276.8860446897222,0,0,0,1,normal,0,0
CUST-63d4f339d1,12,3,4.0,5,2,0.625,0.0,0.0,27.272967372025462,0.7699932212561587,990.0,743.7926970090625,0,0,0,1,loyal_bulk,0,1
CUST-2d2c34c803,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,286.63192849021993,0,0,0,1,normal,0,0
CUST-aa47100e1e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,229.0679672481829,0,0,0,1,normal,0,0
CUST-f4c1b98082,23,6,3.8333333333333335,5,1,1.0,0.0,0.0,144.01796506334492,0.2916302836352861,2070.0,39.962151967743054,0,0,0,1,loyal_bulk,0,1
CUST-45dea62673,39,11,3.5454545454545454,5,2,0.7396449704142012,0.0,0.0,148.96076256991898,0.5169146469954318,3120.0,5.381479247592593,0,0,0,1,stealth_reseller,1,0
CUST-701a1610a4,2,2,1.0,1,2,0.5,0.0,0.0,56.749375475995365,0.2466987501196716,120.0,375.4705400693171,0,0,0,1,normal,0,0
CUST-ce4cdf9478,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,3.8108237186689817,3.673746421650232,270.0,421.9112382694329,0,0,0,1,normal,0,0
CUST-76ee2916af,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,262.2428627030093,0,0,0,1,normal,0,0
CUST-9e8ab505be,2,2,1.0,1,1,1.0,0.0,0.0,83.76248022087962,0.1671392724174635,180.0,245.1388149283449,0,0,0,1,normal,0,0
CUST-9b23d82777,4,4,1.0,1,3,0.375,0.0,0.0,122.63673851762732,0.2283165741233031,170.0,368.0381923846991,0,0,0,1,normal,0,0
CUST-c4b3fd30d3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,551.713373646169,0,0,0,1,normal,0,0
CUST-0528fac448,16,4,4.0,5,3,0.3828125,0.0,0.0,129.73896183158564,0.2158179748374034,950.0,462.5761746090741,0,0,0,1,loyal_bulk,0,1
CUST-130d588de4,2,2,1.0,1,2,0.5,0.0,0.0,57.25194332685184,0.2445331841414339,160.0,219.58017719199077,0,0,0,1,normal,0,0
CUST-d9569e7fde,2,2,1.0,1,2,0.5,0.0,0.0,16.599915421458334,0.8433777910640747,170.0,469.6662327612616,0,0,0,1,normal,0,0
CUST-4d4e369db2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,256.4558601042824,0,0,0,1,normal,0,0
CUST-e6b458df98,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,19.442950888692128,1.0800829627262722,185.0,3.410512714710648,0,0,0,1,normal,0,0
CUST-a768c13ddc,2,2,1.0,1,2,0.5,0.0,0.0,79.90289520758101,0.1752126748802928,150.0,328.1030400308449,0,0,0,1,normal,0,0
CUST-564f804944,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,40.12250170390046,0.3489313827766379,170.0,280.55575754309024,0,0,0,1,normal,0,0
CUST-5a996a2bd3,2,2,1.0,1,2,0.5,0.0,0.0,3.649273826215278,3.836379692701666,130.0,25.02995376296296,0,0,0,1,normal,0,0
CUST-31facaa98e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,120.86838045383102,0,0,0,1,normal,0,0
CUST-49ace31e85,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,116.64750999131944,0,0,0,1,normal,0,0
CUST-adf1b9967a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,486.0000475659375,0,0,3,4,shared_address_legit,0,1
CUST-94ef0c32a9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,137.0866673704861,0,0,0,1,normal,0,0
CUST-52cf67cf87,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,342.23233438800924,0,0,0,1,normal,0,0
CUST-b28cac734e,32,3,10.666666666666666,12,3,0.3359375,1.0,0.3999999999999999,59.9969432925,0.3500178317021883,1350.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-6133a2e49e,18,2,9.0,10,2,0.5061728395061729,1.0,0.3249999999999999,90.0031005712037,0.1555501967282143,522.0,62.698920371168974,0,0,0,1,solo_reseller,1,0
CUST-8168556d54,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,3.240211358935185,0,0,0,1,normal,0,0
CUST-2dc03159c0,26,5,5.2,6,5,0.2100591715976331,0.0,0.0,136.78101302662037,0.2558834682207558,1835.0,238.1964905670486,0,0,0,1,loyal_bulk,0,1
CUST-985d7e0e11,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,37.15935946152778,0,0,0,1,solo_reseller,1,0
CUST-31496017b2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,247.0527573072569,0,0,3,4,shared_address_legit,0,1
CUST-3e69bcb8f6,37,10,3.7,4,1,1.0,0.0,0.0,162.8912480532523,0.4297345673053941,2220.0,20.15548298962963,0,0,0,1,stealth_reseller,1,0
CUST-28062f4711,2,2,1.0,1,1,1.0,0.0,0.0,77.29022059974537,0.1811354643752449,170.0,191.09761462663195,0,0,2,3,shared_address_legit,0,1
CUST-602ac720f4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,264.6385907782523,0,0,1,2,shared_address_legit,0,1
CUST-d503e72e2b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,61.92172733373843,0,0,0,1,normal,0,0
CUST-8ca6fe43ad,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,88.81506676927084,5,0,5,6,ring_reseller,1,0
CUST-140d3132c6,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,68.82244515587962,0,0,0,1,normal,0,0
CUST-53efc32093,4,4,1.0,1,3,0.375,0.0,0.0,104.29313216229168,0.268474054038658,325.0,172.70607079952546,0,0,0,1,normal,0,0
CUST-9df609a929,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,180.0,124.24126389521992,0,3,3,4,ring_reseller,1,0
CUST-a572504a16,4,4,1.0,1,4,0.25,0.0,0.0,136.06800266103008,0.2057794591852211,205.0,50.75415743057871,0,0,3,4,shared_address_legit,0,1
CUST-38e0571df7,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,22.29036365824074,0.9421111437200042,230.0,92.12146905200233,1,0,1,2,ring_reseller,1,0
CUST-97e0ede347,11,3,3.6666666666666665,5,3,0.3553719008264462,0.0,0.0,119.03315159719908,0.1764214398948514,840.0,241.69816118575235,0,0,0,1,loyal_bulk,0,1
CUST-b425109cde,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,434.4818625908565,0,0,0,1,normal,0,0
CUST-a220751a03,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,74.06584195332177,0.2835315098859572,180.0,453.6749510658449,0,0,0,1,normal,0,0
CUST-44e2097914,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,254.2403388758912,0,0,3,4,shared_address_legit,0,1
CUST-47d5c8201f,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,216.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-421e87efef,34,7,4.857142857142857,8,5,0.2231833910034602,0.0,0.0,82.30853610003473,0.595320999761765,2150.0,466.6173326781019,0,0,0,1,loyal_bulk,0,1
CUST-2b6a501fe7,5,1,5.0,5,1,1.0,0.0,0.0,0.0,7.0,150.0,543.5900345628356,0,0,0,1,loyal_bulk,0,1
CUST-2a49897116,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,155.97627596903936,0.1346358596493765,200.0,265.5864417388079,0,0,0,1,normal,0,0
CUST-7f9e77b86e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,3.727571845555555,0,0,0,1,normal,0,0
CUST-2e605c8508,28,2,14.0,20,1,1.0,1.0,0.425,90.00087516184027,0.1555540429448612,1476.0,427.20447975159726,0,0,0,1,solo_reseller,1,0
CUST-032654f891,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,24.201195041226853,0,0,0,1,normal,0,0
CUST-3d27dedc64,2,2,1.0,1,2,0.5,0.0,0.0,60.17178433561343,0.2326671903547643,130.0,273.78121225758105,0,0,0,1,normal,0,0
CUST-cf9613733e,2,2,1.0,1,1,1.0,0.0,0.0,92.3945135226736,0.1515241486342628,180.0,257.34618205217595,0,0,0,1,normal,0,0
CUST-945b77d250,9,2,4.5,5,1,1.0,1.0,0.425,60.01132918167824,0.2332892837220188,520.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-a48781ad4d,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,390.0,26.37844900430556,0,0,0,1,solo_reseller,1,0
CUST-bf1f71d75e,2,2,1.0,1,2,0.5,0.0,0.0,19.849271838564817,0.7053155457722955,115.0,361.2743646969213,0,0,0,1,normal,0,0
CUST-8ef8df15d7,33,3,11.0,15,2,0.5775941230486685,1.0,0.45,89.98798153835648,0.233364496469442,1657.0,687.5090352294676,0,0,0,1,solo_reseller,1,0
CUST-edb84cd8cb,2,2,1.0,1,2,0.5,0.0,0.0,60.41423530590277,0.231733463630088,90.0,99.24128203263888,0,0,0,1,normal,0,0
CUST-ad9c0b6784,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,17.256588532627315,1.216926506667002,260.0,20.48173482458333,0,0,0,1,normal,0,0
CUST-9305f3b4ad,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,226.65029921525465,0,0,0,1,normal,0,0
CUST-dd7bad4782,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,14.01813441773148,0,0,0,1,normal,0,0
CUST-7c09d7d4a2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,200.8067039837616,0,0,0,1,normal,0,0
CUST-2909b18854,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,327.34963861621526,0,0,0,1,normal,0,0
CUST-7bdd38a547,11,2,5.5,8,1,1.0,0.0,0.0,130.0694976858449,0.1076347664062946,660.0,357.0343160167477,0,0,0,1,loyal_bulk,0,1
CUST-c65e66021a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1.744065652384259,0,0,0,1,normal,0,0
CUST-99bb21dd5b,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,210.0,491.6816378786111,0,0,0,1,loyal_bulk,0,1
CUST-d03cd5ae43,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,107.028011874456,0,0,0,1,normal,0,0
CUST-2b1e61fe36,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,127.5,0.0,0,0,5,6,ring_reseller,1,0
CUST-fa68c01787,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,198.47000518141203,0,0,0,1,normal,0,0
CUST-7b2d948fc4,20,5,4.0,5,5,0.21,0.0,0.0,109.50763895175926,0.3196124063584125,1385.0,3.756028134363426,0,0,0,1,loyal_bulk,0,1
CUST-3dcbfba770,41,11,3.727272727272727,5,1,1.0,0.0,0.0,33.17109938550926,2.3212977991810946,3485.0,8.693083453090278,0,0,0,1,stealth_reseller,1,0
CUST-7adeae7f63,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,36.56011758973379,0,0,0,1,normal,0,0
CUST-9ed38e234b,38,10,3.8,5,1,1.0,0.0,0.0,152.09857178512732,0.4602278586737185,950.0,349.3182674992014,0,0,0,1,stealth_reseller,1,0
CUST-310ee5f2e8,4,4,1.0,1,2,0.625,0.0,0.0,118.2692099532639,0.2367480091484899,370.0,170.10926510738426,0,0,0,1,normal,0,0
CUST-9162171f57,2,2,1.0,1,2,0.5,0.0,0.0,40.56601940782408,0.3451164349958325,170.0,393.8609710732291,0,0,0,1,normal,0,0
CUST-a5a2879898,2,2,1.0,1,2,0.5,0.0,0.0,6.501073647847222,2.153490447633367,150.0,29.41103836494213,0,0,0,1,normal,0,0
CUST-6f7e1ac937,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,147.25315685489585,0,0,3,4,shared_address_legit,0,1
CUST-7544e9638d,2,2,1.0,1,2,0.5,0.0,0.0,158.04493514380786,0.0885824021330462,180.0,106.17533942716436,0,0,0,1,normal,0,0
CUST-ae0c53c9fa,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,241.54029933778932,0,0,0,1,normal,0,0
CUST-c8605cb13a,20,1,20.0,20,1,1.0,1.0,0.3,0.0,7.0,980.0,69.29675143787037,0,0,0,1,solo_reseller,1,0
CUST-0720f894f0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,343.237004127581,0,0,0,1,normal,0,0
CUST-11b9165a57,9,2,4.5,5,2,0.5061728395061729,1.0,0.35,120.00306139983796,0.116663690381643,384.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-6fe28dee36,30,2,15.0,20,1,1.0,1.0,0.45,90.01355897324075,0.1555321238232778,1530.0,85.18514492439814,0,0,0,1,solo_reseller,1,0
CUST-4dcfaad40e,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,75.75724160268518,0,4,4,5,ring_reseller,1,0
CUST-cb5dc67f75,13,4,3.25,4,2,0.6449704142011835,0.0,0.0,155.865711370625,0.179641819575187,690.0,550.9380680723727,0,0,0,1,loyal_bulk,0,1
CUST-10ea0643de,2,2,1.0,1,2,0.5,0.0,0.0,2.318460527233796,6.03848969415222,160.0,3.8964714877777777,0,0,0,1,normal,0,0
CUST-9518f64906,2,2,1.0,1,2,0.5,0.0,0.0,12.649006519768518,1.1068062917131145,120.0,3.4241825875810186,0,0,1,2,shared_address_legit,0,1
CUST-00d67974bb,2,2,1.0,1,1,1.0,0.0,0.0,3.062313460092593,4.571707038631079,140.0,325.62214469469905,0,0,1,2,shared_address_legit,0,1
CUST-c09432e27b,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,62.90524993415509,0.3338354115432553,215.0,86.78832236871527,0,0,0,1,normal,0,0
CUST-ac497d8d2c,9,2,4.5,6,2,0.5555555555555556,0.0,0.0,74.91009990011574,0.1868906865518459,630.0,708.8860696933449,0,0,0,1,loyal_bulk,0,1
CUST-9cc10f4acf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,77.26274254788194,0,0,0,1,normal,0,0
CUST-3663007a17,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,115.77507158635416,0,0,2,3,shared_address_legit,0,1
CUST-922a79f4cb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,379.51351541255787,0,0,3,4,shared_address_legit,0,1
CUST-ca8a1052e1,14,3,4.666666666666667,8,3,0.4183673469387755,0.0,0.0,117.84803075586804,0.1781955953384001,1200.0,548.107141798206,0,0,0,1,loyal_bulk,0,1
CUST-829191e3ef,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,107.08238217973378,0.1961106913437196,275.0,44.11520450355324,0,0,0,1,normal,0,0
CUST-8200b24060,25,5,5.0,8,3,0.6064,0.0,0.0,125.25570466497685,0.2794283908554503,1990.0,325.34875855958336,0,0,0,1,loyal_bulk,0,1
CUST-8ff70c6c0c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,359.101047227581,0,0,0,1,normal,0,0
CUST-5c17e75748,15,3,5.0,8,3,0.3955555555555555,0.0,0.0,117.2248166869213,0.1791429544828024,950.0,409.25439056297455,0,0,0,1,loyal_bulk,0,1
CUST-d535098819,2,2,1.0,1,2,0.5,0.0,0.0,107.75655203837964,0.1299224941330121,185.0,203.06195459247684,0,0,0,1,normal,0,0
CUST-bc24a95d4e,2,2,1.0,1,2,0.5,0.0,0.0,98.268555939919,0.142466731764732,160.0,89.439263161875,0,0,3,4,shared_address_legit,0,1
CUST-d12a3d0a58,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,192.01812078957173,0,0,3,4,shared_address_legit,0,1
CUST-39a012721a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,44.73031939637731,0,0,0,1,normal,0,0
CUST-13b1d73c33,13,3,4.333333333333333,5,3,0.3491124260355029,0.0,0.0,140.6697934649074,0.1492857811384988,755.0,232.7441677108449,0,0,0,1,loyal_bulk,0,1
CUST-c670cdab47,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,224.4388079032408,0,0,0,1,normal,0,0
CUST-c94345d4a1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,296.8273518665972,0,0,0,1,normal,0,0
CUST-636b74e3f2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,70.53058564557871,0,0,0,1,normal,0,0
CUST-daccb663df,28,2,14.0,20,2,0.5918367346938775,1.0,0.375,59.99450054454861,0.2333547220649728,1158.0,316.34117190618053,0,0,0,1,solo_reseller,1,0
CUST-10585b3404,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,250.15255712086804,0,0,0,1,normal,0,0
CUST-43c44db43e,5,1,5.0,5,1,1.0,1.0,0.5,0.0,7.0,212.5,0.0,5,0,5,6,ring_reseller,1,0
CUST-98f856fdcb,22,2,11.0,12,2,0.5041322314049586,1.0,0.425,60.00675281641204,0.2333070753358771,1200.0,123.7757048620486,0,0,0,1,solo_reseller,1,0
CUST-9785e57859,34,7,4.857142857142857,8,4,0.2958477508650519,0.0,0.0,88.33065924296297,0.5547337744329547,1710.0,446.15905613398144,0,0,0,1,loyal_bulk,0,1
CUST-73f7c927cc,39,4,9.75,15,2,0.5161078238001315,1.0,0.4375,149.98884628326388,0.1866805478796746,1873.5,0.0,0,0,0,1,solo_reseller,1,0
CUST-722ace9446,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,156.0,75.6461377281713,0,4,4,5,ring_reseller,1,0
CUST-2460496378,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,228.45046011552083,0,0,4,5,ring_reseller,1,0
CUST-b60a83dcf1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,416.1992182296875,0,0,0,1,normal,0,0
CUST-031a8eb8b7,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,206.35207997480325,0,0,0,1,normal,0,0
CUST-1680df50f3,34,10,3.4,5,3,0.4550173010380623,0.0,0.0,73.17843047337963,0.9565660201671604,2605.0,14.108522695590278,0,0,0,1,stealth_reseller,1,0
CUST-c3657fc15c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,496.7614858981481,0,0,0,1,normal,0,0
CUST-6cfb037a3e,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,127.5,0.0,5,0,5,6,ring_reseller,1,0
CUST-ebe7028d5e,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,146.9884331373611,0.1428683846189137,330.0,18.99688939575232,0,0,0,1,normal,0,0
CUST-39f91aa3b8,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,317.1057411218866,0,0,2,3,shared_address_legit,0,1
CUST-104bfd4d6c,20,2,10.0,12,1,1.0,1.0,0.4,150.00454508909723,0.0933305053635842,1200.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-61dbbd36cb,18,2,9.0,10,2,0.5061728395061729,1.0,0.45,89.99705868023148,0.155560639484268,857.0,64.23961821930556,0,0,0,1,solo_reseller,1,0
