customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-2bc83ef350,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,47.9843245965162,0.4376429214453226,140.0,3,15.502639981585649,0,4,4,0,5,ring_reseller,1,0
CUST-d7f9afab7f,6,2,3.0,3,2,0.5,0.0,0.0,56.28523601543982,0.2487330779986355,345.0,1,607.9799242875926,0,0,0,0,1,loyal_bulk,0,1
CUST-81f1638d1f,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,196.0,1,0.0,0,0,5,5,6,ring_reseller,1,0
CUST-c3fd13ff09,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,25.04233105119213,0.8385800809465899,255.0,1,57.63175719883102,0,0,3,0,4,shared_address_legit,0,1
CUST-6513265f55,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,1,0.0,5,0,5,0,6,ring_reseller,1,0
CUST-af308a1f57,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,245.54529078532408,0,0,0,0,1,normal,0,0
CUST-f85e82abf8,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,148.5,1,60.46091492890047,0,0,4,0,5,ring_reseller,1,0
CUST-b93f5ae519,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,33.31789623972222,0.6302918962501423,310.0,1,447.8381580063889,0,0,0,0,1,normal,0,0
CUST-f0c3e72495,30,3,10.0,10,2,0.5555555555555556,1.0,0.3666666666666667,149.99790715681712,0.1400019533475577,1410.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-f7f91dcd41,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,257.8646415959028,0,0,2,0,3,shared_address_legit,0,1
CUST-f148305290,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,3.190833803981481,0,0,0,0,1,normal,0,0
CUST-fc5f6c43ea,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,405.4666334393287,0,0,0,0,1,normal,0,0
CUST-2952a15ed6,23,6,3.8333333333333335,8,1,1.0,0.0,0.0,167.4495336120949,0.250821839237218,2300.0,1,281.72584334134257,0,0,0,0,1,loyal_bulk,0,1
CUST-7b96b92e02,20,1,20.0,20,1,1.0,1.0,0.35,0.0,7.0,780.0,1,176.50867406188658,0,0,0,0,1,solo_reseller,1,0
CUST-daa0296776,2,2,1.0,1,2,0.5,0.0,0.0,92.90165901380789,0.1506969859162493,120.0,1,41.970420908391205,0,0,2,2,3,ring_reseller,1,0
CUST-92bb90fec2,28,5,5.6,8,1,1.0,0.0,0.0,143.2415808470139,0.2443424583353419,2800.0,1,227.56143434372683,0,0,0,0,1,loyal_bulk,0,1
CUST-47fe35a6c1,2,2,1.0,1,2,0.5,0.0,0.0,26.582697555428243,0.5266583638025544,120.0,1,273.1350142875231,0,0,0,0,1,normal,0,0
CUST-0445223959,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,158.5344400766551,0,0,0,0,1,normal,0,0
CUST-93c4ab15cf,45,12,3.75,5,3,0.3639506172839506,0.0,0.0,49.83299431137732,1.6856301966350444,3245.0,1,7.715246216631945,0,0,0,0,1,stealth_reseller,1,0
CUST-de62661cdd,7,2,3.5,4,2,0.510204081632653,1.0,0.375,59.9945096100463,0.2333546868038012,261.0,1,8.564428508923612,4,0,4,0,5,ring_reseller,1,0
CUST-6207347c73,2,2,1.0,1,1,1.0,0.0,0.0,13.570301868321758,1.031664596399386,50.0,1,37.52420112569445,0,0,0,0,1,normal,0,0
CUST-034ac8d5e1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,152.53328714493057,0,0,0,0,1,normal,0,0
CUST-0bb6ce836d,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,480.0,1,568.5823139069097,0,0,0,0,1,solo_reseller,1,0
CUST-9554083bf6,2,2,1.0,1,2,0.5,0.0,0.0,1.1178868417592591,12.523628937225606,130.0,1,241.33854882327543,0,0,0,0,1,normal,0,0
CUST-3028ecc7bf,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,65.18434954596064,0.3221632208693464,140.0,1,369.61112247260417,0,0,0,0,1,normal,0,0
CUST-737eae058c,18,4,4.5,6,2,0.5246913580246915,0.0,0.0,147.01902343952543,0.1904515439222562,1470.0,1,660.4345983659259,0,0,0,0,1,loyal_bulk,0,1
CUST-4d3de0e742,37,9,4.111111111111111,5,2,0.6610664718772827,0.0,0.0,151.8208432812037,0.4149627853358114,2830.0,9,618.8137959845949,0,0,0,0,1,stealth_reseller,1,0
CUST-c90e9cbc7f,2,2,1.0,1,2,0.5,0.0,0.0,55.63820892747685,0.2516256412611822,150.0,1,334.5755966101042,0,0,0,0,1,normal,0,0
CUST-933ba0ba94,34,9,3.7777777777777777,4,2,0.6401384083044982,0.0,0.0,113.10401692674768,0.5570093946424751,1500.0,1,27.668835004004627,0,0,0,0,1,stealth_reseller,1,0
CUST-1eabff62a0,24,6,4.0,8,6,0.2013888888888889,0.0,0.0,146.12450983243056,0.2874261138543002,1850.0,1,307.47402653047453,0,0,0,0,1,loyal_bulk,0,1
CUST-d0c911203f,2,2,1.0,1,2,0.5,0.0,0.0,65.47288670729166,0.2138289711066127,175.0,1,24.368852252824077,0,0,0,0,1,normal,0,0
CUST-5773eed01d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,202.55295351288197,0,0,0,0,1,normal,0,0
CUST-cd055499e9,2,2,1.0,1,2,0.5,0.0,0.0,79.82876262361111,0.1753753852606903,120.0,1,143.85827177341434,0,0,0,0,1,normal,0,0
CUST-0383c7fd91,2,2,1.0,1,1,1.0,0.0,0.0,23.92122543118056,0.5852542981243529,140.0,1,193.0519210697917,0,0,0,0,1,normal,0,0
CUST-dfb0d705a9,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,61.57282843671296,0.3410595311791571,190.0,1,361.6534987422685,0,0,0,0,1,normal,0,0
CUST-5061edc200,32,9,3.555555555555556,5,2,0.517578125,0.0,0.0,113.34392645141205,0.5558304002024023,2290.0,9,34.70062220732639,0,0,0,0,1,stealth_reseller,1,0
CUST-b2524a29c7,9,2,4.5,6,2,0.5555555555555556,0.0,0.0,121.76276281116898,0.1149776801772422,435.0,1,288.97563004885416,0,0,0,0,1,loyal_bulk,0,1
CUST-84ebaa61df,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,413.0866737088773,0,0,0,0,1,normal,0,0
CUST-2c5238c8ca,2,2,1.0,1,2,0.5,0.0,0.0,27.92316885648148,0.5013757597483548,85.0,1,506.98246089856485,0,0,0,0,1,normal,0,0
CUST-c04b63b75a,4,4,1.0,1,3,0.375,0.0,0.0,78.97794962622686,0.354529335498244,265.0,1,535.1957841365046,0,0,3,0,4,shared_address_legit,0,1
CUST-e438b16fc1,2,2,1.0,1,1,1.0,0.0,0.0,25.028728716238422,0.5593572154113015,200.0,1,375.7238255959259,0,0,0,0,1,normal,0,0
CUST-274a5f2969,10,2,5.0,6,2,0.52,0.0,0.0,71.54081304822917,0.1956924922080758,510.0,1,550.6172823118055,0,0,0,0,1,loyal_bulk,0,1
CUST-599c9a98d5,7,2,3.5,4,2,0.510204081632653,0.0,0.0,57.79249877662037,0.2422459713000611,630.0,1,8.46136023699074,0,0,0,0,1,loyal_bulk,0,1
CUST-2ca075a178,20,1,20.0,20,1,1.0,1.0,0.45,0.0,7.0,990.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-3e2dd806f3,19,3,6.333333333333333,8,1,1.0,0.0,0.0,172.9515989281597,0.1214212538660769,1615.0,1,20.95223134898148,0,0,0,0,1,loyal_bulk,0,1
CUST-dd8693b216,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,107.69145932721064,0,0,0,0,1,normal,0,0
CUST-0a55477b00,55,4,13.75,15,2,0.5041322314049586,1.0,0.4375,150.0132475640625,0.1866501822650211,2700.0,4,471.6012064638194,0,0,0,0,1,solo_reseller,1,0
CUST-e6bc34ce57,2,2,1.0,1,2,0.5,0.0,0.0,70.7344356037037,0.1979234001164059,95.0,1,103.51583377512732,0,0,0,0,1,normal,0,0
CUST-8d81356d5b,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,58.33191770793981,0.3600087366430197,80.0,1,10.862884790601852,0,0,0,0,1,normal,0,0
CUST-512f0031ab,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,129.4153109509375,0,0,0,0,1,normal,0,0
CUST-1ce03c633e,33,9,3.6666666666666665,5,1,1.0,0.0,0.0,21.230940591828706,2.9673673536747227,1980.0,9,6.85087929681713,0,0,0,0,1,stealth_reseller,1,0
CUST-3dfe69f782,40,4,10.0,12,3,0.38,1.0,0.4,149.991191301956,0.1866776292457839,1751.0,1,68.48442246141204,0,0,0,0,1,solo_reseller,1,0
CUST-75e1d37465,7,2,3.5,4,2,0.510204081632653,0.0,0.0,74.81601106803241,0.1871257208202317,510.0,1,341.3260756967361,0,0,0,0,1,loyal_bulk,0,1
CUST-adcbfc236b,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,373.8456881414237,0,0,0,0,1,normal,0,0
CUST-dbb75b3857,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,6.125449091840277,0,0,0,0,1,normal,0,0
CUST-290ebc7e7f,2,2,1.0,1,2,0.5,0.0,0.0,76.61762504333333,0.1827255803358808,85.0,1,41.046263177615735,0,0,2,0,3,shared_address_legit,0,1
CUST-651c7f6d67,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,355.4176907602315,0,0,0,0,1,normal,0,0
CUST-c03bc06572,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,404.5675811694098,0,0,0,0,1,normal,0,0
CUST-6731959093,23,5,4.6,6,2,0.5463137996219282,0.0,0.0,143.1692383676736,0.2444659229807197,2150.0,1,351.31436559944444,0,0,0,0,1,loyal_bulk,0,1
CUST-f199b3568f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,111.68298636145832,0,0,0,0,1,normal,0,0
CUST-2b772cc6e0,29,6,4.833333333333333,6,6,0.1747919143876337,0.0,0.0,76.19961312881945,0.5511839007502151,2170.0,1,604.7145743818287,0,0,0,0,1,loyal_bulk,0,1
CUST-2da32de12d,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,20.9580221334375,1.002002949815361,170.0,1,3.300359746365741,0,0,3,0,4,shared_address_legit,0,1
CUST-69b3bbea35,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,72.24379882964121,0.2906823885261114,290.0,1,409.3188493392129,0,0,0,0,1,normal,0,0
CUST-66db996021,18,2,9.0,10,1,1.0,1.0,0.45,59.990392865,0.2333707003970626,900.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-5e8a83fcc2,35,3,11.666666666666666,15,2,0.5493877551020409,1.0,0.4000000000000001,119.98716777001158,0.1750187156700979,1633.5,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-1c61e0164b,2,2,1.0,1,2,0.5,0.0,0.0,86.62913600548612,0.16160844544396,155.0,1,6.510481571284723,4,0,4,0,5,ring_reseller,1,0
CUST-f92b6dffac,4,2,2.0,2,2,0.5,0.0,0.0,7.190411238263889,1.9470374553125385,260.0,1,509.1724991483797,0,0,0,0,1,normal,0,0
CUST-ea540389e6,10,2,5.0,5,2,0.5,0.0,0.0,23.953603019050927,0.5844632220407691,500.0,1,819.4240266065046,0,0,0,0,1,loyal_bulk,0,1
CUST-494f67bf5d,20,1,20.0,20,1,1.0,1.0,0.4,0.0,7.0,1080.0,1,650.6761118183796,0,0,0,0,1,solo_reseller,1,0
CUST-061644bc5e,10,3,3.333333333333333,4,3,0.34,0.0,0.0,122.69743885604169,0.1711527167624,765.0,1,592.628716351331,0,0,0,0,1,loyal_bulk,0,1
CUST-79742ac836,7,2,3.5,4,2,0.510204081632653,1.0,0.375,29.998995676006945,0.4666822900073663,321.0,1,0.0,3,0,3,0,4,ring_reseller,1,0
CUST-3c64ab88ec,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-d197b38597,2,2,1.0,1,2,0.5,0.0,0.0,13.824627306226851,1.0126855277823048,190.0,1,36.46413862314815,0,0,0,0,1,normal,0,0
CUST-7a09b9460e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,349.9630975087963,0,0,0,0,1,normal,0,0
CUST-06ab0ec020,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,53.24003188614584,0,0,0,0,1,normal,0,0
CUST-2e5a432dcb,2,2,1.0,1,2,0.5,0.0,0.0,43.10345771061343,0.3247999289057675,190.0,1,339.83893297715275,0,0,0,0,1,normal,0,0
CUST-d6cfea683e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,338.4454118886227,0,0,0,0,1,normal,0,0
CUST-68d6529473,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,44.160340168819445,0,0,0,0,1,normal,0,0
CUST-2396bf58bb,7,5,1.4,2,5,0.2244897959183673,0.0,0.0,121.73890435375,0.287500533915573,560.0,1,140.22851594533563,0,0,0,0,1,normal,0,0
CUST-c7b002c7fc,2,2,1.0,1,2,0.5,0.0,0.0,45.87234373305556,0.3051947831894104,185.0,1,447.8917022510764,0,0,0,0,1,normal,0,0
CUST-2b187e962f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,69.03151673409722,0,0,1,0,2,shared_address_legit,0,1
CUST-9d4ff56c0c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,184.5744414684838,0,0,0,0,1,normal,0,0
CUST-39c83d810e,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,47.24537649362268,0.4444879384723422,300.0,1,342.9069942159838,0,0,0,0,1,normal,0,0
CUST-92590092d3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,355.70376314452545,0,0,0,0,1,normal,0,0
CUST-485048a850,35,3,11.666666666666666,15,3,0.353469387755102,1.0,0.3499999999999999,120.01259909157407,0.174981628253682,1695.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-ddca3c0d60,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,234.96065724042825,0,0,0,0,1,normal,0,0
CUST-22a4989a93,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,0.6737527504166666,0,0,0,0,1,normal,0,0
CUST-a93f74c728,12,3,4.0,5,3,0.3472222222222222,0.0,0.0,58.34733222682871,0.3599136275564623,885.0,1,224.53106012097223,0,0,0,0,1,loyal_bulk,0,1
CUST-70d556f225,2,2,1.0,1,2,0.5,0.0,0.0,27.66224793184028,0.5061049280772831,190.0,1,27.545411644201387,0,0,0,0,1,normal,0,0
CUST-36cbb2fb67,13,3,4.333333333333333,6,1,1.0,0.0,0.0,43.50626530283565,0.4826890990027422,1170.0,1,692.9548170751968,0,0,0,0,1,loyal_bulk,0,1
CUST-61c1910a2b,3,2,1.5,2,1,1.0,0.0,0.0,168.17510827440972,0.0832465645103455,90.0,1,138.66376403859954,0,0,0,0,1,normal,0,0
CUST-ba1bb98079,37,10,3.7,5,1,1.0,0.0,0.0,74.33502383103009,0.9416826200138986,3330.0,1,0.9930639916203704,0,0,0,0,1,stealth_reseller,1,0
CUST-4c42762e22,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,432.0,1,23.44166631857639,0,0,0,0,1,solo_reseller,1,0
CUST-045c752975,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,398.5398836534722,0,0,3,0,4,shared_address_legit,0,1
CUST-bd16971ea0,24,4,6.0,8,3,0.3472222222222222,0.0,0.0,147.10673922418982,0.1903379827985185,1410.0,1,286.2612287653935,0,0,0,0,1,loyal_bulk,0,1
CUST-b647e71070,30,3,10.0,12,1,1.0,1.0,0.4166666666666667,150.0057369530324,0.1399946457152849,1740.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-f3bcdb46c4,2,2,1.0,1,1,1.0,0.0,0.0,116.9436498945486,0.1197157777495759,140.0,1,63.27991237550926,0,0,0,0,1,normal,0,0
CUST-2a3a20d4bc,2,2,1.0,1,2,0.5,0.0,0.0,42.759047083333336,0.3274160898093759,150.0,1,310.0371110740509,0,0,0,0,1,normal,0,0
CUST-04f346e5bf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,243.55961827453703,0,0,0,0,1,normal,0,0
CUST-1cf1024c73,62,5,12.4,20,3,0.4214360041623309,1.0,0.42,149.99894760758102,0.2333349703996929,2970.0,5,465.4041356711574,0,0,0,0,1,solo_reseller,1,0
CUST-34366c0832,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,230.15925367663195,0,0,0,0,1,normal,0,0
CUST-7899a0ee4c,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,195.0,1,703.6921659421065,0,0,0,0,1,solo_reseller,1,0
CUST-629bc5c31a,5,1,5.0,5,1,1.0,1.0,0.45,0.0,7.0,247.5,1,60.54970150579861,0,0,4,0,5,ring_reseller,1,0
CUST-79307cb872,2,2,1.0,1,2,0.5,0.0,0.0,20.09095915101852,0.6968308429062863,130.0,1,474.41038446884255,0,0,0,0,1,normal,0,0
CUST-b39bac2afa,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,1,96.72173786037035,0,0,5,5,6,ring_reseller,1,0
CUST-41af688f31,3,2,1.5,2,1,1.0,0.0,0.0,1.5681972739930556,8.927448244028763,270.0,1,133.14565395302083,0,0,0,0,1,normal,0,0
CUST-8421bb5fad,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,96.09355420511574,0,0,0,0,1,normal,0,0
CUST-cee7ffb415,24,5,4.8,8,4,0.3159722222222222,0.0,0.0,109.56348073400464,0.3194495078608546,1590.0,1,690.861281331493,0,0,0,0,1,loyal_bulk,0,1
CUST-c02e5d6f9f,2,2,1.0,1,2,0.5,0.0,0.0,131.48428661560186,0.1064766015800002,95.0,1,159.09943533645833,0,0,3,0,4,shared_address_legit,0,1
CUST-13f7416d47,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,73.27041277984954,0,3,3,0,4,ring_reseller,1,0
CUST-908291d568,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,1,374.0785848666088,0,0,0,0,1,normal,0,0
CUST-aacdbeee0b,37,7,5.285714285714286,8,5,0.2271731190650109,0.0,0.0,127.26895364850697,0.3850114155517365,2155.0,1,488.505966280081,0,0,0,0,1,loyal_bulk,0,1
CUST-379a8f45bb,2,2,1.0,1,2,0.5,0.0,0.0,3.3844201400462968,4.136602259968967,100.0,1,122.40767279644676,0,0,2,0,3,shared_address_legit,0,1
CUST-e4474dd0aa,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,421.9527918470139,0,0,0,0,1,normal,0,0
CUST-017896006c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,249.04103718199076,0,0,3,0,4,shared_address_legit,0,1
CUST-be83c00ef5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,201.22734812521992,0,0,0,0,1,normal,0,0
CUST-55aa351a26,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,38.54286759133102,0,0,0,0,1,normal,0,0
CUST-0932ec9712,2,2,1.0,1,2,0.5,0.0,0.0,22.295774814421296,0.6279216630293806,115.0,1,3.730028704108797,0,0,0,0,1,normal,0,0
CUST-c28ce0191d,2,2,1.0,1,2,0.5,0.0,0.0,0.8029107590509259,14.0,175.0,1,3.646098340196759,0,0,0,0,1,normal,0,0
CUST-77fdd7c3e7,11,2,5.5,8,2,0.6033057851239669,0.0,0.0,125.05210116396992,0.1119533368067364,770.0,1,464.05318963158567,0,0,0,0,1,loyal_bulk,0,1
CUST-7530e17282,37,8,4.625,8,4,0.349890430971512,0.0,0.0,132.924230975625,0.4212926385879864,2945.0,1,556.3698171563541,0,0,0,0,1,loyal_bulk,0,1
CUST-d65d77b0b1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,395.02596153599535,0,0,0,0,1,normal,0,0
CUST-af1d9fd0a7,24,3,8.0,8,3,0.3333333333333333,1.0,0.4333333333333333,60.01766134288194,0.3498970058167817,1112.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-40afe4491d,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,402.9692735485417,0,0,0,0,1,normal,0,0
CUST-b6572e85d2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,272.78263519892363,0,0,0,0,1,normal,0,0
CUST-19b1508b4d,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,480.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-5170fc1c0b,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,90.74581852708332,0,0,0,0,1,normal,0,0
CUST-0c9ee4b931,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,1,36.595560656354166,0,0,0,0,1,solo_reseller,1,0
CUST-04f00a8974,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,173.7172165038426,0,0,0,0,1,normal,0,0
CUST-70427fbe81,2,2,1.0,1,2,0.5,0.0,0.0,72.31280286915509,0.1936033377842096,120.0,1,240.10826595960648,0,0,0,0,1,normal,0,0
CUST-1e07176000,2,2,1.0,1,2,0.5,0.0,0.0,133.09148847989582,0.1051907989000722,160.0,1,176.91952405375,0,0,0,0,1,normal,0,0
CUST-2f31f98783,2,2,1.0,1,2,0.5,0.0,0.0,94.28478629603008,0.1484863099338591,180.0,1,307.530076236331,0,0,0,0,1,normal,0,0
CUST-131839faea,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,505.89204362878473,0,0,0,0,1,normal,0,0
CUST-e03753ec7f,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,9.627468247916669,2.1812588168799505,245.0,1,2.370666004618055,0,0,0,0,1,normal,0,0
CUST-1487d8cd54,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,390.0,1,478.0696172231712,0,0,0,0,1,solo_reseller,1,0
CUST-c2d64a4be1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,21.26083068172453,0,0,0,0,1,normal,0,0
CUST-9cec44da17,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,20.299585692106483,1.0345038720748805,210.0,1,9.453887293125,0,0,0,0,1,normal,0,0
CUST-2a434d7a89,11,3,3.6666666666666665,5,3,0.3553719008264462,0.0,0.0,103.9606275368287,0.2019995501908703,720.0,1,470.51049517420137,0,0,0,0,1,loyal_bulk,0,1
CUST-e07bbd13d9,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,49.427880952939816,0.4248614262867967,215.0,1,282.4356263164236,0,0,0,0,1,normal,0,0
CUST-9f94dcda35,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,50.86042271137731,0.2752631467388147,270.0,1,56.61043473644676,0,0,0,0,1,normal,0,0
CUST-801a2616db,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,118.6448768264236,0,4,4,0,5,ring_reseller,1,0
CUST-376473cfca,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,38.79482751204861,0,0,0,0,1,normal,0,0
CUST-c5a3017b72,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,77.24061718399305,0.2718776825666267,205.0,1,264.85333763412035,0,0,2,0,3,shared_address_legit,0,1
CUST-936594db54,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,130.47095143248842,0,0,0,0,1,normal,0,0
CUST-e52e04b876,34,10,3.4,4,4,0.3425605536332179,0.0,0.0,151.64979953674768,0.4615897957915706,2685.0,10,56.7694759865625,0,0,0,0,1,stealth_reseller,1,0
CUST-4ec3d5a787,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,45.83073892767361,0.4582077551300343,190.0,1,1.987875646886574,0,0,0,0,1,normal,0,0
CUST-02c1129ff4,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,135.46034230090277,0.1033512817271738,170.0,1,396.81715692402776,0,0,0,0,1,normal,0,0
CUST-cfedc6c09a,45,3,15.0,20,2,0.5061728395061729,1.0,0.4166666666666667,90.01102118099537,0.2333047633997276,2040.0,3,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-10916dff04,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,415.18247244916665,0,0,0,0,1,normal,0,0
CUST-f6c0695354,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,548.5912472802315,0,0,2,0,3,shared_address_legit,0,1
CUST-12771adbbb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,294.5486959602315,5,0,5,0,6,ring_reseller,1,0
CUST-d132b88c5d,18,5,3.6,5,1,1.0,0.0,0.0,74.47617232074074,0.4699489636667714,1530.0,1,237.78785418453705,0,0,0,0,1,loyal_bulk,0,1
CUST-e7de47d34d,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,13.399515910902778,1.0448138644030136,265.0,1,42.566855458356486,0,0,1,0,2,shared_address_legit,0,1
CUST-3a6f4866dc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,303.65647151480323,0,0,0,0,1,normal,0,0
CUST-f0b775668a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,258.98663604421296,0,2,2,0,3,ring_reseller,1,0
CUST-36ca240943,8,2,4.0,5,2,0.53125,1.0,0.4,149.9973772454977,0.093334965298003,423.0,2,0.0,0,0,1,0,2,ring_reseller,1,0
CUST-e6ef6f85ce,19,4,4.75,6,1,1.0,0.0,0.0,138.1259438899537,0.2027135468649385,1710.0,1,96.18758266684029,0,0,0,0,1,loyal_bulk,0,1
CUST-08008c748e,20,5,4.0,6,3,0.385,0.0,0.0,144.26988368494213,0.2426008748744354,1835.0,1,454.0706309296528,0,0,0,0,1,loyal_bulk,0,1
CUST-5148c9c21d,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,167.0480925119676,0.1257123004771546,265.0,1,196.48839340743055,0,0,0,0,1,normal,0,0
CUST-18a05872ba,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,380.38712908045136,0,0,0,0,1,normal,0,0
CUST-78291fbc9a,28,2,14.0,20,2,0.5918367346938775,1.0,0.35,29.991582554421296,0.466797641458108,1472.0,2,333.25274925261573,0,0,0,0,1,solo_reseller,1,0
CUST-5390b2b1ab,38,4,9.5,12,3,0.3905817174515235,1.0,0.4125,119.99756893979166,0.2333380604906162,1636.0,1,6.212881162581019,0,0,0,0,1,solo_reseller,1,0
CUST-1f83a03263,2,2,1.0,1,1,1.0,0.0,0.0,70.04322255,0.199876583205551,180.0,1,125.8092216183449,0,0,0,0,1,normal,0,0
CUST-fb7058ca87,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,0.0581304268981481,0,0,0,0,1,normal,0,0
